item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),False,True,,True,True,11,True,True,11,0.1419,66.4682,56.91,82.25
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,20,True,True,20,0.0292,5.1085,4.92,5.25
MP9 | Hydra (Well-Worn),False,True,,True,True,22,True,True,21,0.0303,5.2768,5.18,5.97
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,22,True,True,22,0.1812,6.6514,5.91,9.43
StatTrak™ M4A4 | Desolate Space (Well-Worn),False,True,,True,True,22,True,True,22,0.0026,25.9777,25.84,26.12
MP7 | Impire (Factory New),False,True,,True,True,23,True,True,23,0.1564,37.6974,33.39,49.34
SG 553 | Colony IV (Field-Tested),False,True,,True,True,24,True,True,23,0.0674,10.3729,10.02,13.26
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
StatTrak™ AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,26,True,True,26,0.0924,56.8838,51.52,71.37
Tec-9 | Whiteout (Well-Worn),False,True,,True,True,26,True,True,26,0.0057,3.8731,3.8,3.92
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),False,True,,True,True,29,True,True,26,0.1651,9.4059,7.27,10.83
Glock-18 | Bullet Queen (Well-Worn),False,True,,True,True,29,True,True,29,0.0083,57.4852,56.84,58.39
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
Five-SeveN | Withered Vine (Factory New),False,True,,True,True,33,True,True,33,0.2193,20.6524,14.75,29.18
SSG 08 | Dark Water (Field-Tested),False,True,,True,True,34,True,True,34,0.0223,3.4726,3.41,3.7
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,35,True,True,34,0.0193,10.9877,10.74,11.76
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
StatTrak™ M4A4 | In Living Color (Field-Tested),False,True,,True,True,36,True,True,36,0.0996,33.6044,30.48,39.8
Desert Eagle | Mecha Industries (Well-Worn),False,True,,True,True,37,True,True,34,0.0357,6.4549,6.36,7.63
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37,True,True,36,0.0437,46.0305,44.94,55.17
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,38,True,True,37,0.0136,41.7203,41.04,44.97
P2000 | Imperial Dragon (Battle-Scarred),False,True,,True,True,38,True,True,38,0.0956,11.7255,10.92,14.6
Tec-9 | Flash Out (Factory New),False,True,,True,True,38,True,True,38,0.2123,8.9568,6.69,11.31
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
R8 Revolver | Nitro (Factory New),False,True,,True,True,40,True,True,38,0.1148,8.2328,7.17,10.08
StatTrak™ USP-S | Cortex (Battle-Scarred),False,True,,True,True,40,True,True,40,0.1268,7.4833,6.83,10.36
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
CZ75-Auto | Silver (Factory New),False,True,,True,True,42,True,True,41,0.1676,31.6752,23.64,41.29
StatTrak™ M4A4 | Griffin (Field-Tested),False,True,,True,True,42,True,True,41,0.0657,10.0024,9.37,11.19
StatTrak™ UMP-45 | Primal Saber (Field-Tested),False,True,,True,True,42,True,True,42,0.1364,11.8302,10.5,14.54
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
StatTrak™ XM1014 | XOXO (Field-Tested),False,True,,True,True,43,True,True,42,0.1383,4.8184,4.36,6.26
M4A1-S | Flashback (Factory New),False,True,,True,True,44,True,True,44,0.1009,65.572,58.6,77.85
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,44,True,True,44,0.0716,27.018,25.47,31.33
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45,True,True,42,0.0975,13.0351,11.62,15.96
AUG | Death by Puppy (Minimal Wear),False,True,,True,True,45,True,True,44,0.1417,5.8073,5.2,9.29
StatTrak™ AUG | Stymphalian (Field-Tested),False,True,,True,True,45,True,True,45,0.1378,3.8687,3.34,4.66
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
StatTrak™ USP-S | Cortex (Well-Worn),False,True,,True,True,46,True,True,46,0.0042,6.8841,6.82,6.98
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
StatTrak™ AWP | Chromatic Aberration (Field-Tested),False,True,,True,True,48,True,True,45,0.0492,24.846,23.95,30.53
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
Sawed-Off | Wasteland Princess (Field-Tested),False,True,,True,True,48,True,True,48,0.0744,37.7285,35.47,43.62
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
SSG 08 | Dark Water (Minimal Wear),False,True,,True,True,49,True,True,45,0.2335,15.5208,13.61,37.26
Glock-18 | Warhawk (Factory New),False,True,,True,True,49,True,True,47,0.143,22.3233,18.2,28.18
MP7 | Powercore (Minimal Wear),False,True,,True,True,49,True,True,47,0.1773,5.0271,4.01,6.1
M4A4 | Hellish (Well-Worn),False,True,,True,True,49,True,True,49,0.0182,23.1145,22.68,24.17
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
R8 Revolver | Fade (Minimal Wear),False,True,,True,True,50,True,True,40,0.0923,90.5048,80.53,109.11
MP7 | Smoking Kills (Well-Worn),False,True,,True,True,50,True,True,47,0.0175,6.526,6.35,7.05
USP-S | Para Green (Field-Tested),False,True,,True,True,50,True,True,49,0.0181,8.4512,8.32,9.08
Sawed-Off | Kiss♥Love (Battle-Scarred),False,True,,True,True,50,True,True,50,0.1431,3.4516,3.27,5.32
StatTrak™ AWP | Ice Coaled (Battle-Scarred),False,True,,True,True,51,True,True,45,0.1735,13.0661,11.03,17.99
Dual Berettas | Royal Consorts (Minimal Wear),False,True,,True,True,52,True,True,51,0.0627,6.4285,6.2,8.08
P250 | Kintsugi (Well-Worn),False,True,,True,True,52,True,True,52,0.0036,6.5246,6.49,6.54
