item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
M4A1-S | Player Two (Battle-Scarred),False,True,,True,True,16,True,True,15,0.0135,56.1412,55.11,58.35
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
MP7 | Impire (Factory New),False,True,,True,True,23,True,True,23,0.1564,37.6974,33.39,49.34
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
Glock-18 | Bullet Queen (Well-Worn),False,True,,True,True,29,True,True,29,0.0083,57.4852,56.84,58.39
P250 | Boreal Forest (Factory New),False,True,,True,True,30,True,True,30,0.1446,7.8307,6.56,9.91
P90 | Nostalgia (Factory New),False,True,,True,True,33,True,True,32,0.2345,35.2024,27.43,48.04
Five-SeveN | Scumbria (Factory New),False,True,,True,True,33,True,True,33,0.1706,16.1615,13.44,21.32
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
Desert Eagle | Mecha Industries (Well-Worn),False,True,,True,True,37,True,True,34,0.0357,6.4549,6.36,7.63
Galil AR | Kami (Factory New),False,True,,True,True,37,True,True,36,0.1375,15.6876,14.31,21.85
MAC-10 | Button Masher (Factory New),False,True,,True,True,37,True,True,36,0.1768,15.5127,12.37,19.83
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,37,True,True,36,0.0267,10.5903,10.36,11.37
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38,True,True,38,0.0333,12.1826,11.51,12.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
P2000 | Ivory (Factory New),False,True,,True,True,40,True,True,38,0.1495,20.2088,16.8,27.79
MAC-10 | Carnivore (Factory New),False,True,,True,True,40,True,True,40,0.1877,10.5665,8.2,14.26
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
Galil AR | Sage Spray (Factory New),False,True,,True,True,41,True,True,41,0.1334,7.8434,6.3,9.51
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42,True,True,39,0.0281,12.5517,12.34,13.91
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42,True,True,41,0.101,11.5771,11.07,16.76
P2000 | Turf (Factory New),False,True,,True,True,42,True,True,42,0.2011,28.3607,20.66,37.0
MP9 | Orange Peel (Factory New),False,True,,True,True,43,True,True,41,0.1526,9.5849,8.01,12.2
P250 | Mint Kimono (Minimal Wear),False,True,,True,True,43,True,True,41,0.0803,12.6737,11.71,14.74
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
Glock-18 | Snack Attack (Minimal Wear),False,True,,True,True,43,True,True,42,0.036,36.177,35.32,42.0
G3SG1 | Stinger (Field-Tested),False,True,,True,True,44,True,True,42,0.111,4.3857,3.65,4.98
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45,True,True,44,0.0149,38.1256,37.78,41.29
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
Sawed-Off | Wasteland Princess (Field-Tested),False,True,,True,True,48,True,True,48,0.0744,37.7285,35.47,43.62
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
Glock-18 | Warhawk (Factory New),False,True,,True,True,49,True,True,47,0.143,22.3233,18.2,28.18
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
Negev | Lionfish (Factory New),False,True,,True,True,51,True,True,49,0.262,3.7298,2.97,5.65
SSG 08 | Azure Glyph (Factory New),False,True,,True,True,51,True,True,49,0.4032,9.0735,7.77,33.8
Desert Eagle | Urban DDPAT (Minimal Wear),False,True,,True,True,51,True,True,50,0.1686,18.3841,16.32,26.16
FAMAS | Eye of Athena (Factory New),False,True,,True,True,51,True,True,51,0.1806,78.3576,66.5,105.96
Five-SeveN | Capillary (Factory New),False,True,,True,True,52,True,True,51,0.2078,5.1256,3.76,6.71
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
Dual Berettas | Dualing Dragons (Factory New),False,True,,True,True,54,True,True,53,0.1617,11.0293,8.95,14.51
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
P250 | Cyber Shell (Factory New),False,True,,True,True,55,True,True,55,0.2094,15.6589,11.84,20.27
AUG | Arctic Wolf (Factory New),False,True,,True,True,57,True,True,55,0.1842,29.6468,25.33,42.16
MP7 | Asterion (Factory New),False,True,,True,True,57,True,True,55,0.2539,34.2658,27.49,74.34
P250 | Cartel (Field-Tested),False,True,,True,True,57,True,True,55,0.0986,10.1828,9.61,16.45
MP7 | Akoben (Factory New),False,True,,True,True,57,True,True,56,0.192,6.4288,5.49,8.78
AWP | Wildfire (Battle-Scarred),False,True,,True,True,57,True,True,57,0.0432,44.1637,42.59,53.29
P90 | Elite Build (Factory New),False,True,,True,True,57,True,True,57,0.1638,9.3782,7.61,12.55
P90 | Shapewood (Field-Tested),False,True,,True,True,58,True,True,57,0.0767,9.824,9.22,11.62
XM1014 | XOXO (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0769,3.3747,3.24,4.35
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
AUG | Fleet Flock (Field-Tested),False,True,,True,True,59,True,True,59,0.0633,12.8624,12.2,14.57
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
Dual Berettas | Switch Board (Factory New),False,True,,True,True,61,True,True,59,0.2139,14.4105,10.75,18.02
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
CZ75-Auto | Eco (Factory New),False,True,,True,True,62,True,True,60,0.1439,41.8548,35.4,53.1
Glock-18 | Mirror Mosaic (Battle-Scarred),False,True,,True,True,62,True,True,61,0.1284,5.3039,4.65,6.87
Glock-18 | Steel Disruption (Factory New),False,True,,True,True,63,True,True,60,0.0842,76.5802,71.55,100.2
MP5-SD | Phosphor (Minimal Wear),False,True,,True,True,63,True,True,61,0.1272,7.5113,6.35,9.26
Galil AR | Black Sand (Factory New),False,True,,True,True,64,True,True,62,0.1588,25.7523,21.62,33.85
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64,True,True,63,0.1635,3.3581,3.26,7.68
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65,True,True,63,0.0949,3.4402,3.07,4.27
Galil AR | Akoben (Factory New),False,True,,True,True,65,True,True,64,0.1899,10.6006,8.66,14.29
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
