item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37,True,True,36,0.0437,46.0305,44.94,55.17
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38,True,True,38,0.0333,12.1826,11.51,12.84
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42,True,True,39,0.0281,12.5517,12.34,13.91
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42,True,True,41,0.101,11.5771,11.07,16.76
P2000 | Turf (Factory New),False,True,,True,True,42,True,True,42,0.2011,28.3607,20.66,37.0
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
Glock-18 | Snack Attack (Minimal Wear),False,True,,True,True,43,True,True,42,0.036,36.177,35.32,42.0
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45,True,True,44,0.0149,38.1256,37.78,41.29
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
MP7 | Powercore (Minimal Wear),False,True,,True,True,49,True,True,47,0.1773,5.0271,4.01,6.1
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50,True,True,49,0.05,12.469,11.8,13.86
Sawed-Off | Kiss♥Love (Battle-Scarred),False,True,,True,True,50,True,True,50,0.1431,3.4516,3.27,5.32
Desert Eagle | Urban DDPAT (Minimal Wear),False,True,,True,True,51,True,True,50,0.1686,18.3841,16.32,26.16
M4A4 | Desolate Space (Battle-Scarred),False,True,,True,True,53,True,True,50,0.128,13.8162,12.62,18.65
UMP-45 | Full Stop (Factory New),False,True,,True,True,53,True,True,51,0.2206,11.5092,9.19,15.63
FAMAS | Bad Trip (Minimal Wear),False,True,,True,True,53,True,True,52,0.0371,51.4258,50.02,55.71
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
