item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
MP7 | Scorched (Field-Tested),False,True,,True,True,20,True,True,20,0.0258,9.1045,8.87,9.7
AUG | Fleet Flock (Minimal Wear),False,True,,True,True,21,True,True,20,0.1172,14.15,12.9,17.48
SSG 08 | Parallax (Minimal Wear),False,True,,True,True,21,True,True,20,0.0124,16.0314,15.81,16.72
MP9 | Hydra (Well-Worn),False,True,,True,True,22,True,True,21,0.0303,5.2768,5.18,5.97
MAG-7 | Popdog (Factory New),False,True,,True,True,23,True,True,22,0.231,5.4926,4.36,7.33
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
Dual Berettas | Royal Consorts (Well-Worn),False,True,,True,True,28,True,True,27,0.0069,3.72,3.68,3.82
FAMAS | Pulse (Field-Tested),False,True,,True,True,28,True,True,28,0.0139,10.7093,10.43,10.91
M4A1-S | Glitched Paint (Well-Worn),False,True,,True,True,28,True,True,28,0.0136,3.6668,3.6,3.8
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
P250 | Boreal Forest (Factory New),False,True,,True,True,30,True,True,30,0.1446,7.8307,6.56,9.91
Dual Berettas | Urban Shock (Factory New),False,True,,True,True,33,True,True,33,0.2082,14.4109,12.23,20.73
Five-SeveN | Scumbria (Factory New),False,True,,True,True,33,True,True,33,0.1706,16.1615,13.44,21.32
AUG | Triqua (Factory New),False,True,,True,True,34,True,True,33,0.1762,4.6409,3.76,6.21
P90 | Sand Spray (Factory New),False,True,,True,True,35,True,True,34,0.1846,2.39,1.75,3.38
