item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
P90 | Module (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
M4A1-S | Player Two (Battle-Scarred),False,True,,True,True,16.0,True,True,15.0,0.0135,56.1412,55.11,58.35
P250 | Mint Kimono (Field-Tested),False,True,,True,True,19.0,True,True,19.0,0.0549,9.6563,9.19,10.51
USP-S | Printstream (Well-Worn),False,True,,True,True,20.0,True,True,20.0,0.0081,37.889,37.49,38.62
SSG 08 | Parallax (Minimal Wear),False,True,,True,True,21.0,True,True,20.0,0.0124,16.0314,15.81,16.72
MP9 | Hydra (Well-Worn),False,True,,True,True,22.0,True,True,21.0,0.0303,5.2768,5.18,5.97
SG 553 | Atlas (Factory New),False,True,,True,True,23.0,True,True,21.0,0.1978,5.4274,3.91,6.79
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25.0,True,True,23.0,0.0557,28.8524,28.11,35.06
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25.0,True,True,23.0,0.0387,29.9364,29.23,33.8
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25.0,True,True,25.0,0.0692,49.0164,46.23,58.62
FAMAS | Pulse (Field-Tested),False,True,,True,True,28.0,True,True,28.0,0.0139,10.7093,10.43,10.91
M4A1-S | Glitched Paint (Well-Worn),False,True,,True,True,28.0,True,True,28.0,0.0136,3.6668,3.6,3.8
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28.0,True,True,28.0,0.073,11.5339,10.97,14.06
AUG | Radiation Hazard (Factory New),False,True,,True,True,30.0,True,True,28.0,0.2144,24.3703,21.03,37.41
P250 | Boreal Forest (Factory New),False,True,,True,True,30.0,True,True,30.0,0.1446,7.8307,6.56,9.91
M4A4 | Hellish (Battle-Scarred),False,True,,True,True,35.0,True,True,35.0,0.1634,25.2983,21.94,33.54
AWP | The End (Minimal Wear),False,True,,True,True,36.0,True,True,35.0,0.4978,39.4233,35.59,153.88
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36.0,True,True,35.0,0.0111,4.4458,4.39,4.7
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,36.0,True,True,36.0,0.0058,41.645,41.3,42.5
Nova | Antique (Factory New),False,True,,True,True,36.0,True,True,36.0,0.1977,16.8928,14.92,26.2
Desert Eagle | Mecha Industries (Well-Worn),False,True,,True,True,37.0,True,True,34.0,0.0357,6.4549,6.36,7.63
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37.0,True,True,35.0,2.7706,35.5543,18.8,618.52
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37.0,True,True,36.0,0.0437,46.0305,44.94,55.17
MAC-10 | Button Masher (Factory New),False,True,,True,True,37.0,True,True,36.0,0.1768,15.5127,12.37,19.83
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,37.0,True,True,36.0,0.0267,10.5903,10.36,11.37
Galil AR | Eco (Well-Worn),False,True,,True,True,38.0,True,True,36.0,0.0224,12.5495,12.38,13.89
P2000 | Imperial Dragon (Battle-Scarred),False,True,,True,True,38.0,True,True,38.0,0.0956,11.7255,10.92,14.6
SCAR-20 | Bloodsport (Field-Tested),False,True,,True,True,38.0,True,True,38.0,0.0333,12.1826,11.51,12.84
