item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
Dual Berettas | Royal Consorts (Well-Worn),False,True,,True,True,28,True,True,27,0.0069,3.72,3.68,3.82
M4A1-S | Glitched Paint (Well-Worn),False,True,,True,True,28,True,True,28,0.0136,3.6668,3.6,3.8
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
Five-SeveN | Scumbria (Factory New),False,True,,True,True,33,True,True,33,0.1706,16.1615,13.44,21.32
M4A4 | Hellish (Battle-Scarred),False,True,,True,True,35,True,True,35,0.1634,25.2983,21.94,33.54
AWP | The End (Minimal Wear),False,True,,True,True,36,True,True,35,0.4978,39.4233,35.59,153.88
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
MAC-10 | Button Masher (Factory New),False,True,,True,True,37,True,True,36,0.1768,15.5127,12.37,19.83
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,37,True,True,36,0.0267,10.5903,10.36,11.37
MP7 | Powercore (Factory New),False,True,,True,True,38,True,True,37,0.1708,56.7095,45.28,72.0
Tec-9 | Flash Out (Factory New),False,True,,True,True,38,True,True,38,0.2123,8.9568,6.69,11.31
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
P2000 | Ivory (Factory New),False,True,,True,True,40,True,True,38,0.1495,20.2088,16.8,27.79
R8 Revolver | Nitro (Factory New),False,True,,True,True,40,True,True,38,0.1148,8.2328,7.17,10.08
MAC-10 | Carnivore (Factory New),False,True,,True,True,40,True,True,40,0.1877,10.5665,8.2,14.26
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
Galil AR | Sage Spray (Factory New),False,True,,True,True,41,True,True,41,0.1334,7.8434,6.3,9.51
P2000 | Turf (Factory New),False,True,,True,True,42,True,True,42,0.2011,28.3607,20.66,37.0
MP9 | Orange Peel (Factory New),False,True,,True,True,43,True,True,41,0.1526,9.5849,8.01,12.2
P250 | Mint Kimono (Minimal Wear),False,True,,True,True,43,True,True,41,0.0803,12.6737,11.71,14.74
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45,True,True,42,0.0975,13.0351,11.62,15.96
Glock-18 | AXIA (Battle-Scarred),False,True,,True,True,45,True,True,44,0.0149,38.1256,37.78,41.29
P90 | Shallow Grave (Minimal Wear),False,True,,True,True,48,True,True,48,0.1192,51.3729,46.13,61.99
Sawed-Off | Wasteland Princess (Field-Tested),False,True,,True,True,48,True,True,48,0.0744,37.7285,35.47,43.62
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
MP7 | Army Recon (Factory New),False,True,,True,True,49,True,True,47,0.1339,3.0767,2.6,4.04
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
MP7 | Smoking Kills (Well-Worn),False,True,,True,True,50,True,True,47,0.0175,6.526,6.35,7.05
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50,True,True,49,0.05,12.469,11.8,13.86
SSG 08 | Azure Glyph (Factory New),False,True,,True,True,51,True,True,49,0.4032,9.0735,7.77,33.8
Desert Eagle | Urban DDPAT (Minimal Wear),False,True,,True,True,51,True,True,50,0.1686,18.3841,16.32,26.16
FAMAS | Eye of Athena (Factory New),False,True,,True,True,51,True,True,51,0.1806,78.3576,66.5,105.96
