item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),False,True,,True,True,11,True,True,11,0.1419,66.4682,56.91,82.25
M4A1-S | Player Two (Battle-Scarred),False,True,,True,True,16,True,True,15,0.0135,56.1412,55.11,58.35
SSG 08 | Parallax (Minimal Wear),False,True,,True,True,21,True,True,20,0.0124,16.0314,15.81,16.72
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,22,True,True,22,0.1812,6.6514,5.91,9.43
StatTrak™ M4A4 | Desolate Space (Well-Worn),False,True,,True,True,22,True,True,22,0.0026,25.9777,25.84,26.12
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,22,True,True,22,0.2095,3.65,3.16,5.49
SG 553 | Colony IV (Field-Tested),False,True,,True,True,24,True,True,23,0.0674,10.3729,10.02,13.26
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0872,7.6208,7.18,9.54
M4A1-S | Vaporwave (Battle-Scarred),False,True,,True,True,26,True,True,25,0.0219,52.5331,51.58,57.52
StatTrak™ AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,26,True,True,26,0.0924,56.8838,51.52,71.37
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
G3SG1 | Murky (Factory New),False,True,,True,True,28,True,True,27,0.2379,3.5971,3.05,5.42
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),False,True,,True,True,29,True,True,26,0.1651,9.4059,7.27,10.83
Glock-18 | Bullet Queen (Well-Worn),False,True,,True,True,29,True,True,29,0.0083,57.4852,56.84,58.39
MP7 | Nemesis (Field-Tested),False,True,,True,True,31,True,True,30,0.0659,7.7077,7.09,8.59
R8 Revolver | Fade (Field-Tested),False,True,,True,True,32,True,True,31,0.0692,90.4559,79.31,99.71
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
M4A4 | Hellish (Battle-Scarred),False,True,,True,True,35,True,True,35,0.1634,25.2983,21.94,33.54
AWP | The End (Minimal Wear),False,True,,True,True,36,True,True,35,0.4978,39.4233,35.59,153.88
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,36,True,True,35,0.139,5.5219,5.19,8.31
StatTrak™ M4A4 | In Living Color (Field-Tested),False,True,,True,True,36,True,True,36,0.0996,33.6044,30.48,39.8
Desert Eagle | Mecha Industries (Well-Worn),False,True,,True,True,37,True,True,34,0.0357,6.4549,6.36,7.63
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,38,True,True,37,0.0136,41.7203,41.04,44.97
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),False,True,,True,True,39,True,True,37,0.0939,10.131,8.25,11.29
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
StatTrak™ M4A4 | Griffin (Field-Tested),False,True,,True,True,42,True,True,41,0.0657,10.0024,9.37,11.19
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42,True,True,41,0.101,11.5771,11.07,16.76
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
M4A1-S | Flashback (Factory New),False,True,,True,True,44,True,True,44,0.1009,65.572,58.6,77.85
StatTrak™ Galil AR | Galigator (Minimal Wear),False,True,,True,True,44,True,True,44,0.0,4.8,4.8,4.8
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,44,True,True,44,0.0716,27.018,25.47,31.33
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45,True,True,42,0.0975,13.0351,11.62,15.96
AUG | Death by Puppy (Minimal Wear),False,True,,True,True,45,True,True,44,0.1417,5.8073,5.2,9.29
