item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
P250 | Mint Kimono (Field-Tested),False,True,,True,True,19,True,True,19,0.0549,9.6563,9.19,10.51
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
SG 553 | Colony IV (Field-Tested),False,True,,True,True,24,True,True,23,0.0674,10.3729,10.02,13.26
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
M4A1-S | Vaporwave (Battle-Scarred),False,True,,True,True,26,True,True,25,0.0219,52.5331,51.58,57.52
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
FAMAS | Pulse (Field-Tested),False,True,,True,True,28,True,True,28,0.0139,10.7093,10.43,10.91
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
M4A4 | Hellish (Battle-Scarred),False,True,,True,True,35,True,True,35,0.1634,25.2983,21.94,33.54
AWP | The End (Minimal Wear),False,True,,True,True,36,True,True,35,0.4978,39.4233,35.59,153.88
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,36,True,True,36,0.0058,41.645,41.3,42.5
Glock-18 | Water Elemental (Battle-Scarred),False,True,,True,True,37,True,True,35,2.7706,35.5543,18.8,618.52
R8 Revolver | Grip (Factory New),False,True,,True,True,37,True,True,35,0.1855,3.3503,2.66,4.42
AK-47 | Neon Rider (Battle-Scarred),False,True,,True,True,37,True,True,36,0.0437,46.0305,44.94,55.17
Tec-9 | Bamboo Forest (Field-Tested),False,True,,True,True,37,True,True,36,0.0267,10.5903,10.36,11.37
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
Tec-9 | Fuel Injector (Battle-Scarred),False,True,,True,True,42,True,True,41,0.101,11.5771,11.07,16.76
Desert Eagle | Kumicho Dragon (Battle-Scarred),False,True,,True,True,43,True,True,42,0.0706,20.94,19.54,25.04
M4A1-S | Flashback (Factory New),False,True,,True,True,44,True,True,44,0.1009,65.572,58.6,77.85
SCAR-20 | Bloodsport (Minimal Wear),False,True,,True,True,45,True,True,42,0.0975,13.0351,11.62,15.96
SG 553 | Darkwing (Factory New),False,True,,True,True,46,True,True,44,0.2088,12.2165,9.46,16.23
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
M4A4 | Hellish (Well-Worn),False,True,,True,True,49,True,True,49,0.0182,23.1145,22.68,24.17
MP7 | Smoking Kills (Well-Worn),False,True,,True,True,50,True,True,47,0.0175,6.526,6.35,7.05
FAMAS | Pulse (Minimal Wear),False,True,,True,True,50,True,True,49,0.05,12.469,11.8,13.86
Dual Berettas | Royal Consorts (Minimal Wear),False,True,,True,True,52,True,True,51,0.0627,6.4285,6.2,8.08
Tec-9 | Urban DDPAT (Factory New),False,True,,True,True,52,True,True,51,0.1285,5.67,4.99,7.05
UMP-45 | Wild Child (Battle-Scarred),False,True,,True,True,54,True,True,54,0.1382,3.275,2.95,4.65
AK-47 | Aquamarine Revenge (Well-Worn),False,True,,True,True,55,True,True,54,0.0116,36.9875,36.49,39.33
AK-47 | Aquamarine Revenge (Battle-Scarred),False,True,,True,True,55,True,True,55,0.0495,40.356,39.12,51.57
MAG-7 | Justice (Field-Tested),False,True,,True,True,55,True,True,55,0.1166,6.328,5.79,8.24
Glock-18 | Fully Tuned (Battle-Scarred),False,True,,True,True,56,True,True,56,0.0049,50.3163,50.14,51.61
AWP | Wildfire (Battle-Scarred),False,True,,True,True,57,True,True,57,0.0432,44.1637,42.59,53.29
P90 | Shapewood (Field-Tested),False,True,,True,True,58,True,True,57,0.0767,9.824,9.22,11.62
MP9 | Starlight Protector (Battle-Scarred),False,True,,True,True,58,True,True,58,0.0482,70.7553,68.46,82.36
USP-S | The Traitor (Battle-Scarred),False,True,,True,True,59,True,True,56,0.085,33.8319,32.29,47.7
M4A1-S | Nightmare (Well-Worn),False,True,,True,True,59,True,True,59,0.0041,8.5081,8.43,8.66
AK-47 | Cartel (Battle-Scarred),False,True,,True,True,60,True,True,56,0.1578,17.3825,16.59,37.75
AWP | Green Energy (Battle-Scarred),False,True,,True,True,61,True,True,59,0.1191,12.3972,11.19,16.02
USP-S | Monster Mashup (Field-Tested),False,True,,True,True,61,True,True,59,0.1332,25.7428,24.41,50.62
SG 553 | Integrale (Battle-Scarred),False,True,,True,True,62,True,True,59,0.2026,4.9724,4.25,7.53
Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,63,True,True,62,0.2049,7.5029,6.49,12.13
UMP-45 | Wild Child (Well-Worn),False,True,,True,True,64,True,True,63,0.1635,3.3581,3.26,7.68
AK-47 | Midnight Laminate (Battle-Scarred),False,True,,True,True,65,True,True,63,0.0949,3.4402,3.07,4.27
Sawed-Off | Devourer (Field-Tested),False,True,,True,True,65,True,True,64,0.1458,5.0831,4.41,6.41
AWP | Hyper Beast (Well-Worn),False,True,,True,True,65,True,True,65,0.0036,34.1169,33.84,34.36
Tec-9 | Bamboo Forest (Minimal Wear),False,True,,True,True,65,True,True,65,0.0342,12.3394,11.8,13.53
MP9 | Food Chain (Well-Worn),False,True,,True,True,66,True,True,64,0.0082,3.5529,3.52,3.71
M4A4 | Full Throttle (Battle-Scarred),False,True,,True,True,66,True,True,65,0.0952,31.0603,28.67,41.02
P250 | Kintsugi (Field-Tested),False,True,,True,True,66,True,True,66,0.0,7.31,7.31,7.31
AK-47 | Nouveau Rouge (Battle-Scarred),False,True,,True,True,68,True,True,66,0.1623,12.5828,11.17,18.13
AWP | Elite Build (Battle-Scarred),False,True,,True,True,69,True,True,66,0.1722,15.36,13.78,24.06
UMP-45 | K.O. Factory (Battle-Scarred),False,True,,True,True,69,True,True,67,0.1269,4.5567,4.28,6.53
AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,69,True,True,69,0.0589,8.7555,8.47,10.81
Five-SeveN | Fowl Play (Field-Tested),False,True,,True,True,69,True,True,69,0.0502,20.2017,19.32,22.94
SSG 08 | Big Iron (Field-Tested),False,True,,True,True,70,True,True,68,0.0912,11.7461,10.6,15.83
M4A1-S | Decimator (Battle-Scarred),False,True,,True,True,70,True,True,69,0.0532,13.9813,13.67,17.83
SCAR-20 | Bloodsport (Factory New),False,True,,True,True,70,True,True,70,0.2035,27.2244,23.44,40.6
AK-47 | Head Shot (Battle-Scarred),False,True,,True,True,71,True,True,65,0.1654,30.8545,28.28,64.54
Dual Berettas | Royal Consorts (Field-Tested),False,True,,True,True,72,True,True,71,0.1257,4.3697,3.92,5.66
P2000 | Wicked Sick (Well-Worn),False,True,,True,True,73,True,True,73,0.0097,3.3777,3.34,3.47
P250 | Asiimov (Battle-Scarred),False,True,,True,True,74,True,True,72,0.4469,13.3001,11.99,61.98
MP9 | Urban Sovereign (Factory New),False,True,,True,True,74,True,True,74,0.0022,7.7228,7.72,7.84
AK-47 | Nouveau Rouge (Well-Worn),False,True,,True,True,75,True,True,74,0.0116,11.5411,11.39,12.35
Negev | dev_texture (Factory New),False,True,,True,True,75,True,True,74,0.265,4.7305,3.65,7.03
FAMAS | Djinn (Field-Tested),False,True,,True,True,76,True,True,75,0.0731,13.3221,12.65,16.55
FAMAS | Mecha Industries (Factory New),False,True,,True,True,77,True,True,74,0.1969,96.291,81.56,134.9
M4A1-S | Flashback (Minimal Wear),False,True,,True,True,77,True,True,75,0.0164,6.1323,6.05,6.5
Galil AR | Chromatic Aberration (Well-Worn),False,True,,True,True,78,True,True,78,0.0041,3.6055,3.58,3.69
P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,79,True,True,76,0.1593,3.3842,3.06,5.06
SSG 08 | Big Iron (Minimal Wear),False,True,,True,True,79,True,True,77,0.1169,16.7024,15.02,20.31
Desert Eagle | Firebreathing (Minimal Wear),False,True,,True,True,79,True,True,78,0.0537,2.9991,2.98,4.41
Five-SeveN | Angry Mob (Field-Tested),False,True,,True,True,79,True,True,79,0.0383,60.7385,57.24,69.77
P90 | Trigon (Field-Tested),False,True,,True,True,79,True,True,79,0.0516,9.9389,9.63,11.19
M4A1-S | Flashback (Well-Worn),False,True,,True,True,81,True,True,77,0.0105,3.6746,3.61,3.83
AK-47 | Frontside Misty (Well-Worn),False,True,,True,True,81,True,True,79,0.0106,16.9252,16.72,18.02
Nova | Gila (Minimal Wear),False,True,,True,True,81,True,True,80,0.1,4.1963,3.77,4.86
FAMAS | Commemoration (Minimal Wear),False,True,,True,True,82,True,True,81,0.027,38.9657,37.97,43.67
Nova | Moon in Libra (Factory New),False,True,,True,True,82,True,True,81,0.2346,11.662,9.21,16.99
P250 | Valence (Factory New),False,True,,True,True,83,True,True,82,0.1977,3.9537,3.38,7.53
M4A1-S | Nightmare (Battle-Scarred),False,True,,True,True,85,True,True,80,0.4215,9.4779,8.35,34.33
AK-47 | The Oligarch (Well-Worn),False,True,,True,True,86,True,True,82,0.0327,45.5224,44.22,57.57
MP9 | Arctic Tri-Tone (Battle-Scarred),False,True,,True,True,86,True,True,86,0.0386,4.545,4.39,5.47
R8 Revolver | Llama Cannon (Field-Tested),False,True,,True,True,87,True,True,86,0.0844,10.5052,9.71,12.25
AUG | Stymphalian (Minimal Wear),False,True,,True,True,87,True,True,87,0.1601,6.3095,5.4,7.72
AUG | Syd Mead (Minimal Wear),False,True,,True,True,88,True,True,88,0.1225,13.7473,11.71,16.6
