item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),False,True,,True,True,11,True,True,11,0.1419,66.4682,56.91,82.25
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,18,True,True,16,0.0688,13.5889,12.95,16.46
P250 | Mint Kimono (Field-Tested),False,True,,True,True,19,True,True,19,0.0549,9.6563,9.19,10.51
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,20,True,True,20,0.0292,5.1085,4.92,5.25
MP9 | Hydra (Well-Worn),False,True,,True,True,22,True,True,21,0.0303,5.2768,5.18,5.97
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,22,True,True,22,0.1812,6.6514,5.91,9.43
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,22,True,True,22,0.2095,3.65,3.16,5.49
StatTrak™ AWP | Mortis (Battle-Scarred),False,True,,True,True,23,True,True,20,0.0732,7.2643,7.01,9.41
SG 553 | Colony IV (Field-Tested),False,True,,True,True,24,True,True,23,0.0674,10.3729,10.02,13.26
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0872,7.6208,7.18,9.54
StatTrak™ AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,26,True,True,26,0.0924,56.8838,51.52,71.37
MAG-7 | Sonar (Factory New),False,True,,True,True,27,True,True,24,0.28,12.8196,8.73,26.73
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
G3SG1 | Murky (Factory New),False,True,,True,True,28,True,True,27,0.2379,3.5971,3.05,5.42
