item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
AUG | Fleet Flock (Battle-Scarred),False,True,,True,True,18,True,True,17,0.1725,14.0689,11.49,17.55
P250 | Mint Kimono (Field-Tested),False,True,,True,True,19,True,True,19,0.0549,9.6563,9.19,10.51
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,20,True,True,20,0.0292,5.1085,4.92,5.25
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
Zeus x27 | Olympus (Well-Worn),False,True,,True,True,21,True,True,21,0.0046,2.9405,2.92,2.97
MP9 | Hydra (Well-Worn),False,True,,True,True,22,True,True,21,0.0303,5.2768,5.18,5.97
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),False,True,,True,True,22,True,True,22,0.2095,3.65,3.16,5.49
★ Survival Knife | Damascus Steel (Field-Tested),False,True,,True,True,22,True,True,22,0.0104,62.575,61.54,63.46
StatTrak™ AWP | Ice Coaled (Well-Worn),False,True,,True,True,23,True,True,20,0.0209,13.0535,12.63,13.59
★ Survival Knife | Urban Masked (Field-Tested),False,True,,True,True,23,True,True,23,0.0262,54.4965,53.09,56.98
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0872,7.6208,7.18,9.54
★ Shadow Daggers | Rust Coat (Battle-Scarred),False,True,,True,True,25,True,True,25,0.2046,50.8392,43.46,73.82
M4A1-S | Vaporwave (Battle-Scarred),False,True,,True,True,26,True,True,25,0.0219,52.5331,51.58,57.52
StatTrak™ AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,26,True,True,26,0.0924,56.8838,51.52,71.37
Tec-9 | Whiteout (Well-Worn),False,True,,True,True,26,True,True,26,0.0057,3.8731,3.8,3.92
★ Falchion Knife | Freehand (Minimal Wear),False,True,,True,True,26,True,True,26,0.0128,86.7227,85.42,89.59
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
★ Paracord Knife | Boreal Forest (Field-Tested),False,True,,True,True,27,True,True,27,0.0165,47.997,47.0,49.66
