item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),False,True,,True,True,18,True,True,16,0.0688,13.5889,12.95,16.46
★ Moto Gloves | 3rd Commando Company (Battle-Scarred),False,True,,True,True,19,True,True,18,0.0303,45.5758,44.35,50.62
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),False,True,,True,True,20,True,True,20,0.0292,5.1085,4.92,5.25
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
Zeus x27 | Olympus (Well-Worn),False,True,,True,True,21,True,True,21,0.0046,2.9405,2.92,2.97
StatTrak™ M4A1-S | Leaded Glass (Battle-Scarred),False,True,,True,True,22,True,True,20,0.0189,14.1032,13.82,15.04
MP9 | Hydra (Well-Worn),False,True,,True,True,22,True,True,21,0.0303,5.2768,5.18,5.97
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),False,True,,True,True,22,True,True,22,0.1812,6.6514,5.91,9.43
★ Survival Knife | Damascus Steel (Field-Tested),False,True,,True,True,22,True,True,22,0.0104,62.575,61.54,63.46
StatTrak™ AWP | Ice Coaled (Well-Worn),False,True,,True,True,23,True,True,20,0.0209,13.0535,12.63,13.59
★ Survival Knife | Urban Masked (Field-Tested),False,True,,True,True,23,True,True,23,0.0262,54.4965,53.09,56.98
SG 553 | Colony IV (Field-Tested),False,True,,True,True,24,True,True,23,0.0674,10.3729,10.02,13.26
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0872,7.6208,7.18,9.54
★ Shadow Daggers | Rust Coat (Battle-Scarred),False,True,,True,True,25,True,True,25,0.2046,50.8392,43.46,73.82
★ Hydra Gloves | Mangrove (Battle-Scarred),False,True,,True,True,26,True,True,24,0.016,35.8046,35.09,37.3
StatTrak™ AK-47 | Nightwish (Battle-Scarred),False,True,,True,True,26,True,True,26,0.0924,56.8838,51.52,71.37
★ Falchion Knife | Black Laminate (Battle-Scarred),False,True,,True,True,26,True,True,26,0.0762,66.4862,63.63,79.54
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
★ Paracord Knife | Boreal Forest (Field-Tested),False,True,,True,True,27,True,True,27,0.0165,47.997,47.0,49.66
FAMAS | Pulse (Field-Tested),False,True,,True,True,28,True,True,28,0.0139,10.7093,10.43,10.91
PP-Bizon | High Roller (Minimal Wear),False,True,,True,True,28,True,True,28,0.073,11.5339,10.97,14.06
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),False,True,,True,True,29,True,True,26,0.1651,9.4059,7.27,10.83
Glock-18 | Bullet Queen (Well-Worn),False,True,,True,True,29,True,True,29,0.0083,57.4852,56.84,58.39
MP7 | Nemesis (Field-Tested),False,True,,True,True,31,True,True,30,0.0659,7.7077,7.09,8.59
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),False,True,,True,True,33,True,True,32,0.0668,21.0394,20.43,26.84
AK-47 | Legion of Anubis (Battle-Scarred),False,True,,True,True,33,True,True,33,0.0666,35.107,34.01,42.21
SSG 08 | Dark Water (Field-Tested),False,True,,True,True,34,True,True,34,0.0223,3.4726,3.41,3.7
StatTrak™ MP9 | Food Chain (Minimal Wear),False,True,,True,True,35,True,True,32,0.0983,14.2589,13.25,18.47
★ Shadow Daggers | Black Laminate (Field-Tested),False,True,,True,True,35,True,True,35,0.0112,43.298,42.86,44.59
AWP | The End (Minimal Wear),False,True,,True,True,36,True,True,35,0.4978,39.4233,35.59,153.88
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),False,True,,True,True,36,True,True,35,0.139,5.5219,5.19,8.31
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
StatTrak™ M4A4 | In Living Color (Field-Tested),False,True,,True,True,36,True,True,36,0.0996,33.6044,30.48,39.8
Galil AR | Eco (Well-Worn),False,True,,True,True,38,True,True,36,0.0224,12.5495,12.38,13.89
Desert Eagle | Code Red (Well-Worn),False,True,,True,True,38,True,True,37,0.0136,41.7203,41.04,44.97
StatTrak™ M4A4 | Desolate Space (Field-Tested),False,True,,True,True,39,True,True,34,0.1159,30.8741,27.62,42.11
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),False,True,,True,True,39,True,True,37,0.0939,10.131,8.25,11.29
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
★ Shadow Daggers | Freehand (Field-Tested),False,True,,True,True,39,True,True,39,0.0072,48.1308,47.4,48.71
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
★ Shadow Daggers | Bright Water (Factory New),False,True,,True,True,41,True,True,40,0.1122,50.9607,46.5,62.8
★ Paracord Knife | Ultraviolet (Field-Tested),False,True,,True,True,41,True,True,41,0.0298,68.3795,66.24,73.15
StatTrak™ AWP | Fever Dream (Field-Tested),False,True,,True,True,43,True,True,41,0.0404,23.4923,22.26,27.28
StatTrak™ XM1014 | XOXO (Field-Tested),False,True,,True,True,43,True,True,42,0.1383,4.8184,4.36,6.26
★ Shadow Daggers | Bright Water (Field-Tested),False,True,,True,True,43,True,True,43,0.0058,42.6544,42.18,43.21
StatTrak™ Galil AR | Galigator (Minimal Wear),False,True,,True,True,44,True,True,44,0.0,4.8,4.8,4.8
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),False,True,,True,True,44,True,True,44,0.0716,27.018,25.47,31.33
★ Falchion Knife | Bright Water (Field-Tested),False,True,,True,True,44,True,True,44,0.0107,66.867,65.94,68.29
AUG | Death by Puppy (Minimal Wear),False,True,,True,True,45,True,True,44,0.1417,5.8073,5.2,9.29
StatTrak™ AUG | Stymphalian (Field-Tested),False,True,,True,True,45,True,True,45,0.1378,3.8687,3.34,4.66
★ Bowie Knife | Bright Water (Field-Tested),False,True,,True,True,45,True,True,45,0.0115,55.8262,54.97,57.43
★ Shadow Daggers | Tiger Tooth (Factory New),False,True,,True,True,45,True,True,45,0.0472,84.3702,81.71,97.74
StatTrak™ AK-47 | The Outsiders (Field-Tested),False,True,,True,True,46,True,True,43,0.0587,19.8789,18.91,23.13
SG 553 | Darkwing (Factory New),False,True,,True,True,46,True,True,44,0.2088,12.2165,9.46,16.23
StatTrak™ M4A4 | Magnesium (Minimal Wear),False,True,,True,True,46,True,True,44,0.1972,3.7041,3.37,8.51
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
FAMAS | Bad Trip (Well-Worn),False,True,,True,True,47,True,True,47,0.0028,46.4302,46.17,46.77
★ Nomad Knife | Damascus Steel (Field-Tested),False,True,,True,True,47,True,True,47,0.0088,123.4396,121.78,125.41
★ Survival Knife | Ultraviolet (Field-Tested),False,True,,True,True,47,True,True,47,0.03,64.5966,62.67,69.26
