item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
USP-S | Printstream (Well-Worn),False,True,,True,True,20,True,True,20,0.0081,37.889,37.49,38.62
SSG 08 | Parallax (Minimal Wear),False,True,,True,True,21,True,True,20,0.0124,16.0314,15.81,16.72
MP9 | Hydra (Well-Worn),False,True,,True,True,22,True,True,21,0.0303,5.2768,5.18,5.97
M4A4 | In Living Color (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0557,28.8524,28.11,35.06
M4A4 | Neo-Noir (Battle-Scarred),False,True,,True,True,25,True,True,23,0.0387,29.9364,29.23,33.8
FAMAS | Bad Trip (Battle-Scarred),False,True,,True,True,25,True,True,25,0.0692,49.0164,46.23,58.62
AUG | Death by Puppy (Field-Tested),False,True,,True,True,27,True,True,26,0.0367,4.7485,4.49,5.09
Dual Berettas | Royal Consorts (Well-Worn),False,True,,True,True,28,True,True,27,0.0069,3.72,3.68,3.82
FAMAS | Pulse (Field-Tested),False,True,,True,True,28,True,True,28,0.0139,10.7093,10.43,10.91
Glock-18 | Bullet Queen (Well-Worn),False,True,,True,True,29,True,True,29,0.0083,57.4852,56.84,58.39
Five-SeveN | Scumbria (Factory New),False,True,,True,True,33,True,True,33,0.1706,16.1615,13.44,21.32
SSG 08 | Dark Water (Field-Tested),False,True,,True,True,34,True,True,34,0.0223,3.4726,3.41,3.7
MAC-10 | Classic Crate (Factory New),False,True,,True,True,35,True,True,34,0.1935,8.3526,6.71,10.97
P90 | Sand Spray (Factory New),False,True,,True,True,35,True,True,34,0.1846,2.39,1.75,3.38
UMP-45 | Neo-Noir (Well-Worn),False,True,,True,True,36,True,True,35,0.0111,4.4458,4.39,4.7
AK-47 | The Outsiders (Well-Worn),False,True,,True,True,39,True,True,38,0.025,8.6733,8.43,9.84
AK-47 | Point Disarray (Battle-Scarred),False,True,,True,True,39,True,True,39,0.0653,14.7885,14.31,18.44
AK-47 | Phantom Disruptor (Battle-Scarred),False,True,,True,True,41,True,True,38,0.0559,6.0759,5.91,7.45
MAC-10 | Rangeen (Factory New),False,True,,True,True,41,True,True,39,0.2155,3.4573,2.81,4.72
Galil AR | Sage Spray (Factory New),False,True,,True,True,41,True,True,41,0.1334,7.8434,6.3,9.51
Five-SeveN | Monkey Business (Well-Worn),False,True,,True,True,42,True,True,39,0.0281,12.5517,12.34,13.91
MP9 | Orange Peel (Factory New),False,True,,True,True,43,True,True,41,0.1526,9.5849,8.01,12.2
P250 | Mint Kimono (Minimal Wear),False,True,,True,True,43,True,True,41,0.0803,12.6737,11.71,14.74
P250 | Asiimov (Well-Worn),False,True,,True,True,46,True,True,46,0.0064,11.967,11.85,12.14
P250 | Inferno (Factory New),False,True,,True,True,48,True,True,46,0.215,21.5425,16.92,28.64
FAMAS | Eye of Athena (Field-Tested),False,True,,True,True,48,True,True,48,0.1093,6.2065,5.46,7.32
P90 | Shallow Grave (Minimal Wear),False,True,,True,True,48,True,True,48,0.1192,51.3729,46.13,61.99
Tec-9 | Fuel Injector (Well-Worn),False,True,,True,True,48,True,True,48,0.0056,11.3583,11.24,11.54
AK-47 | Ice Coaled (Well-Worn),False,True,,True,True,49,True,True,46,0.0785,5.3322,5.22,7.96
XM1014 | XOXO (Well-Worn),False,True,,True,True,49,True,True,49,0.0059,3.5271,3.48,3.56
Sawed-Off | Kiss♥Love (Battle-Scarred),False,True,,True,True,50,True,True,50,0.1431,3.4516,3.27,5.32
Five-SeveN | Capillary (Factory New),False,True,,True,True,52,True,True,51,0.2078,5.1256,3.76,6.71
