item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.4503,56.038,52.2358,54.69,58.124,59.275,49.096,80.402,280,6.083227192769577,12.469730010292242,6.7354823623612265,0.9321496127627681,5.6,-0.06084814806381249,0.14027910155196288,0.26344996612601124,0.017586725182889902,0.07549212086241797,0.2085163427039388,0.2085163427039388,7,3,2026-05-05T08:17:42.930717+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.008315601470286944,0.0022171634535581575,0.012905622393711402,0.0019015175696316072,,0.04637461699535073,0.02859373706065376,7,3,2026-05-05T06:57:57.807967+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.6441,49.582,45.5425,47.254,51.2742,53.16,44.221,69.917,166,8.098041861973533,15.34422015909242,8.136918586498705,0.9185289016175224,3.32,-0.06803852808850591,-0.0082982512953369,-0.0039032323643016786,0.002360387814801682,0.0013252604719555805,0.06348218294624275,0.02475611249438755,7,3,2026-05-05T07:35:25.062701+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,86.6,85.458,81.795,83.5405,88.7248,90.4996,80.342,103.927,54,5.986489607390309,10.05150115473441,4.229792147806001,0.9571368391490557,1.08,-0.03737163565994748,0.03445371072361225,0.03307374290933551,-0.002766191793855986,,0.0869648673801768,0.03330618892508143,7,3,2026-05-05T07:47:35.068690+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.2002,42.256,39.7422,40.983,43.1225,44.734,34.642,48.72,79,5.069881185397238,11.828853891687729,5.956843806427465,0.940510223400227,1.58,-0.07862613719841915,-0.02962469834401249,-0.04957792396809668,-0.006467790534649838,-0.02179455036881217,0.07087115782767951,0.0,7,3,2026-05-05T09:07:41.223431+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.464,52.357,49.488,51.154,53.963,55.2536,39.308,57.944,554,5.354147605977428,10.989630985056419,5.468511741384567,0.9452031247015681,11.08,-0.003788220879655118,-0.04558362800241844,0.01346277309779964,0.0006027953775432955,-0.004122737121665443,0.06872324496573445,0.02096250935826322,7,3,2026-05-05T06:16:35.381472+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,6.7728,6.734,6.2566,6.5945,6.92,7.307,4.668,8.975,75,4.805988660524449,15.50909520434681,7.0487833687691985,0.929106029106029,1.5,-0.012582579021514132,-0.29116999468529337,-0.35658166781529976,-0.0505837590178478,-0.13519765434360997,0.6315338474721507,0.0,7,3,2026-05-05T05:55:20.938865+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,16.0509,15.949,15.689,15.8618,16.18,16.7062,14.715,17.954,40,1.9824433520861706,6.3373393392270785,1.6198468621697215,0.9836980374945138,0.8,0.008261286052910606,0.0016385177716158328,-0.05418191555833263,-0.004069707567049163,-0.022630332551666132,0.09947149867874666,0.0032087580218950647,7,3,2026-05-05T06:33:04.461209+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,67.4356,67.285,59.794,62.406,68.614,69.284,58.214,157.587,127,9.205820071297662,14.072685643784602,11.10837599131616,0.88866760793639,2.54,-0.07895020840624704,-0.00256507418311136,0.12584720668553007,0.02474688285845786,0.04921970566217615,0.1795347613898712,0.173609690522809,7,3,2026-05-05T06:27:41.247217+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.8973,18.751,18.2001,18.355,19.375,21.577,8.146,108.261,190,4.881013336651144,16.159503859350263,2.636225732510909,0.9706202335875419,3.8,-0.018456520736428044,0.012149278125851204,-0.00612545138424514,-0.0036834877384631487,-0.008136444648020102,0.04957476585208308,0.012003444934869146,7,3,2026-05-05T08:03:34.089706+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.4898,20.5805,19.247,19.6393,21.741,23.1275,18.406,229.712,176,9.345125345712283,17.254488701544705,5.9293546407704865,0.9352056558392653,3.52,-0.05073797014051892,-0.02931504275110408,-0.028950089294106585,0.013284653819829557,0.005019423951217794,0.11997870486884132,0.058319620559481096,7,3,2026-05-05T07:59:50.995875+00:00
