item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2612,41.78,40.258,41.0127,43.093,45.0215,33.514,47.518,64,4.922482087588618,11.271568246997246,3.6014121700282966,0.9635710866443274,1.28,-0.01776906367532289,0.02314504547630447,0.006261622843153347,0.005044047701314788,-0.006576734973746778,0.09198306313893377,0.038341871944230076,7,3,2026-04-30T11:24:10.695494+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,171,8.062867908187107,11.455363340004318,5.5951386036233846,0.9436611108847142,3.42,-0.04242195780906911,0.04963414634146335,0.0296686206484027,0.0021948185958220296,-0.00010490928593043236,0.09164052515394464,0.07350606095813485,7,3,2026-04-30T12:00:08.847859+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.7514,86.5175,81.9099,83.4372,89.651,94.7961,80.428,112.085,60,7.081140585791214,14.684893916222421,5.250742438297286,0.946743722368307,1.2,-0.04709395164767144,-0.016983736422012785,-0.04403954571451907,-0.006005006423568953,-0.026451326173089873,0.12545787545787535,0.0,7,3,2026-04-30T12:12:15.579081+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.4286,42.533,41.0136,41.9552,43.1593,43.7607,39.008,45.214,82,2.8379442168725904,6.474642104618118,3.581075029579115,0.9642771495074411,1.64,-0.054668765011803636,-0.04145148759197481,-0.012430549015914893,-0.00024675119265795054,-0.023736766562776124,0.12162677600839127,0.0,7,3,2026-04-30T13:32:02.879660+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.178,52.193,49.554,50.983,53.924,54.758,39.358,57.66,513,5.636475142780487,9.973552071754382,5.057687147840078,0.9494376640545668,10.26,-0.0002905458196059314,-0.06229046022554108,-0.08141596223105485,-0.006258344120740222,-0.0265328789623952,0.11004347296144318,0.0,7,3,2026-04-30T10:43:05.655079+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.2265,6.986,6.724,6.843,7.265,7.692,5.998,15.016,71,5.839618072372514,13.395142876911367,3.625544869577244,0.9624964214142572,1.42,0.021367313116573285,-0.020246354240407882,0.020498451555817754,0.0031334456255001247,0.00020069589084314998,0.0699421965317919,0.020086705202312174,7,3,2026-04-30T10:22:39.593198+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,16.5494,16.479,15.9245,16.4393,16.7877,17.0471,14.965,19.226,54,2.105212273556755,6.783327492235371,3.350574643189476,0.9663511135384429,1.08,-0.007790175160097826,-0.0061055385957260455,-0.03191941258571518,-0.0027249378048052686,-0.03519722910463863,0.13972293612486675,0.0,7,3,2026-04-30T11:00:18.477534+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,65.7291,61.604,59.037,59.9775,64.077,68.8694,58.105,124.456,94,6.236963536698355,14.958975552685189,3.905423929431561,0.9583306278813064,1.88,-0.008712903272732194,-0.00957730017531322,0.07743382365925577,-0.006367043106569627,-0.03372474917858215,0.2690284197069523,0.07186875143409706,7,3,2026-04-30T10:54:31.662749+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,207,3.9185024229255205,11.74641561582311,2.3001881972161367,0.9730334683436367,4.14,-0.014501707751086553,0.0,-0.01893459915611828,0.00012828434937019382,-0.016867231990541742,0.09693027256599113,0.010106983495510933,7,3,2026-04-30T12:27:53.196012+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.2859,20.238,19.284,19.617,21.305,23.3072,17.113,230.007,199,7.574295855226841,18.05267007390324,4.280733557989583,0.9528609546397865,3.98,-0.03340994115374318,0.03348430105338163,-0.029531227600707144,-0.001158681508143752,-0.022023772226447802,0.11856812250726284,0.04072086267172198,7,3,2026-04-30T12:24:29.687247+00:00
