item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.456,41.995,40.4443,41.1818,43.399,45.0711,37.851,47.259,60,5.222347842472201,10.897870736762773,3.6524872809496864,0.963074175497083,1.2,-0.01859005810810174,0.02714932126696823,0.026195537961537507,0.002979642915061872,,0.07779497559233249,0.026431718061673996,7,3,2026-05-02T00:25:33.798088+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,154,7.896110912870011,14.91626497644292,7.300782817133679,0.9268071345561113,3.08,-0.06017364206935629,0.06924305467994785,0.06677708822542772,0.009599389387528514,0.008196354527064686,0.09250014740276341,0.06475894734773298,7,3,2026-05-02T01:00:53.160963+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.0934,86.053,81.454,82.861,89.099,93.582,81.19,100.837,51,7.162425625822393,13.925280216411345,5.280537905283298,0.9465561921141622,1.02,-0.048133332545043206,-0.02756886340133502,-0.020878074176620576,-0.0050245237198537195,,0.10784290030211488,0.0,7,3,2026-05-02T01:14:06.366948+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.51,42.322,40.293,41.795,43.458,44.5266,38.795,48.516,83,3.912020701011519,9.959068454481306,4.772994589508359,0.9520580312839657,1.66,-0.06652240641587136,0.009342079109520895,0.033893839225831224,-0.000574612716074555,,0.0411231842086974,0.032782707411440334,7,3,2026-05-02T02:31:59.418718+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,604,5.012270222716117,9.389807226312305,5.052785109042922,0.9495404889890757,12.08,0.0010598616378240423,0.006114833844530931,0.013999094292071135,-0.004410396707483206,-0.011239522848299655,0.06906796116504844,0.013805825242718417,7,3,2026-05-01T23:44:51.707549+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1242,6.944,6.623,6.778,7.225,7.5972,5.965,14.934,79,6.274388703293002,13.674517840599643,4.505769068807722,0.9537730414746545,1.58,0.013121157923924482,0.049688581314878855,0.09913043478260852,0.008079132332862162,0.03325539525991972,0.11352848101265821,0.11352848101265821,7,3,2026-05-01T23:24:22.956650+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,16.3946,16.415,15.777,15.882,16.73,16.9652,14.883,19.121,33,5.172434826101282,7.247508325912191,3.8915252583167623,0.961133109960402,0.66,-0.01515878624982482,-0.05721712629597542,-0.03734211971444257,-0.004131258249190584,,0.1005894656778854,0.0,7,3,2026-05-02T00:01:35.036414+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,66.0054,63.455,58.934,60.605,66.545,68.0258,57.789,123.779,119,8.999263696606649,13.774327555018237,6.849439591306168,0.9287526593649043,2.38,-0.03676257564110978,0.0992814074502355,0.10358380735998951,3.664441116448179e-05,-0.007191501536774614,0.24533774137801498,0.15364790743106177,7,3,2026-05-01T23:56:17.780362+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.4519,18.673,18.151,18.386,19.2125,20.928,16.634,107.81,191,4.041189327152975,13.578200558383335,2.5523301013597686,0.9720451989503562,3.82,-0.017581448407651395,0.12076271186440657,0.15546333205919294,0.013538380653460802,0.03584130837674282,0.13454631379962198,0.13454631379962198,7,3,2026-05-02T01:29:40.779052+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.1953,20.154,19.1072,19.444,21.3505,23.353,18.627,228.754,168,8.589656368690674,19.12927511680402,4.716313814185892,0.948059938473752,3.36,-0.0389206007855289,0.014708918249380698,-0.027982399762693344,-0.009109409196862175,-0.03345297656635604,0.12181476018513807,0.014495702151467378,7,3,2026-05-02T01:25:42.233396+00:00
