item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.8746,54.993,48.928,51.053,57.284,58.725,47.783,80.067,303,11.354980264093044,17.853433100195726,11.052472364263256,0.8897132362300656,6.06,-0.10343283277263408,0.030114789668929776,0.11994901453466245,0.022698546611859976,0.0438859182274296,0.1510472404831066,0.1510472404831066,7,3,2026-05-04T02:21:47.182030+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439193,3.3630366366817404,0.965876890105965,1.18,-0.01577487540977431,-0.006743487211035792,0.011298754486978702,0.002510093243436952,,0.04650054790604615,0.02603744818714573,7,3,2026-05-04T01:02:18.470248+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.6095,49.594,45.43,47.106,51.277,52.938,44.514,69.625,163,8.407663854705246,15.134198087059945,8.39355365403804,0.9160382304311006,3.26,-0.07072636171814313,0.04448193198970074,0.08186871576882204,0.010284615277707203,0.02342851917338562,0.10109939929729124,0.10109939929729124,7,3,2026-05-04T01:38:52.389274+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,85.7332,85.096,81.4001,83.023,88.18,89.1025,80.007,100.837,54,6.015172651901493,8.984150830716702,4.310932054326689,0.9565678762809061,1.08,-0.03818303472515436,-0.04590852537981249,-0.06677608074312247,-0.0006337188863219101,,0.0890688743464892,0.010013518848624826,7,3,2026-05-04T01:50:45.306032+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.3012,42.403,39.5674,40.9925,43.2875,44.716,34.498,48.516,67,5.4253780034608985,12.171285920966785,6.703355933165015,0.9331273730632267,1.34,-0.08693933543685639,-0.0041934063897318685,-0.01243020931461536,0.0008759215652183976,0.004217085697603817,0.04129635661439686,0.02870969242938909,7,3,2026-05-04T03:10:40.304583+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.0666,52.069,49.1,50.692,53.62,54.6506,39.144,57.703,543,5.623566739522069,10.66057703018825,5.702312038811832,0.9429795079605907,10.86,-0.006285868759065144,0.030275582963962266,0.013959222380275138,0.006383289896590776,,0.06666541965170872,0.04998035951441232,7,3,2026-05-04T00:20:42.387875+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,6.9942,6.807,6.399,6.58,7.219,7.564,5.872,14.934,83,9.13614137428155,16.65665837408138,5.833404821137519,0.9400617011899515,1.66,0.00011003901398325654,-0.02127026625018591,-0.052146355517142085,-0.011587855230685331,-0.025713115072629078,0.15600303951367775,0.0034194528875379883,7,3,2026-05-03T23:59:06.507372+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,16.0839,15.934,15.624,15.7957,16.4428,16.7335,14.653,17.879,36,4.023277936321404,6.898202550376456,1.9273932317410498,0.9805447470817121,0.72,0.004790941193282182,-0.006243818001978152,-0.020712762717027156,-0.004731815318407717,,0.09872472783825804,0.018538102643856923,7,3,2026-05-04T00:36:42.820665+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,67.156,66.545,59.077,60.682,68.283,68.996,57.789,156.93,124,11.318422776818153,14.770087557329198,11.120376436952771,0.8877751897212413,2.48,-0.07921869322419728,0.1253584258923568,0.07357449417535245,0.024455205031959366,,0.21383385318279674,0.17526248736985467,7,3,2026-05-04T00:31:24.682172+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.8696,18.673,17.8281,18.2635,19.2492,22.242,8.112,107.81,188,4.723137961436721,21.149902250162928,4.048472419212631,0.9547528517110266,3.76,-0.032651673296547154,1.3528088684196433,1.3749391859019409,0.08914731499521146,0.41282429610339677,0.5839440979651295,0.5839440979651295,7,3,2026-05-04T02:06:57.331765+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.0897,20.338,19.167,19.51,21.403,22.908,18.866,228.754,170,8.569604838454108,16.935494823379223,5.301113188499614,0.9424230504474383,3.4,-0.044689270784314096,-0.010456176319835975,-0.012177650429799458,-0.0042495630309487475,-0.024273598048447753,0.12768051382989742,0.0,7,3,2026-05-04T02:03:05.604129+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.1843,22.191,21.402,21.8738,22.561,22.9192,12.413,29.018,308,3.0976862015028677,6.8390708744472395,3.5565692854856716,0.9644450452886306,6.16,-0.030827507035565204,-0.24570085087326465,-0.24183021245948877,-0.026405181303594722,-0.10228683798791649,0.4437616884851725,0.0,7,3,2026-05-04T02:30:32.894564+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7225,4.705,4.422,4.518,4.897,5.108,4.293,5.34,2361,8.025410269984128,14.52620434092112,5.992588671254639,0.9398512221041444,47.22,-0.0518663583466637,0.08602846054333768,-0.013706677109849297,0.008889688199122765,-0.010900614046940982,0.19436172324796508,0.10462576930712729,7,3,2026-05-04T03:06:22.719038+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.9568,9.956,9.58,9.736,10.146,10.367,9.369,10.813,1093,4.117788847822595,7.9041459103326455,3.7763136750763246,0.9622338288469265,21.86,0.0021175909576729122,-0.020026164838482408,-0.053000097247885014,-0.003924751996680805,-0.03799495737875669,0.18104333538714315,0.0,7,3,2026-05-04T00:56:32.208180+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6781,19.605,19.044,19.263,19.97,20.406,17.002,21.574,85,3.592826543212999,6.921399931903986,2.8508849939780765,0.9713848508033665,1.7,-0.06453220749368022,0.02303957020353331,-0.015558979967192021,0.005112612201854486,,0.05223692183397283,0.03643203393253865,7,3,2026-05-04T03:50:01.518255+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,102.697,102.115,97.86,99.422,103.706,105.3272,89.35,137.013,27,4.171494785631523,7.271098474152122,4.143256375551375,0.9583312931498801,0.54,-0.023220979951677184,0.1931596350742999,0.14403858091008925,0.02257005394001837,,0.19458588624184048,0.19458588624184048,7,3,2026-05-04T00:50:59.122698+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0435,19.986,19.4281,19.64,20.3152,20.521,16.939,28.311,398,3.3686731359293542,5.452640506897499,2.783446004939257,0.9720854598218753,7.96,-0.04224766901514717,0.028544099879178386,0.03742256524829912,0.005025632747692251,0.003578872455468396,0.07454358572757083,0.044344378640301614,7,3,2026-05-04T03:23:39.280007+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.1759,26.1,25.1443,25.521,27.129,28.0409,15.693,33.026,188,6.143055253114508,11.065904133191216,3.6510683491303078,0.9633831417624521,3.76,-0.03618699178180431,-0.03656374079642266,-0.036303693992442376,-0.0038546085539258312,-0.027734703580839515,0.09924977493247972,0.0,7,3,2026-05-04T02:31:56.772315+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,30.6325,30.343,28.842,29.27,31.655,33.065,27.86,34.868,1762,7.785848363666046,13.786011588998608,4.90002448379989,0.9505322479649342,35.24,-0.022176737014929494,-0.017808264353790793,-0.027874791918268693,-0.002978965022694426,-0.039560973999176796,0.171440083268979,0.0,7,3,2026-05-04T02:02:32.077232+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,49.5516,49.433,47.0,47.889,50.736,52.746,45.016,56.743,923,5.745525876056463,11.595992864004396,4.910033177536144,0.9507818663645743,18.46,-0.06958947911900318,0.010908640138837189,-0.04026832473569619,-0.0073184145960635905,-0.06197940902599841,0.30633558144287754,0.03535663192315546,7,3,2026-05-04T03:52:56.977955+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7603,9.666,9.361,9.463,9.987,10.1972,8.018,14.812,333,5.368687437886139,8.567359609848054,3.1249039476245577,0.9684460997310159,6.66,-0.0031115472911570005,0.05108261509354639,0.06292517006802711,0.005194283857170213,,0.09989999999999988,0.05919999999999988,7,3,2026-05-04T01:03:54.973431+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.3627,4.37,4.142,4.266,4.476,4.591,3.96,4.728,964,4.813532903935635,10.291791780319523,5.2261214385586845,0.9478260869565218,19.28,-0.018315237514936678,0.05887764489420433,0.04351767905711701,0.005159485621413028,0.003224442715210385,0.08297132927888785,0.08297132927888785,7,3,2026-05-04T01:12:52.439482+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4253,13.317,12.935,13.034,13.5175,13.7246,11.736,19.42,179,3.6014092794946806,5.881432817143752,2.84537403261007,0.9713148607043629,3.58,-0.005441891361022716,-0.023474178403755874,-0.026363091671659733,-0.0018529322184709057,-0.0317824955322793,0.1435384615384615,0.0,7,3,2026-05-04T01:06:44.127030+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.918,3.916,3.72,3.78,4.01,4.138,3.63,4.297,1890,5.8703420112302185,10.668708524757522,5.002552322613571,0.9499489274770174,37.8,-0.03622107473142236,-0.03203026481714999,-0.040380047505938266,0.001766186356278335,-0.01589289783103709,0.08077123501823869,0.008598228243876998,7,3,2026-05-04T02:46:42.670835+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1291,3.101,2.995,3.043,3.191,3.289,2.59,4.924,445,4.72979450960339,9.395672877185133,3.387555527148377,0.9658174782328282,8.9,-0.022834893919922664,-0.008763693270735562,-0.010621680724773541,-0.004038576370649146,-0.02276519057800963,0.1101989264287969,0.03631196716135136,7,3,2026-05-04T02:19:27.750195+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.2839,29.358,28.064,28.3792,29.8667,30.2998,25.52,39.171,54,5.079582979043094,7.6349120165005395,4.4188103360549675,0.9559234280264323,1.08,0.11865718391601544,0.06968001710376281,0.03544081125827825,0.003703541806802562,-0.006439096680953327,0.13239727510451535,0.06514099168873567,7,3,2026-05-03T23:20:12.854364+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4312,3.387,3.258,3.2995,3.52,3.6874,3.098,9.804,824,6.42632315224994,12.514572161342963,3.7596176264863606,0.9619131975199291,16.48,-0.00307469037402432,-0.044541484716157265,-0.044819557625145445,-0.0047845189852227755,-0.037004606290085174,0.12187690432663008,0.0,7,3,2026-05-04T01:07:18.364466+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3917,5.412,5.117,5.267,5.479,5.5574,4.697,8.222,287,3.9319695086892765,8.168110243522458,5.471372665393102,0.9454915003695492,5.74,-0.009058087453598429,-0.06742199108469549,-0.07549254280979567,-0.006709301980626105,-0.03301648911403632,0.13065126468830904,0.0,7,3,2026-05-04T00:20:55.779692+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2256,3.202,3.11,3.148,3.29,3.384,2.943,3.513,530,4.4022817460317425,8.494543650793652,2.852182539682542,0.9712679575265459,10.6,-0.050706478948465354,-0.04811523138216367,-0.048989589712186254,-0.002425055449922775,-0.0349114344831698,0.13232453316162268,0.0,7,3,2026-05-04T03:48:04.347573+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,117.43,117.43,117.43,117.43,117.43,117.43,117.43,117.43,1,0.0,0.0,0.0,1.0,0.02857142857142857,-0.011884493879590369,0.20965831247360356,0.20965831247360356,,,0.17332027590905227,0.17332027590905227,7,3,2026-05-04T02:28:39.560695+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.1023,20.184,19.261,19.692,20.648,20.8749,16.262,21.87,232,4.7556747237878225,8.028434557239724,4.591514403824447,0.9542707094728496,4.64,-0.07222555065096462,0.03311960418034032,0.04605868520601164,0.009393419006731915,,0.07887406538630702,0.058740165176171706,7,3,2026-05-04T03:43:38.492340+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.065,21.904,21.126,21.457,22.711,23.184,19.572,27.186,788,5.683208701563552,9.326988443235892,3.525946068434166,0.9644813732651571,15.76,-0.013158302237708606,0.05087591903421984,0.027056997116877257,0.0073885624567503316,0.014737187175403621,0.06776074282012536,0.06776074282012536,7,3,2026-05-04T01:53:53.542737+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.6626,38.301,36.719,37.262,39.568,41.009,33.689,51.043,218,5.964420395938188,11.095994578740175,4.091809655843117,0.9586955954152633,4.36,-0.050186319886663076,-0.030902442740338154,-0.005498228059203636,0.005545624106536885,0.0037454451956662194,0.07415170968164526,0.023005371413598666,7,3,2026-05-04T03:01:48.073833+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.4952,20.378,19.517,20.125,20.87,21.533,18.296,23.49,162,3.6349974628205675,9.83644951012921,4.200983644951016,0.9577485523603886,3.24,-0.049590881903927304,0.0437089997788751,0.04769890988013614,0.010112938873694657,0.030024481238178913,0.09336158192090399,0.09114877589453861,7,3,2026-05-04T02:53:51.251703+00:00
