item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.3568,41.921,40.346,41.137,43.123,44.965,33.537,47.55,69,4.6887394704038,10.904978657500111,3.718411211422966,0.9624293313613701,1.38,-0.01856621188814842,0.017113949483352542,0.0003175723359210014,0.004410560972976937,-0.0087481495375612,0.09249003492186673,0.032605500487965434,7,3,2026-04-30T23:37:46.513897+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4156,49.009,46.4182,47.396,51.2395,52.1498,39.522,70.054,159,7.777908190935653,11.598766381466582,5.242878767029039,0.9471362402823971,3.18,-0.03938427919460678,-0.02000527522470419,-0.051079546570794276,0.002780643696551098,-0.015328435779172422,0.09804144841721707,0.008736879153640797,7,3,2026-05-01T00:13:53.736548+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,88.3114,87.2235,81.9615,83.8133,89.713,94.9095,80.483,112.162,56,6.680564457136899,14.661753748666642,5.958460629092054,0.9396722213623622,1.12,-0.05449286995348821,0.0470567624386824,0.054260010583877305,0.0028969523380513174,0.014470648605156011,0.09890796327901041,0.07001751274414662,7,3,2026-05-01T00:26:15.124801+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.5974,42.583,41.1974,42.039,43.341,43.792,39.034,45.245,73,3.056524576617351,6.090982078718419,3.2527806861451554,0.9674611934339996,1.46,-0.05199919797279307,-0.040030142491779275,-0.010963416068697773,-8.798794305188627e-05,,0.05487761364447287,0.0008087728062037375,7,3,2026-05-01T01:46:19.446140+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.1905,52.277,49.6083,51.0217,53.849,54.6474,39.385,57.699,578,5.417269426428169,9.655205449267584,5.113382703748768,0.9489507814143887,11.56,0.00010152359902415933,-0.0061295971978982955,-0.026405102002759806,-2.660987882676023e-05,-0.0057503810687611345,0.068550086190385,0.02122198812488037,7,3,2026-04-30T22:56:35.253796+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1529,6.98,6.623,6.806,7.174,7.529,6.002,15.026,82,5.144766458359551,12.66619133498301,4.990982678354237,0.9488538681948424,1.64,0.008468706246591356,-0.04598189020939436,-0.006190125276344882,0.00029051860171474305,-0.009296303784647741,0.07815512383212209,0.0,7,3,2026-04-30T22:36:17.486255+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,16.5619,16.49,15.946,16.448,16.741,17.0092,14.975,19.239,57,1.7691206926741452,6.419553312119987,3.284647292883055,0.9670103092783506,1.14,-0.006883892889305032,0.013323371933756656,-0.012977562158884126,-0.0006482189459001855,-0.028329394679258768,0.13099041533546313,0.013148193659375685,7,3,2026-04-30T23:13:32.047196+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,65.5705,61.646,59.078,60.101,64.121,68.5704,58.145,124.542,99,6.130805773937969,14.476632022022104,3.9163953302170915,0.9583427959640528,1.98,-0.008526141754247008,-0.009570775070564252,0.0774334721535963,-0.006366111204783158,-0.033723927440207135,0.2690317085953878,0.07186844863731653,7,3,2026-04-30T23:08:06.346705+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,186,5.538042954096686,10.900959893604606,2.9746041898264584,0.9688546372575072,3.72,-0.021986290084413527,0.03153709772739477,0.011964370421124748,0.0034530976813512693,,0.09401041666666665,0.04036458333333326,7,3,2026-05-01T00:42:03.737403+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.1964,20.378,19.431,19.63,21.329,23.428,17.125,230.164,185,7.654394406300128,18.007424627417056,4.2664576237588046,0.9535283148493474,3.7,-0.0337698115079154,0.005441155776537254,0.07233978688278553,0.0027692053186767324,0.0007979536289750566,0.11238628411476569,0.09045952880802427,7,3,2026-05-01T00:38:25.197662+00:00
