market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Hyper Beast (Battle-Scarred),659356415330834926,47536095108,40.67,35.38,0.62213087081909,8,,3538,529,2003,52
AWP | Hyper Beast (Battle-Scarred),634586617415373711,50542977551,41.32,35.94,0.83985733985901,968,,3594,538,2003,52
AWP | Hyper Beast (Battle-Scarred),646971516265610216,51156403958,41.32,35.94,0.93805348873138,707,,3594,538,2003,52
AWP | Hyper Beast (Battle-Scarred),626705318048032139,47550029189,41.33,35.95,0.52427506446838,611,,3595,538,2003,52
AWP | Hyper Beast (Battle-Scarred),636838417160273632,3271442318,41.41,36.01,0.5788978934288,979,,3601,540,2003,52
AWP | Hyper Beast (Battle-Scarred),628957117766568817,50721969244,41.58,36.17,0.66225028038025,107,,3617,541,2003,52
AWP | Hyper Beast (Battle-Scarred),632334817620040223,51035212464,42.41,36.89,0.52750134468079,243,,3689,552,2003,52
AWP | Hyper Beast (Battle-Scarred),633460717407449965,50901986991,42.55,37.0,0.67637145519257,431,,3700,555,2003,52
AWP | Hyper Beast (Battle-Scarred),641341944859364743,50905703165,42.73,37.17,0.63358879089355,300,,3717,556,2003,52
AWP | Hyper Beast (Battle-Scarred),775323495755732670,50190185338,43.06,37.45,0.59105491638184,844,,3745,561,2003,52
AWP | Hyper Beast (Battle-Scarred),651475115902915998,51116177898,43.2,37.58,0.81492495536804,1,,3758,562,2003,52
AWP | Hyper Beast (Battle-Scarred),646970905927915006,47978969158,45.93,39.95,0.84664046764374,414,,3995,598,2003,52
AWP | Hyper Beast (Battle-Scarred),641342016854256595,51134089915,46.0,40.0,0.69148850440979,865,,4000,600,2003,52
AWP | Hyper Beast (Battle-Scarred),633459376605609351,50394205710,46.78,40.69,0.69705545902252,787,,4069,609,2003,52
AWP | Hyper Beast (Battle-Scarred),713384333562455206,27143166225,46.88,40.78,0.81310498714447,979,,4078,610,2003,52
AWP | Hyper Beast (Battle-Scarred),661606874267629755,50574070703,47.0,40.88,0.51932990550995,48,,4088,612,2003,52
AWP | Hyper Beast (Battle-Scarred),630083017718404506,51082006945,47.56,41.37,0.64702081680298,754,,4137,619,2003,52
AWP | Hyper Beast (Battle-Scarred),642467916651853181,50056116190,48.78,42.42,0.63325768709183,77,,4242,636,2003,52
AWP | Hyper Beast (Battle-Scarred),774190804185734033,35750894275,49.0,42.61,0.50144761800766,529,,4261,639,2003,52
AWP | Hyper Beast (Battle-Scarred),556898911207232101,23153620813,49.14,42.74,0.49602115154266,127,,4274,640,2003,52
AWP | Hyper Beast (Battle-Scarred),730272273361072758,29144083530,50.0,43.49,0.51574301719666,384,,4349,651,2003,52
AWP | Hyper Beast (Battle-Scarred),697636400685331708,47413300149,51.99,45.21,0.47207310795784,701,,4521,678,2003,52
AWP | Hyper Beast (Battle-Scarred),788820342762496158,2535172197,52.53,45.69,0.70477259159088,848,,4569,684,2003,52
AWP | Hyper Beast (Battle-Scarred),596305411435002133,17313258595,52.53,45.69,0.80760854482651,710,,4569,684,2003,52
