market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Asiimov (Field-Tested),498353293075231915,51282876672,54.77,47.63,0.29390561580658,679,,4763.0,714,2003.0,289
AK-47 | Asiimov (Field-Tested),505108692497699024,51193584865,55.01,47.84,0.23093670606613,539,,4784.0,717,2003.0,289
AK-47 | Asiimov (Field-Tested),510738192164104018,51293869373,55.13,47.95,0.31507062911987,582,,4795.0,718,2003.0,289
AK-47 | Asiimov (Field-Tested),511864091786341689,51268026450,55.13,47.95,0.24625672399998,108,,4795.0,718,2003.0,289
AK-47 | Asiimov (Field-Tested),510738192164151898,51282206663,55.33,48.12,0.24471564590931,192,,4812.0,721,2003.0,289
AK-47 | Asiimov (Field-Tested),494975741577080418,47457941319,55.75,48.49,0.2894606590271,565,,4849.0,726,2003.0,289
AK-47 | Asiimov (Field-Tested),520871291125160532,50903428686,55.75,48.49,0.26439321041107,324,,4849.0,726,2003.0,289
AK-47 | Asiimov (Field-Tested),500605092723171395,51206348333,55.75,48.49,0.34007465839386,332,,4849.0,726,2003.0,289
AK-47 | Asiimov (Field-Tested),654852815718927895,50470027054,55.94,48.65,0.31748282909393,668,,4865.0,729,2003.0,289
AK-47 | Asiimov (Field-Tested),497227393139205209,50632074348,56.4,49.05,0.34245783090591,868,,4905.0,735,2003.0,289
AK-47 | Asiimov (Field-Tested),516367691462101082,51202194432,56.72,49.33,0.32199212908745,146,,4933.0,739,2003.0,289
AK-47 | Asiimov (Field-Tested),517493591318019214,51270797846,56.75,49.36,0.31631469726563,98,,4936.0,739,2003.0,289
AK-47 | Asiimov (Field-Tested),520871291127777660,51224857059,56.86,49.45,0.22315947711468,58,,4945.0,741,2003.0,289
AK-47 | Asiimov (Field-Tested),624453518121892266,51129711598,56.99,49.57,0.29500502347946,282,,4957.0,742,2003.0,289
AK-47 | Asiimov (Field-Tested),678496101149375082,47981482328,56.99,49.57,0.27299907803535,91,,4957.0,742,2003.0,289
AK-47 | Asiimov (Field-Tested),624453518125062750,49396683647,56.99,49.57,0.32837569713593,854,,4957.0,742,2003.0,289
