market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),491597893773654434,50410679105,4.66,4.06,0.40655961632729,824,,406,60,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),506234592337419972,50667971513,4.69,4.09,0.39536392688751,940,,409,60,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),505108692484418804,38804832982,4.69,4.09,0.43668898940086,994,,409,60,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),642467844782880221,45712027635,4.69,4.09,0.40930131077766,659,,409,60,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),545639912133211754,39072845285,4.69,4.09,0.43228742480278,448,,409,60,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),501730992841906829,45371928032,4.71,4.1,0.42590719461441,722,,410,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),646971516273697040,48824242078,4.71,4.1,0.39060586690903,234,,410,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),654852815709623947,51127822949,4.72,4.11,0.39622259140015,575,,411,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),644719809067887807,47541465406,4.73,4.12,0.446159273386,212,,412,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),655978715564745797,47509415367,4.73,4.12,0.40846076607704,458,,412,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),661608215077684744,44737285546,4.75,4.14,0.40978565812111,834,,414,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),642467916648509897,49879094729,4.75,4.14,0.44153302907944,207,,414,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),653726915729771835,50995590554,4.78,4.17,0.41887646913528,965,,417,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),660482407765609150,48945455613,4.79,4.18,0.43003073334694,999,,418,61,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),669488905361533287,42460472224,4.83,4.2,0.3997183740139,256,,420,63,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),632331574208976469,50274067602,4.84,4.21,0.42290917038918,234,,421,63,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),637964317031997749,51078425833,4.84,4.21,0.44406822323799,1,,421,63,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),637964317031998253,51078494727,4.84,4.21,0.41800674796104,329,,421,63,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),660480340362487752,49954063556,4.86,4.23,0.40232625603676,253,,423,63,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),556898911206749665,50914300198,4.86,4.23,0.44667559862137,71,,423,63,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),643593816534358681,50998438102,4.86,4.23,0.42716905474663,50,,423,63,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),698762301663823404,50551547094,4.87,4.24,0.43194225430489,404,,424,63,2003,298
Sawed-Off | Kiss♥Love (Well-Worn),634586617409793855,43055975343,4.87,4.24,0.44691681861877,190,,424,63,2003,298
