market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Mecha Industries (Factory New),634586617425128775,13942481794,101.98,88.69,0.04447742179036,816,,8869,1329,2003,81
FAMAS | Mecha Industries (Factory New),635712517306236895,39601261101,103.85,90.31,0.04826445877552,283,,9031,1354,2003,81
FAMAS | Mecha Industries (Factory New),636838417171341112,14733360864,104.0,90.44,0.04293470457196,498,,9044,1356,2003,81
FAMAS | Mecha Industries (Factory New),661608215075349820,19273093213,104.2,90.61,0.02277631685138,632,,9061,1359,2003,81
FAMAS | Mecha Industries (Factory New),645845616418227789,48123221440,104.69,91.04,0.06853152811527,969,,9104,1365,2003,81
FAMAS | Mecha Industries (Factory New),762929725832228154,48537274680,104.69,91.04,0.0630674213171,783,,9104,1365,2003,81
FAMAS | Mecha Industries (Factory New),789960193680131030,20799620628,104.99,91.3,0.05765399336815,723,,9130,1369,2003,81
FAMAS | Mecha Industries (Factory New),634586617419968823,15043144763,104.99,91.3,0.06284795701504,276,,9130,1369,2003,81
FAMAS | Mecha Industries (Factory New),650349216072901449,14092562828,105.0,91.31,0.0412700176239,755,,9131,1369,2003,81
FAMAS | Mecha Industries (Factory New),757298223899709327,9303839841,105.0,91.31,0.05424782261252,595,,9131,1369,2003,81
FAMAS | Mecha Industries (Factory New),733652422936786925,40779095258,105.0,91.31,0.04776139929891,352,,9131,1369,2003,81
FAMAS | Mecha Industries (Factory New),791074675671835778,16806855904,105.37,91.63,0.04747617989779,243,,9163,1374,2003,81
FAMAS | Mecha Industries (Factory New),649222707056170840,49195871734,106.12,92.29,0.06370364874601,538,,9229,1383,2003,81
FAMAS | Mecha Industries (Factory New),626700810393743590,16938294711,106.41,92.54,0.06275755167007,655,,9254,1387,2003,81
FAMAS | Mecha Industries (Factory New),630083017729485774,51073282195,107.68,93.64,0.04195024818182,301,,9364,1404,2003,81
FAMAS | Mecha Industries (Factory New),644719809070113579,43839674151,108.0,93.92,0.06540541350842,439,,9392,1408,2003,81
FAMAS | Mecha Industries (Factory New),626705318048954351,41836470859,108.27,94.16,0.03323059529066,582,,9416,1411,2003,81
