market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Arctic Tri-Tone (Factory New),494975741576974254,41692396754,17.13,14.9,0.05511994659901,787.0,,1490.0,223,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),516367691467231874,47505042912,17.25,15.0,0.06210837885737,27.0,,1500.0,225,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),512989991900692739,44561713723,17.32,15.07,0.06995229423046,699.0,,1507.0,225,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),514115891826085938,41626134422,17.33,15.08,0.06211249157786,588.0,,1508.0,225,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),511864091782932957,51267082773,17.34,15.09,0.06068219989538,538.0,,1509.0,225,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),507360492268300477,48451079786,17.34,15.09,0.06428913772106,214.0,,1509.0,225,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),511864091785919085,51202038453,17.39,15.13,0.0595975741744,167.0,,1513.0,226,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),512989991901071171,51227431027,17.39,15.13,0.05921265482903,39.0,,1513.0,226,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),529878490351367448,51269378337,17.42,15.16,0.0631500184536,979.0,,1516.0,226,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),490471993860034635,51101071993,17.44,15.18,0.05411110445857,111.0,,1518.0,226,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),527626690794943760,50165899870,17.48,15.2,0.06375682353973,366.0,,1520.0,228,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),511864091780028189,50600982636,17.57,15.29,0.06537799537182,669.0,,1529.0,228,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),520871291122657164,50334711671,18.07,15.72,0.06834253668785,516.0,,1572.0,235,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),521997191202073146,51148520410,18.1,15.75,0.06108622252941,230.0,,1575.0,235,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),524248990825379595,51216660753,18.12,15.77,0.06274676322937,168.0,,1577.0,235,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),496101493253307263,51191183717,18.37,15.99,0.06930023431778,863.0,,1599.0,238,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),623327618338143758,51049476561,18.53,16.12,0.06439729779959,848.0,,1612.0,241,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),491597893783070522,50143724813,18.72,16.29,0.05981141701341,831.0,,1629.0,243,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),654852109030733699,50788552515,18.76,16.32,0.0565301887691,966.0,,1632.0,244,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),492723793437462261,48148331956,18.81,16.37,0.05500370636582,806.0,,1637.0,244,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),654852815726269375,49941894350,18.82,16.38,0.06446608901024,110.0,,1638.0,244,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642467916665419997,47357359008,19.13,16.64,0.06971073895693,530.0,,1664.0,249,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),646971516271845488,51144857738,19.14,16.65,0.05772288516164,709.0,,1665.0,249,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),655978715570808485,44595652609,19.14,16.65,0.06225166842341,481.0,,1665.0,249,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208917661046446,49635310957,19.15,16.66,0.04919136688113,867.0,,1666.0,249,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),501730992840808793,50769352024,19.21,16.71,0.05135584250093,342.0,,1671.0,250,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),499479193106597029,51088809015,19.28,16.78,0.05641243979335,403.0,,1678.0,250,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),641342016846133807,44179738381,19.55,17.0,0.06136839836836,112.0,,1700.0,255,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),499479193112781685,51216311657,19.57,17.02,0.04844450950623,895.0,,1702.0,255,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),651475115895165702,48429198183,19.57,17.02,0.06953375041485,258.0,,1702.0,255,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),657104615558359464,49691731636,19.57,17.02,0.0603131391108,734.0,,1702.0,255,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),624452177341593244,50824914851,19.57,17.02,0.06845922023058,914.0,,1702.0,255,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),653726915761481319,49725294855,19.61,17.06,0.04934744164348,423.0,,1706.0,255,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),654852815722235719,51175825975,19.83,17.25,0.05069888010621,173.0,,1725.0,258,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217893277268,49684304349,19.85,17.27,0.05133456364274,576.0,,1727.0,258,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),497227393137680465,50968784803,19.98,17.39,0.05740250647068,846.0,,1739.0,259,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),644719716497758527,51029414219,19.98,17.39,0.05367372557521,201.0,,1739.0,259,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),652600943944490664,47659642809,20.08,17.47,0.0577398352325,175.0,,1747.0,261,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),527626690801061780,50949442409,20.12,17.5,0.03139917552471,648.0,,1750.0,262,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),660482407764930910,48340905321,20.43,17.78,0.06944655627012,193.0,,1778.0,265,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),637964245134719357,50755074597,20.55,17.88,0.05253075808287,421.0,,1788.0,267,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),646971444406210844,51015883516,20.55,17.88,0.05580385774374,937.0,,1788.0,267,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),645845544483959577,51050082462,20.55,17.88,0.06187423318624,498.0,,1788.0,267,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),623327618312139734,48668920973,20.87,18.16,0.06249904260039,513.0,,1816.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),623327618312139518,48831998674,20.87,18.16,0.05976453796029,318.0,,1816.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),519745391315563616,51403581829,20.87,18.16,0.06604090332985,46.0,,1816.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),519745391315562860,51403620479,20.87,18.16,0.06687388569117,700.0,,1816.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),519745391315563184,51403597476,20.87,18.16,0.06632832437754,861.0,,1816.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),519745391315564480,51403539410,20.87,18.16,0.06441223621368,580.0,,1816.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),519745391315706176,51111171217,20.87,18.16,0.06586104631424,107.0,,1816.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894338800,49834568233,20.88,18.17,0.06687326729298,165.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894343228,49398552469,20.88,18.17,0.06642208248377,960.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894335092,50565396726,20.88,18.17,0.06651420146227,91.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894342580,49433482507,20.88,18.17,0.06261195987463,575.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894339340,49834560752,20.88,18.17,0.06478217989206,785.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894342940,49418191245,20.88,18.17,0.06612210720778,805.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894341248,49834522815,20.88,18.17,0.06740102916956,19.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894337792,49834576531,20.88,18.17,0.0661114230752,655.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894340096,49834553131,20.88,18.17,0.06513907015324,228.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894340816,49834535689,20.88,18.17,0.06789337098598,922.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894342184,49701424723,20.88,18.17,0.06782644987106,762.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894341644,49701543677,20.88,18.17,0.06670065224171,153.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831217894336532,49834584945,20.88,18.17,0.06508042663336,980.0,,1817.0,271,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642467916672747761,51180604305,21.09,18.35,0.06776399165392,702.0,,1835.0,274,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642467916672747653,51176206120,21.09,18.35,0.06813769042492,155.0,,1835.0,274,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642467916672748265,51177782386,21.09,18.35,0.05490055307746,297.0,,1835.0,274,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642467916672748121,51195096092,21.09,18.35,0.06492345035076,606.0,,1835.0,274,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642467916672748013,51195952533,21.09,18.35,0.06572157144547,85.0,,1835.0,274,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),524248990832517783,49527823414,21.27,18.5,0.06707283854485,921.0,,1850.0,277,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642467916671129237,50477719369,21.28,18.51,0.05594262108207,934.0,,1851.0,277,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),661608143184170584,50171943730,21.62,18.8,0.06002997234464,32.0,,1880.0,282,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),628957117755653725,49849071271,21.99,19.13,0.0487994812429,250.0,,1913.0,286,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),639090145042574973,47084311070,22.12,19.24,0.06609371304512,996.0,,1924.0,288,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),661608215083339300,50192190146,22.12,19.24,0.05002658441663,315.0,,1924.0,288,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),502856892559615204,50721040473,22.17,19.29,0.05709757655859,923.0,,1929.0,288,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),502856892559614592,51151014020,22.17,19.29,0.05456555634737,856.0,,1929.0,288,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),641341944860812375,50581630343,22.33,19.42,0.04145733267069,867.0,,1942.0,291,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649223244220844932,49773674503,22.5,19.58,0.04872266948223,182.0,,1958.0,292,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277098,49085792808,22.69,19.74,0.05143630132079,5.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277242,49081223335,22.69,19.74,0.05477675050497,903.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277314,49081221182,22.69,19.74,0.05483770370483,46.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276846,50975234776,22.69,19.74,0.05768099799752,200.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277062,49085793766,22.69,19.74,0.05002792179585,837.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276810,50975234789,22.69,19.74,0.05653703957796,650.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276702,50975234804,22.69,19.74,0.05400165915489,662.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277206,49081223779,22.69,19.74,0.05551993474364,992.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276882,50974409921,22.69,19.74,0.0507280677557,501.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276990,50973769499,22.69,19.74,0.06069443002343,859.0,,1974.0,295,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),661608143180522560,48504991496,22.8,19.83,0.05291943997145,844.0,,1983.0,297,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),661608143180522380,48542948534,22.8,19.83,0.05970204621553,25.0,,1983.0,297,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),645843641572992971,49446625106,22.8,19.83,0.06369117647409,503.0,,1983.0,297,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642466575841184940,50689824785,22.92,19.94,0.06600547581911,331.0,,1994.0,298,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),636835173854410592,49527170429,22.92,19.94,0.05791062861681,909.0,,1994.0,298,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),642467844778942793,50108664261,22.97,19.99,0.06843262165785,485.0,,1999.0,298,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),788834295054485864,51150104337,22.97,19.99,0.06585200875998,346.0,,1999.0,298,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),657104615539356612,50828657853,23.0,20.0,0.0485268086195,698.0,,2000.0,300,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),658226638284293461,47006204936,23.0,20.0,0.05610247328877,197.0,,2000.0,300,2003.0,334
