market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),509612292208374303,46954662089,3.52,3.07,0.54291713237762,552,,307,45,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),509612292208842411,50877083119,3.52,3.07,0.55095052719116,752,,307,45,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),497227393137188633,51387700337,3.63,3.17,0.54047453403473,183,,317,46,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),499479193102422253,51211377539,3.63,3.17,0.60154718160629,531,,317,46,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),518619491405938372,51213181973,3.68,3.2,0.68838679790497,418,,320,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,,321,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),515241791626746913,51206061922,3.69,3.21,0.69345235824585,875,,321,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,,321,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,,321,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,,322,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.72,3.24,0.49083888530731,344,,324,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),526500790809745733,50661160214,3.74,3.26,0.71853077411652,228,,326,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),519745391312426828,51383074230,3.74,3.26,0.60371911525726,185,,326,48,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),506234592334457604,50912545685,3.83,3.34,0.51930969953537,544,,334,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),635712517314952675,51184643593,3.83,3.34,0.67243242263794,384,,334,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150216,51168350595,3.84,3.35,0.5037242770195,589,,335,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),652601015940150180,51184282697,3.84,3.35,0.64991104602814,396,,335,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),655978715565576281,51338615725,3.86,3.37,0.62647414207458,891,,337,49,2003,326
