market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),515242963359418237,51483131765,36.42,31.68,0.36583077907562,557,,3168,474,2003,1027
AK-47 | Redline (Field-Tested),516368863532626502,51483555394,37.1,32.27,0.35834461450577,690,,3227,483,2003,1027
AK-47 | Redline (Field-Tested),527627862429948416,51531680170,37.11,32.28,0.3134161233902,51,,3228,483,2003,1027
AK-47 | Redline (Field-Tested),498354464757225715,50154618683,37.17,32.33,0.28232270479202,244,,3233,484,2003,1027
AK-47 | Redline (Field-Tested),509613464110328607,51467230962,37.37,32.5,0.35591956973076,278,,3250,487,2003,1027
AK-47 | Redline (Field-Tested),499480078694734021,51353733701,37.9,32.97,0.37834447622299,574,,3297,493,2003,1027
AK-47 | Redline (Field-Tested),501731878524880169,51472554862,38.42,33.41,0.34846839308739,434,,3341,501,2003,1027
AK-47 | Redline (Field-Tested),507361664259229573,51467255223,38.46,33.45,0.33832791447639,617,,3345,501,2003,1027
AK-47 | Redline (Field-Tested),506235522752036388,51230012700,38.58,33.56,0.32755151391029,329,,3356,502,2003,1027
AK-47 | Redline (Field-Tested),496102379116220267,51421464011,38.58,33.56,0.35174161195755,674,,3356,502,2003,1027
AK-47 | Redline (Field-Tested),528753476544773277,51428789752,38.58,33.56,0.30307868123055,951,,3356,502,2003,1027
AK-47 | Redline (Field-Tested),520872141038323272,51406993355,38.76,33.71,0.33916658163071,142,,3371,505,2003,1027
AK-47 | Redline (Field-Tested),515242423033593793,47124099169,39.01,33.93,0.35014501214027,838,,3393,508,2003,1027
AK-47 | Redline (Field-Tested),508487564146867958,51326681119,39.03,33.95,0.29173922538757,553,,3395,508,2003,1027
AK-47 | Redline (Field-Tested),635712517283680699,51245055849,39.05,33.97,0.34423416852951,425,,3397,508,2003,1027
AK-47 | Redline (Field-Tested),516368863531910318,50547773374,39.05,33.97,0.34254634380341,861,,3397,508,2003,1027
AK-47 | Redline (Field-Tested),507361378242444949,51377515645,39.18,34.08,0.33550435304642,971,,3408,510,2003,1027
AK-47 | Redline (Field-Tested),492724643507560953,50551861245,39.34,34.21,0.34941902756691,748,,3421,513,2003,1027
AK-47 | Redline (Field-Tested),512990877830691131,51341568524,39.57,34.41,0.35233896970749,64,,3441,516,2003,1027
AK-47 | Redline (Field-Tested),525375635593807603,51304894273,39.58,34.42,0.3104552924633,123,,3442,516,2003,1027
AK-47 | Redline (Field-Tested),525375776832737203,51311779501,39.9,34.7,0.31024357676506,858,,3470,520,2003,1027
AK-47 | Redline (Field-Tested),529878490360327560,51282832869,39.98,34.78,0.34471607208252,426,,3478,520,2003,1027
AK-47 | Redline (Field-Tested),623327618330819450,51271602401,39.99,34.79,0.35032948851585,547,,3479,520,2003,1027
AK-47 | Redline (Field-Tested),491598779485179662,51422854168,40.04,34.82,0.35149705410004,909,,3482,522,2003,1027
AK-47 | Redline (Field-Tested),514116777746931546,51473650656,40.07,34.85,0.35573399066925,732,,3485,522,2003,1027
AK-47 | Redline (Field-Tested),525375776826533035,51333436724,40.15,34.92,0.33647778630257,537,,3492,523,2003,1027
AK-47 | Redline (Field-Tested),519746277052545272,43742151528,40.15,34.92,0.29343581199646,21,,3492,523,2003,1027
AK-47 | Redline (Field-Tested),525375776829784915,51175103106,40.25,35.0,0.3516098856926,729,,3500,525,2003,1027
AK-47 | Redline (Field-Tested),524249529997210611,50745878044,40.28,35.03,0.35771679878235,162,,3503,525,2003,1027
AK-47 | Redline (Field-Tested),501731878522527497,51484025700,40.53,35.25,0.36428987979889,163,,3525,528,2003,1027
AK-47 | Redline (Field-Tested),520872176904915048,49904367269,40.67,35.38,0.34316229820251,115,,3538,529,2003,1027
AK-47 | Redline (Field-Tested),524249876754146355,51611099346,41.01,35.67,0.344936221838,256,,3567,534,2003,1027
AK-47 | Redline (Field-Tested),651475115912054562,50444388158,41.05,35.7,0.33566835522652,407,,3570,535,2003,1027
AK-47 | Redline (Field-Tested),657104615549109948,51009362555,41.19,35.82,0.35544100403786,899,,3582,537,2003,1027
AK-47 | Redline (Field-Tested),502857778647158740,51400592086,41.28,35.9,0.28390085697174,525,,3590,538,2003,1027
AK-47 | Redline (Field-Tested),494976443342369670,51409953359,41.32,35.94,0.34709811210632,293,,3594,538,2003,1027
AK-47 | Redline (Field-Tested),515242677349102381,51341038074,41.52,36.11,0.35223853588104,464,,3611,541,2003,1027
AK-47 | Redline (Field-Tested),521997191214428382,51261106718,41.52,36.11,0.35660681128502,493,,3611,541,2003,1027
AK-47 | Redline (Field-Tested),637964317035463433,50618572933,41.69,36.26,0.34266132116318,532,,3626,543,2003,1027
AK-47 | Redline (Field-Tested),641342016867499159,51320237573,41.99,36.52,0.33758300542831,423,,3652,547,2003,1027
AK-47 | Redline (Field-Tested),519745391329003496,50855509198,42.13,36.64,0.28750371932983,216,,3664,549,2003,1027
AK-47 | Redline (Field-Tested),491598779495718986,50566862514,42.13,36.64,0.3131260573864,271,,3664,549,2003,1027
AK-47 | Redline (Field-Tested),514116777745491438,42209906392,42.46,36.93,0.27027204632759,500,,3693,553,2003,1027
AK-47 | Redline (Field-Tested),494976338031452022,50203535087,42.46,36.93,0.34364396333694,955,,3693,553,2003,1027
AK-47 | Redline (Field-Tested),515242677349443697,50676583090,42.74,37.18,0.27725231647491,311,,3718,556,2003,1027
AK-47 | Redline (Field-Tested),529879376347645188,51154711846,42.74,37.18,0.33771172165871,597,,3718,556,2003,1027
AK-47 | Redline (Field-Tested),525376062844530751,51232189380,42.74,37.18,0.32710084319115,730,,3718,556,2003,1027
AK-47 | Redline (Field-Tested),523124262876506638,44477886690,42.86,37.28,0.26719442009926,817,,3728,558,2003,1027
AK-47 | Redline (Field-Tested),644719809067367967,2348552241,42.89,37.3,0.35708764195442,726,,3730,559,2003,1027
AK-47 | Redline (Field-Tested),512990877838719455,50582240238,43.13,37.51,0.34536319971085,153,,3751,562,2003,1027
AK-47 | Redline (Field-Tested),646971516256837124,50532597786,43.27,37.63,0.34788846969604,739,,3763,564,2003,1027
AK-47 | Redline (Field-Tested),493849693306160224,49677050163,43.37,37.72,0.35857337713242,822,,3772,565,2003,1027
AK-47 | Redline (Field-Tested),491597893793750318,48436438866,43.39,37.74,0.36433309316635,71,,3774,565,2003,1027
AK-47 | Redline (Field-Tested),658230515421222614,5850020287,43.7,38.0,0.35279667377472,893,,3800,570,2003,1027
AK-47 | Redline (Field-Tested),625579346179783690,50728069495,43.75,38.05,0.35704380273819,857,,3805,570,2003,1027
AK-47 | Redline (Field-Tested),646971516270840872,51215875295,43.84,38.13,0.32389503717422,668,,3813,571,2003,1027
AK-47 | Redline (Field-Tested),521997988016536350,51423195684,43.94,38.21,0.31080767512321,845,,3821,573,2003,1027
AK-47 | Redline (Field-Tested),654852815716203019,4797178015,43.94,38.21,0.30986058712006,556,,3821,573,2003,1027
AK-47 | Redline (Field-Tested),514115891830281162,51238937358,44.16,38.4,0.32406911253929,54,,3840,576,2003,1027
AK-47 | Redline (Field-Tested),661608215055610840,50780030922,44.18,38.42,0.36570262908936,756,,3842,576,2003,1027
AK-47 | Redline (Field-Tested),627830511272997374,48028019168,44.35,38.58,0.3354828953743,177,,3858,577,2003,1027
AK-47 | Redline (Field-Tested),625579418038908346,49357250978,44.53,38.73,0.36722946166992,398,,3873,580,2003,1027
AK-47 | Redline (Field-Tested),509613178096644303,42681734643,44.62,38.8,0.28279340267181,746,,3880,582,2003,1027
AK-47 | Redline (Field-Tested),529879662356066256,51359201714,44.62,38.8,0.29980111122131,470,,3880,582,2003,1027
AK-47 | Redline (Field-Tested),505108692500803844,39732034180,44.69,38.87,0.34842389822006,299,,3887,582,2003,1027
AK-47 | Redline (Field-Tested),662733504207040006,4696998075,44.85,39.0,0.34311211109161,894,,3900,585,2003,1027
AK-47 | Redline (Field-Tested),654850840810442369,32595434289,44.85,39.0,0.35807767510414,113,,3900,585,2003,1027
AK-47 | Redline (Field-Tested),510738192154909258,48157490910,45.0,39.14,0.33560615777969,622,,3914,586,2003,1027
AK-47 | Redline (Field-Tested),511864091785876749,3867944603,45.0,39.14,0.29909828305244,68,,3914,586,2003,1027
AK-47 | Redline (Field-Tested),622201718386842576,4969674449,45.0,39.14,0.35530960559845,82,,3914,586,2003,1027
AK-47 | Redline (Field-Tested),496102665133897943,38513759700,45.09,39.21,0.31350320577621,496,,3921,588,2003,1027
AK-47 | Redline (Field-Tested),622200377534460366,2460130238,45.26,39.37,0.3441955447197,557,,3937,589,2003,1027
AK-47 | Redline (Field-Tested),624453518135434818,51108019756,45.46,39.54,0.3627887070179,537,,3954,592,2003,1027
AK-47 | Redline (Field-Tested),622201718387122296,49858081550,45.5,39.58,0.36537039279938,187,,3958,592,2003,1027
AK-47 | Redline (Field-Tested),660482243293485730,43851818613,45.89,39.91,0.35797712206841,219,,3991,598,2003,1027
AK-47 | Redline (Field-Tested),634585276485410602,48624706389,45.89,39.91,0.34116017818451,55,,3991,598,2003,1027
