market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | POP AWP (Factory New),689755100892673101,24668052214,77.0,66.97,0.02257138490677,303,,6697,1003,2003,101
AWP | POP AWP (Factory New),633460717422605677,42644811157,77.25,67.19,0.06481119990349,17,,6719,1006,2003,101
AWP | POP AWP (Factory New),636838417171760944,51062652146,78.2,68.0,0.03933218121529,872,,6800,1020,2003,101
AWP | POP AWP (Factory New),632334817608714875,25721647248,78.58,68.34,0.05810918286443,153,,6834,1024,2003,101
AWP | POP AWP (Factory New),788834295061176464,24394372931,78.71,68.45,0.04386147856712,812,,6845,1026,2003,101
AWP | POP AWP (Factory New),743798298791577995,29717319457,78.71,68.45,0.05678099766374,369,,6845,1026,2003,101
AWP | POP AWP (Factory New),648097416147487316,50868433091,78.71,68.45,0.06643807142973,321,,6845,1026,2003,101
AWP | POP AWP (Factory New),507359315983121755,49381603468,78.82,68.55,0.05155141279101,590,,6855,1027,2003,101
AWP | POP AWP (Factory New),624452177355180940,33862747939,79.04,68.74,0.0404810719192,336,,6874,1030,2003,101
AWP | POP AWP (Factory New),637964317041246149,47103445663,79.41,69.06,0.05903786793351,639,,6906,1035,2003,101
AWP | POP AWP (Factory New),634586617422516579,28630410594,79.58,69.2,0.02106416225433,788,,6920,1038,2003,101
AWP | POP AWP (Factory New),624453518123391522,51112652084,79.59,69.21,0.04288225620985,630,,6921,1038,2003,101
AWP | POP AWP (Factory New),507359316010650199,47010716474,79.71,69.32,0.01596218720078,981,,6932,1039,2003,101
AWP | POP AWP (Factory New),630081676884431490,25095373129,80.5,70.0,0.04843612760305,828,,7000,1050,2003,101
AWP | POP AWP (Factory New),623327618335778018,29857575166,80.5,70.0,0.04932575300336,616,,7000,1050,2003,101
AWP | POP AWP (Factory New),660480974369075052,33730220794,80.68,70.17,0.05637157708406,454,,7017,1051,2003,101
AWP | POP AWP (Factory New),645844909775671308,50300865356,81.28,70.69,0.03823406621814,278,,7069,1059,2003,101
AWP | POP AWP (Factory New),669488905355181483,34956127564,81.28,70.69,0.06182117015123,347,,7069,1059,2003,101
AWP | POP AWP (Factory New),518619491406029920,37838564773,81.53,70.9,0.05126500874758,189,,7090,1063,2003,101
AWP | POP AWP (Factory New),631208210994540178,50864126445,82.15,71.44,0.05398249998689,714,,7144,1071,2003,101
AWP | POP AWP (Factory New),739283825455386051,23843625169,82.65,71.88,0.06236265227199,672,,7188,1077,2003,101
AWP | POP AWP (Factory New),591801811374644264,24369766147,82.99,72.18,0.03862689435482,708,,7218,1081,2003,101
AWP | POP AWP (Factory New),624451543328916786,34021657467,83.04,72.21,0.03787126019597,412,,7221,1083,2003,101
AWP | POP AWP (Factory New),624451543328960706,34024179945,83.04,72.21,0.00878139212728,241,,7221,1083,2003,101
AWP | POP AWP (Factory New),652599675008368754,26984198611,83.14,72.3,0.00366484490223,462,,7230,1084,2003,101
AWP | POP AWP (Factory New),653725574914314256,47278215819,83.97,73.02,0.04677043110132,182,,7302,1095,2003,101
AWP | POP AWP (Factory New),653725574914313968,47278215782,83.97,73.02,0.04697442427278,859,,7302,1095,2003,101
AWP | POP AWP (Factory New),640214776040823557,25108729521,84.32,73.33,0.04771691188216,83,,7333,1099,2003,101
AWP | POP AWP (Factory New),624452177329903864,33211203721,85.42,74.29,0.04361164942384,115,,7429,1113,2003,101
AWP | POP AWP (Factory New),646970175469419628,50316467375,85.57,74.41,0.04782745987177,935,,7441,1116,2003,101
AWP | POP AWP (Factory New),628957045895658409,27630334414,85.99,74.79,0.05951696261764,834,,7479,1120,2003,101
AWP | POP AWP (Factory New),626703977138204770,23826702904,86.25,75.0,0.02488798089325,849,,7500,1125,2003,101
AWP | POP AWP (Factory New),661604338018072942,23969760441,86.25,75.0,0.04999291524291,665,,7500,1125,2003,101
AWP | POP AWP (Factory New),624451543324124430,50666355746,87.7,76.27,0.00900879967958,52,,7627,1143,2003,101
AWP | POP AWP (Factory New),650345972710802770,49313900427,88.58,77.03,0.04309251531959,179,,7703,1155,2003,101
AWP | POP AWP (Factory New),654848938575643631,47334552915,89.99,78.26,0.01943868584931,113,,7826,1173,2003,101
AWP | POP AWP (Factory New),492723793440606177,48909174679,90.0,78.27,0.02267471514642,925,,7827,1173,2003,101
AWP | POP AWP (Factory New),630083017732470282,51113043208,91.0,79.14,0.00826943106949,995,,7914,1186,2003,101
AWP | POP AWP (Factory New),698762301637960104,48172486023,91.11,79.23,0.06839814037085,2,,7923,1188,2003,101
AWP | POP AWP (Factory New),645844275576229077,38955412354,91.12,79.24,0.05429478362203,981,,7924,1188,2003,101
AWP | POP AWP (Factory New),623326277442021728,25342468110,91.68,79.73,0.04999733716249,391,,7973,1195,2003,101
AWP | POP AWP (Factory New),627827974615798947,43205657604,91.68,79.73,0.06334089487791,303,,7973,1195,2003,101
AWP | POP AWP (Factory New),649221975295258609,48782709502,92.0,80.0,0.06939189881086,644,,8000,1200,2003,101
AWP | POP AWP (Factory New),657102640642852858,32219336777,92.0,80.0,0.04969142749906,262,,8000,1200,2003,101
AWP | POP AWP (Factory New),744911422031563833,38869198634,93.5,81.31,0.06134722754359,798,,8131,1219,2003,101
AWP | POP AWP (Factory New),756171314562291021,42077617285,96.8,84.19,0.0078688133508,534,,8419,1261,2003,101
AWP | POP AWP (Factory New),805715811484227323,47344042913,98.39,85.57,0.04395543038845,154,,8557,1282,2003,101
AWP | POP AWP (Factory New),649221975276019561,26333863101,98.39,85.57,0.06038336828351,893,,8557,1282,2003,101
AWP | POP AWP (Factory New),642467916644550689,47455305254,98.39,85.57,0.05377314612269,225,,8557,1282,2003,101
AWP | POP AWP (Factory New),743786156981529996,45504169910,98.99,86.09,0.05232765898108,763,,8609,1290,2003,101
AWP | POP AWP (Factory New),630081042874740016,30247727752,99.99,86.96,0.05951999127865,213,,8696,1303,2003,101
AWP | POP AWP (Factory New),634586545434868071,48244011443,100.0,86.97,0.02536430582404,373,,8697,1303,2003,101
AWP | POP AWP (Factory New),711132533803692228,24000162132,100.0,86.97,0.0528383590281,703,,8697,1303,2003,101
AWP | POP AWP (Factory New),721265632842905774,24497907445,100.0,86.97,0.06594467163086,292,,8697,1303,2003,101
AWP | POP AWP (Factory New),757298223862405767,23808244228,100.32,87.24,0.04165173321962,172,,8724,1308,2003,101
AWP | POP AWP (Factory New),652596508225739348,24726378036,102.5,89.14,0.04398342967033,5,,8914,1336,2003,101
AWP | POP AWP (Factory New),653725574911613068,50165140065,102.69,89.3,0.05565629899502,110,,8930,1339,2003,101
AWP | POP AWP (Factory New),658230515426506946,24539697920,103.5,90.0,0.05906662344933,987,,9000,1350,2003,101
AWP | POP AWP (Factory New),658230515425926482,30070810200,104.65,91.0,0.04558923467994,826,,9100,1365,2003,101
AWP | POP AWP (Factory New),640214776040138225,25833945837,104.78,91.12,0.05314006656408,306,,9112,1366,2003,101
AWP | POP AWP (Factory New),661606240261162726,42794590099,106.27,92.41,0.05109060928226,821,,9241,1386,2003,101
AWP | POP AWP (Factory New),731399354911411047,38480840983,107.06,93.1,0.03073282912374,617,,9310,1396,2003,101
AWP | POP AWP (Factory New),653723672454201700,23729982488,110.67,96.24,0.04237046837807,540,,9624,1443,2003,101
AWP | POP AWP (Factory New),640212239786462533,50187845827,111.5,96.97,0.02478929795325,276,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786465377,50187845823,111.5,96.97,0.03387816250324,304,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786463937,50187845825,111.5,96.97,0.01700857840478,670,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786466709,50187845806,111.5,96.97,0.03743157535791,420,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786460337,50187845831,111.5,96.97,0.03678938001394,352,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786461525,50187845828,111.5,96.97,0.03763223066926,569,,9697,1453,2003,101
AWP | POP AWP (Factory New),646967639220720995,49180128821,113.9,99.05,0.06125708296895,826,,9905,1485,2003,101
AWP | POP AWP (Factory New),705503034253094747,26481691058,114.05,99.19,0.03934727981687,58,,9919,1486,2003,101
AWP | POP AWP (Factory New),719013833066316510,47676186715,114.97,99.99,0.03633890300989,48,,9999,1498,2003,101
AWP | POP AWP (Factory New),661606240247920954,38986362744,115.0,100.0,0.04812775552273,381,,10000,1500,2003,101
AWP | POP AWP (Factory New),730275616710701298,24392122630,115.11,100.1,0.06512071192265,823,,10010,1501,2003,101
AWP | POP AWP (Factory New),640214776040138405,25834197631,117.88,102.51,0.04055592417717,938,,10251,1537,2003,101
AWP | POP AWP (Factory New),658230515425928390,26472454599,118.45,103.0,0.02471046149731,209,,10300,1545,2003,101
AWP | POP AWP (Factory New),512989991891396567,50983130063,122.2,106.27,0.00076191400876,514,,10627,1593,2003,101
AWP | POP AWP (Factory New),610942109782812535,25531706785,125.0,108.7,0.0455049648881,536,,10870,1630,2003,101
AWP | POP AWP (Factory New),737028231664054256,24531143922,125.72,109.33,0.06529877334833,6,,10933,1639,2003,101
AWP | POP AWP (Factory New),636834540073988535,46156309028,128.35,111.61,0.05841254070401,894,,11161,1674,2003,101
AWP | POP AWP (Factory New),648095441392001322,50392095339,130.98,113.9,0.06085645779967,47,,11390,1708,2003,101
AWP | POP AWP (Factory New),657101372181687501,24401702310,143.32,124.63,0.04655884951353,315,,12463,1869,2003,101
AWP | POP AWP (Factory New),627827340809935138,26489212767,143.32,124.63,0.00899431854486,863,,12463,1869,2003,101
AWP | POP AWP (Factory New),648095441368203558,50699580803,151.52,131.77,0.03912947699428,58,,13177,1975,2003,101
AWP | POP AWP (Factory New),635712517285753759,50097213066,183.96,159.98,0.06391870230436,74,,15998,2398,2003,101
AWP | POP AWP (Factory New),637962342208684697,49085120761,184.51,160.45,0.06569041311741,151,,16045,2406,2003,101
AWP | POP AWP (Factory New),633456840335001904,39599611611,187.83,163.34,0.00178157200571,723,,16334,2449,2003,101
AWP | POP AWP (Factory New),654849572372128261,47789997696,188.84,164.21,0.0640053153038,707,,16421,2463,2003,101
AWP | POP AWP (Factory New),654851474833774870,48561118180,196.79,171.13,0.00040720100515,890,,17113,2566,2003,101
AWP | POP AWP (Factory New),751665645836207425,43795603852,196.8,171.14,0.00777332298458,855,,17114,2566,2003,101
AWP | POP AWP (Factory New),644718375662054891,47719850772,199.0,173.05,0.05727952718735,901,,17305,2595,2003,101
AWP | POP AWP (Factory New),702128583027506956,23600151760,205.01,178.28,0.00175784004387,208,,17828,2673,2003,101
AWP | POP AWP (Factory New),637960439972064517,47386953442,213.29,185.48,0.01083200518042,953,,18548,2781,2003,101
AWP | POP AWP (Factory New),645841739330185251,25109934679,227.78,198.08,0.04535426199436,350,,19808,2970,2003,101
AWP | POP AWP (Factory New),653723672479413544,50286993581,290.91,252.98,0.00901151727885,613,,25298,3793,2003,101
AWP | POP AWP (Factory New),762930893787362706,49220655363,299.0,260.0,0.01921020448208,852,,26000,3900,2003,101
AWP | POP AWP (Factory New),631208917642093274,25920566864,499.99,434.79,0.00852036755532,785,,43479,6520,2003,101
AWP | POP AWP (Factory New),805716445650223113,49581555758,501.13,435.78,0.00588389998302,87,,43578,6535,2003,101
AWP | POP AWP (Factory New),653725574898995284,42630081062,540.04,469.6,0.06565481424332,500,,46960,7044,2003,101
AWP | POP AWP (Factory New),632331574215198025,24983438349,575.0,500.0,0.05776181071997,896,,50000,7500,2003,101
AWP | POP AWP (Factory New),769687204957778098,49389014172,1560.79,1357.21,0.01630196534097,340,,135721,20358,2003,101
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634,,2493,373,2003,138
AK-47 | Steel Delta (Factory New),651475115915117406,47501976526,28.68,24.95,0.0609868504107,883,,2495,373,2003,138
AK-47 | Steel Delta (Factory New),642467916647387417,36251133743,28.71,24.98,0.05823194980621,639,,2498,373,2003,138
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,,2498,373,2003,138
AK-47 | Steel Delta (Factory New),526500790810827245,50743816808,28.75,25.0,0.0248602963984,452,,2500,375,2003,138
AK-47 | Steel Delta (Factory New),660482407749734878,44375537426,28.75,25.0,0.06115699186921,627,,2500,375,2003,138
AK-47 | Steel Delta (Factory New),630081676874392422,45286483096,28.75,25.0,0.06188045069575,586,,2500,375,2003,138
