market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Nouveau Rouge (Field-Tested),497227393154671385,44655095245,17.97,15.63,0.26164036989212,796,,1563,234,2003,286
AK-47 | Nouveau Rouge (Field-Tested),524248990842077871,51357159660,17.97,15.63,0.29624944925308,75,,1563,234,2003,286
AK-47 | Nouveau Rouge (Field-Tested),520871291139458292,51331411720,18.1,15.75,0.33550447225571,835,,1575,235,2003,286
AK-47 | Nouveau Rouge (Field-Tested),635712517307429215,50488673802,18.67,16.24,0.35675066709518,261,,1624,243,2003,286
AK-47 | Nouveau Rouge (Field-Tested),505108692501845360,49875383713,18.67,16.24,0.37305870652199,556,,1624,243,2003,286
AK-47 | Nouveau Rouge (Field-Tested),655978715564694317,51149344301,18.69,16.26,0.33352717757225,411,,1626,243,2003,286
AK-47 | Nouveau Rouge (Field-Tested),506234592347736888,51211524231,18.7,16.27,0.35109069943428,778,,1627,243,2003,286
AK-47 | Nouveau Rouge (Field-Tested),642467916649380521,51019567426,18.72,16.29,0.33750459551811,687,,1629,243,2003,286
AK-47 | Nouveau Rouge (Field-Tested),634586617408155099,50861057486,18.72,16.29,0.31006848812103,671,,1629,243,2003,286
AK-47 | Nouveau Rouge (Field-Tested),624453446269727022,48170488607,18.95,16.49,0.35054478049278,740,,1649,246,2003,286
AK-47 | Nouveau Rouge (Field-Tested),696510501829861350,48479135273,18.95,16.49,0.35562783479691,452,,1649,246,2003,286
AK-47 | Nouveau Rouge (Field-Tested),661608215052799276,51053087961,19.09,16.6,0.303327023983,541,,1660,249,2003,286
AK-47 | Nouveau Rouge (Field-Tested),636836442306367893,50817604654,19.16,16.67,0.36390417814255,523,,1667,249,2003,286
AK-47 | Nouveau Rouge (Field-Tested),770819894194792089,50784878190,19.28,16.78,0.37990093231201,37,,1678,250,2003,286
AK-47 | Nouveau Rouge (Field-Tested),622201011735098903,50647683673,19.29,16.79,0.28700369596481,805,,1679,250,2003,286
AK-47 | Nouveau Rouge (Field-Tested),631208307230010076,48210757664,19.33,16.81,0.30725991725922,384,,1681,252,2003,286
AK-47 | Nouveau Rouge (Field-Tested),507360492264942505,51120163010,19.35,16.83,0.36245074868202,876,,1683,252,2003,286
AK-47 | Nouveau Rouge (Field-Tested),523123091061176542,51176928333,19.5,16.97,0.36949402093887,649,,1697,253,2003,286
AK-47 | Nouveau Rouge (Field-Tested),628955776974736736,45357440048,19.55,17.0,0.29664969444275,416,,1700,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),526500790823685221,50889598755,19.55,17.0,0.36655423045158,69,,1700,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),634586617412141955,51069102577,19.57,17.02,0.3778994679451,409,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),490471993843814511,50224026239,19.57,17.02,0.3602422773838,877,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),657104615554582884,50991608807,19.57,17.02,0.31636220216751,360,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),526500790814674601,50615112887,19.57,17.02,0.37342637777328,463,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),508486392183149858,51364312919,19.57,17.02,0.3179883658886,688,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),637963610428351538,50550659881,19.57,17.02,0.31689321994781,178,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),523123091053282246,50424139037,19.57,17.02,0.33093988895416,716,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),646971516272440100,51178997321,19.57,17.02,0.32090830802917,308,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),637964245138013717,50761641887,19.57,17.02,0.35579314827919,122,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),516367691466884150,51208744927,19.57,17.02,0.35258191823959,761,,1702,255,2003,286
AK-47 | Nouveau Rouge (Field-Tested),507360492264073105,51164683693,19.72,17.16,0.37896624207497,501,,1716,256,2003,286
AK-47 | Nouveau Rouge (Field-Tested),627831217901660372,50238101491,19.83,17.25,0.33040344715118,992,,1725,258,2003,286
AK-47 | Nouveau Rouge (Field-Tested),622201718410224648,50298492746,19.83,17.25,0.32743394374847,387,,1725,258,2003,286
AK-47 | Nouveau Rouge (Field-Tested),507360492275021137,51290971579,19.89,17.3,0.27049458026886,73,,1730,259,2003,286
AK-47 | Nouveau Rouge (Field-Tested),633460010811053134,49800011105,19.9,17.31,0.33329182863235,939,,1731,259,2003,286
AK-47 | Nouveau Rouge (Field-Tested),652601015935995636,50967674316,19.94,17.35,0.34334194660187,564,,1735,259,2003,286
AK-47 | Nouveau Rouge (Field-Tested),619949307106751791,46497056036,19.98,17.39,0.32797074317932,121,,1739,259,2003,286
AK-47 | Nouveau Rouge (Field-Tested),646971516269801372,50679173170,20.04,17.43,0.31714764237404,882,,1743,261,2003,286
AK-47 | Nouveau Rouge (Field-Tested),509612292204880791,51373731348,20.13,17.51,0.33331614732742,2,,1751,262,2003,286
AK-47 | Nouveau Rouge (Field-Tested),639090217025258721,50525192007,20.32,17.68,0.32814973592758,785,,1768,264,2003,286
AK-47 | Nouveau Rouge (Field-Tested),630081042879468400,50831857715,20.41,17.76,0.3715106844902,627,,1776,265,2003,286
AK-47 | Nouveau Rouge (Field-Tested),627831217912130972,51148023352,20.47,17.8,0.32532301545143,434,,1780,267,2003,286
AK-47 | Nouveau Rouge (Field-Tested),654852815703250399,51213756085,20.54,17.87,0.32977110147476,415,,1787,267,2003,286
AK-47 | Nouveau Rouge (Field-Tested),626702074717054380,50613611016,20.67,17.99,0.32129037380219,298,,1799,268,2003,286
AK-47 | Nouveau Rouge (Field-Tested),640216116812785247,50931701005,20.71,18.01,0.32528164982796,102,,1801,270,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650348605653603946,48238096573,21.12,18.38,0.30779653787613,12,,1838,274,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650349216077375421,50634938107,21.13,18.39,0.36316555738449,973,,1839,274,2003,286
AK-47 | Nouveau Rouge (Field-Tested),622199743533097383,50154163321,21.28,18.51,0.3174504339695,289,,1851,277,2003,286
AK-47 | Nouveau Rouge (Field-Tested),649222707027572152,50925491144,21.28,18.51,0.37146866321564,364,,1851,277,2003,286
