market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.42,31.68,0.25384560227394,290,,3168,474,2003,180
M4A1-S | Atomic Alloy (Field-Tested),622200377518319910,31573576653,37.45,32.58,0.30283072590828,545,,3258,487,2003,180
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.14,33.18,0.18229454755783,887,,3318,496,2003,180
M4A1-S | Atomic Alloy (Field-Tested),630083017715780178,459202133,38.21,33.23,0.37789142131805,17,,3323,498,2003,180
M4A1-S | Atomic Alloy (Field-Tested),652601015916369084,48529142979,38.54,33.52,0.24704007804394,4,,3352,502,2003,180
M4A1-S | Atomic Alloy (Field-Tested),524248990831596363,51203881426,38.54,33.52,0.30990466475487,476,,3352,502,2003,180
M4A1-S | Atomic Alloy (Field-Tested),626705318033081879,51276394711,38.75,33.7,0.20946796238422,575,,3370,505,2003,180
M4A1-S | Atomic Alloy (Field-Tested),509612292206402439,51173384981,38.95,33.88,0.18159899115562,291,,3388,507,2003,180
M4A1-S | Atomic Alloy (Field-Tested),751679596836776903,49010627608,39.38,34.25,0.25974297523499,743,,3425,513,2003,180
M4A1-S | Atomic Alloy (Field-Tested),624453446269660062,5168198554,39.38,34.25,0.26554039120674,686,,3425,513,2003,180
M4A1-S | Atomic Alloy (Field-Tested),627827340812004418,8465509383,39.38,34.25,0.27802607417107,119,,3425,513,2003,180
M4A1-S | Atomic Alloy (Field-Tested),658227272086373144,8684728187,39.38,34.25,0.25787550210953,655,,3425,513,2003,180
M4A1-S | Atomic Alloy (Field-Tested),619949307134710615,44407029865,39.38,34.25,0.25514531135559,790,,3425,513,2003,180
M4A1-S | Atomic Alloy (Field-Tested),622200377509110930,50743020848,39.85,34.66,0.28655162453651,80,,3466,519,2003,180
M4A1-S | Atomic Alloy (Field-Tested),500605092729364835,42001596745,39.98,34.78,0.3649814426899,844,,3478,520,2003,180
M4A1-S | Atomic Alloy (Field-Tested),648096075361401050,50924263619,39.99,34.79,0.35888549685478,319,,3479,520,2003,180
M4A1-S | Atomic Alloy (Field-Tested),660479071919740035,13057286742,40.25,35.0,0.20588730275631,301,,3500,525,2003,180
M4A1-S | Atomic Alloy (Field-Tested),625576174790340091,17882605013,40.25,35.0,0.29864862561226,420,,3500,525,2003,180
M4A1-S | Atomic Alloy (Field-Tested),610942109781129823,50519914865,40.51,35.23,0.18000647425652,806,,3523,528,2003,180
M4A1-S | Atomic Alloy (Field-Tested),644715208880403255,342950537,41.0,35.66,0.32417640089989,852,,3566,534,2003,180
M4A1-S | Atomic Alloy (Field-Tested),770819894189737041,48286903328,41.13,35.78,0.33797287940979,12,,3578,535,2003,180
M4A1-S | Atomic Alloy (Field-Tested),639086339874510765,4289195305,41.68,36.25,0.18810552358627,227,,3625,543,2003,180
M4A1-S | Atomic Alloy (Field-Tested),698762301659747664,51026845378,41.7,36.27,0.1831738203764,81,,3627,543,2003,180
M4A1-S | Atomic Alloy (Field-Tested),802340636621733418,1889489962,41.75,36.31,0.18294277787209,871,,3631,544,2003,180
M4A1-S | Atomic Alloy (Field-Tested),659352538186954411,47612346236,41.95,36.49,0.23961585760117,490,,3649,546,2003,180
M4A1-S | Atomic Alloy (Field-Tested),641338139700827994,1229932260,42.0,36.53,0.17077407240868,735,,3653,547,2003,180
M4A1-S | Atomic Alloy (Field-Tested),652597138759268754,43269449473,42.25,36.75,0.22025495767593,518,,3675,550,2003,180
M4A1-S | Atomic Alloy (Field-Tested),771941338957175069,421405480,42.36,36.84,0.31004500389099,957,,3684,552,2003,180
