market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Hemoglobin (Factory New),528752590506192225,40407554021,33.19,28.87,0.05136806890368,53,,2887,432,2003,55
Dual Berettas | Hemoglobin (Factory New),648097416165577604,51311244488,33.2,28.88,0.02913980558515,231,,2888,432,2003,55
Dual Berettas | Hemoglobin (Factory New),499479193116465709,51458381132,33.27,28.94,0.05473412200809,217,,2894,433,2003,55
Dual Berettas | Hemoglobin (Factory New),510738192149866990,13836119970,33.7,29.31,0.03918747231364,243,,2931,439,2003,55
Dual Berettas | Hemoglobin (Factory New),658230515403562454,50367029408,34.0,29.58,0.02896518446505,480,,2958,442,2003,55
Dual Berettas | Hemoglobin (Factory New),659356415309379142,39880013160,34.38,29.9,0.0650956183672,926,,2990,448,2003,55
Dual Berettas | Hemoglobin (Factory New),625578711452454894,44295413,35.0,30.44,0.02819034829736,880,,3044,456,2003,55
Dual Berettas | Hemoglobin (Factory New),528752590501789101,48866891986,35.0,30.44,0.05075896903872,878,,3044,456,2003,55
Dual Berettas | Hemoglobin (Factory New),622201718396710608,48463314120,36.06,31.37,0.05606156587601,873,,3137,469,2003,55
Dual Berettas | Hemoglobin (Factory New),624452177346130792,42913173,37.05,32.22,0.03704120591283,782,,3222,483,2003,55
Dual Berettas | Hemoglobin (Factory New),643593816535195717,3729233069,37.55,32.66,0.05626996234059,964,,3266,489,2003,55
Dual Berettas | Hemoglobin (Factory New),654852815705203111,47371212971,38.21,33.23,0.01957562938333,855,,3323,498,2003,55
Dual Berettas | Hemoglobin (Factory New),639088876123125464,828241132,38.26,33.28,0.04227400571108,484,,3328,498,2003,55
Dual Berettas | Hemoglobin (Factory New),516367691456685062,41653266230,39.03,33.95,0.06474105268717,802,,3395,508,2003,55
Dual Berettas | Hemoglobin (Factory New),519745391315880308,38150495808,39.7,34.53,0.01604357361794,777,,3453,517,2003,55
Dual Berettas | Hemoglobin (Factory New),572661512519630161,49668931700,39.81,34.62,0.04381803423166,285,,3462,519,2003,55
Dual Berettas | Hemoglobin (Factory New),698762301664677612,11714251237,39.88,34.69,0.04990601539612,251,,3469,519,2003,55
Dual Berettas | Hemoglobin (Factory New),507359315998752811,8919980743,39.95,34.75,0.05317967012525,295,,3475,520,2003,55
Dual Berettas | Hemoglobin (Factory New),545639912126675666,6595636170,39.99,34.79,0.0487260594964,514,,3479,520,2003,55
Dual Berettas | Hemoglobin (Factory New),654852815727576679,45617822988,39.99,34.79,0.04475571215153,188,,3479,520,2003,55
Dual Berettas | Hemoglobin (Factory New),518619491415423760,24446054631,40.25,35.0,0.05844620615244,165,,3500,525,2003,55
Dual Berettas | Hemoglobin (Factory New),606438509285118917,28630493862,40.66,35.37,0.0333971939981,267,,3537,529,2003,55
Dual Berettas | Hemoglobin (Factory New),598557211223322267,50949998023,41.0,35.66,0.05004182457924,674,,3566,534,2003,55
Dual Berettas | Hemoglobin (Factory New),653726915747425983,47483203695,41.1,35.75,0.02297361567616,893,,3575,535,2003,55
Dual Berettas | Hemoglobin (Factory New),634585276480459558,47320490609,42.09,36.6,0.02042555436492,603,,3660,549,2003,55
Dual Berettas | Hemoglobin (Factory New),794463791532543299,51926741,42.26,36.76,0.02322459593415,613,,3676,550,2003,55
Dual Berettas | Hemoglobin (Factory New),658229174527877373,780181703,42.56,37.01,0.05908140540123,255,,3701,555,2003,55
Dual Berettas | Hemoglobin (Factory New),643593109958907461,6811886349,42.57,37.02,0.04316448047757,224,,3702,555,2003,55
Dual Berettas | Hemoglobin (Factory New),637964317049243513,47355342616,42.6,37.05,0.05900750681758,315,,3705,555,2003,55
Dual Berettas | Hemoglobin (Factory New),678496101135406722,19416119037,42.89,37.3,0.04619035124779,224,,3730,559,2003,55
Dual Berettas | Hemoglobin (Factory New),610942109765432383,1129424896,42.91,37.32,0.02578978613019,634,,3732,559,2003,55
Dual Berettas | Hemoglobin (Factory New),789960193671383462,51166986033,43.7,38.0,0.01958123594522,393,,3800,570,2003,55
Dual Berettas | Hemoglobin (Factory New),512989991902732967,50323226500,44.01,38.28,0.00654322095215,870,,3828,573,2003,55
Dual Berettas | Hemoglobin (Factory New),829361075422607576,32228238952,44.04,38.3,0.04616094753146,613,,3830,574,2003,55
Dual Berettas | Hemoglobin (Factory New),635711906878253045,449654053,44.04,38.3,0.00635957997292,132,,3830,574,2003,55
Dual Berettas | Hemoglobin (Factory New),800088127587167108,40642366494,45.66,39.71,0.02798162773252,899,,3971,595,2003,55
Dual Berettas | Hemoglobin (Factory New),641342016866638543,50716498084,47.8,41.58,0.00659122318029,712,,4158,622,2003,55
Dual Berettas | Hemoglobin (Factory New),641338139706594150,5301224487,51.08,44.42,0.0444027595222,736,,4442,666,2003,55
Dual Berettas | Hemoglobin (Factory New),625576174781773243,27240939644,51.21,44.54,0.05971800163388,160,,4454,667,2003,55
Dual Berettas | Hemoglobin (Factory New),640212873556113994,47950473288,52.74,45.87,0.05379820987582,841,,4587,687,2003,55
Dual Berettas | Hemoglobin (Factory New),785452138016093575,17633694678,54.0,46.97,0.04467395320535,671,,4697,703,2003,55
Dual Berettas | Hemoglobin (Factory New),502856892573348520,51188817326,55.0,47.83,0.00316153489985,316,,4783,717,2003,55
Dual Berettas | Hemoglobin (Factory New),788834295061154576,50096557066,56.19,48.87,0.02256597019732,417,,4887,732,2003,55
Dual Berettas | Hemoglobin (Factory New),653724487689438817,42887970773,58.71,51.06,0.02490540221334,446,,5106,765,2003,55
Dual Berettas | Hemoglobin (Factory New),649220072805894542,50457563698,60.0,52.19,0.02495761960745,108,,5219,781,2003,55
Dual Berettas | Hemoglobin (Factory New),646968272989695605,45717425311,65.23,56.73,0.06651680916548,984,,5673,850,2003,55
Dual Berettas | Hemoglobin (Factory New),648092908592263321,49779915324,71.65,62.31,0.05571814253926,810,,6231,934,2003,55
Dual Berettas | Hemoglobin (Factory New),655976287523894576,45617823058,74.91,65.15,0.0243438128382,484,,6515,976,2003,55
Dual Berettas | Hemoglobin (Factory New),633460107049390512,50994418731,84.37,73.38,0.00303453393281,494,,7338,1099,2003,55
