market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Searing Rage (Battle-Scarred),500605092733144799,50737392163,4.9,4.27,0.64226657152176,796,,427,63,2003,413
AK-47 | Searing Rage (Battle-Scarred),507360492267279805,51279905308,4.98,4.34,0.96935153007507,87,,434,64,2003,413
AK-47 | Searing Rage (Battle-Scarred),517493591317011754,51144026025,4.99,4.35,0.61559355258942,377,,435,64,2003,413
AK-47 | Searing Rage (Battle-Scarred),517493591317012582,51058593207,4.99,4.35,0.48582500219345,821,,435,64,2003,413
AK-47 | Searing Rage (Battle-Scarred),509612292215942295,51427490380,5.17,4.5,0.90424263477325,768,,450,67,2003,413
AK-47 | Searing Rage (Battle-Scarred),524248990832737815,51192574911,5.24,4.57,0.56868451833725,235,,457,67,2003,413
AK-47 | Searing Rage (Battle-Scarred),523123091058572698,51259271338,5.33,4.64,0.46151074767113,296,,464,69,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291130115644,47232018577,5.41,4.71,0.64438551664352,365,,471,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),490471993854845811,51256917963,5.41,4.71,0.95616972446442,555,,471,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),494975593208988594,49525583430,5.41,4.71,0.69952189922333,612,,471,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),509612292204614247,51133520962,5.46,4.76,0.85024726390839,980,,476,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),529878490350216312,51265005278,5.47,4.77,0.77240514755249,165,,477,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),529878490350216384,51264172295,5.47,4.77,0.55187910795212,403,,477,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),529878490350216636,51252883669,5.47,4.77,0.58113431930542,307,,477,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),529878490350216888,51241317442,5.47,4.77,0.65799361467361,66,,477,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),529878490350216168,51266366531,5.47,4.77,0.95752167701721,708,,477,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),529878490350216456,51262622165,5.47,4.77,0.56968545913696,341,,477,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),525374890919344279,51178909853,5.49,4.79,0.4753115773201,484,,479,70,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128368312,51232721242,5.54,4.82,0.57472079992294,683,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128368348,51225569718,5.54,4.82,0.98835515975952,376,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128368492,51214385236,5.54,4.82,0.63837516307831,837,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128367952,51250836556,5.54,4.82,0.89612102508545,179,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128368564,51208823858,5.54,4.82,0.69464206695557,966,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128367592,51254270453,5.54,4.82,0.5429699420929,565,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128368060,51236512636,5.54,4.82,0.66999578475952,300,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128368204,51235432923,5.54,4.82,0.79921227693558,790,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),520871291128368744,51203574173,5.54,4.82,0.84657311439514,95,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),509612292215413311,50446212884,5.54,4.82,0.60372704267502,501,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),519745391318208608,48326413717,5.54,4.82,0.58258324861526,215,,482,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),526500790805803733,51051925102,5.56,4.84,0.98719382286072,591,,484,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),526500790805803805,51047605682,5.56,4.84,0.80957847833633,228,,484,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),498353293063442311,50303079215,5.57,4.85,0.4870782494545,743,,485,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),494975593206880830,50593093692,5.57,4.85,0.51568031311035,619,,485,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),521997191197140318,46759278689,5.57,4.85,0.91999858617783,813,,485,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),525374890927348699,48038503823,5.57,4.85,0.76253151893616,967,,485,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),519745391310186440,49919780614,5.59,4.87,0.70058310031891,226,,487,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),510738192158993926,48807219024,5.59,4.87,0.56608921289444,34,,487,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),526500790804919141,51112885059,5.61,4.89,0.73033267259598,638,,489,72,2003,413
AK-47 | Searing Rage (Battle-Scarred),650349216077543829,50955222266,5.61,4.89,0.48763340711594,602,,489,72,2003,413
