market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),503982792715711135,51229651948,5.17,4.5,0.66635233163834,927,,450,67,2003,442
AK-47 | Ice Coaled (Battle-Scarred),507360492265191949,51066907952,5.19,4.52,0.74228352308273,926,,452,67,2003,442
AK-47 | Ice Coaled (Battle-Scarred),496101493255467659,37210501690,5.19,4.52,0.59845477342606,690,,452,67,2003,442
AK-47 | Ice Coaled (Battle-Scarred),523123091056625998,51089586990,5.23,4.56,0.64063304662704,878,,456,67,2003,442
AK-47 | Ice Coaled (Battle-Scarred),511864091776265505,51206900910,5.3,4.61,0.50080943107605,225,,461,69,2003,442
AK-47 | Ice Coaled (Battle-Scarred),525374890923542527,46383045093,5.31,4.62,0.76701033115387,776,,462,69,2003,442
AK-47 | Ice Coaled (Battle-Scarred),630082311081009361,50825142259,5.32,4.63,0.61477482318878,925,,463,69,2003,442
AK-47 | Ice Coaled (Battle-Scarred),496101493251916223,51242429653,5.32,4.63,0.46412762999535,664,,463,69,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659355074463636353,44140544362,5.35,4.66,0.52584201097488,761,,466,69,2003,442
AK-47 | Ice Coaled (Battle-Scarred),642467210058183076,49858542513,5.35,4.66,0.70240128040314,251,,466,69,2003,442
AK-47 | Ice Coaled (Battle-Scarred),641341310142432362,50852357675,5.4,4.7,0.65028935670853,326,,470,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),524248990824414939,31722701807,5.44,4.74,0.6827729344368,546,,474,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891812971822,51178942941,5.45,4.75,0.60627859830856,615,,475,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891812972002,51178942756,5.45,4.75,0.66057521104813,116,,475,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891812971678,51178943032,5.45,4.75,0.50138300657272,700,,475,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891812971894,51178942887,5.45,4.75,0.54522609710693,832,,475,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891812972110,51178942725,5.45,4.75,0.67090725898743,8,,475,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891812972362,51178942658,5.45,4.75,0.52822679281235,802,,475,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),635712517310247151,33656764772,5.45,4.75,0.67642432451248,590,,475,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.45,4.75,0.62908273935318,830,,475,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),519745391315928764,50825101117,5.49,4.79,0.51537960767746,147,,479,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),525374890925937355,51211850438,5.49,4.79,0.70227831602097,861,,479,70,2003,442
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.54,4.82,0.70016288757324,381,,482,72,2003,442
AK-47 | Ice Coaled (Battle-Scarred),515241791628177337,47315299764,5.54,4.82,0.57533723115921,840,,482,72,2003,442
AK-47 | Ice Coaled (Battle-Scarred),515241791628175645,47301603229,5.54,4.82,0.48900243639946,116,,482,72,2003,442
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.57,4.85,0.72262859344482,143,,485,72,2003,442
AK-47 | Ice Coaled (Battle-Scarred),518619491406362704,51009296361,5.57,4.85,0.69850075244904,281,,485,72,2003,442
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.59,4.87,0.45763865113258,626,,487,72,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891817688866,51026251254,5.6,4.88,0.69013571739197,788,,488,72,2003,442
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356,,490,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),642467916669812285,49921476643,5.64,4.91,0.74845713376999,658,,491,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),507360492263335969,51052787958,5.65,4.92,0.68711805343628,292,,492,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),529878490342292568,50969970061,5.67,4.94,0.64198595285416,300,,494,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621,,495,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.69,4.96,0.69697523117065,649,,496,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),643593816547092133,51175508459,5.7,4.97,0.46874409914017,522,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),643593816547091989,51197213915,5.7,4.97,0.62998002767563,414,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),643593816547092025,51197212467,5.7,4.97,0.61197370290756,470,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),643593816547092061,51163608306,5.7,4.97,0.64864605665207,430,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),643593816547092169,51073455508,5.7,4.97,0.60777574777603,122,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),643593816547092097,51157631956,5.7,4.97,0.48963287472725,233,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.7,4.97,0.70561999082565,837,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),502856892564291964,51418637703,5.7,4.97,0.60604292154312,376,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891819510358,51182856281,5.7,4.97,0.55879753828049,13,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891819510286,51185357571,5.7,4.97,0.75297272205353,245,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),514115891819510466,51165185005,5.7,4.97,0.73941433429718,649,,497,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.71,4.98,0.49752819538116,451,,498,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.71,4.98,0.74206304550171,646,,498,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.72,4.99,0.68480533361435,10,,499,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),511864091776365981,51210148116,5.72,4.99,0.45787614583969,998,,499,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),500605092725426867,47815923894,5.72,4.99,0.56366539001465,243,,499,73,2003,442
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.75,5.0,0.46343052387238,821,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.75,5.0,0.6190157532692,548,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.75,5.0,0.4740147292614,894,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.75,5.0,0.65644407272339,124,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.75,5.0,0.55694609880447,107,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.75,5.0,0.4918404519558,897,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.75,5.0,0.61293745040894,902,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),626705318039504135,51081164945,5.75,5.0,0.51013857126236,379,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.75,5.0,0.65950071811676,150,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.75,5.0,0.51696568727493,377,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.75,5.0,0.6511008143425,863,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.75,5.0,0.74395215511322,342,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.75,5.0,0.72799575328827,644,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.75,5.0,0.63514769077301,427,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.75,5.0,0.75607085227966,184,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.75,5.0,0.50067687034607,837,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.75,5.0,0.52813446521759,276,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.75,5.0,0.71698790788651,419,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.75,5.0,0.62558102607727,339,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.75,5.0,0.61364215612411,228,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.75,5.0,0.58345025777817,496,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.75,5.0,0.70586264133453,538,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.75,5.0,0.7179057598114,179,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.75,5.0,0.68625861406326,127,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.75,5.0,0.56926709413528,774,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.75,5.0,0.55839347839355,837,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.75,5.0,0.69833070039749,724,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.75,5.0,0.68698608875275,156,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.75,5.0,0.57679200172424,647,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),630083017716378786,50578086688,5.75,5.0,0.52105218172073,31,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),630083017716378714,50578087604,5.75,5.0,0.53233164548874,174,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.75,5.0,0.71330869197845,229,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.75,5.0,0.73166936635971,158,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.75,5.0,0.58704370260239,795,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.75,5.0,0.54418832063675,787,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.75,5.0,0.69597488641739,489,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.75,5.0,0.71793502569199,489,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.75,5.0,0.61843609809875,759,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),639090217017767229,51092259630,5.75,5.0,0.46520021557808,173,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.75,5.0,0.62056177854538,36,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),639090217017767337,51091472234,5.75,5.0,0.75190502405167,586,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),635712517295979631,50585794865,5.75,5.0,0.46496310830116,630,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),652601015923654296,50560342435,5.75,5.0,0.49436059594154,747,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.75,5.0,0.64885073900223,583,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.75,5.0,0.54432421922684,419,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.75,5.0,0.66584491729736,692,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.75,5.0,0.71589779853821,605,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.75,5.0,0.52221292257309,730,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.75,5.0,0.45604684948921,865,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),622201718410603332,50873540024,5.75,5.0,0.69432193040848,35,,500,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.82,5.07,0.65474838018417,988,,507,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),499479193101431749,50215430339,5.82,5.07,0.4662449657917,587,,507,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.82,5.07,0.70172536373138,305,,507,75,2003,442
AK-47 | Ice Coaled (Battle-Scarred),528752590495745925,50793875019,5.86,5.1,0.55649477243423,536,,510,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),500605092725427695,47815918284,5.87,5.11,0.74501323699951,595,,511,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.88,5.12,0.68879503011703,703,,512,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.89,5.13,0.52883231639862,898,,513,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.89,5.13,0.67687559127808,313,,513,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.89,5.13,0.48988699913025,884,,513,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.89,5.13,0.7195720076561,12,,513,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.89,5.13,0.46682348847389,306,,513,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.9,5.14,0.48708507418633,800,,514,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.9,5.14,0.71308577060699,807,,514,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.9,5.14,0.71682792901993,304,,514,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),636836442310608477,50589160794,5.9,5.14,0.68351566791534,431,,514,76,2003,442
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.9,5.14,0.71987915039063,968,,514,76,2003,442
