market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Crane Flight (Minimal Wear),554651456971105266,51865259896,47.45,41.27,0.14989367127419,395,,4127,618,2003,349
AK-47 | Crane Flight (Minimal Wear),541140658095223703,51610605154,47.86,41.62,0.14373281598091,237,,4162,624,2003,349
AK-47 | Crane Flight (Minimal Wear),531007558927744206,51831851641,47.9,41.66,0.14937171339989,407,,4166,624,2003,349
AK-47 | Crane Flight (Minimal Wear),538888858274353075,51901382810,48.0,41.75,0.13517518341541,96,,4175,625,2003,349
AK-47 | Crane Flight (Minimal Wear),494977493534877019,51594158958,48.14,41.87,0.13512863218784,32,,4187,627,2003,349
AK-47 | Crane Flight (Minimal Wear),526503959303028015,51186477319,48.14,41.87,0.13576164841652,742,,4187,627,2003,349
AK-47 | Crane Flight (Minimal Wear),549021957442243268,51810405579,48.7,42.36,0.1327990591526,233,,4236,634,2003,349
AK-47 | Crane Flight (Minimal Wear),553525557066179037,51540623579,48.77,42.41,0.14865732192993,97,,4241,636,2003,349
AK-47 | Crane Flight (Minimal Wear),501733527186584186,51506770431,48.77,42.41,0.14934530854225,336,,4241,636,2003,349
AK-47 | Crane Flight (Minimal Wear),554651456971466346,51950522439,48.77,42.41,0.1312740445137,581,,4241,636,2003,349
AK-47 | Crane Flight (Minimal Wear),512992526265509533,51528613954,48.87,42.5,0.1377594769001,153,,4250,637,2003,349
AK-47 | Crane Flight (Minimal Wear),540014758187712272,51513527414,49.41,42.98,0.13455778360367,588,,4298,643,2003,349
AK-47 | Crane Flight (Minimal Wear),490473893906374796,51364406333,49.42,42.99,0.14693167805672,559,,4299,643,2003,349
AK-47 | Crane Flight (Minimal Wear),526502690936558795,51744895605,49.42,42.99,0.13590312004089,49,,4299,643,2003,349
AK-47 | Crane Flight (Minimal Wear),528755124963488012,51583997199,49.42,42.99,0.13470692932606,134,,4299,643,2003,349
AK-47 | Crane Flight (Minimal Wear),498355827482319589,51340765348,49.5,43.05,0.13748517632484,351,,4305,645,2003,349
AK-47 | Crane Flight (Minimal Wear),512992526267333545,51210652572,49.5,43.05,0.13275207579136,727,,4305,645,2003,349
AK-47 | Crane Flight (Minimal Wear),529881024872124550,51122102460,49.82,43.33,0.14039045572281,124,,4333,649,2003,349
AK-47 | Crane Flight (Minimal Wear),554651456976404934,51976940611,49.86,43.37,0.1138549298048,692,,4337,649,2003,349
Dual Berettas | Melondrama (Battle-Scarred),515243691847629001,51331074795,6.32,5.5,0.80478429794312,888,,550,82,2003,311
Dual Berettas | Melondrama (Battle-Scarred),536637058469583459,51972250188,6.61,5.76,0.51961517333984,939,,576,85,2003,311
Dual Berettas | Melondrama (Battle-Scarred),522000359683507653,51768238739,6.61,5.76,0.48319762945175,461,,576,85,2003,311
Dual Berettas | Melondrama (Battle-Scarred),524252159493608869,49765019810,6.61,5.76,0.55322033166885,387,,576,85,2003,311
Dual Berettas | Melondrama (Battle-Scarred),524252159492113465,51944070927,6.67,5.8,0.89947926998138,992,,580,87,2003,311
Dual Berettas | Melondrama (Battle-Scarred),547896057540596212,51476756583,6.68,5.81,0.80943143367767,723,,581,87,2003,311
Dual Berettas | Melondrama (Battle-Scarred),528755759123322563,51970396022,6.76,5.89,0.73436236381531,487,,589,87,2003,311
Dual Berettas | Melondrama (Battle-Scarred),520874459772789509,51939816606,6.82,5.94,0.87718850374222,85,,594,88,2003,311
Dual Berettas | Melondrama (Battle-Scarred),525377425240564609,46097102377,6.84,5.96,0.6517117023468,75,,596,88,2003,311
Dual Berettas | Melondrama (Battle-Scarred),496104027658441747,49386776276,6.87,5.99,0.77095973491669,897,,599,88,2003,311
Dual Berettas | Melondrama (Battle-Scarred),546770157632189533,51974102998,6.9,6.0,0.46843257546425,284,,600,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),529881659028340948,51883305668,6.9,6.0,0.74695575237274,993,,600,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),529881024879480646,50013858561,6.9,6.0,0.47120773792267,945,,600,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),496104027664085143,51669265462,6.9,6.0,0.80839037895203,108,,600,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),518622025798986443,51872537941,6.9,6.0,0.49716785550117,332,,600,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),502859427111031954,40226917400,6.9,6.0,0.61929494142532,857,,600,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),521999725520411264,51612279426,6.9,6.0,0.90010476112366,172,,600,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),491599160085268706,51280606820,6.92,6.02,0.78609520196915,230,,602,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),525376791014831646,51444612337,6.92,6.02,0.5445927977562,150,,602,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),519747291497589390,51632960623,6.92,6.02,0.68340849876404,968,,602,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),680750447969287843,51525439137,6.92,6.02,0.87025916576386,304,,602,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),529879860458786089,29368751105,6.92,6.02,0.46996062994003,31,,602,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),525378059392877753,50577234448,6.92,6.02,0.85246753692627,268,,602,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),528755124957610580,51180747960,6.95,6.05,0.78267395496368,152,,605,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),519746022666420560,39702836521,6.95,6.05,0.55435591936111,658,,605,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),492725693722103783,51705318546,6.96,6.06,0.51332074403763,175,,606,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),551273757245116767,46611964868,6.97,6.07,0.56807613372803,496,,607,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),518621391568086288,51052178437,6.98,6.08,0.78006726503372,755,,608,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),526501962544122593,42565253788,6.99,6.09,0.88814878463745,280,,609,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),492724424907169389,51089514722,6.99,6.09,0.82754409313202,339,,609,90,2003,311
Dual Berettas | Melondrama (Battle-Scarred),494978127759016494,50835428988,7.01,6.1,0.48341116309166,468,,610,91,2003,311
Dual Berettas | Melondrama (Battle-Scarred),512989991907319943,50871677000,7.02,6.11,0.7661400437355,145,,611,91,2003,311
Dual Berettas | Melondrama (Battle-Scarred),512991892025602277,51577096184,7.05,6.14,0.47847318649292,82,,614,91,2003,311
Dual Berettas | Melondrama (Battle-Scarred),493850579338256380,48630424948,7.05,6.14,0.84388148784637,814,,614,91,2003,311
Dual Berettas | Melondrama (Battle-Scarred),509613558590694258,46384679993,7.08,6.17,0.58092427253723,728,,617,91,2003,311
Dual Berettas | Melondrama (Battle-Scarred),500606993068091683,51707358405,7.09,6.18,0.7259840965271,821,,618,91,2003,311
Dual Berettas | Melondrama (Battle-Scarred),519746188258017008,50200437601,7.1,6.19,0.70006322860718,163,,619,91,2003,311
Dual Berettas | Melondrama (Battle-Scarred),509613558608738034,51629104033,7.15,6.22,0.62850552797318,873,,622,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),502858792865893728,51671723349,7.16,6.23,0.59605127573013,228,,623,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),525375522199385767,51180615958,7.16,6.23,0.50270879268646,468,,623,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),514116636505038930,51338472947,7.18,6.25,0.58113384246826,750,,625,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),497228137695030533,51354657240,7.18,6.25,0.49355161190033,568,,625,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),518620122756009544,51338391642,7.18,6.25,0.76349282264709,332,,625,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),498354037508561803,51354649639,7.18,6.25,0.52683293819427,294,,625,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),496102124621393987,51338485588,7.18,6.25,0.8681161403656,621,,625,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),524251525340307971,51893987915,7.21,6.28,0.54678553342819,792,,628,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),535511158557735650,51592677907,7.21,6.28,0.5960601568222,776,,628,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109437005121304,45799053408,7.22,6.29,0.56689274311066,38,,629,93,2003,311
Dual Berettas | Melondrama (Battle-Scarred),503983964424239455,51433706662,7.24,6.3,0.59166073799133,77,,630,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),500606993052037123,42528759650,7.24,6.3,0.52749532461166,543,,630,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109958959870705,39102391397,7.24,6.3,0.96152174472809,429,,630,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),528755759121223619,49155467217,7.24,6.3,0.52972006797791,558,,630,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),552399657164881788,51494299913,7.25,6.31,0.51472932100296,331,,631,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),503983678407587167,51297410975,7.28,6.34,0.82016122341156,236,,634,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109864254513496,51482377021,7.3,6.36,0.74554240703583,552,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246747664,51478163569,7.3,6.36,0.46941471099854,703,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246747880,51477966209,7.3,6.36,0.51807081699371,827,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246748168,51472336947,7.3,6.36,0.67993605136871,900,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246748312,51472318598,7.3,6.36,0.52638721466064,182,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578234488908,51418575254,7.3,6.36,0.76118993759155,162,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578234488008,51425384936,7.3,6.36,0.63877558708191,352,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578234488728,51419892172,7.3,6.36,0.75301223993301,2,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578234488512,51422763672,7.3,6.36,0.59156358242035,45,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236062144,51432885659,7.3,6.36,0.79149413108826,405,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246748492,51467976864,7.3,6.36,0.48320716619492,647,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246747376,51479677293,7.3,6.36,0.74447524547577,549,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246747412,51478976836,7.3,6.36,0.7645171880722,817,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246747556,51478934905,7.3,6.36,0.66501784324646,76,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578246747952,51472699173,7.3,6.36,0.77442800998688,855,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578243598744,51460024795,7.3,6.36,0.5157378911972,74,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578243598888,51458014206,7.3,6.36,0.81235718727112,874,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578243599032,51450369955,7.3,6.36,0.4811914563179,692,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578243598924,51456504231,7.3,6.36,0.66825461387634,986,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578243598816,51458490500,7.3,6.36,0.62028723955154,709,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236061460,51439879531,7.3,6.36,0.46485906839371,890,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236062540,51428273913,7.3,6.36,0.50489264726639,296,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236061280,51442717060,7.3,6.36,0.893046438694,496,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236062000,51435741464,7.3,6.36,0.89824205636978,486,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236062216,51432059035,7.3,6.36,0.60655802488327,998,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236061172,51444222675,7.3,6.36,0.74899590015411,626,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236061676,51439230374,7.3,6.36,0.45295563340187,977,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236061820,51438581508,7.3,6.36,0.96499943733215,229,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236061892,51435889707,7.3,6.36,0.5556715130806,746,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),505109578236062612,51428001633,7.3,6.36,0.45067685842514,914,,636,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),690883546443232090,51610807267,7.31,6.37,0.58062243461609,323,,637,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),526501962543069845,50623776354,7.33,6.39,0.75524210929871,364,,639,94,2003,311
Dual Berettas | Melondrama (Battle-Scarred),512990841908354291,45457300754,7.36,6.4,0.88215416669846,158,,640,96,2003,311
Dual Berettas | Melondrama (Battle-Scarred),512991892048541873,49992441693,7.38,6.42,0.91126757860184,996,,642,96,2003,311
Dual Berettas | Melondrama (Battle-Scarred),558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,,643,96,2003,311
Dual Berettas | Melondrama (Battle-Scarred),529879121831536500,26316771594,7.42,6.46,0.73622393608093,919,,646,96,2003,311
Dual Berettas | Melondrama (Battle-Scarred),515242423033444537,51189332038,7.42,6.46,0.56917369365692,258,,646,96,2003,311
Dual Berettas | Melondrama (Battle-Scarred),653726915734297935,45855977410,7.47,6.5,0.71821355819702,571,,650,97,2003,311
Dual Berettas | Melondrama (Battle-Scarred),628957117779890617,39240028918,7.47,6.5,0.49680727720261,86,,650,97,2003,311
Dual Berettas | Melondrama (Battle-Scarred),648097416166059140,51092575541,7.48,6.51,0.68405485153198,265,,651,97,2003,311
Dual Berettas | Melondrama (Battle-Scarred),545639912141173262,50615736748,7.5,6.53,0.49676260352135,560,,653,97,2003,311
Dual Berettas | Melondrama (Battle-Scarred),553525557063212781,51196407397,7.52,6.55,0.6253445148468,983,,655,97,2003,311
Dual Berettas | Melondrama (Battle-Scarred),521999725511862632,51676837125,7.52,6.55,0.87334668636322,140,,655,97,2003,311
Dual Berettas | Melondrama (Battle-Scarred),528752590502749221,51182621567,7.55,6.58,0.61600410938263,713,,658,97,2003,311
Dual Berettas | Melondrama (Battle-Scarred),524249840860282671,51268469014,7.55,6.58,0.64870816469193,685,,658,97,2003,311
Dual Berettas | Melondrama (Battle-Scarred),502856892561667816,51193539961,7.55,6.58,0.97124755382538,264,,658,97,2003,311
Glock-18 | Vogue (Minimal Wear),536637058469743011,51699176096,7.61,6.62,0.1375894844532,465,,662,99,2003,273
Glock-18 | Vogue (Minimal Wear),533259358749334715,46654983497,7.66,6.67,0.13280475139618,859,,667,99,2003,273
Glock-18 | Vogue (Minimal Wear),543392457912952152,51927601975,7.74,6.74,0.11194626241922,610,,674,100,2003,273
Glock-18 | Vogue (Minimal Wear),531007558933243530,49337354004,7.79,6.79,0.13499999046326,157,,679,100,2003,273
Glock-18 | Vogue (Minimal Wear),528755759107405091,51912558024,7.83,6.81,0.14230984449387,330,,681,102,2003,273
Glock-18 | Vogue (Minimal Wear),528755759107404731,51917525548,7.83,6.81,0.14465166628361,787,,681,102,2003,273
Glock-18 | Vogue (Minimal Wear),528755759107404803,51916224389,7.83,6.81,0.14190670847893,168,,681,102,2003,273
Glock-18 | Vogue (Minimal Wear),505109958984753941,51607958044,7.85,6.83,0.14547429978848,397,,683,102,2003,273
Glock-18 | Vogue (Minimal Wear),523125625423440724,50886134355,7.9,6.88,0.14996254444122,753,,688,102,2003,273
Glock-18 | Vogue (Minimal Wear),509613558606719658,51328387191,7.91,6.89,0.14794325828552,493,,689,102,2003,273
Glock-18 | Vogue (Minimal Wear),536637058465968987,51898254494,7.91,6.89,0.1313658207655,247,,689,102,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626914705,51813284209,7.93,6.9,0.14520302414894,475,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626915425,51637358229,7.93,6.9,0.14983448386192,782,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626914561,51842845616,7.93,6.9,0.14532643556595,358,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626915857,51618359638,7.93,6.9,0.1460802257061,291,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626915893,51614220577,7.93,6.9,0.14592283964157,202,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626914993,51779460028,7.93,6.9,0.14966785907745,762,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626915209,51775810905,7.93,6.9,0.14116095006466,924,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626915389,51774962660,7.93,6.9,0.14146159589291,99,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),546770157626915605,51637348604,7.93,6.9,0.14685715734959,441,,690,103,2003,273
Glock-18 | Vogue (Minimal Wear),517495491665989516,51692623822,7.95,6.92,0.14230285584927,105,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),517495491665989156,51694078195,7.95,6.92,0.1376901268959,322,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),517495491665988868,51698088591,7.95,6.92,0.14870136976242,399,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),517495491668942848,51709937175,7.95,6.92,0.13425929844379,360,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),519745391335816496,51164938991,7.95,6.92,0.13666900992393,631,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),519745391335817720,51156481288,7.95,6.92,0.1326152831316,460,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),519745391335818152,51153545589,7.95,6.92,0.14733445644379,190,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),519745391335841624,51136837571,7.95,6.92,0.13771483302116,660,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),519745391335840688,51144915331,7.95,6.92,0.14442847669125,981,,692,103,2003,273
Glock-18 | Vogue (Minimal Wear),519745391335818908,51149278436,7.96,6.93,0.14596511423588,632,,693,103,2003,273
Glock-18 | Vogue (Minimal Wear),553525557060506985,51386506283,7.97,6.94,0.12670990824699,926,,694,103,2003,273
Glock-18 | Vogue (Minimal Wear),507362392493922519,37724898971,7.99,6.96,0.14027500152588,978,,696,103,2003,273
Glock-18 | Vogue (Minimal Wear),517494857951444210,39139412600,7.99,6.96,0.14645205438137,658,,696,103,2003,273
Glock-18 | Vogue (Minimal Wear),491600428022747191,51765075153,7.99,6.96,0.13240914046764,150,,696,103,2003,273
Glock-18 | Vogue (Minimal Wear),510740726433013869,51725976265,7.99,6.96,0.14947599172592,639,,696,103,2003,273
Glock-18 | Vogue (Minimal Wear),509614192318324561,43816309707,8.0,6.97,0.14998844265938,500,,697,103,2003,273
Glock-18 | Vogue (Minimal Wear),680750447974769455,45398602491,8.0,6.97,0.12646003067493,138,,697,103,2003,273
Glock-18 | Vogue (Minimal Wear),536637058469650059,50908276882,8.0,6.97,0.09648287296295,346,,697,103,2003,273
Glock-18 | Vogue (Minimal Wear),518620288313352424,47462515580,8.01,6.98,0.12568755447865,295,,698,103,2003,273
Glock-18 | Vogue (Minimal Wear),518620288313352712,47454449008,8.01,6.98,0.14296685159206,652,,698,103,2003,273
Glock-18 | Vogue (Minimal Wear),521999091280954565,51627246214,8.01,6.98,0.14508017897606,94,,698,103,2003,273
Glock-18 | Vogue (Minimal Wear),523124991213169264,39332942609,8.05,7.0,0.13527795672417,154,,700,105,2003,273
Glock-18 | Vogue (Minimal Wear),524252159478813697,47918248825,8.05,7.0,0.1220006942749,127,,700,105,2003,273
Glock-18 | Vogue (Minimal Wear),529881659030554372,51858158910,8.1,7.05,0.14796207845211,553,,705,105,2003,273
Glock-18 | Vogue (Minimal Wear),524250891096391910,50678003720,8.17,7.11,0.12795197963715,365,,711,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515199641,51195184437,8.22,7.16,0.14700594544411,455,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515200325,51189342693,8.22,7.16,0.14943066239357,600,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515198201,51205587291,8.22,7.16,0.14684134721756,335,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515198561,51202714237,8.22,7.16,0.13533213734627,635,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515200145,51191667123,8.22,7.16,0.14020384848118,517,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515201009,51183541322,8.22,7.16,0.14740976691246,27,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515200613,51185624374,8.22,7.16,0.14940616488457,405,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515198849,51201263776,8.22,7.16,0.13637122511864,674,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515200469,51187810650,8.22,7.16,0.14617462456226,335,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),528752590515199101,51197871733,8.22,7.16,0.13815370202065,493,,716,106,2003,273
Glock-18 | Vogue (Minimal Wear),505109864254513748,51490345632,8.23,7.17,0.14063012599945,378,,717,106,2003,273
Glock-18 | Vogue (Minimal Wear),505109864254513892,51489476349,8.23,7.17,0.14055849611759,224,,717,106,2003,273
Glock-18 | Vogue (Minimal Wear),505109864254514036,51487091627,8.23,7.17,0.12814679741859,583,,717,106,2003,273
Glock-18 | Vogue (Minimal Wear),505109578246750040,51477533144,8.23,7.17,0.14336341619492,800,,717,106,2003,273
Glock-18 | Vogue (Minimal Wear),505109578246750400,51472090287,8.23,7.17,0.14336863160133,954,,717,106,2003,273
Glock-18 | Vogue (Minimal Wear),494975741586942654,49794990807,8.24,7.18,0.13849356770515,251,,718,106,2003,273
Glock-18 | Vogue (Minimal Wear),521997191222388810,51328852304,8.31,7.23,0.14791612327099,106,,723,108,2003,273
Glock-18 | Vogue (Minimal Wear),505109578243599752,51454992650,8.33,7.25,0.14916798472404,491,,725,108,2003,273
Glock-18 | Vogue (Minimal Wear),505109578243599716,51462115059,8.33,7.25,0.12389732897282,893,,725,108,2003,273
