market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),516368577509526398,30192553832,4.9,4.27,0.26662307977676,191,,427,63,2003,218
Dual Berettas | Royal Consorts (Field-Tested),508487278125078974,42034453206,4.91,4.28,0.3086411356926,849,,428,63,2003,218
Dual Berettas | Royal Consorts (Field-Tested),524249840860253979,13201141635,5.0,4.36,0.3331338763237,638,,436,64,2003,218
Dual Berettas | Royal Consorts (Field-Tested),523123940968959730,34448374687,5.1,4.44,0.26216572523117,296,,444,66,2003,218
Dual Berettas | Royal Consorts (Field-Tested),498354142899954787,18685089891,5.12,4.46,0.261654317379,616,,446,66,2003,218
Dual Berettas | Royal Consorts (Field-Tested),523123888071657910,42753261976,5.26,4.59,0.30254930257797,780,,459,67,2003,218
Dual Berettas | Royal Consorts (Field-Tested),624452177340239392,44941431698,5.29,4.6,0.37273189425468,914,,460,69,2003,218
Dual Berettas | Royal Consorts (Field-Tested),505109542380950912,29815738293,5.33,4.64,0.31987226009369,0,,464,69,2003,218
Dual Berettas | Royal Consorts (Field-Tested),505108692509189504,44017755808,5.34,4.65,0.33763295412064,943,,465,69,2003,218
Dual Berettas | Royal Consorts (Field-Tested),631207576765708485,14450115353,5.42,4.72,0.32770517468452,918,,472,70,2003,218
Dual Berettas | Royal Consorts (Field-Tested),499480042828738585,51310449902,5.42,4.72,0.34553122520447,273,,472,70,2003,218
Dual Berettas | Royal Consorts (Field-Tested),756174326484560695,48814744194,5.46,4.76,0.30354940891266,561,,476,70,2003,218
Dual Berettas | Royal Consorts (Field-Tested),756174326484565087,48798754374,5.46,4.76,0.34463483095169,67,,476,70,2003,218
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.48,4.78,0.3600178360939,585,,478,70,2003,218
Dual Berettas | Royal Consorts (Field-Tested),759552026154923107,44818984643,5.49,4.79,0.35237604379654,698,,479,70,2003,218
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.49,4.79,0.34833723306656,530,,479,70,2003,218
Dual Berettas | Royal Consorts (Field-Tested),493850543432939476,50230783402,5.49,4.79,0.25518622994423,469,,479,70,2003,218
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.52,4.8,0.33146142959595,548,,480,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),730276626198633857,19531535683,5.55,4.83,0.29408478736877,827,,483,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),741535625259729205,30225589893,5.56,4.84,0.3725298345089,634,,484,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),732530428385395068,48945515454,5.56,4.84,0.29474097490311,349,,484,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),741537627710923309,11955462336,5.57,4.85,0.31735056638718,904,,485,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),625574910471256840,33891653827,5.57,4.85,0.3384000658989,678,,485,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),524248990848339783,22622872575,5.57,4.85,0.32610249519348,290,,485,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),761803825950798467,29615418951,5.59,4.87,0.29504501819611,794,,487,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),738157925533423289,47016510779,5.6,4.88,0.37706911563873,640,,488,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),756174860547545503,29819581569,5.6,4.88,0.36265078186989,734,,488,72,2003,218
Dual Berettas | Royal Consorts (Field-Tested),661603707494412918,10754644129,5.66,4.93,0.35644820332527,390,,493,73,2003,218
Dual Berettas | Royal Consorts (Field-Tested),759552560271699654,49104504899,5.67,4.94,0.25538617372513,217,,494,73,2003,218
Dual Berettas | Royal Consorts (Field-Tested),740412365995101695,31618012631,5.69,4.96,0.30851778388023,734,,496,73,2003,218
Dual Berettas | Royal Consorts (Field-Tested),492724590627110697,28561251818,5.69,4.96,0.30940118432045,571,,496,73,2003,218
Dual Berettas | Royal Consorts (Field-Tested),761801823589668178,12002647624,5.71,4.98,0.27632051706314,967,,498,73,2003,218
Dual Berettas | Royal Consorts (Field-Tested),511864091799979425,9815349620,5.71,4.98,0.37526792287827,198,,498,73,2003,218
Dual Berettas | Royal Consorts (Field-Tested),509612292225319251,51462621776,5.72,4.99,0.36197149753571,48,,499,73,2003,218
Dual Berettas | Royal Consorts (Field-Tested),512990623222968203,12038642869,5.75,5.0,0.32002410292625,349,,500,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),649223316102362056,46613775248,5.75,5.0,0.30911213159561,305,,500,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),655978643664269345,50803702195,5.75,5.0,0.32161438465118,447,,500,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),787703228617213214,12025480948,5.75,5.0,0.26230391860008,966,,500,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),759553194054300571,48957380367,5.75,5.0,0.22983165085316,503,,500,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),765182059790414676,47856166833,5.75,5.0,0.3691326379776,842,,500,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),774193138925807436,50044042016,5.78,5.03,0.31383913755417,994,,503,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),750542824513696764,48545419246,5.8,5.05,0.3268877863884,502,,505,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),660481608570547727,50292759569,5.81,5.06,0.35145258903503,143,,506,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),501731624158706585,51342637746,5.81,5.06,0.34371480345726,305,,506,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),751671260893635941,8683468453,5.83,5.08,0.30643370747566,556,,508,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),783198447456331992,8714025925,5.83,5.08,0.2762271463871,1,,508,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),654848308029035589,26859114455,5.84,5.09,0.35420298576355,843,,509,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),804590459049347029,49282340256,5.84,5.09,0.33254677057266,840,,509,75,2003,218
Dual Berettas | Royal Consorts (Field-Tested),771937563713097107,47312790848,5.86,5.1,0.25269454717636,824,,510,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),771937563713098043,47312783214,5.86,5.1,0.36659410595894,188,,510,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),739286995752850512,45886086727,5.86,5.1,0.24910755455494,453,,510,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),643593744686087737,8659177474,5.86,5.1,0.26913321018219,129,,510,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),728024826357558896,37414073080,5.91,5.15,0.21123810112476,959,,515,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),739285827823009524,48817937079,5.94,5.18,0.27399057149887,606,,518,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),760679093988366969,41557044801,5.94,5.18,0.31062823534012,842,,518,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),747167127197255120,9800486278,5.94,5.18,0.34055572748184,917,,518,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),749418927021358863,48738532463,5.95,5.19,0.21114940941334,969,,519,76,2003,218
Dual Berettas | Royal Consorts (Field-Tested),765179523312385538,11243929583,5.98,5.2,0.239516466856,44,,520,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),658226007783369886,25178481808,5.98,5.2,0.30682748556137,887,,520,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),746041227260410991,46521250285,5.98,5.2,0.25688073039055,885,,520,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),742663527476519663,43304413367,5.98,5.2,0.32885107398033,742,,520,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),657100107861369008,28125774015,5.99,5.21,0.34998315572739,983,,521,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),750545360992410930,29480939184,5.99,5.21,0.26751333475113,547,,521,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),636833909549171136,27426249188,5.99,5.21,0.28946024179459,54,,521,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),726902096765169413,23408797916,6.0,5.22,0.29117691516876,981,,522,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),737034027989391586,45650457781,6.0,5.22,0.27456086874008,850,,522,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),751670726743606315,27650099948,6.0,5.22,0.24065867066383,826,,522,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),765181525743344970,11208106088,6.0,5.22,0.34301888942719,189,,522,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),782070662884639730,48960197652,6.0,5.22,0.27696716785431,478,,522,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),744915327435988317,47332807993,6.02,5.24,0.25831717252731,933,,524,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),726900928767105725,8715431893,6.05,5.27,0.25651600956917,143,,527,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),769687648491503517,39688601175,6.06,5.28,0.26573395729065,595,,528,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),749418927023255523,48744082778,6.07,5.29,0.2257684469223,812,,529,78,2003,218
Dual Berettas | Royal Consorts (Field-Tested),747167033687934368,10939055319,6.1,5.31,0.37906062602997,793,,531,79,2003,218
Dual Berettas | Royal Consorts (Field-Tested),797837036967322659,27667784555,6.13,5.34,0.31140002608299,741,,534,79,2003,218
Dual Berettas | Royal Consorts (Field-Tested),765181432244978154,30654781265,6.14,5.35,0.34923776984215,127,,535,79,2003,218
