market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Capillary (Factory New),631208917635600314,36340268472,5.11,4.45,0.03963575512171,44,,445,66,2003,77
MP9 | Capillary (Factory New),637964317042335797,51040922294,5.13,4.47,0.03911604359746,157,,447,66,2003,77
MP9 | Capillary (Factory New),510738192147736330,51147992768,5.13,4.47,0.05838387832046,305,,447,66,2003,77
MP9 | Capillary (Factory New),628957117757263321,36884148102,5.13,4.47,0.063980512321,700,,447,66,2003,77
MP9 | Capillary (Factory New),648097416149949644,43571947299,5.17,4.5,0.05689277127385,259,,450,67,2003,77
MP9 | Capillary (Factory New),628957117757254069,32772966814,5.22,4.55,0.05833420902491,258,,455,67,2003,77
MP9 | Capillary (Factory New),628957117757253025,32698363462,5.22,4.55,0.06913074105978,287,,455,67,2003,77
MP9 | Capillary (Factory New),628957117757252449,32702577700,5.22,4.55,0.06307058781385,873,,455,67,2003,77
MP9 | Capillary (Factory New),631208917635432662,20714696914,5.23,4.56,0.05772401764989,247,,456,67,2003,77
MP9 | Capillary (Factory New),527626690792997924,35899299388,5.24,4.57,0.0650993809104,372,,457,67,2003,77
MP9 | Capillary (Factory New),634586617398518511,44557674458,5.24,4.57,0.05606005340815,303,,457,67,2003,77
MP9 | Capillary (Factory New),630083017704501126,50895283960,5.31,4.62,0.06819520145655,859,,462,69,2003,77
MP9 | Capillary (Factory New),529878490349901636,51280883856,5.33,4.64,0.05859038978815,128,,464,69,2003,77
MP9 | Capillary (Factory New),529878490349901996,51280903231,5.33,4.64,0.05647147074342,110,,464,69,2003,77
MP9 | Capillary (Factory New),644719809048654087,51033684191,5.41,4.71,0.06791061162949,367,,471,70,2003,77
MP9 | Capillary (Factory New),650349144128602017,48704692469,5.47,4.77,0.06793870031834,376,,477,70,2003,77
MP9 | Capillary (Factory New),654852815708260267,18794403053,5.49,4.79,0.06407149881124,788,,479,70,2003,77
MP9 | Capillary (Factory New),598557211248245319,33945738165,5.52,4.8,0.02928729727864,66,,480,72,2003,77
MP9 | Capillary (Factory New),623327546348772038,19218276565,5.56,4.84,0.0624165609479,614,,484,72,2003,77
MP9 | Capillary (Factory New),658230443475197486,18908287454,5.6,4.88,0.06198989227414,796,,488,72,2003,77
MP9 | Capillary (Factory New),641342016863451175,22906665031,5.6,4.88,0.06905733793974,849,,488,72,2003,77
