market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Minimal Wear),550149125864688436,52211131009,11.5,10.0,0.14973065257072,90,,1000,150,2003,280
Glock-18 | Shinobu (Minimal Wear),550149125864689120,52211131240,11.5,10.0,0.14503079652786,836,,1000,150,2003,280
Glock-18 | Shinobu (Minimal Wear),550149125864688652,52211130879,11.5,10.0,0.12289309501648,680,,1000,150,2003,280
Glock-18 | Shinobu (Minimal Wear),550149125864689372,52211132557,11.5,10.0,0.14912712574005,128,,1000,150,2003,280
Glock-18 | Shinobu (Minimal Wear),522001628193851576,51475148988,11.59,10.09,0.13822495937347,418,,1009,150,2003,280
Glock-18 | Shinobu (Minimal Wear),524253428004861293,52301594488,11.66,10.15,0.14753326773643,229,,1015,151,2003,280
Glock-18 | Shinobu (Minimal Wear),554652725492693446,52042354604,11.88,10.34,0.14545327425003,180,,1034,154,2003,280
Glock-18 | Shinobu (Minimal Wear),526505227822624213,52157628802,11.88,10.34,0.14708173274994,636,,1034,154,2003,280
Glock-18 | Shinobu (Minimal Wear),558030425209294480,52258194979,11.89,10.35,0.13794949650764,56,,1035,154,2003,280
Glock-18 | Shinobu (Minimal Wear),558030425209288000,52262431493,11.89,10.35,0.11433513462543,547,,1035,154,2003,280
Glock-18 | Shinobu (Minimal Wear),558030425209294192,52260550571,11.89,10.35,0.11608213186264,571,,1035,154,2003,280
Glock-18 | Shinobu (Minimal Wear),558030425209294696,52257388470,11.89,10.35,0.11970809102058,570,,1035,154,2003,280
Glock-18 | Shinobu (Minimal Wear),558030425209294876,52256572286,11.89,10.35,0.13342469930649,715,,1035,154,2003,280
Glock-18 | Shinobu (Minimal Wear),558030425209248868,52270295348,11.89,10.35,0.13273040950298,867,,1035,154,2003,280
Glock-18 | Shinobu (Minimal Wear),558030425209249732,52270292118,11.89,10.35,0.1432077139616,424,,1035,154,2003,280
Glock-18 | Shinobu (Minimal Wear),545645526235936409,52257608755,11.93,10.39,0.14306858181953,145,,1039,154,2003,280
Glock-18 | Shinobu (Minimal Wear),525379327915320399,51457555201,11.96,10.4,0.13769900798798,561,,1040,156,2003,280
Glock-18 | Shinobu (Minimal Wear),525379327915320615,50666289728,11.96,10.4,0.1380371004343,672,,1040,156,2003,280
Glock-18 | Shinobu (Minimal Wear),525379327915320795,50998484259,11.96,10.4,0.12809014320374,73,,1040,156,2003,280
Glock-18 | Shinobu (Minimal Wear),535512427073839817,51516931752,11.96,10.4,0.13017597794533,290,,1040,156,2003,280
Glock-18 | Shinobu (Minimal Wear),527631127721307539,52222105978,11.96,10.4,0.13741900026798,693,,1040,156,2003,280
Glock-18 | Shinobu (Minimal Wear),527631127721307683,52260113081,11.96,10.4,0.13859885931015,66,,1040,156,2003,280
Glock-18 | Shinobu (Minimal Wear),527631127721307755,52222875281,11.96,10.4,0.14490200579166,306,,1040,156,2003,280
Glock-18 | Shinobu (Minimal Wear),531008827428395654,52225167198,12.09,10.52,0.14266999065876,982,,1052,157,2003,280
Glock-18 | Shinobu (Minimal Wear),662733504184368898,50738217740,12.13,10.56,0.14596459269524,290,,1056,157,2003,280
Glock-18 | Shinobu (Minimal Wear),541141926593234487,52198048439,12.15,10.58,0.14073802530766,6,,1058,157,2003,280
Glock-18 | Shinobu (Minimal Wear),544519626323175275,50575616146,12.16,10.59,0.13867281377316,716,,1059,157,2003,280
Glock-18 | Shinobu (Minimal Wear),523127528099969190,52006156919,12.23,10.64,0.10193608701229,456,,1064,159,2003,280
Glock-18 | Shinobu (Minimal Wear),535512427072847945,48311187694,12.24,10.65,0.11557341367006,112,,1065,159,2003,280
Glock-18 | Shinobu (Minimal Wear),556904525293781840,50130624751,12.26,10.67,0.14136198163033,273,,1067,159,2003,280
Glock-18 | Shinobu (Minimal Wear),527631127705779767,52201512539,12.33,10.73,0.13212053477764,399,,1073,160,2003,280
Glock-18 | Shinobu (Minimal Wear),527631127705780019,52179382036,12.33,10.73,0.14342278242111,486,,1073,160,2003,280
Glock-18 | Shinobu (Minimal Wear),527631127705780163,52180113032,12.33,10.73,0.14994092285633,632,,1073,160,2003,280
Glock-18 | Shinobu (Minimal Wear),520875728264780124,49688515442,12.35,10.75,0.14106661081314,146,,1075,160,2003,280
Glock-18 | Shinobu (Minimal Wear),498353293070816299,51235642915,12.39,10.79,0.13546550273895,835,,1079,160,2003,280
Glock-18 | Shinobu (Minimal Wear),498353293070816191,51255257039,12.39,10.79,0.13960467278957,130,,1079,160,2003,280
Glock-18 | Shinobu (Minimal Wear),714529968821543915,52099610247,12.42,10.8,0.14570927619934,130,,1080,162,2003,280
Glock-18 | Shinobu (Minimal Wear),527628590826554805,49174548003,12.48,10.86,0.13397805392742,528,,1086,162,2003,280
Glock-18 | Shinobu (Minimal Wear),553526825583444224,52301188881,12.54,10.91,0.14550705254078,47,,1091,163,2003,280
Glock-18 | Shinobu (Minimal Wear),545644891827459307,52199435972,12.58,10.95,0.14060293138027,972,,1095,163,2003,280
Glock-18 | Shinobu (Minimal Wear),544518991889473260,50202149519,12.65,11.0,0.14655993878841,306,,1100,165,2003,280
Glock-18 | Shinobu (Minimal Wear),542267826494606474,52049131410,12.85,11.19,0.13230602443218,289,,1119,166,2003,280
Glock-18 | Shinobu (Minimal Wear),610942109771272807,48781134723,13.0,11.31,0.14212433993816,228,,1131,169,2003,280
Glock-18 | Shinobu (Minimal Wear),500605092723564011,49203281509,13.0,11.31,0.14955708384514,196,,1131,169,2003,280
Glock-18 | Shinobu (Minimal Wear),558030425191519336,51121764431,13.04,11.35,0.14141651988029,806,,1135,169,2003,280
Glock-18 | Shinobu (Minimal Wear),543393092012647156,52163695702,13.04,11.35,0.14038361608982,907,,1135,169,2003,280
Glock-18 | Shinobu (Minimal Wear),598562278418237802,49303885942,13.04,11.35,0.1312090754509,406,,1135,169,2003,280
Glock-18 | Shinobu (Minimal Wear),511864091770656345,51128936778,13.04,11.35,0.12922912836075,149,,1135,169,2003,280
Glock-18 | Shinobu (Minimal Wear),490474528137110620,51202121440,13.04,11.35,0.14674167335033,564,,1135,169,2003,280
Glock-18 | Shinobu (Minimal Wear),532134727348865674,50176338872,13.04,11.35,0.13468116521835,247,,1135,169,2003,280
Glock-18 | Shinobu (Minimal Wear),536637692573548188,52126115807,13.04,11.35,0.12514577805996,508,,1135,169,2003,280
Glock-18 | Shinobu (Minimal Wear),529881024880224190,44276559907,13.04,11.35,0.12962499260902,455,,1135,169,2003,280
Glock-18 | Shinobu (Minimal Wear),498353293083750811,46013063613,13.08,11.39,0.12881320714951,282,,1139,169,2003,280
Glock-18 | Shinobu (Minimal Wear),556903981176519745,44988588003,13.08,11.39,0.13828083872795,567,,1139,169,2003,280
Glock-18 | Shinobu (Minimal Wear),525379327918401063,51220548713,13.08,11.39,0.12391112744808,0,,1139,169,2003,280
Glock-18 | Shinobu (Minimal Wear),502859427092394142,51814592542,13.24,11.52,0.12858837842941,865,,1152,172,2003,280
Glock-18 | Shinobu (Minimal Wear),538888858303740667,48877830565,13.24,11.52,0.1360077559948,679,,1152,172,2003,280
Glock-18 | Shinobu (Minimal Wear),505110592678757688,50466433793,13.37,11.63,0.14270083606243,481,,1163,174,2003,280
Glock-18 | Shinobu (Minimal Wear),631208917649014238,50783185631,13.39,11.65,0.12095610052347,611,,1165,174,2003,280
Glock-18 | Shinobu (Minimal Wear),556903890864227658,51990839409,13.43,11.69,0.13753478229046,967,,1169,174,2003,280
Glock-18 | Shinobu (Minimal Wear),496102759720153513,51601228908,13.53,11.78,0.14966669678688,817,,1178,175,2003,280
Glock-18 | Shinobu (Minimal Wear),626705318050491515,48940209982,13.69,11.91,0.14370609819889,852,,1191,178,2003,280
Glock-18 | Shinobu (Minimal Wear),501731624155500317,51078315156,13.69,11.91,0.13938790559769,393,,1191,178,2003,280
Glock-18 | Shinobu (Minimal Wear),515243691851547529,51587342975,13.69,11.91,0.13072094321251,978,,1191,178,2003,280
Glock-18 | Shinobu (Minimal Wear),627831217921937156,49654170295,13.8,12.0,0.12711533904076,937,,1200,180,2003,280
Glock-18 | Shinobu (Minimal Wear),639090217025554677,49922572918,13.8,12.0,0.14622953534126,442,,1200,180,2003,280
Glock-18 | Shinobu (Minimal Wear),538890126791581234,49712003646,13.82,12.02,0.10753478109837,577,,1202,180,2003,280
Glock-18 | Shinobu (Minimal Wear),497231286805282201,51491756978,13.85,12.05,0.13625401258469,684,,1205,180,2003,280
Glock-18 | Shinobu (Minimal Wear),535512427060409189,44410109451,13.95,12.14,0.11890717595816,811,,1214,181,2003,280
Glock-18 | Shinobu (Minimal Wear),554652725476611850,52220546266,13.98,12.17,0.10187156498432,612,,1217,181,2003,280
Glock-18 | Shinobu (Minimal Wear),549023225950410338,52026545119,13.99,12.18,0.10899931192398,670,,1218,181,2003,280
Glock-18 | Shinobu (Minimal Wear),520875728279294856,51909461608,14.05,12.22,0.13990120589733,508,,1222,183,2003,280
Glock-18 | Shinobu (Minimal Wear),650349216052188597,48619031056,14.05,12.22,0.12325723469257,221,,1222,183,2003,280
Glock-18 | Shinobu (Minimal Wear),520875728283746580,52272652454,14.05,12.22,0.10988942533731,378,,1222,183,2003,280
Glock-18 | Shinobu (Minimal Wear),622201718398945092,50402120239,14.08,12.25,0.14956407248974,681,,1225,183,2003,280
Glock-18 | Shinobu (Minimal Wear),698762301645345000,50402069968,14.08,12.25,0.14371705055237,710,,1225,183,2003,280
Glock-18 | Shinobu (Minimal Wear),689755100909139933,45213020645,14.08,12.25,0.13753402233124,135,,1225,183,2003,280
Glock-18 | Shinobu (Minimal Wear),634586007381177065,43693949117,14.08,12.25,0.12439741194248,462,,1225,183,2003,280
Glock-18 | Shinobu (Minimal Wear),553525557089642325,50492988320,14.08,12.25,0.13023027777672,244,,1225,183,2003,280
Glock-18 | Shinobu (Minimal Wear),529879860462066481,43994674515,14.19,12.35,0.11663754284382,697,,1235,184,2003,280
Glock-18 | Shinobu (Minimal Wear),510742084982253488,51787943890,14.2,12.36,0.11507012695074,153,,1236,184,2003,280
Glock-18 | Shinobu (Minimal Wear),654852815727639967,46521069426,14.21,12.37,0.14456263184547,129,,1237,184,2003,280
Glock-18 | Shinobu (Minimal Wear),661604971828851621,43061642475,14.22,12.38,0.14857822656631,459,,1238,184,2003,280
Glock-18 | Shinobu (Minimal Wear),556904525293500356,47210327315,14.23,12.39,0.14224953949451,37,,1239,184,2003,280
Glock-18 | Shinobu (Minimal Wear),542267826514186730,51640815166,14.26,12.4,0.13720777630806,706,,1240,186,2003,280
Glock-18 | Shinobu (Minimal Wear),696510501852823878,45981565176,14.28,12.42,0.14699402451515,726,,1242,186,2003,280
Glock-18 | Shinobu (Minimal Wear),651475115918025522,50928654838,14.28,12.42,0.13427330553532,838,,1242,186,2003,280
Glock-18 | Shinobu (Minimal Wear),544518357822053129,47040666205,14.33,12.47,0.11550770699978,196,,1247,186,2003,280
Glock-18 | Shinobu (Minimal Wear),541141292199303946,52164875490,14.38,12.51,0.12017133831978,680,,1251,187,2003,280
Glock-18 | Shinobu (Minimal Wear),528755759121228083,51063924444,14.49,12.6,0.11026249825954,623,,1260,189,2003,280
Glock-18 | Shinobu (Minimal Wear),556898911190022121,50929415942,14.5,12.61,0.14300188422203,31,,1261,189,2003,280
Glock-18 | Shinobu (Minimal Wear),499481727374256838,51735594215,14.52,12.63,0.14076907932758,948,,1263,189,2003,280
Glock-18 | Shinobu (Minimal Wear),520872660494098341,51279978180,14.55,12.66,0.14822489023209,981,,1266,189,2003,280
Glock-18 | Shinobu (Minimal Wear),532134727341871522,46431746397,14.56,12.67,0.13522043824196,718,,1267,189,2003,280
Glock-18 | Shinobu (Minimal Wear),659353172013398545,43654373061,14.72,12.8,0.14891549944878,130,,1280,192,2003,280
Glock-18 | Shinobu (Minimal Wear),651475115920137678,51168261428,14.89,12.96,0.13087263703346,391,,1296,193,2003,280
Glock-18 | Shinobu (Minimal Wear),533260627260888333,52173046558,14.92,12.99,0.11998936533928,479,,1299,193,2003,280
Glock-18 | Shinobu (Minimal Wear),501732892986756350,49683952301,15.04,13.09,0.11162059009075,513,,1309,195,2003,280
Glock-18 | Shinobu (Minimal Wear),653725574922490360,48632329021,15.04,13.09,0.14069925248623,184,,1309,195,2003,280
Glock-18 | Shinobu (Minimal Wear),507361123691650297,51335873904,15.04,13.09,0.11458885669708,695,,1309,195,2003,280
AK-47 | The Outsiders (Field-Tested),532134727355922394,51753204591,8.56,7.45,0.28820529580116,904,,745,111,2003,426
AK-47 | The Outsiders (Field-Tested),526505227823917729,52277124476,8.63,7.51,0.28227666020393,287,,751,112,2003,426
AK-47 | The Outsiders (Field-Tested),526503959319556983,51596646316,8.91,7.76,0.3747766315937,534,,776,115,2003,426
AK-47 | The Outsiders (Field-Tested),529882927541716099,51652873035,9.16,7.98,0.25816968083382,954,,798,118,2003,426
AK-47 | The Outsiders (Field-Tested),522001628194200416,52044621634,9.25,8.05,0.32263219356537,8,,805,120,2003,426
AK-47 | The Outsiders (Field-Tested),558030425207186392,52295976280,9.49,8.26,0.3672553896904,95,,826,123,2003,426
AK-47 | The Outsiders (Field-Tested),558030425207187148,52295960219,9.49,8.26,0.36789187788963,880,,826,123,2003,426
AK-47 | The Outsiders (Field-Tested),559156325117786041,52295698257,9.58,8.34,0.31255346536636,677,,834,124,2003,426
AK-47 | The Outsiders (Field-Tested),534386527166226468,52296144914,9.58,8.34,0.30853545665741,33,,834,124,2003,426
AK-47 | The Outsiders (Field-Tested),534386527166227008,52296188367,9.58,8.34,0.3560144007206,559,,834,124,2003,426
AK-47 | The Outsiders (Field-Tested),552400925652747321,51319271674,9.59,8.35,0.37103053927422,874,,835,124,2003,426
AK-47 | The Outsiders (Field-Tested),532134727336710058,52200704310,9.59,8.35,0.36068186163902,917,,835,124,2003,426
AK-47 | The Outsiders (Field-Tested),550149125863343908,52044814957,9.6,8.36,0.35219851136208,109,,836,124,2003,426
AK-47 | The Outsiders (Field-Tested),531008827448303294,52206626320,9.6,8.36,0.37539240717888,464,,836,124,2003,426
AK-47 | The Outsiders (Field-Tested),526505227823953873,51597065537,9.6,8.36,0.27565914392471,682,,836,124,2003,426
AK-47 | The Outsiders (Field-Tested),550149125862338860,52291114269,9.77,8.5,0.36726826429367,644,,850,127,2003,426
AK-47 | The Outsiders (Field-Tested),537762958367355560,51929433855,9.85,8.58,0.37458547949791,690,,858,127,2003,426
AK-47 | The Outsiders (Field-Tested),554652725485986970,52037137655,9.97,8.68,0.36672163009644,914,,868,129,2003,426
AK-47 | The Outsiders (Field-Tested),554652725485987186,52027320862,9.97,8.68,0.32863909006119,619,,868,129,2003,426
AK-47 | The Outsiders (Field-Tested),523126259608434115,50645556208,10.0,8.7,0.37274783849716,460,,870,130,2003,426
AK-47 | The Outsiders (Field-Tested),532134727352979790,52148939775,10.01,8.71,0.35182073712349,462,,871,130,2003,426
AK-47 | The Outsiders (Field-Tested),546771426139567146,50166869601,10.01,8.71,0.35511070489883,385,,871,130,2003,426
AK-47 | The Outsiders (Field-Tested),559156325099973133,50861171465,10.03,8.73,0.33791169524193,853,,873,130,2003,426
AK-47 | The Outsiders (Field-Tested),520873825608949668,42857383786,10.03,8.73,0.37212845683098,898,,873,130,2003,426
AK-47 | The Outsiders (Field-Tested),547896691639880667,51780392360,10.03,8.73,0.36100551486015,486,,873,130,2003,426
AK-47 | The Outsiders (Field-Tested),546771426137264658,52113027577,10.03,8.73,0.33966931700706,714,,873,130,2003,426
AK-47 | The Outsiders (Field-Tested),536637692551508484,50808716993,10.18,8.86,0.35625314712524,664,,886,132,2003,426
AK-47 | The Outsiders (Field-Tested),549022591531989938,50555751401,10.19,8.87,0.37788611650467,700,,887,132,2003,426
AK-47 | The Outsiders (Field-Tested),492725693703691151,51622521491,10.23,8.9,0.35493817925453,242,,890,133,2003,426
