market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P90 | Shallow Grave (Field-Tested),490478966901429837,41523140900,36.93,32.12,0.29322224855423,634,,3212,481,2003,179
P90 | Shallow Grave (Field-Tested),505115213464633925,52343558486,37.0,32.19,0.27450478076935,876,,3219,481,2003,179
P90 | Shallow Grave (Field-Tested),505115665690717590,15352776904,37.17,32.33,0.19130422174931,435,,3233,484,2003,179
P90 | Shallow Grave (Field-Tested),490478966902135725,19033822114,37.17,32.33,0.32733309268951,194,,3233,484,2003,179
P90 | Shallow Grave (Field-Tested),508492913186959352,44553283084,37.5,32.61,0.18554523587227,393,,3261,489,2003,179
P90 | Shallow Grave (Field-Tested),512996512806369751,44927170505,37.56,32.67,0.18548080325127,616,,3267,489,2003,179
P90 | Shallow Grave (Field-Tested),517500112437982101,52632320709,37.88,32.95,0.30053612589836,821,,3295,493,2003,179
P90 | Shallow Grave (Field-Tested),533261262236706849,8341114874,38.43,33.42,0.29942634701729,661,,3342,501,2003,179
P90 | Shallow Grave (Field-Tested),514122412685681512,52355207892,38.52,33.5,0.29954487085342,833,,3350,502,2003,179
P90 | Shallow Grave (Field-Tested),501737513718933704,24476155588,38.56,33.54,0.22358478605747,235,,3354,502,2003,179
P90 | Shallow Grave (Field-Tested),554653360583679706,34911234935,38.82,33.77,0.22492767870426,760,,3377,505,2003,179
P90 | Shallow Grave (Field-Tested),552401560762947753,17590264234,38.82,33.77,0.2427314221859,918,,3377,505,2003,179
P90 | Shallow Grave (Field-Tested),553527460666278464,45092598419,38.84,33.79,0.27468633651733,877,,3379,505,2003,179
P90 | Shallow Grave (Field-Tested),502863413634534270,51240350884,39.39,34.26,0.23312076926231,117,,3426,513,2003,179
P90 | Shallow Grave (Field-Tested),507367013250655660,21978409868,39.5,34.36,0.26001086831093,886,,3436,514,2003,179
P90 | Shallow Grave (Field-Tested),514122412695709312,52598433094,39.57,34.41,0.21477480232716,156,,3441,516,2003,179
P90 | Shallow Grave (Field-Tested),527631762717481211,39159756674,39.6,34.44,0.31418254971504,533,,3444,516,2003,179
P90 | Shallow Grave (Field-Tested),525379962892935387,52307661371,39.75,34.58,0.29756277799606,341,,3458,517,2003,179
P90 | Shallow Grave (Field-Tested),555779260471407939,18114936255,39.9,34.7,0.31971371173859,33,,3470,520,2003,179
P90 | Shallow Grave (Field-Tested),549023861019927962,14622874519,39.99,34.79,0.2465255856514,711,,3479,520,2003,179
P90 | Shallow Grave (Field-Tested),524255511842996108,39484799258,40.18,34.95,0.26884683966637,939,,3495,523,2003,179
P90 | Shallow Grave (Field-Tested),551275660822339051,44026197365,40.18,34.95,0.27453681826591,396,,3495,523,2003,179
P90 | Shallow Grave (Field-Tested),532135362303264982,22761914221,40.25,35.0,0.28803497552872,454,,3500,525,2003,179
P90 | Shallow Grave (Field-Tested),527631762729920687,11928822962,40.25,35.0,0.32334846258163,567,,3500,525,2003,179
P90 | Shallow Grave (Field-Tested),558031060264474024,37220920774,40.6,35.31,0.25312206149101,994,,3531,529,2003,179
P90 | Shallow Grave (Field-Tested),559156960089831433,33045803432,40.68,35.39,0.1691979765892,397,,3539,529,2003,179
P90 | Shallow Grave (Field-Tested),540016661755143695,33713296633,41.07,35.72,0.37981268763542,427,,3572,535,2003,179
P90 | Shallow Grave (Field-Tested),545646161315991053,16035935681,41.08,35.73,0.27193480730057,837,,3573,535,2003,179
P90 | Shallow Grave (Field-Tested),545646161285570657,51160573566,41.29,35.91,0.26783964037895,208,,3591,538,2003,179
P90 | Shallow Grave (Field-Tested),524254063085420981,43523784672,41.54,36.13,0.36597234010696,25,,3613,541,2003,179
P90 | Shallow Grave (Field-Tested),492730314461760201,13383961019,41.6,36.19,0.31267839670181,216,,3619,541,2003,179
P90 | Shallow Grave (Field-Tested),532135362390576394,30099155600,42.0,36.53,0.25606834888458,486,,3653,547,2003,179
P90 | Shallow Grave (Field-Tested),543394361473073413,26122631049,42.0,36.53,0.22625751793385,367,,3653,547,2003,179
P90 | Shallow Grave (Field-Tested),525379962915646203,51995842765,42.14,36.65,0.29848796129227,654,,3665,549,2003,179
P90 | Shallow Grave (Field-Tested),524254063037683217,52103706788,42.15,36.66,0.23007698357105,788,,3666,549,2003,179
P90 | Shallow Grave (Field-Tested),520877812158110206,52332329245,42.22,36.72,0.1516107916832,555,,3672,550,2003,179
P90 | Shallow Grave (Field-Tested),534387162207269676,35636249882,42.23,36.73,0.32620888948441,794,,3673,550,2003,179
P90 | Shallow Grave (Field-Tested),520877812143096766,17215488633,42.55,37.0,0.31894686818123,3,,3700,555,2003,179
P90 | Shallow Grave (Field-Tested),559156960156614745,52671395512,42.55,37.0,0.29778006672859,921,,3700,555,2003,179
P90 | Shallow Grave (Field-Tested),552401560678400205,51821040294,42.58,37.03,0.25317186117172,326,,3703,555,2003,179
P90 | Shallow Grave (Field-Tested),512996512790906023,52806065738,42.94,37.35,0.29814088344574,556,,3735,559,2003,179
P90 | Shallow Grave (Field-Tested),511870612869907415,36490686570,43.09,37.48,0.31500235199928,471,,3748,561,2003,179
P90 | Shallow Grave (Field-Tested),553526191168819485,12841421892,43.19,37.57,0.3299201130867,917,,3757,562,2003,179
P90 | Shallow Grave (Field-Tested),544518991922114748,13323378201,43.5,37.83,0.25481730699539,730,,3783,567,2003,179
P90 | Shallow Grave (Field-Tested),544519626337192919,18205420128,43.7,38.0,0.25648188591003,98,,3800,570,2003,179
P90 | Shallow Grave (Field-Tested),531007558950213318,52175113464,43.7,38.0,0.32199209928513,440,,3800,570,2003,179
P90 | Shallow Grave (Field-Tested),552401560756977441,39743660590,44.2,38.44,0.28547239303589,890,,3844,576,2003,179
P90 | Shallow Grave (Field-Tested),529883562501259051,51330214014,44.21,38.45,0.32792294025421,284,,3845,576,2003,179
P90 | Shallow Grave (Field-Tested),554653360523119750,11137522534,44.27,38.5,0.22879788279533,246,,3850,577,2003,179
P90 | Shallow Grave (Field-Tested),529882927524200623,19838472212,44.29,38.52,0.22983396053314,902,,3852,577,2003,179
P90 | Shallow Grave (Field-Tested),560282860071013257,39450057874,44.29,38.52,0.19063609838486,750,,3852,577,2003,179
P90 | Shallow Grave (Field-Tested),547897961069979120,52622932295,44.58,38.78,0.2834455370903,508,,3878,580,2003,179
P90 | Shallow Grave (Field-Tested),552401560664411181,52567804319,44.65,38.83,0.30155366659164,495,,3883,582,2003,179
P90 | Shallow Grave (Field-Tested),524254063040165417,52103706787,44.92,39.07,0.18125694990158,196,,3907,585,2003,179
P90 | Shallow Grave (Field-Tested),537764861902197259,47596316226,44.93,39.08,0.22944827377796,606,,3908,585,2003,179
P90 | Shallow Grave (Field-Tested),554653360442853070,13471648985,44.98,39.12,0.25665730237961,601,,3912,586,2003,179
P90 | Shallow Grave (Field-Tested),510742084991586272,16196301512,45.0,39.14,0.32018223404884,888,,3914,586,2003,179
P90 | Shallow Grave (Field-Tested),528756483489481811,50030342967,45.2,39.31,0.1991977840662,209,,3931,589,2003,179
P90 | Shallow Grave (Field-Tested),505115213460624497,9072027677,45.2,39.31,0.22679230570793,254,,3931,589,2003,179
P90 | Shallow Grave (Field-Tested),535511792640453696,9111251354,45.89,39.91,0.31093204021454,655,,3991,598,2003,179
AK-47 | Redline (Battle-Scarred),490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,,2660,399,2003,76
AK-47 | Redline (Battle-Scarred),509619265325218942,52716740181,30.68,26.69,0.63309907913208,554,,2669,399,2003,76
AK-47 | Redline (Battle-Scarred),527633663826840157,52455067366,30.93,26.9,0.57523041963577,150,,2690,403,2003,76
AK-47 | Redline (Battle-Scarred),525379962989340219,48226102237,30.95,26.92,0.46431577205658,587,,2692,403,2003,76
AK-47 | Redline (Battle-Scarred),547897961033347932,52389357053,31.13,27.08,0.64595991373062,813,,2708,405,2003,76
AK-47 | Redline (Battle-Scarred),517500564666862801,52706237263,31.19,27.13,0.58183121681213,897,,2713,406,2003,76
AK-47 | Redline (Battle-Scarred),522002263200582392,52462614023,31.32,27.24,0.49169620871544,170,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200583076,52462614019,31.32,27.24,0.480454236269,168,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200583220,52462613967,31.32,27.24,0.55425298213959,727,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200583400,52462597188,31.32,27.24,0.63896894454956,799,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200581780,52462636190,31.32,27.24,0.46965748071671,132,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200581960,52462636189,31.32,27.24,0.63649952411652,266,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200582716,52462614021,31.32,27.24,0.47351011633873,723,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200581564,52462636192,31.32,27.24,0.532091319561,469,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200582464,52462614022,31.32,27.24,0.59882742166519,662,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200583292,52462613922,31.32,27.24,0.52031654119492,858,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200581240,52462636194,31.32,27.24,0.54863101243973,21,,2724,408,2003,76
AK-47 | Redline (Battle-Scarred),522002263200583544,52462597187,31.32,27.24,0.63663166761398,146,,2724,408,2003,76
