market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Rose Iron (Factory New),497227393153576769,34504117825,26.39,22.96,0.05735406652093,977,,2296,343,2003,84
MP9 | Rose Iron (Factory New),527626690803121808,51279976152,26.57,23.11,0.04215072840452,711,,2311,346,2003,84
MP9 | Rose Iron (Factory New),490471993859292351,42946539966,26.65,23.19,0.03629532828927,15,,2319,346,2003,84
MP9 | Rose Iron (Factory New),659356415318559178,39940952588,27.4,23.83,0.02553130500019,762,,2383,357,2003,84
MP9 | Rose Iron (Factory New),520871291131449588,16967263049,28.21,24.54,0.04166530072689,679,,2454,367,2003,84
MP9 | Rose Iron (Factory New),512989991897772203,47629892552,29.0,25.22,0.03087271936238,127,,2522,378,2003,84
MP9 | Rose Iron (Factory New),636837076305654603,12030700998,29.35,25.53,0.05588330700994,631,,2553,382,2003,84
MP9 | Rose Iron (Factory New),650349216048805785,9290821169,29.5,25.66,0.05263790860772,369,,2566,384,2003,84
MP9 | Rose Iron (Factory New),508486392186807278,4926881143,29.67,25.8,0.03702614456415,607,,2580,387,2003,84
MP9 | Rose Iron (Factory New),496101493260768191,6122487485,29.79,25.91,0.04136970639229,553,,2591,388,2003,84
MP9 | Rose Iron (Factory New),636838417146219628,5469758514,29.79,25.91,0.06182491034269,765,,2591,388,2003,84
MP9 | Rose Iron (Factory New),506234592334152540,37332754232,29.99,26.09,0.06678738445044,636,,2609,390,2003,84
MP9 | Rose Iron (Factory New),518619491420497888,25343852820,29.99,26.09,0.04818154126406,418,,2609,390,2003,84
MP9 | Rose Iron (Factory New),506234592352854324,41683705699,30.32,26.38,0.03974755108356,208,,2638,394,2003,84
MP9 | Rose Iron (Factory New),650348605653925606,867056509,30.64,26.65,0.02977303788066,278,,2665,399,2003,84
MP9 | Rose Iron (Factory New),556898911205613505,18139643279,30.97,26.94,0.05710533633828,749,,2694,403,2003,84
MP9 | Rose Iron (Factory New),743798298785340419,37058188472,31.0,26.97,0.04098955914378,43,,2697,403,2003,84
MP9 | Rose Iron (Factory New),556898911205865685,23422895986,31.1,27.05,0.02973665483296,149,,2705,405,2003,84
MP9 | Rose Iron (Factory New),520871291136360816,131036318,31.32,27.24,0.04049407690763,447,,2724,408,2003,84
MP9 | Rose Iron (Factory New),789960193676137046,47294832468,31.34,27.26,0.02933903224766,892,,2726,408,2003,84
MP9 | Rose Iron (Factory New),619949307114257863,2146228015,32.0,27.83,0.06743631511927,519,,2783,417,2003,84
MP9 | Rose Iron (Factory New),789960193664487770,49889747394,32.21,28.01,0.04061970487237,454,,2801,420,2003,84
MP9 | Rose Iron (Factory New),635711906862865709,17711763222,32.22,28.02,0.05225079134107,240,,2802,420,2003,84
MP9 | Rose Iron (Factory New),503982792725321443,46466836752,32.22,28.02,0.01929854601622,535,,2802,420,2003,84
MP9 | Rose Iron (Factory New),789960193662563606,31304704398,32.47,28.24,0.05360379815102,597,,2824,423,2003,84
MP9 | Rose Iron (Factory New),648094172947979664,647848902,33.0,28.7,0.04465775191784,665,,2870,430,2003,84
MP9 | Rose Iron (Factory New),572661512499517105,12198753738,33.08,28.78,0.06808406114578,828,,2878,430,2003,84
MP9 | Rose Iron (Factory New),794463791557658987,50796685162,33.19,28.87,0.0645698979497,381,,2887,432,2003,84
MP9 | Rose Iron (Factory New),514115891831805438,51323572666,33.63,29.25,0.03948034718633,647,,2925,438,2003,84
MP9 | Rose Iron (Factory New),628957045897460389,41090480685,33.7,29.31,0.01632838137448,535,,2931,439,2003,84
MP9 | Rose Iron (Factory New),631206489576727025,47865758322,35.0,30.44,0.06952235847712,8,,3044,456,2003,84
MP9 | Rose Iron (Factory New),650349216056811933,27373922705,35.0,30.44,0.06814551353455,259,,3044,456,2003,84
MP9 | Rose Iron (Factory New),651471872639573108,375695886,35.0,30.44,0.05135921016335,683,,3044,456,2003,84
MP9 | Rose Iron (Factory New),517493591324571214,49896212175,35.0,30.44,0.0044429958798,503,,3044,456,2003,84
MP9 | Rose Iron (Factory New),498353293060532035,385785478,35.05,30.49,0.03484704717994,473,,3049,456,2003,84
MP9 | Rose Iron (Factory New),631207576775529177,2372458368,35.23,30.64,0.04448956251144,645,,3064,459,2003,84
MP9 | Rose Iron (Factory New),643593109957814141,48765463039,35.32,30.72,0.05390071496367,371,,3072,460,2003,84
MP9 | Rose Iron (Factory New),650348605664853118,50635153143,35.33,30.73,0.05197225883603,815,,3073,460,2003,84
MP9 | Rose Iron (Factory New),627827340823966750,5258569806,35.74,31.09,0.06637758761644,634,,3109,465,2003,84
MP9 | Rose Iron (Factory New),631205674340076947,6601732861,36.06,31.37,0.02440311945975,241,,3137,469,2003,84
MP9 | Rose Iron (Factory New),640212239798663113,49821900753,36.59,31.82,0.0417297706008,177,,3182,477,2003,84
MP9 | Rose Iron (Factory New),634584189280693221,5814829305,36.76,31.98,0.05103697627783,377,,3198,478,2003,84
MP9 | Rose Iron (Factory New),627828789852285215,50528042442,36.99,32.18,0.06985055655241,936,,3218,481,2003,84
MP9 | Rose Iron (Factory New),610942109776229791,998383204,37.0,32.19,0.03886693716049,694,,3219,481,2003,84
MP9 | Rose Iron (Factory New),658228540526941272,21287604912,37.64,32.74,0.03641816973686,111,,3274,490,2003,84
MP9 | Rose Iron (Factory New),632333476693635793,31386050363,37.95,33.0,0.03886989876628,570,,3300,495,2003,84
MP9 | Rose Iron (Factory New),708880733833988839,47627085256,37.95,33.0,0.06330949068069,86,,3300,495,2003,84
MP9 | Rose Iron (Factory New),633460107050878212,50110905558,38.19,33.21,0.03475001826882,907,,3321,498,2003,84
MP9 | Rose Iron (Factory New),775323495734570250,659913937,38.3,33.31,0.06903851777315,362,,3331,499,2003,84
MP9 | Rose Iron (Factory New),634583374045765000,47796164323,38.72,33.68,0.0393923074007,302,,3368,504,2003,84
MP9 | Rose Iron (Factory New),652597772560469234,236315958,38.73,33.69,0.03942494094372,157,,3369,504,2003,84
MP9 | Rose Iron (Factory New),658227272100051812,4767289214,39.28,34.17,0.02450007386506,120,,3417,511,2003,84
MP9 | Rose Iron (Factory New),751679596837775327,50992211083,39.99,34.79,0.04561079293489,532,,3479,520,2003,84
MP9 | Rose Iron (Factory New),634583374016516404,4362670708,39.99,34.79,0.03251823782921,221,,3479,520,2003,84
MP9 | Rose Iron (Factory New),654852815727589063,45614727476,39.99,34.79,0.04167991131544,350,,3479,520,2003,84
MP9 | Rose Iron (Factory New),778696029352502997,47423843012,40.15,34.92,0.01128291711211,562,,3492,523,2003,84
MP9 | Rose Iron (Factory New),631205040548746793,34106928125,40.25,35.0,0.0574532225728,507,,3500,525,2003,84
MP9 | Rose Iron (Factory New),801214027503327304,2667509704,40.57,35.29,0.0436090528965,565,,3529,528,2003,84
MP9 | Rose Iron (Factory New),626705318046868691,509864216,42.06,36.59,0.04175494983792,249,,3659,547,2003,84
MP9 | Rose Iron (Factory New),729150726220219144,47675523768,42.18,36.69,0.02767191268504,417,,3669,549,2003,84
MP9 | Rose Iron (Factory New),829361075417403596,357422644,42.43,36.9,0.03498068079352,769,,3690,553,2003,84
MP9 | Rose Iron (Factory New),764056793699060248,48934668293,42.55,37.0,0.02724976651371,627,,3700,555,2003,84
MP9 | Rose Iron (Factory New),652598587774992600,5464361942,42.56,37.01,0.01160594075918,120,,3701,555,2003,84
MP9 | Rose Iron (Factory New),728027362871157595,757757692,43.28,37.64,0.04103682562709,381,,3764,564,2003,84
MP9 | Rose Iron (Factory New),788829128541224735,49421001691,43.99,38.26,0.04061131924391,382,,3826,573,2003,84
MP9 | Rose Iron (Factory New),653723038684119365,46442007242,46.0,40.0,0.05590084940195,579,,4000,600,2003,84
MP9 | Rose Iron (Factory New),623323741195160733,12981724273,46.38,40.34,0.06897012144327,611,,4034,604,2003,84
MP9 | Rose Iron (Factory New),779821929262377797,173302236,48.92,42.55,0.04298543930054,645,,4255,637,2003,84
MP9 | Rose Iron (Factory New),659353171973527033,20579294941,50.0,43.49,0.02816297858953,813,,4349,651,2003,84
MP9 | Rose Iron (Factory New),648094172911708188,706666656,51.08,44.42,0.02809287980199,199,,4442,666,2003,84
MP9 | Rose Iron (Factory New),653723672485796848,14467434424,51.75,45.0,0.0615015886724,885,,4500,675,2003,84
MP9 | Rose Iron (Factory New),643579254766439868,2231166375,53.5,46.53,0.03989910334349,220,,4653,697,2003,84
MP9 | Rose Iron (Factory New),632331574201504525,747120340,54.1,47.05,0.00738570792601,980,,4705,705,2003,84
MP9 | Rose Iron (Factory New),648094172925993312,13506551402,57.5,50.0,0.04139497131109,192,,5000,750,2003,84
MP9 | Rose Iron (Factory New),627827340827278462,8764532158,57.5,50.0,0.03483657538891,767,,5000,750,2003,84
MP9 | Rose Iron (Factory New),631208917652719718,2422951515,61.26,53.28,0.01573015376925,214,,5328,798,2003,84
MP9 | Rose Iron (Factory New),749416924557282743,48606571057,63.25,55.0,0.03749103099108,566,,5500,825,2003,84
MP9 | Rose Iron (Factory New),729153262755998174,805823398,72.13,62.73,0.04038470983505,592,,6273,940,2003,84
MP9 | Rose Iron (Factory New),730275992345099292,17196441206,79.98,69.56,0.06935207545757,534,,6956,1042,2003,84
MP9 | Rose Iron (Factory New),654849572336123149,50428489283,88.06,76.59,0.01931240595877,423,,7659,1147,2003,84
MP9 | Rose Iron (Factory New),762927723421234384,40481765932,110.28,95.9,0.06975170969963,636,,9590,1438,2003,84
MP9 | Rose Iron (Factory New),644717288454309777,47382238313,115.0,100.0,0.04000989720225,450,,10000,1500,2003,84
MP9 | Rose Iron (Factory New),792206828240351521,47929549708,183.27,159.38,0.03413988649845,50,,15938,2389,2003,84
MP9 | Rose Iron (Factory New),643593816533607361,164509955,345.0,300.0,0.0409351810813,334,,30000,4500,2003,84
MP5-SD | Phosphor (Minimal Wear),509612292225966495,51060145939,7.56,6.59,0.14033533632755,531,,659,97,2003,118
MP5-SD | Phosphor (Minimal Wear),515241791642881825,50985685151,8.21,7.15,0.13640396296978,643,,715,106,2003,118
MP5-SD | Phosphor (Minimal Wear),658230515424410450,51094203815,8.21,7.15,0.13389517366886,465,,715,106,2003,118
MP5-SD | Phosphor (Minimal Wear),642467916669647981,47410876653,8.22,7.16,0.1499991863966,864,,716,106,2003,118
MP5-SD | Phosphor (Minimal Wear),515241791645393365,21057616958,8.22,7.16,0.12851770222187,279,,716,106,2003,118
MP5-SD | Phosphor (Minimal Wear),498353293078950967,33823646050,8.32,7.24,0.10482461750507,534,,724,108,2003,118
MP5-SD | Phosphor (Minimal Wear),509612292223658571,51288376850,8.37,7.29,0.14355085790157,192,,729,108,2003,118
MP5-SD | Phosphor (Minimal Wear),639090217016839005,51042114190,8.48,7.39,0.1187841668725,209,,739,109,2003,118
MP5-SD | Phosphor (Minimal Wear),632334817606978883,51025720807,8.52,7.41,0.12619085609913,920,,741,111,2003,118
MP5-SD | Phosphor (Minimal Wear),645845616419969253,51038088031,8.53,7.42,0.11525185406208,873,,742,111,2003,118
MP5-SD | Phosphor (Minimal Wear),644719809064111659,23477355891,8.58,7.47,0.13678357005119,737,,747,111,2003,118
MP5-SD | Phosphor (Minimal Wear),751679596843405583,33895688184,8.68,7.56,0.12824623286724,314,,756,112,2003,118
MP5-SD | Phosphor (Minimal Wear),627829877060070343,50135496565,8.69,7.57,0.14011079072952,368,,757,112,2003,118
