market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ Desert Eagle | Light Rail (Field-Tested),506241113336848114,49663529134,3.88,3.39,0.37672457098961,741,,339,49,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),536638962048835050,52488343820,4.21,3.67,0.37497392296791,989,,367,54,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),542268461603902766,52357786398,4.23,3.69,0.37707316875458,427,,369,54,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),520876363371539388,45508907711,4.25,3.7,0.35854890942574,862,,370,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),542268461603875442,52352817750,4.25,3.7,0.36235785484314,890,,370,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),558031060238646004,50180331901,4.26,3.71,0.2870774269104,324,,371,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),549023860987261310,52531620738,4.27,3.72,0.37988469004631,615,,372,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),549023860985892230,52528376405,4.28,3.73,0.37962931394577,423,,373,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),525379963001860587,52523392332,4.28,3.73,0.37816828489304,333,,373,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),545646161315086157,52461508900,4.29,3.74,0.36718541383743,87,,374,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),533261262334648845,52461151657,4.29,3.74,0.32339510321617,366,,374,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),545646161315002889,52489566375,4.3,3.75,0.26086968183517,301,,375,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),523128163175832354,52433656752,4.3,3.75,0.28695145249367,138,,375,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),542268461579744390,51170119538,4.31,3.76,0.37033036351204,154,,376,55,2003,202
