market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),502856892557079976,49037675378,8.65,7.53,0.10583378374577,738,,753,112,2003,1124
AK-47 | Slate (Minimal Wear),500605092724381283,50814914225,8.8,7.66,0.13857287168503,533,,766,114,2003,1124
AK-47 | Slate (Minimal Wear),498353293060987399,43653412841,8.81,7.67,0.09672582894564,310,,767,114,2003,1124
AK-47 | Slate (Minimal Wear),500605092724351691,30973683481,8.88,7.73,0.12883830070496,178,,773,115,2003,1124
AK-47 | Slate (Minimal Wear),508486392184446218,51199182768,8.9,7.75,0.09713226556778,856,,775,115,2003,1124
AK-47 | Slate (Minimal Wear),527626690788890504,47725747903,8.9,7.75,0.14005467295647,775,,775,115,2003,1124
AK-47 | Slate (Minimal Wear),527626690789465928,51213503773,9.15,7.97,0.13511180877686,624,,797,118,2003,1124
AK-47 | Slate (Minimal Wear),632334817628915555,50905764905,9.2,8.0,0.14660254120827,367,,800,120,2003,1124
AK-47 | Slate (Minimal Wear),494975593208526822,51129468083,9.34,8.13,0.1238557100296,440,,813,121,2003,1124
AK-47 | Slate (Minimal Wear),496101493247348435,48051990287,9.34,8.13,0.14916434884071,104,,813,121,2003,1124
AK-47 | Slate (Minimal Wear),518619491403603052,51207620268,9.43,8.2,0.12507893145084,922,,820,123,2003,1124
AK-47 | Slate (Minimal Wear),520871291121990696,51211954172,9.6,8.36,0.14988523721695,416,,836,124,2003,1124
AK-47 | Slate (Minimal Wear),527626690788435248,48891013672,9.77,8.5,0.13964176177979,352,,850,127,2003,1124
AK-47 | Slate (Minimal Wear),501730992837444341,51193547484,9.83,8.56,0.10808952152729,437,,856,127,2003,1124
AK-47 | Slate (Minimal Wear),498353293058549443,51199374173,9.83,8.56,0.12556405365467,754,,856,127,2003,1124
AK-47 | Slate (Minimal Wear),500605092722759087,51105081023,9.84,8.57,0.13732859492302,502,,857,127,2003,1124
AK-47 | Slate (Minimal Wear),509612292204307203,51211356048,9.86,8.59,0.14780595898628,883,,859,127,2003,1124
AK-47 | Slate (Minimal Wear),661608215083005940,51192395160,9.89,8.6,0.14998994767666,859,,860,129,2003,1124
AK-47 | Slate (Minimal Wear),660482407770639754,51198255416,9.93,8.64,0.13041958212852,118,,864,129,2003,1124
AK-47 | Slate (Minimal Wear),660482407770639574,51198272271,9.93,8.64,0.13968950510025,339,,864,129,2003,1124
AK-47 | Slate (Minimal Wear),506234592332726868,51206954363,9.93,8.64,0.13530339300632,410,,864,129,2003,1124
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,,864,129,2003,1124
AK-47 | Slate (Minimal Wear),512989991886063347,51364433350,9.94,8.65,0.12135886400938,465,,865,129,2003,1124
AK-47 | Slate (Minimal Wear),516367691455636202,35454459859,9.94,8.65,0.09330593049526,208,,865,129,2003,1124
AK-47 | Slate (Minimal Wear),660482407757782030,50986101058,9.97,8.68,0.1293900758028,906,,868,129,2003,1124
AK-47 | Slate (Minimal Wear),516367691456453438,36338503997,9.97,8.68,0.14873491227627,307,,868,129,2003,1124
AK-47 | Slate (Minimal Wear),661608215082451396,51358596891,9.97,8.68,0.10317911207676,879,,868,129,2003,1124
AK-47 | Slate (Minimal Wear),622201718411138544,36635198033,9.97,8.68,0.09672274440527,130,,868,129,2003,1124
AK-47 | Slate (Minimal Wear),506234592332003844,51173041104,9.97,8.68,0.10374391078949,52,,868,129,2003,1124
AK-47 | Slate (Minimal Wear),610942109790493387,31019953703,10.0,8.7,0.11401881277561,107,,870,130,2003,1124
AK-47 | Slate (Minimal Wear),507360492257977729,50751380184,10.01,8.71,0.12042391300201,561,,871,130,2003,1124
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.02,8.72,0.13503076136112,336,,872,130,2003,1124
AK-47 | Slate (Minimal Wear),529878490338759636,51208155849,10.02,8.72,0.09148397296667,826,,872,130,2003,1124
AK-47 | Slate (Minimal Wear),645845616419918313,49368667555,10.03,8.73,0.1395745575428,322,,873,130,2003,1124
