market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Neon Rider (Field-Tested),517493591321390542,49785738201,60.66,52.76,0.2980777323246,935,,5276,790,2003,118
AK-47 | Neon Rider (Field-Tested),526500790818635357,51260099409,64.29,55.91,0.33063289523125,434,,5591,838,2003,118
AK-47 | Neon Rider (Field-Tested),496101493259921003,51266404261,64.35,55.97,0.32657885551453,781,,5597,838,2003,118
AK-47 | Neon Rider (Field-Tested),507360492271840249,48966351355,64.45,56.05,0.34643277525902,559,,5605,840,2003,118
AK-47 | Neon Rider (Field-Tested),506234592347137560,51442271374,64.52,56.11,0.24709217250347,754,,5611,841,2003,118
AK-47 | Neon Rider (Field-Tested),714524901197134191,27079102155,64.67,56.24,0.33911547064781,302,,5624,843,2003,118
AK-47 | Neon Rider (Field-Tested),519745391320336208,51275042649,64.68,56.25,0.27135655283928,701,,5625,843,2003,118
AK-47 | Neon Rider (Field-Tested),520871291131380036,23206210559,64.9,56.44,0.34947577118874,109,,5644,846,2003,118
AK-47 | Neon Rider (Field-Tested),625579418058594622,48090784327,65.0,56.53,0.37609431147575,775,,5653,847,2003,118
AK-47 | Neon Rider (Field-Tested),809092260659199134,48911198090,65.0,56.53,0.35729464888573,479,,5653,847,2003,118
AK-47 | Neon Rider (Field-Tested),642467916666735581,18505612306,65.55,57.0,0.31859356164932,639,,5700,855,2003,118
AK-47 | Neon Rider (Field-Tested),637961073747872470,49723115171,65.57,57.02,0.31712919473648,492,,5702,855,2003,118
AK-47 | Neon Rider (Field-Tested),505108692496111568,43948977837,66.7,58.0,0.27399292588234,495,,5800,870,2003,118
AK-47 | Neon Rider (Field-Tested),512989991894415167,50181684861,66.81,58.1,0.24663615226746,873,,5810,871,2003,118
AK-47 | Neon Rider (Field-Tested),492723793444955337,51258401814,66.94,58.21,0.27575907111168,924,,5821,873,2003,118
AK-47 | Neon Rider (Field-Tested),649218808503694614,50119304291,67.52,58.72,0.31315812468529,269,,5872,880,2003,118
AK-47 | Neon Rider (Field-Tested),630081676880212182,49571708581,68.08,59.2,0.27089563012123,274,,5920,888,2003,118
AK-47 | Neon Rider (Field-Tested),491597893783636334,51003740682,68.09,59.21,0.36690351366997,857,,5921,888,2003,118
AK-47 | Neon Rider (Field-Tested),737032025603956668,28999240748,68.09,59.21,0.29913687705994,570,,5921,888,2003,118
AK-47 | Neon Rider (Field-Tested),643592475737959823,50930047013,68.15,59.27,0.28905287384987,80,,5927,888,2003,118
AK-47 | Neon Rider (Field-Tested),509612292220389375,47669262473,68.15,59.27,0.28177052736282,307,,5927,888,2003,118
AK-47 | Neon Rider (Field-Tested),643592475737951399,50930003085,68.39,59.48,0.23119314014912,397,,5948,891,2003,118
AK-47 | Neon Rider (Field-Tested),521997191208983310,51427690659,68.49,59.57,0.25591334700584,506,,5957,892,2003,118
AK-47 | Neon Rider (Field-Tested),623323741199594097,19709661077,68.49,59.57,0.34616810083389,523,,5957,892,2003,118
AK-47 | Neon Rider (Field-Tested),652601015933234364,50456063670,68.49,59.57,0.3777212202549,728,,5957,892,2003,118
AK-47 | Neon Rider (Field-Tested),788834295058552496,47597983746,68.49,59.57,0.3299615085125,682,,5957,892,2003,118
AK-47 | Neon Rider (Field-Tested),493849693296022660,50181716514,68.61,59.67,0.2458334416151,186,,5967,894,2003,118
AK-47 | Neon Rider (Field-Tested),640214776046904281,50289293082,68.73,59.78,0.22083461284637,885,,5978,895,2003,118
AK-47 | Neon Rider (Field-Tested),726898926428669371,48465149556,69.0,60.0,0.36665034294128,579,,6000,900,2003,118
AK-47 | Neon Rider (Field-Tested),660479887162946352,27294800476,69.0,60.0,0.34715890884399,977,,6000,900,2003,118
AK-47 | Neon Rider (Field-Tested),627831217918588868,50021798678,69.0,60.0,0.24941039085388,183,,6000,900,2003,118
AK-47 | Neon Rider (Field-Tested),751679596836337451,50261925724,69.0,60.0,0.34630081057549,421,,6000,900,2003,118
