market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Searing Rage (Minimal Wear),492723793437103521,49682035567,10.15,8.83,0.1076821833849,504,,883,132,2003,451
AK-47 | Searing Rage (Minimal Wear),514115891816136042,51188945629,10.15,8.83,0.14496538043022,981,,883,132,2003,451
AK-47 | Searing Rage (Minimal Wear),514115891816091978,51131238318,10.15,8.83,0.12213557958603,250,,883,132,2003,451
AK-47 | Searing Rage (Minimal Wear),523123091052207034,50681589625,10.15,8.83,0.10156741738319,939,,883,132,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791630713069,51398709519,10.35,9.0,0.14998514950275,685,,900,135,2003,451
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,,935,139,2003,451
AK-47 | Searing Rage (Minimal Wear),521997191197053774,51203943385,10.78,9.39,0.13305389881134,443,,939,139,2003,451
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,,939,139,2003,451
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,,939,139,2003,451
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,,939,139,2003,451
AK-47 | Searing Rage (Minimal Wear),527626690790804336,51008251789,10.81,9.4,0.13842067122459,80,,940,141,2003,451
AK-47 | Searing Rage (Minimal Wear),527626690790804444,50892087348,10.81,9.4,0.12730802595615,989,,940,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791630250649,51194848707,10.81,9.4,0.11821345239878,401,,940,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791630250901,51193456449,10.81,9.4,0.1493504345417,510,,940,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791630251081,51193456438,10.81,9.4,0.14795325696468,372,,940,141,2003,451
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.82,9.41,0.11887058615685,233,,941,141,2003,451
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.82,9.41,0.1226863861084,32,,941,141,2003,451
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.82,9.41,0.12272661924362,834,,941,141,2003,451
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.82,9.41,0.12524741888046,833,,941,141,2003,451
AK-47 | Searing Rage (Minimal Wear),523123091049465382,51227478698,10.82,9.41,0.14437575638294,96,,941,141,2003,451
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.82,9.41,0.13489286601543,723,,941,141,2003,451
AK-47 | Searing Rage (Minimal Wear),510738192151999810,48017943774,10.82,9.41,0.12825177609921,316,,941,141,2003,451
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,,942,141,2003,451
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238,,942,141,2003,451
AK-47 | Searing Rage (Minimal Wear),497227393138746281,51134150911,10.83,9.42,0.11392710357904,25,,942,141,2003,451
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781,,942,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627675065,51193456377,10.84,9.43,0.14589357376099,6,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627675209,51173750702,10.84,9.43,0.14949424564838,209,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627675353,50805553534,10.84,9.43,0.13371458649635,283,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627674633,51193456418,10.84,9.43,0.12283700704575,832,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627674561,51193456429,10.84,9.43,0.11241243034601,998,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627675245,51173750692,10.84,9.43,0.14975245296955,869,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627674705,51193456411,10.84,9.43,0.14389730989933,175,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627674849,51193456388,10.84,9.43,0.12308708578348,583,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627674489,51193456437,10.84,9.43,0.1491070240736,790,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627674777,51193456400,10.84,9.43,0.14973106980324,970,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),515241791627674993,51193456382,10.84,9.43,0.14954259991646,913,,943,141,2003,451
AK-47 | Searing Rage (Minimal Wear),511864091773831293,50376760824,10.92,9.5,0.11445705592632,298,,950,142,2003,451
AK-47 | Searing Rage (Minimal Wear),648096075389572886,50851352114,10.92,9.5,0.1426492780447,157,,950,142,2003,451
AK-47 | Searing Rage (Minimal Wear),651475115924615250,50876648096,10.95,9.53,0.13916409015656,663,,953,142,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715563319441,51165243615,11.06,9.62,0.14496234059334,819,,962,144,2003,451
AK-47 | Searing Rage (Minimal Wear),635712517312611703,51197976603,11.07,9.63,0.13694205880165,72,,963,144,2003,451
AK-47 | Searing Rage (Minimal Wear),640216116823503923,51139106607,11.08,9.64,0.13336256146431,120,,964,144,2003,451
AK-47 | Searing Rage (Minimal Wear),650349216066318705,48914546950,11.08,9.64,0.14159634709358,22,,964,144,2003,451
AK-47 | Searing Rage (Minimal Wear),628957117784890909,51192011013,11.11,9.67,0.14165291190147,80,,967,144,2003,451
AK-47 | Searing Rage (Minimal Wear),643593816551641633,48932439022,11.12,9.68,0.14227366447449,414,,968,144,2003,451
AK-47 | Searing Rage (Minimal Wear),517493591308422478,51140335798,11.12,9.68,0.14982107281685,410,,968,144,2003,451
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,,970,145,2003,451
AK-47 | Searing Rage (Minimal Wear),639090217036450401,51185535892,11.15,9.7,0.10906591266394,849,,970,145,2003,451
AK-47 | Searing Rage (Minimal Wear),644719809064430187,47324074080,11.15,9.7,0.11272256076336,434,,970,145,2003,451
AK-47 | Searing Rage (Minimal Wear),628957117780082425,51184884069,11.16,9.71,0.13111488521099,587,,971,145,2003,451
AK-47 | Searing Rage (Minimal Wear),649223316127825900,48043217564,11.18,9.73,0.1012507379055,463,,973,145,2003,451
AK-47 | Searing Rage (Minimal Wear),636838417173642376,50996198520,11.2,9.75,0.14857247471809,232,,975,145,2003,451
AK-47 | Searing Rage (Minimal Wear),628957117780069825,51186555661,11.21,9.76,0.14522597193718,865,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),628957117780066369,51189923767,11.21,9.76,0.13783539831638,914,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),628957117780061077,51189921843,11.21,9.76,0.14019918441772,931,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),628957117780047685,51189913487,11.21,9.76,0.13202391564846,543,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),642467916652630313,50724837448,11.21,9.76,0.11758840084076,856,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),635712517307164831,50464994533,11.21,9.76,0.13493120670319,691,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),625579418049532126,51081497994,11.21,9.76,0.14072173833847,749,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),642467916656048765,50558700814,11.21,9.76,0.1147334203124,513,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),628957117784878741,51192127339,11.21,9.76,0.12432166934013,435,,976,145,2003,451
AK-47 | Searing Rage (Minimal Wear),640216116831930551,50495968196,11.23,9.78,0.10982137173414,509,,978,145,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715557211573,51136874719,11.23,9.78,0.1415074467659,300,,978,145,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715557211429,51136874929,11.23,9.78,0.14100308716297,512,,978,145,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715557211213,51136875149,11.23,9.78,0.13509868085384,48,,978,145,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715557211105,51136874486,11.23,9.78,0.13399703800678,187,,978,145,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715557210997,51136875068,11.23,9.78,0.12554243206978,19,,978,145,2003,451
AK-47 | Searing Rage (Minimal Wear),655978715557211285,51136874796,11.23,9.78,0.1407578587532,926,,978,145,2003,451
AK-47 | Searing Rage (Minimal Wear),634586617406273883,51118888831,11.27,9.8,0.1244657933712,720,,980,147,2003,451
