market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Airlock (Field-Tested),490471993859651559,48802231474,13.8,12.0,0.3407296538353,787,,1200,180,2003,78
MP9 | Airlock (Field-Tested),491597893784895254,24678837771,13.8,12.0,0.16251593828201,406,,1200,180,2003,78
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,,1201,180,2003,78
MP9 | Airlock (Field-Tested),520871291134819620,51265020909,13.81,12.01,0.26372021436691,606,,1201,180,2003,78
MP9 | Airlock (Field-Tested),524248990833066027,51216183876,14.85,12.92,0.31423109769821,784,,1292,193,2003,78
MP9 | Airlock (Field-Tested),506234592344196828,49952929278,14.97,13.02,0.33413869142532,973,,1302,195,2003,78
MP9 | Airlock (Field-Tested),509612292216242751,43118527685,15.0,13.05,0.3268364071846,6,,1305,195,2003,78
MP9 | Airlock (Field-Tested),493849693291032196,51280449687,15.18,13.2,0.36349952220917,330,,1320,198,2003,78
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.32,13.33,0.17164693772793,714,,1333,199,2003,78
MP9 | Airlock (Field-Tested),517493591311017178,47270774415,15.32,13.33,0.3495774269104,729,,1333,199,2003,78
MP9 | Airlock (Field-Tested),710006633890382782,37705281378,15.32,13.33,0.31028416752815,446,,1333,199,2003,78
MP9 | Airlock (Field-Tested),505108692491793332,15558225652,15.32,13.33,0.33650487661362,930,,1333,199,2003,78
MP9 | Airlock (Field-Tested),511864091784086289,26649946674,15.57,13.55,0.20864114165306,403,,1355,202,2003,78
MP9 | Airlock (Field-Tested),643592475759687875,50855431810,15.58,13.56,0.25229352712631,281,,1356,202,2003,78
MP9 | Airlock (Field-Tested),658229174540629761,50841999769,15.66,13.62,0.36972844600677,150,,1362,204,2003,78
MP9 | Airlock (Field-Tested),519745391314855712,41901414548,15.66,13.62,0.34677302837372,927,,1362,204,2003,78
MP9 | Airlock (Field-Tested),793326475923719661,41073112648,15.66,13.62,0.31564730405807,50,,1362,204,2003,78
MP9 | Airlock (Field-Tested),627826710272459604,43960773447,15.66,13.62,0.26283058524132,994,,1362,204,2003,78
MP9 | Airlock (Field-Tested),626703343150996612,47278629954,15.75,13.7,0.28612488508224,949,,1370,205,2003,78
MP9 | Airlock (Field-Tested),659355708659148049,13479495560,15.75,13.7,0.36086022853851,749,,1370,205,2003,78
MP9 | Airlock (Field-Tested),630081676859775018,26525415034,15.78,13.73,0.24593046307564,723,,1373,205,2003,78
MP9 | Airlock (Field-Tested),598543258484585408,47638314704,15.81,13.76,0.26929265260696,817,,1376,205,2003,78
MP9 | Airlock (Field-Tested),801214736721110548,49866528206,15.87,13.8,0.36253237724304,151,,1380,207,2003,78
MP9 | Airlock (Field-Tested),684117370980308888,11426610709,16.0,13.92,0.26455467939377,760,,1392,208,2003,78
MP9 | Airlock (Field-Tested),528752590491112329,51201556101,16.1,14.0,0.36547473073006,630,,1400,210,2003,78
MP9 | Airlock (Field-Tested),632334110894536245,26418323638,16.1,14.0,0.2895627617836,37,,1400,210,2003,78
MP9 | Airlock (Field-Tested),644719009865139622,50526917484,16.1,14.0,0.37906676530838,125,,1400,210,2003,78
MP9 | Airlock (Field-Tested),632334110894537541,25840343586,16.1,14.0,0.2584445476532,636,,1400,210,2003,78
MP9 | Airlock (Field-Tested),800086502567865077,14534625169,16.1,14.0,0.21810865402222,513,,1400,210,2003,78
MP9 | Airlock (Field-Tested),658230515430059462,38226111374,16.12,14.02,0.32085919380188,552,,1402,210,2003,78
MP9 | Airlock (Field-Tested),760678460166570471,35829111390,16.15,14.05,0.37972116470337,145,,1405,210,2003,78
