market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Capillary (Factory New),529878490352958072,51280903231,5.35,4.66,0.05647147074342,110,,466,69,2003,70
MP9 | Capillary (Factory New),529878490352957892,51280883856,5.35,4.66,0.05859038978815,128,,466,69,2003,70
MP9 | Capillary (Factory New),510738192162253114,50412013995,5.36,4.67,0.05908559262753,918,,467,69,2003,70
MP9 | Capillary (Factory New),644719809048654087,51033684191,5.41,4.71,0.06791061162949,367,,471,70,2003,70
MP9 | Capillary (Factory New),650349144128602017,48704692469,5.47,4.77,0.06793870031834,376,,477,70,2003,70
MP9 | Capillary (Factory New),654852815708260267,18794403053,5.49,4.79,0.06407149881124,788,,479,70,2003,70
MP9 | Capillary (Factory New),598557211248245319,33945738165,5.52,4.8,0.02928729727864,66,,480,72,2003,70
MP9 | Capillary (Factory New),623327546348772038,19218276565,5.56,4.84,0.0624165609479,614,,484,72,2003,70
MP9 | Capillary (Factory New),658230443475197486,18908287454,5.6,4.88,0.06198989227414,796,,488,72,2003,70
MP9 | Capillary (Factory New),641342016863451175,22906665031,5.6,4.88,0.06905733793974,849,,488,72,2003,70
MP9 | Capillary (Factory New),637964245136598881,50733988769,5.7,4.97,0.06850048899651,156,,497,73,2003,70
MP9 | Capillary (Factory New),515241791635253821,51089924479,5.7,4.97,0.01258418057114,91,,497,73,2003,70
MP9 | Capillary (Factory New),657104543571218196,31541343501,5.72,4.99,0.06712190806866,776,,499,73,2003,70
MP9 | Capillary (Factory New),507360492270056557,51248132917,5.75,5.0,0.06832435727119,945,,500,75,2003,70
MP9 | Capillary (Factory New),572661512500694017,20852840745,5.8,5.05,0.0598702840507,97,,505,75,2003,70
MP9 | Capillary (Factory New),644719809058672419,44657831111,5.8,5.05,0.0284821819514,218,,505,75,2003,70
MP9 | Capillary (Factory New),722406200560094714,46333804754,5.9,5.14,0.06592662632465,317,,514,76,2003,70
MP9 | Capillary (Factory New),775323495753216306,38832284416,5.9,5.14,0.06137683615088,798,,514,76,2003,70
MP9 | Capillary (Factory New),789960193683184118,50724028332,5.93,5.17,0.06120181456208,170,,517,76,2003,70
MP9 | Capillary (Factory New),789960193682304782,32758815417,5.95,5.19,0.05919475853443,70,,519,76,2003,70
MP9 | Capillary (Factory New),619949307129983311,51021895058,5.98,5.2,0.05701780691743,650,,520,78,2003,70
MP9 | Capillary (Factory New),619949307129983383,51021892731,5.98,5.2,0.06046231463552,927,,520,78,2003,70
MP9 | Capillary (Factory New),696510501849167790,49325866642,5.99,5.21,0.02499815635383,656,,521,78,2003,70
MP9 | Capillary (Factory New),650348605670997346,51041997944,5.99,5.21,0.06780312210321,418,,521,78,2003,70
MP9 | Capillary (Factory New),640216116805120091,16043525604,6.0,5.22,0.01359410118312,656,,522,78,2003,70
MP9 | Capillary (Factory New),689755100912754657,42791219160,6.0,5.22,0.06170107424259,996,,522,78,2003,70
MP9 | Capillary (Factory New),794463791553919163,20928589506,6.0,5.22,0.06829696148634,720,,522,78,2003,70
MP9 | Capillary (Factory New),646970905923396718,47899382202,6.1,5.31,0.05687562376261,595,,531,79,2003,70
