market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),499479193102735597,51397373227,49.54,43.09,0.19959712028503,348,,4309,645,2003,317
Desert Eagle | Printstream (Field-Tested),650349216071184645,50038785913,49.63,43.17,0.2595781981945,699,,4317,646,2003,317
Desert Eagle | Printstream (Field-Tested),497227393138249661,51187107956,49.73,43.25,0.29068121314049,635,,4325,648,2003,317
Desert Eagle | Printstream (Field-Tested),497227393138250669,51191403264,49.73,43.25,0.28365632891655,61,,4325,648,2003,317
Desert Eagle | Printstream (Field-Tested),497227393138249013,51186606377,49.73,43.25,0.28171083331108,794,,4325,648,2003,317
Desert Eagle | Printstream (Field-Tested),518619491402587528,51208732303,49.75,43.27,0.18579629063606,471,,4327,648,2003,317
Desert Eagle | Printstream (Field-Tested),519745391313695144,48020602283,49.81,43.32,0.329027146101,574,,4332,649,2003,317
Desert Eagle | Printstream (Field-Tested),631208917657818974,41858872699,49.84,43.35,0.23501192033291,874,,4335,649,2003,317
Desert Eagle | Printstream (Field-Tested),653726915757595695,48427510780,49.84,43.35,0.22573187947273,829,,4335,649,2003,317
Desert Eagle | Printstream (Field-Tested),490471993849371543,51042675122,49.86,43.37,0.30223965644836,875,,4337,649,2003,317
Desert Eagle | Printstream (Field-Tested),653726915750567559,49260746656,50.0,43.49,0.20047600567341,830,,4349,651,2003,317
Desert Eagle | Printstream (Field-Tested),642467916667085789,50753045003,50.0,43.49,0.2901876270771,617,,4349,651,2003,317
Desert Eagle | Printstream (Field-Tested),644719809067014267,51091731116,50.03,43.51,0.31237006187439,223,,4351,652,2003,317
Desert Eagle | Printstream (Field-Tested),658230515418076322,50824420798,50.09,43.57,0.33855167031288,29,,4357,652,2003,317
Desert Eagle | Printstream (Field-Tested),646971444406416224,40703749277,50.1,43.58,0.26212292909622,580,,4358,652,2003,317
Desert Eagle | Printstream (Field-Tested),657104543568547392,51058627074,50.16,43.62,0.34402671456337,121,,4362,654,2003,317
