market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),505108692486900968,51207739127,9.32,8.11,0.12569525837898,607,,811,121,2003,1116
AK-47 | Slate (Minimal Wear),648096709591941285,45925309553,9.75,8.49,0.14576086401939,546,,849,126,2003,1116
AK-47 | Slate (Minimal Wear),528752590492622493,50730378528,9.83,8.56,0.08631826937199,365,,856,127,2003,1116
AK-47 | Slate (Minimal Wear),529878490343188320,51195321952,9.83,8.56,0.11405871808529,772,,856,127,2003,1116
AK-47 | Slate (Minimal Wear),648096075394392206,33047672783,9.85,8.58,0.10551472008228,743,,858,127,2003,1116
AK-47 | Slate (Minimal Wear),648096075394394078,32984634849,9.85,8.58,0.14852395653725,314,,858,127,2003,1116
AK-47 | Slate (Minimal Wear),512989991890682003,51215742851,9.89,8.6,0.13931573927402,392,,860,129,2003,1116
AK-47 | Slate (Minimal Wear),506234592332726868,51206954363,9.89,8.6,0.13530339300632,410,,860,129,2003,1116
AK-47 | Slate (Minimal Wear),527626690791783140,51207191702,9.9,8.61,0.14359053969383,76,,861,129,2003,1116
AK-47 | Slate (Minimal Wear),527626690791783356,51212233338,9.9,8.61,0.11848166584969,612,,861,129,2003,1116
AK-47 | Slate (Minimal Wear),520871291123726976,51173620864,9.91,8.62,0.11709082126617,395,,862,129,2003,1116
AK-47 | Slate (Minimal Wear),520871291123726940,51173930696,9.91,8.62,0.14038252830505,844,,862,129,2003,1116
AK-47 | Slate (Minimal Wear),661606874283193923,48110451345,9.91,8.62,0.10934361815453,101,,862,129,2003,1116
AK-47 | Slate (Minimal Wear),660482407770639574,51198272271,9.93,8.64,0.13968950510025,339,,864,129,2003,1116
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,,864,129,2003,1116
AK-47 | Slate (Minimal Wear),644719809074275323,51161140061,9.95,8.66,0.12328274548054,448,,866,129,2003,1116
AK-47 | Slate (Minimal Wear),506234592332003844,51173041104,9.96,8.67,0.10374391078949,52,,867,129,2003,1116
AK-47 | Slate (Minimal Wear),660482407757782030,50986101058,9.97,8.68,0.1293900758028,906,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),516367691456453438,36338503997,9.97,8.68,0.14873491227627,307,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),661608215082451396,51358596891,9.97,8.68,0.10317911207676,879,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),622201718411138544,36635198033,9.97,8.68,0.09672274440527,130,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),507360492261114841,50751380184,9.97,8.68,0.12042391300201,561,,868,129,2003,1116
AK-47 | Slate (Minimal Wear),624453518136777726,51160045191,10.0,8.7,0.12694829702377,751,,870,130,2003,1116
AK-47 | Slate (Minimal Wear),517493591310141478,51211079231,10.01,8.71,0.13055393099785,895,,871,130,2003,1116
AK-47 | Slate (Minimal Wear),517493591310141586,51205277269,10.01,8.71,0.10219050943851,458,,871,130,2003,1116
AK-47 | Slate (Minimal Wear),521997191197469718,51192242177,10.03,8.73,0.1453623175621,676,,873,130,2003,1116
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.04,8.74,0.13503076136112,336,,874,130,2003,1116
AK-47 | Slate (Minimal Wear),502856892557883604,47877650252,10.05,8.75,0.10869388282299,382,,875,130,2003,1116
AK-47 | Slate (Minimal Wear),509612292205682907,51169030437,10.07,8.77,0.13098022341728,204,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),509612292205683195,51039424983,10.07,8.77,0.14020232856274,838,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),509612292205683123,51142107152,10.07,8.77,0.11523760855198,110,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.07,8.77,0.1344860047102,90,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.07,8.77,0.10641799867153,920,,877,130,2003,1116
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.08,8.78,0.09904956817627,8,,878,130,2003,1116
AK-47 | Slate (Minimal Wear),628957117785711421,51200688579,10.09,8.79,0.12877625226974,817,,879,130,2003,1116
AK-47 | Slate (Minimal Wear),510738192148967062,51209192975,10.09,8.79,0.14699536561966,841,,879,130,2003,1116
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.14,8.82,0.11311653256416,627,,882,132,2003,1116
AK-47 | Slate (Minimal Wear),518619491403846268,50900843243,10.14,8.82,0.13313879072666,934,,882,132,2003,1116
AK-47 | Slate (Minimal Wear),659356415339066686,51193091811,10.17,8.85,0.09763087332249,319,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),659356415339065822,51193359991,10.17,8.85,0.09767520427704,725,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.17,8.85,0.13997092843056,519,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.17,8.85,0.13622936606407,701,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.17,8.85,0.14314091205597,327,,885,132,2003,1116
AK-47 | Slate (Minimal Wear),635712517314082951,35330047525,10.18,8.86,0.14727252721786,736,,886,132,2003,1116
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.18,8.86,0.11911714076996,468,,886,132,2003,1116
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.21,8.89,0.11807221919298,834,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),502856892556057864,51204616734,10.21,8.89,0.09853402525187,981,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),502856892556057612,51197216844,10.21,8.89,0.08781540393829,920,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,889,132,2003,1116
AK-47 | Slate (Minimal Wear),661608215079687280,51163842222,10.23,8.9,0.13449731469154,949,,890,133,2003,1116
AK-47 | Slate (Minimal Wear),596305411434464113,50980449493,10.25,8.92,0.12566539645195,500,,892,133,2003,1116
AK-47 | Slate (Minimal Wear),639090217015627497,47924798796,10.25,8.92,0.13822315633297,588,,892,133,2003,1116
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.25,8.92,0.14877179265022,815,,892,133,2003,1116
AK-47 | Slate (Minimal Wear),514115891813071578,51112556897,10.25,8.92,0.12166251242161,840,,892,133,2003,1116
AK-47 | Slate (Minimal Wear),646971516268854788,51172905156,10.25,8.92,0.13277515769005,68,,892,133,2003,1116
AK-47 | Slate (Minimal Wear),646971516268853024,51174177964,10.25,8.92,0.12801076471806,783,,892,133,2003,1116
AK-47 | Slate (Minimal Wear),646971516268853708,51172907895,10.25,8.92,0.13967877626419,912,,892,133,2003,1116
AK-47 | Slate (Minimal Wear),625579418061058318,50123173527,10.25,8.92,0.14386685192585,613,,892,133,2003,1116
AK-47 | Slate (Minimal Wear),526500790805798405,51219165640,10.27,8.94,0.08715854585171,653,,894,133,2003,1116
AK-47 | Slate (Minimal Wear),493849693279757788,42009407958,10.27,8.94,0.13194328546524,456,,894,133,2003,1116
AK-47 | Slate (Minimal Wear),651475115921842134,51193652575,10.27,8.94,0.1438902169466,936,,894,133,2003,1116
AK-47 | Slate (Minimal Wear),503982792710736835,48784627144,10.27,8.94,0.10649577528238,686,,894,133,2003,1116
AK-47 | Slate (Minimal Wear),499479193102551673,50503374059,10.27,8.94,0.09213301539421,993,,894,133,2003,1116
AK-47 | Slate (Minimal Wear),659356415339063230,51194423414,10.27,8.94,0.12862852215767,302,,894,133,2003,1116
AK-47 | Slate (Minimal Wear),659356415339061862,51197066149,10.27,8.94,0.0979443192482,303,,894,133,2003,1116
