market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),622201718410057860,51146441329,9.47,8.24,0.13970324397087,193,,824,123,2003,1098
AK-47 | Slate (Minimal Wear),651475115922195222,51179166448,9.47,8.24,0.09899668395519,88,,824,123,2003,1098
AK-47 | Slate (Minimal Wear),645845616427152801,51197382531,9.59,8.35,0.14011436700821,183,,835,124,2003,1098
AK-47 | Slate (Minimal Wear),632334817632766691,51195753730,9.6,8.36,0.12833642959595,382,,836,124,2003,1098
AK-47 | Slate (Minimal Wear),646971516272019152,49482802964,9.61,8.37,0.12035907804966,870,,837,124,2003,1098
AK-47 | Slate (Minimal Wear),658230515427967790,31843822012,9.72,8.46,0.13938176631927,934,,846,126,2003,1098
AK-47 | Slate (Minimal Wear),660482407769026990,51202699729,9.73,8.47,0.14982932806015,498,,847,126,2003,1098
AK-47 | Slate (Minimal Wear),660482407769026522,51202416493,9.73,8.47,0.1462550163269,87,,847,126,2003,1098
AK-47 | Slate (Minimal Wear),643593816551325013,51056316220,9.79,8.52,0.10153491795063,767,,852,127,2003,1098
AK-47 | Slate (Minimal Wear),653726915759012259,51112186432,9.79,8.52,0.14214159548283,390,,852,127,2003,1098
AK-47 | Slate (Minimal Wear),658230515428157690,50244644433,9.79,8.52,0.10195713490248,671,,852,127,2003,1098
AK-47 | Slate (Minimal Wear),642467916670169945,49264453186,9.8,8.53,0.0894390642643,112,,853,127,2003,1098
AK-47 | Slate (Minimal Wear),643593816551042773,51109938692,9.82,8.55,0.1355576813221,320,,855,127,2003,1098
AK-47 | Slate (Minimal Wear),655978715570276909,50109893677,9.82,8.55,0.10493226349354,767,,855,127,2003,1098
AK-47 | Slate (Minimal Wear),654852815726210119,51090048767,9.82,8.55,0.09700198471546,618,,855,127,2003,1098
AK-47 | Slate (Minimal Wear),640216116831942827,51192075108,9.84,8.57,0.13473135232925,864,,857,127,2003,1098
AK-47 | Slate (Minimal Wear),657104615564207088,50911220156,9.86,8.59,0.14428070187569,277,,859,127,2003,1098
AK-47 | Slate (Minimal Wear),641342016868781479,51200867093,9.89,8.6,0.12741602957249,420,,860,129,2003,1098
AK-47 | Slate (Minimal Wear),630083017727185554,51179157634,9.91,8.62,0.11391411721706,755,,862,129,2003,1098
AK-47 | Slate (Minimal Wear),659356415319910546,51111611509,9.92,8.63,0.13175782561302,348,,863,129,2003,1098
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,,864,129,2003,1098
AK-47 | Slate (Minimal Wear),660482407757782030,50986101058,9.93,8.64,0.1293900758028,906,,864,129,2003,1098
AK-47 | Slate (Minimal Wear),636838417174439272,51080450160,9.93,8.64,0.09908657521009,97,,864,129,2003,1098
AK-47 | Slate (Minimal Wear),628957117780067593,51189924890,9.97,8.68,0.11728632450104,52,,868,129,2003,1098
AK-47 | Slate (Minimal Wear),632334817632759203,51203282998,9.97,8.68,0.12845495343208,529,,868,129,2003,1098
AK-47 | Slate (Minimal Wear),645845616419918313,49368667555,9.98,8.69,0.1395745575428,322,,869,129,2003,1098
AK-47 | Slate (Minimal Wear),634586617426353099,51204065948,9.98,8.69,0.12960904836655,582,,869,129,2003,1098
AK-47 | Slate (Minimal Wear),659356415335072198,33488481681,9.98,8.69,0.14711757004261,893,,869,129,2003,1098
AK-47 | Slate (Minimal Wear),642467916668906921,51165315033,9.98,8.69,0.12267905473709,744,,869,129,2003,1098
AK-47 | Slate (Minimal Wear),634586617426357779,51202691427,9.98,8.69,0.0827154442668,291,,869,129,2003,1098
AK-47 | Slate (Minimal Wear),634586617426366131,51203388446,9.98,8.69,0.09503276646137,853,,869,129,2003,1098
AK-47 | Slate (Minimal Wear),646971516271860176,51202441162,9.98,8.69,0.0887815207243,105,,869,129,2003,1098
AK-47 | Slate (Minimal Wear),610942109790493387,31019953703,10.0,8.7,0.11401881277561,107,,870,130,2003,1098
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.02,8.72,0.10641799867153,920,,872,130,2003,1098
AK-47 | Slate (Minimal Wear),545639912139357170,50992770038,10.03,8.73,0.11037473380566,806,,873,130,2003,1098
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.03,8.73,0.13503076136112,336,,873,130,2003,1098
AK-47 | Slate (Minimal Wear),628957117783442665,50751380184,10.06,8.76,0.12042391300201,561,,876,130,2003,1098
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.08,8.78,0.11311653256416,627,,878,130,2003,1098
AK-47 | Slate (Minimal Wear),652601015939571984,51201574221,10.08,8.78,0.14230158925056,47,,878,130,2003,1098
AK-47 | Slate (Minimal Wear),623327618327425730,51162785792,10.09,8.79,0.1427648961544,443,,879,130,2003,1098
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.09,8.79,0.09904956817627,8,,879,130,2003,1098
AK-47 | Slate (Minimal Wear),652601015939571372,51202307536,10.12,8.8,0.13428603112698,145,,880,132,2003,1098
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.13,8.81,0.13997092843056,519,,881,132,2003,1098
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.13,8.81,0.13622936606407,701,,881,132,2003,1098
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.13,8.81,0.14314091205597,327,,881,132,2003,1098
AK-47 | Slate (Minimal Wear),646971516268854320,51172907737,10.19,8.87,0.14815638959408,250,,887,132,2003,1098
AK-47 | Slate (Minimal Wear),646971516268854788,51172905156,10.19,8.87,0.13277515769005,68,,887,132,2003,1098
AK-47 | Slate (Minimal Wear),646971516268854104,51172908497,10.19,8.87,0.12520137429237,633,,887,132,2003,1098
AK-47 | Slate (Minimal Wear),646971516268853024,51174177964,10.19,8.87,0.12801076471806,783,,887,132,2003,1098
AK-47 | Slate (Minimal Wear),646971516268853708,51172907895,10.19,8.87,0.13967877626419,912,,887,132,2003,1098
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.2,8.88,0.14877179265022,815,,888,132,2003,1098
AK-47 | Slate (Minimal Wear),639090217015627497,47924798796,10.2,8.88,0.13822315633297,588,,888,132,2003,1098
AK-47 | Slate (Minimal Wear),596305411434464113,50980449493,10.2,8.88,0.12566539645195,500,,888,132,2003,1098
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.2,8.88,0.11911714076996,468,,888,132,2003,1098
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,889,132,2003,1098
AK-47 | Slate (Minimal Wear),636838417166015848,50905526297,10.21,8.89,0.124984793365,803,,889,132,2003,1098
AK-47 | Slate (Minimal Wear),661608215080748740,51197532143,10.21,8.89,0.10045526921749,741,,889,132,2003,1098
AK-47 | Slate (Minimal Wear),651475115921842134,51193652575,10.21,8.89,0.1438902169466,936,,889,132,2003,1098
AK-47 | Slate (Minimal Wear),648097416164515532,51072805566,10.23,8.9,0.13504096865654,4,,890,133,2003,1098
AK-47 | Slate (Minimal Wear),659356415319911302,51124544487,10.23,8.9,0.08913829177618,831,,890,133,2003,1098
AK-47 | Slate (Minimal Wear),639090217033591281,50939569086,10.24,8.91,0.1179109364748,45,,891,133,2003,1098
AK-47 | Slate (Minimal Wear),661608215079687280,51163842222,10.24,8.91,0.13449731469154,949,,891,133,2003,1098
AK-47 | Slate (Minimal Wear),625579418061058318,50123173527,10.25,8.92,0.14386685192585,613,,892,133,2003,1098
AK-47 | Slate (Minimal Wear),623327618335937138,50836969553,10.27,8.94,0.1330549120903,804,,894,133,2003,1098
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.28,8.95,0.11594472825527,246,,895,133,2003,1098
AK-47 | Slate (Minimal Wear),669488905368233787,51005921149,10.28,8.95,0.14931789040565,287,,895,133,2003,1098
AK-47 | Slate (Minimal Wear),658230515424546026,51155139042,10.29,8.96,0.13376259803772,181,,896,133,2003,1098
AK-47 | Slate (Minimal Wear),627831217911561164,51060049517,10.3,8.97,0.10226827859879,355,,897,133,2003,1098
AK-47 | Slate (Minimal Wear),651475115906747406,51134553696,10.3,8.97,0.10456076264381,200,,897,133,2003,1098
AK-47 | Slate (Minimal Wear),789960193673911094,50392314172,10.3,8.97,0.12856712937355,714,,897,133,2003,1098
AK-47 | Slate (Minimal Wear),789960193673913038,50391450084,10.3,8.97,0.12741622328758,830,,897,133,2003,1098
AK-47 | Slate (Minimal Wear),622201718409351468,51109271486,10.3,8.97,0.11049412935972,666,,897,133,2003,1098
AK-47 | Slate (Minimal Wear),596305411434463645,50980448120,10.31,8.98,0.10743971914053,1,,898,133,2003,1098
AK-47 | Slate (Minimal Wear),596305411434464869,50980463282,10.31,8.98,0.10648047924042,664,,898,133,2003,1098
AK-47 | Slate (Minimal Wear),650349216053669313,50965444553,10.31,8.98,0.13388040661812,525,,898,133,2003,1098
AK-47 | Slate (Minimal Wear),627831217918726136,51149157251,10.36,9.01,0.11382587999105,428,,901,135,2003,1098
AK-47 | Slate (Minimal Wear),645845616424075161,50399273225,10.36,9.01,0.11996994912624,356,,901,135,2003,1098
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.37,9.02,0.10979570448399,164,,902,135,2003,1098
AK-47 | Slate (Minimal Wear),659356415334556930,51185295991,10.4,9.05,0.08363017439842,607,,905,135,2003,1098
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.41,9.06,0.10960280895233,37,,906,135,2003,1098
AK-47 | Slate (Minimal Wear),632334817622318735,51048632188,10.42,9.07,0.14437274634838,468,,907,135,2003,1098
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.43,9.08,0.12939664721489,547,,908,135,2003,1098
AK-47 | Slate (Minimal Wear),610942109784905179,47749182484,10.43,9.08,0.12311021983624,209,,908,135,2003,1098
AK-47 | Slate (Minimal Wear),596305411426633285,50981233293,10.43,9.08,0.12894752621651,466,,908,135,2003,1098
AK-47 | Slate (Minimal Wear),644719809064263039,50722989584,10.47,9.11,0.09311226010323,677,,911,136,2003,1098
AK-47 | Slate (Minimal Wear),654852815706039391,50984229699,10.47,9.11,0.14775903522968,462,,911,136,2003,1098
AK-47 | Slate (Minimal Wear),649223316126129040,42174538746,10.47,9.11,0.11534097790718,359,,911,136,2003,1098
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,,914,136,2003,1098
AK-47 | Slate (Minimal Wear),651475115902357386,51059775794,10.5,9.14,0.13226139545441,87,,914,136,2003,1098
AK-47 | Slate (Minimal Wear),627831217918726568,51028376365,10.53,9.17,0.09575936198235,87,,917,136,2003,1098
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.53,9.17,0.10705833137035,570,,917,136,2003,1098
AK-47 | Slate (Minimal Wear),660482407757842222,50565585542,10.53,9.17,0.11129693686962,134,,917,136,2003,1098
AK-47 | Slate (Minimal Wear),596305411431353857,50980475410,10.54,9.18,0.14193652570248,740,,918,136,2003,1098
AK-47 | Slate (Minimal Wear),696510501852517230,51036336532,10.58,9.2,0.14989821612835,559,,920,138,2003,1098
AK-47 | Slate (Minimal Wear),627831217917603764,24834127434,10.61,9.23,0.08597511053085,141,,923,138,2003,1098
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.62,9.24,0.12323002517223,153,,924,138,2003,1098
AK-47 | Slate (Minimal Wear),639090217029546285,40232910776,10.64,9.26,0.1387889534235,571,,926,138,2003,1098
AK-47 | Slate (Minimal Wear),789960193658180282,50942340758,10.65,9.27,0.14732137322426,939,,927,138,2003,1098
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.66,9.28,0.12626674771309,840,,928,138,2003,1098
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.66,9.28,0.13321250677109,127,,928,138,2003,1098
AK-47 | Slate (Minimal Wear),626705318031056555,50981748567,10.7,9.31,0.08554960787296,461,,931,139,2003,1098
AK-47 | Slate (Minimal Wear),628957117774233037,51045295454,10.7,9.31,0.09832459688187,463,,931,139,2003,1098
AK-47 | Slate (Minimal Wear),659356415330358034,51020572434,10.71,9.32,0.14647299051285,354,,932,139,2003,1098
AK-47 | Slate (Minimal Wear),659356415330359330,50644764713,10.71,9.32,0.13246612250805,115,,932,139,2003,1098
AK-47 | Slate (Minimal Wear),696510501840876702,51013046446,10.75,9.36,0.12415300309658,373,,936,139,2003,1098
AK-47 | Slate (Minimal Wear),622201718409355860,51129654030,10.75,9.36,0.11562290787697,757,,936,139,2003,1098
AK-47 | Slate (Minimal Wear),649221975297752329,50894884719,10.76,9.37,0.10751385241747,705,,937,139,2003,1098
AK-47 | Slate (Minimal Wear),649221975297754345,50892943927,10.76,9.37,0.11078621447086,853,,937,139,2003,1098
AK-47 | Slate (Minimal Wear),659356415332808878,50986313514,10.76,9.37,0.14200563728809,212,,937,139,2003,1098
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.76,9.37,0.14305493235588,211,,937,139,2003,1098
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.76,9.37,0.11449758708477,361,,937,139,2003,1098
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.76,9.37,0.1343482285738,963,,937,139,2003,1098
AK-47 | Slate (Minimal Wear),623327618329497710,51177911499,10.76,9.37,0.13629145920277,931,,937,139,2003,1098
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.76,9.37,0.12566193938255,301,,937,139,2003,1098
AK-47 | Slate (Minimal Wear),635710542403050013,26463668094,10.78,9.39,0.10236987471581,723,,939,139,2003,1098
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.83,9.42,0.14164534211159,371,,942,141,2003,1098
AK-47 | Slate (Minimal Wear),658230515407679954,51082150148,10.83,9.42,0.14190527796745,68,,942,141,2003,1098
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.9,9.49,0.12230937927961,965,,949,141,2003,1098
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.92,9.5,0.14273232221603,726,,950,142,2003,1098
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.92,9.5,0.13183459639549,297,,950,142,2003,1098
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.93,9.51,0.13348603248596,453,,951,142,2003,1098
AK-47 | Slate (Minimal Wear),623327618327053202,51064861365,10.96,9.54,0.12217125296593,960,,954,142,2003,1098
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,10.96,9.54,0.11861877143383,908,,954,142,2003,1098
AK-47 | Slate (Minimal Wear),659356415330356990,51165653900,10.97,9.55,0.10761480033398,767,,955,142,2003,1098
AK-47 | Slate (Minimal Wear),648097416173554772,51003058490,10.98,9.56,0.0821642652154,276,,956,142,2003,1098
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,10.98,9.56,0.11937521398067,397,,956,142,2003,1098
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,10.99,9.57,0.13561402261257,24,,957,142,2003,1098
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,,957,142,2003,1098
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,,958,142,2003,1098
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,,958,142,2003,1098
AK-47 | Slate (Minimal Wear),653726915729969871,50352806251,11.0,9.58,0.13452030718327,185,,958,142,2003,1098
AK-47 | Slate (Minimal Wear),637964317051663217,34407541166,11.0,9.58,0.09087669849396,682,,958,142,2003,1098
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.01,9.59,0.1385492682457,976,,959,142,2003,1098
AK-47 | Slate (Minimal Wear),649222707055808104,50403091825,11.07,9.63,0.1392814218998,820,,963,144,2003,1098
