market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Trigger Discipline (Factory New),493849693293125668,43607116729,11.2,9.75,0.05713032186031,83,,975,145,2003,134
Desert Eagle | Trigger Discipline (Factory New),516367691467900322,50569033732,11.21,9.76,0.05503214895725,374,,976,145,2003,134
Desert Eagle | Trigger Discipline (Factory New),514115891822535474,51199948012,11.32,9.85,0.06850177049637,98,,985,147,2003,134
Desert Eagle | Trigger Discipline (Factory New),521997191208254634,51246999476,11.33,9.86,0.06466667354107,446,,986,147,2003,134
Desert Eagle | Trigger Discipline (Factory New),502856892566425180,51428947517,11.36,9.89,0.06630846858025,563,,989,147,2003,134
Desert Eagle | Trigger Discipline (Factory New),502856892566377984,51281679930,11.36,9.89,0.04111687839031,689,,989,147,2003,134
Desert Eagle | Trigger Discipline (Factory New),500605092732954611,49903288519,11.36,9.89,0.06159413605928,521,,989,147,2003,134
Desert Eagle | Trigger Discipline (Factory New),502856892566187472,23427755081,11.36,9.89,0.06734696775675,99,,989,147,2003,134
Desert Eagle | Trigger Discipline (Factory New),521997191206808910,29324665301,11.38,9.9,0.06397721171379,15,,990,148,2003,134
Desert Eagle | Trigger Discipline (Factory New),515241791635652197,46842703175,11.38,9.9,0.05671497434378,786,,990,148,2003,134
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,,991,148,2003,134
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,,1000,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),493849693290065668,36080740464,11.58,10.08,0.05832947790623,611,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.58,10.08,0.06786017864943,187,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.58,10.08,0.05642771720886,740,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.58,10.08,0.05040813237429,506,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.58,10.08,0.06616924703121,380,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.58,10.08,0.05357888713479,636,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.58,10.08,0.05004896596074,633,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.58,10.08,0.05752939730883,919,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.58,10.08,0.06616412848234,187,,1008,150,2003,134
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.74,10.21,0.06788890063763,35,,1021,153,2003,134
Desert Eagle | Trigger Discipline (Factory New),624453518123888214,51157251446,11.84,10.3,0.06823012977839,339,,1030,154,2003,134
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,,1044,156,2003,134
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,,1044,156,2003,134
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.34,10.74,0.06774140149355,806,,1074,160,2003,134
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.47,10.85,0.0520463809371,849,,1085,162,2003,134
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.47,10.85,0.05763494595885,263,,1085,162,2003,134
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.68,11.03,0.06634928286076,531,,1103,165,2003,134
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629,,1105,165,2003,134
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.8,11.14,0.03403662517667,790,,1114,166,2003,134
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.8,11.14,0.0678368806839,836,,1114,166,2003,134
Desert Eagle | Trigger Discipline (Factory New),622201718392203588,49570937601,12.84,11.18,0.06896816939116,533,,1118,166,2003,134
Desert Eagle | Trigger Discipline (Factory New),529878490352051412,50908603671,12.88,11.2,0.06767618656158,790,,1120,168,2003,134
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.88,11.2,0.0396660156548,775,,1120,168,2003,134
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117,,1131,169,2003,134
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108,,1140,171,2003,134
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.14,11.43,0.02902215160429,794,,1143,171,2003,134
Desert Eagle | Trigger Discipline (Factory New),770819894203083285,49667598457,13.16,11.45,0.06783539056778,888,,1145,171,2003,134
Desert Eagle | Trigger Discipline (Factory New),640216116803669147,51066269657,13.26,11.54,0.06190093234181,703,,1154,172,2003,134
Desert Eagle | Trigger Discipline (Factory New),635712517303006039,36093341502,13.29,11.57,0.05558281391859,596,,1157,172,2003,134
Desert Eagle | Trigger Discipline (Factory New),646968273016034321,31767745654,13.49,11.74,0.05198777467012,905,,1174,175,2003,134
Desert Eagle | Trigger Discipline (Factory New),631208307246252520,47028527301,13.59,11.82,0.05962189286947,85,,1182,177,2003,134
Desert Eagle | Trigger Discipline (Factory New),645842373095037979,27086687015,13.62,11.85,0.06772740185261,519,,1185,177,2003,134
Desert Eagle | Trigger Discipline (Factory New),645845616407087841,48134700065,13.7,11.92,0.0654010400176,307,,1192,178,2003,134
Desert Eagle | Trigger Discipline (Factory New),499479193103366821,50408308476,13.71,11.93,0.04819736629725,531,,1193,178,2003,134
Desert Eagle | Trigger Discipline (Factory New),499479193103367109,50409692938,13.71,11.93,0.04826873913407,534,,1193,178,2003,134
Desert Eagle | Trigger Discipline (Factory New),503982792714324343,38257633287,13.72,11.94,0.06802482157946,391,,1194,178,2003,134
Desert Eagle | Trigger Discipline (Factory New),492723793436431725,33330263790,13.8,12.0,0.0575067140162,101,,1200,180,2003,134
Desert Eagle | Trigger Discipline (Factory New),648094172894638608,50431453615,13.8,12.0,0.04576135054231,951,,1200,180,2003,134
Desert Eagle | Trigger Discipline (Factory New),632332842672456595,50627193074,13.87,12.07,0.05476233363152,576,,1207,180,2003,134
Desert Eagle | Trigger Discipline (Factory New),662733504200289934,38924384358,13.89,12.09,0.03448492661119,103,,1209,180,2003,134
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.09,12.26,0.06776056438684,352,,1226,183,2003,134
Desert Eagle | Trigger Discipline (Factory New),651471872665580912,22820215156,14.26,12.4,0.05418569967151,439,,1240,186,2003,134
Desert Eagle | Trigger Discipline (Factory New),628953874510133075,47570228250,14.28,12.42,0.06769874691963,782,,1242,186,2003,134
Desert Eagle | Trigger Discipline (Factory New),652598587788474780,48414024916,14.33,12.47,0.059824436903,87,,1247,186,2003,134
Desert Eagle | Trigger Discipline (Factory New),804589831401479779,44458322618,14.33,12.47,0.05368170142174,810,,1247,186,2003,134
Desert Eagle | Trigger Discipline (Factory New),639086973656106198,42366716148,14.33,12.47,0.05578693002462,0,,1247,186,2003,134
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.46,12.59,0.06778913736343,43,,1259,187,2003,134
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694,,1265,189,2003,134
Desert Eagle | Trigger Discipline (Factory New),622201718397231708,51105679466,14.56,12.67,0.05721894279122,662,,1267,189,2003,134
Desert Eagle | Trigger Discipline (Factory New),660480340350082728,50664396586,14.62,12.72,0.06650368124247,344,,1272,190,2003,134
Desert Eagle | Trigger Discipline (Factory New),785452138005731371,48790876410,14.77,12.85,0.04049696028233,807,,1285,192,2003,134
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.77,12.85,0.0402240306139,915,,1285,192,2003,134
Desert Eagle | Trigger Discipline (Factory New),506234592343487412,47632302464,14.77,12.85,0.06729336082935,578,,1285,192,2003,134
Desert Eagle | Trigger Discipline (Factory New),636834540079711959,46680228365,14.77,12.85,0.03518790006638,243,,1285,192,2003,134
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.97,13.02,0.0678878352046,671,,1302,195,2003,134
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.97,13.02,0.06779360771179,433,,1302,195,2003,134
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619,,1305,195,2003,134
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,15.06,13.1,0.06450778990984,55,,1310,196,2003,134
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.14,13.18,0.0641914755106,962,,1318,196,2003,134
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.34,13.35,0.04541416093707,168,,1335,199,2003,134
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.57,13.55,0.06554438173771,248,,1355,202,2003,134
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.72,13.68,0.06239038705826,991,,1368,204,2003,134
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.75,13.7,0.06594134867191,961,,1370,205,2003,134
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.79,13.74,0.05051807314157,673,,1374,205,2003,134
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899,,1388,207,2003,134
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.95,13.88,0.06789968907833,216,,1388,207,2003,134
Desert Eagle | Trigger Discipline (Factory New),626705246080698863,48092459771,16.0,13.92,0.06197310984135,549,,1392,208,2003,134
Desert Eagle | Trigger Discipline (Factory New),635711906883482405,27909012669,16.0,13.92,0.06212570145726,219,,1392,208,2003,134
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.06,13.98,0.01753338798881,55,,1398,208,2003,134
