market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),515241791645662285,51301041389,10.17,8.85,0.19132310152054,297,,885,132,2003,123
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,,888,132,2003,123
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,123
MP7 | Fade (Field-Tested),491597893776505994,51120594353,10.44,9.09,0.20046019554138,267,,909,135,2003,123
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.49,9.13,0.19787508249283,402,,913,136,2003,123
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,,914,136,2003,123
MP7 | Fade (Field-Tested),500605092739884503,50994429276,10.55,9.19,0.23647487163544,857,,919,136,2003,123
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.64,9.26,0.16520099341869,335,,926,138,2003,123
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.69,9.3,0.17590975761414,642,,930,139,2003,123
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.76,9.37,0.18978047370911,75,,937,139,2003,123
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.76,9.37,0.24281057715416,497,,937,139,2003,123
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.82,9.41,0.17518681287766,372,,941,141,2003,123
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.17,9.72,0.15191766619682,408,,972,145,2003,123
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.3,9.83,0.18634462356567,934,,983,147,2003,123
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.34,9.87,0.18327952921391,377,,987,147,2003,123
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.34,9.87,0.20217755436897,549,,987,147,2003,123
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.4,9.92,0.15533967316151,490,,992,148,2003,123
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.4,9.92,0.17865312099457,659,,992,148,2003,123
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.43,9.95,0.15682601928711,206,,995,148,2003,123
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.43,9.95,0.18699614703655,44,,995,148,2003,123
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.47,9.99,0.18752038478851,185,,999,148,2003,123
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,123
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,123
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,123
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.58,10.08,0.16783219575882,566,,1008,150,2003,123
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.68,10.17,0.15974794328213,476,,1017,151,2003,123
MP7 | Fade (Field-Tested),634586007389506745,48432286051,11.75,10.22,0.23443481326103,658,,1022,153,2003,123
MP7 | Fade (Field-Tested),507360492269135605,51196254008,11.79,10.26,0.1611447930336,697,,1026,153,2003,123
MP7 | Fade (Field-Tested),633460645523994673,50372304272,11.99,10.43,0.21048277616501,262,,1043,156,2003,123
MP7 | Fade (Field-Tested),512989991900363303,41089681960,12.0,10.44,0.16254144906998,348,,1044,156,2003,123
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.01,10.45,0.21163220703602,536,,1045,156,2003,123
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.31,10.71,0.16609659790993,418,,1071,160,2003,123
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.38,10.78,0.1648508310318,803,,1078,160,2003,123
MP7 | Fade (Field-Tested),509612292209227287,49972408560,12.38,10.78,0.18501374125481,175,,1078,160,2003,123
MP7 | Fade (Field-Tested),520871291130696864,49989993149,12.39,10.79,0.18415485322475,798,,1079,160,2003,123
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.42,10.8,0.22017899155617,265,,1080,162,2003,123
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.48,10.86,0.22148609161377,51,,1086,162,2003,123
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,123
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.54,10.91,0.2482083439827,60,,1091,163,2003,123
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.54,10.91,0.21470265090466,992,,1091,163,2003,123
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.54,10.91,0.15268766880035,303,,1091,163,2003,123
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.58,10.95,0.18062651157379,244,,1095,163,2003,123
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.81,11.15,0.23074455559254,294,,1115,166,2003,123
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.82,11.16,0.17901301383972,282,,1116,166,2003,123
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.85,11.19,0.19693496823311,878,,1119,166,2003,123
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.95,11.27,0.23336434364319,492,,1127,168,2003,123
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.96,11.28,0.18662610650063,631,,1128,168,2003,123
MP7 | Fade (Field-Tested),632330940416244476,20731766397,12.96,11.28,0.23314049839973,750,,1128,168,2003,123
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.04,11.35,0.19909027218819,115,,1135,169,2003,123
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.18,11.47,0.20152339339256,454,,1147,171,2003,123
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.18,11.47,0.22111840546131,945,,1147,171,2003,123
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.18,11.47,0.16571268439293,235,,1147,171,2003,123
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.27,11.55,0.22124993801117,659,,1155,172,2003,123
MP7 | Fade (Field-Tested),491597893783596410,51251386899,13.34,11.6,0.22334814071655,727,,1160,174,2003,123
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.73,11.95,0.19457152485847,153,,1195,178,2003,123
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,123
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.26,12.4,0.1937153339386,787,,1240,186,2003,123
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.26,12.4,0.20858535170555,450,,1240,186,2003,123
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.26,12.4,0.24808117747307,371,,1240,186,2003,123
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,123
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.34,12.48,0.20071366429329,894,,1248,186,2003,123
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.34,12.48,0.22814425826073,259,,1248,186,2003,123
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.49,12.6,0.17189678549767,306,,1260,189,2003,123
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.57,12.68,0.20781379938126,682,,1268,189,2003,123
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.67,12.77,0.17644564807415,424,,1277,190,2003,123
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.69,12.79,0.16526144742966,618,,1279,190,2003,123
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.86,12.93,0.24625968933105,778,,1293,193,2003,123
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,123
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.01,13.06,0.16093616187572,268,,1306,195,2003,123
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.06,13.1,0.1953609585762,54,,1310,196,2003,123
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.24,13.26,0.24315339326859,625,,1326,198,2003,123
MP7 | Fade (Field-Tested),507360492265002913,44929670455,15.31,13.32,0.24843415617943,872,,1332,199,2003,123
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.66,13.62,0.21380171179771,824,,1362,204,2003,123
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.77,13.72,0.17938742041588,498,,1372,205,2003,123
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.81,13.76,0.16057363152504,872,,1376,205,2003,123
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,123
MP7 | Fade (Field-Tested),659353172002461493,43485105164,16.95,14.75,0.24811235070229,149,,1475,220,2003,123
