market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Guardian (Minimal Wear),650349216074479221,51202654719,4.07,3.55,0.11964719742537,842,,355,52,2003,498
USP-S | Guardian (Minimal Wear),643593816549523141,51117041656,4.1,3.58,0.11119736731052,882,,358,52,2003,498
USP-S | Guardian (Minimal Wear),626705318054543315,28394100509,4.27,3.72,0.14965511858463,235,,372,55,2003,498
USP-S | Guardian (Minimal Wear),632334817633149083,51199383923,4.42,3.85,0.11275859177113,662,,385,57,2003,498
USP-S | Guardian (Minimal Wear),636838417175283148,51016956615,4.45,3.88,0.11488429456949,776,,388,57,2003,498
USP-S | Guardian (Minimal Wear),632334817630567955,51142418213,4.46,3.89,0.12393015623093,774,,389,57,2003,498
USP-S | Guardian (Minimal Wear),632334817630567703,51142418267,4.46,3.89,0.1299029737711,220,,389,57,2003,498
USP-S | Guardian (Minimal Wear),632334817630568063,51132517635,4.46,3.89,0.13561163842678,748,,389,57,2003,498
USP-S | Guardian (Minimal Wear),632334817630567595,51142419155,4.46,3.89,0.1295780390501,458,,389,57,2003,498
USP-S | Guardian (Minimal Wear),632334817630567811,51142418250,4.46,3.89,0.12933303415775,66,,389,57,2003,498
USP-S | Guardian (Minimal Wear),632334817630568243,51088855106,4.46,3.89,0.1258647441864,359,,389,57,2003,498
USP-S | Guardian (Minimal Wear),661608215077053448,49049694307,4.46,3.89,0.1367509663105,380,,389,57,2003,498
USP-S | Guardian (Minimal Wear),654852815719705783,2080010859,4.5,3.92,0.12619934976101,944,,392,58,2003,498
USP-S | Guardian (Minimal Wear),655978715562834161,51172024104,4.51,3.93,0.14097766578197,211,,393,58,2003,498
USP-S | Guardian (Minimal Wear),637964317049374013,51135912227,4.53,3.95,0.10942049324512,324,,395,58,2003,498
USP-S | Guardian (Minimal Wear),651475115916081774,51016685319,4.53,3.95,0.10303054004908,415,,395,58,2003,498
USP-S | Guardian (Minimal Wear),627831217906606736,51130421231,4.6,4.0,0.11697807163,537,,400,60,2003,498
USP-S | Guardian (Minimal Wear),645845616403878153,50912978959,4.66,4.06,0.13708521425724,773,,406,60,2003,498
USP-S | Guardian (Minimal Wear),640216116812560931,50998682251,4.66,4.06,0.10656590014696,744,,406,60,2003,498
USP-S | Guardian (Minimal Wear),640216116812557691,51013448121,4.66,4.06,0.1348273307085,448,,406,60,2003,498
USP-S | Guardian (Minimal Wear),640216116815885531,50980872541,4.68,4.08,0.12439556419849,721,,408,60,2003,498
USP-S | Guardian (Minimal Wear),640216116815878763,50990203123,4.68,4.08,0.13221944868565,467,,408,60,2003,498
USP-S | Guardian (Minimal Wear),648097416166297640,51160749674,4.68,4.08,0.11868211627007,541,,408,60,2003,498
USP-S | Guardian (Minimal Wear),646971516250613048,51056523748,4.68,4.08,0.11290071904659,739,,408,60,2003,498
USP-S | Guardian (Minimal Wear),646971516250612760,51056525292,4.68,4.08,0.11173651367426,157,,408,60,2003,498
USP-S | Guardian (Minimal Wear),646971516250613372,51056520610,4.68,4.08,0.11457774043083,216,,408,60,2003,498
USP-S | Guardian (Minimal Wear),646971516250613912,51056521848,4.68,4.08,0.11622890084982,333,,408,60,2003,498
USP-S | Guardian (Minimal Wear),640216116815878583,50990981622,4.72,4.11,0.12799526751041,631,,411,61,2003,498
USP-S | Guardian (Minimal Wear),655978715555975513,50912997674,4.8,4.19,0.13871893286705,653,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911574748,51059425742,4.8,4.19,0.11836452037096,102,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911575252,51059425733,4.8,4.19,0.10758978873491,751,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911575900,51059425720,4.8,4.19,0.13525281846523,831,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911573668,51059425762,4.8,4.19,0.10777346789837,262,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911575612,51059425727,4.8,4.19,0.10018649697304,661,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911573020,51059425769,4.8,4.19,0.13423517346382,996,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911572372,51059425782,4.8,4.19,0.14971359074116,391,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911576512,51059425707,4.8,4.19,0.10197710245848,726,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911576260,51059425710,4.8,4.19,0.14091111719608,944,,419,61,2003,498
USP-S | Guardian (Minimal Wear),652601015911573884,51059425754,4.8,4.19,0.13535071909428,620,,419,61,2003,498
USP-S | Guardian (Minimal Wear),645845616419406861,50882365159,4.8,4.19,0.09717207401991,405,,419,61,2003,498
USP-S | Guardian (Minimal Wear),627831217908999620,2431863433,4.87,4.24,0.12939557433128,634,,424,63,2003,498
USP-S | Guardian (Minimal Wear),642467916665052221,17110116236,4.89,4.26,0.10545954853296,184,,426,63,2003,498
USP-S | Guardian (Minimal Wear),794463791549598551,50515602186,4.92,4.29,0.13744336366653,55,,429,63,2003,498
USP-S | Guardian (Minimal Wear),661608215080176124,8716251109,4.95,4.31,0.10299806296825,67,,431,64,2003,498
USP-S | Guardian (Minimal Wear),657104615556772944,27280366134,5.0,4.36,0.11464285105467,420,,436,64,2003,498
USP-S | Guardian (Minimal Wear),644717741655837765,47862352594,5.08,4.42,0.14852142333984,909,,442,66,2003,498
USP-S | Guardian (Minimal Wear),628957117758141613,51085402577,5.11,4.45,0.10421834141016,553,,445,66,2003,498
USP-S | Guardian (Minimal Wear),628957117758141649,51085402563,5.11,4.45,0.13638345897198,237,,445,66,2003,498
USP-S | Guardian (Minimal Wear),646970905941381778,51010898441,5.21,4.54,0.1423774510622,348,,454,67,2003,498
USP-S | Guardian (Minimal Wear),619949307123136111,51013199672,5.21,4.54,0.1244542747736,748,,454,67,2003,498
USP-S | Guardian (Minimal Wear),640216116821488463,51150621649,5.25,4.58,0.08877946436405,546,,458,67,2003,498
USP-S | Guardian (Minimal Wear),632334817612513595,51111117645,5.25,4.58,0.14656467735767,722,,458,67,2003,498
USP-S | Guardian (Minimal Wear),632334817607023019,51091056821,5.25,4.58,0.08630562573671,119,,458,67,2003,498
USP-S | Guardian (Minimal Wear),627829877045675563,49871244579,5.29,4.6,0.14983148872852,145,,460,69,2003,498
USP-S | Guardian (Minimal Wear),622200377512610238,47669733176,5.32,4.63,0.12046094983816,545,,463,69,2003,498
USP-S | Guardian (Minimal Wear),642467844782090705,51060340982,5.33,4.64,0.10964150726795,68,,464,69,2003,498
USP-S | Guardian (Minimal Wear),698762301659144520,17696643593,5.42,4.72,0.13720661401749,458,,472,70,2003,498
USP-S | Guardian (Minimal Wear),598557211219612107,50948757542,5.44,4.74,0.10857537388802,239,,474,70,2003,498
USP-S | Guardian (Minimal Wear),598557211225187895,50972678414,5.44,4.74,0.11774936318398,131,,474,70,2003,498
USP-S | Guardian (Minimal Wear),689755100909708517,51016069863,5.45,4.75,0.10449292510748,989,,475,70,2003,498
USP-S | Guardian (Minimal Wear),689755100909708949,51022748795,5.45,4.75,0.1361153870821,489,,475,70,2003,498
USP-S | Guardian (Minimal Wear),689755100909708157,51006417430,5.45,4.75,0.14357060194016,336,,475,70,2003,498
USP-S | Guardian (Minimal Wear),689755100916759765,51028083324,5.45,4.75,0.07189328968525,252,,475,70,2003,498
