market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915759020827,51204896760,7.16,6.23,0.80047684907913,82,,623,93,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),637964317058305541,51195950695,7.19,6.26,0.98923206329346,181,,626,93,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115921186394,51153022691,7.2,6.27,0.52924293279648,236,,627,93,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116831072239,51172997261,7.22,6.29,0.93725299835205,829,,629,93,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518133898698,51040555775,7.22,6.29,0.98392629623413,322,,629,93,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915757931791,51056305915,7.24,6.3,0.64440655708313,471,,630,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915757957387,39272738021,7.24,6.3,0.65902531147003,876,,630,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),660482407767813718,49790931365,7.24,6.3,0.90711498260498,493,,630,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),648097416174508484,51185084345,7.24,6.3,0.7644157409668,284,,630,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),650349216073720161,51105977419,7.24,6.3,0.76857006549835,973,,630,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),654851474831463922,50006501076,7.24,6.3,0.68238651752472,145,,630,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116832019075,51186520427,7.24,6.3,0.93429338932037,609,,630,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116829995911,51119634583,7.27,6.33,0.45454159379005,254,,633,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),661608215078641408,50251730058,7.28,6.34,0.87124919891357,955,,634,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616424813773,51139046483,7.31,6.37,0.52128303050995,686,,637,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915756226723,51185007943,7.32,6.38,0.62614166736603,863,,638,94,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616424452585,39481225291,7.44,6.48,0.84383887052536,439,,648,96,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),634586617425511599,36798952449,7.44,6.48,0.58003175258636,758,,648,96,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),642467916666350705,51345566111,7.44,6.48,0.94590067863464,191,,648,96,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),643593816548482633,51066791661,7.44,6.48,0.81315541267395,543,,648,96,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417172408548,48734802434,7.47,6.5,0.70796698331833,261,,650,97,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),648096075387467678,50878114982,7.47,6.5,0.91703963279724,760,,650,97,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),639090217031412705,34807267657,7.48,6.51,0.72357451915741,945,,651,97,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),641342016863945023,46999960455,7.48,6.51,0.5371385216713,318,,651,97,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017723524102,51122419993,7.5,6.53,0.62666463851929,525,,653,97,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),648097416166202636,51165294224,7.5,6.53,0.55418121814728,324,,653,97,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418059617742,49990607471,7.51,6.54,0.57141661643982,696,,654,97,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),641342016862124467,50968044538,7.6,6.61,0.56507050991058,844,,661,99,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518123371758,47287410597,7.73,6.73,0.60937547683716,359,,673,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),649223316117083536,51130628290,7.75,6.75,0.64719492197037,68,,675,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),658230515415805838,51146525187,7.76,6.76,0.60233914852142,854,,676,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),627831217916163260,51154303127,7.76,6.76,0.45474576950073,181,,676,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017719825966,35425608746,7.76,6.76,0.82093733549118,562,,676,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),659356415307733474,44753629747,7.76,6.76,0.54465329647064,562,,676,100,2003,282
FAMAS | Rapid Eye Movement (Battle-Scarred),639090217020060177,50897893516,7.76,6.76,0.73153686523438,163,,676,100,2003,282
