market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Royal Guard (Factory New),518619491419129132,51288660257,12.12,10.55,0.05598556250334,564,,1055,157,2003,454
USP-S | Royal Guard (Factory New),505108692499523360,51276404117,12.12,10.55,0.06742943078279,338,,1055,157,2003,454
USP-S | Royal Guard (Factory New),494975741577880662,50436675405,12.13,10.56,0.05226142331958,48,,1056,157,2003,454
USP-S | Royal Guard (Factory New),515241791642040361,51206712950,12.2,10.61,0.05779197439551,930,,1061,159,2003,454
USP-S | Royal Guard (Factory New),521997191213588322,51384072166,12.2,10.61,0.06397911161184,799,,1061,159,2003,454
USP-S | Royal Guard (Factory New),528752590500715401,51435266628,12.21,10.62,0.0596658885479,194,,1062,159,2003,454
USP-S | Royal Guard (Factory New),525374890934813479,51032411149,12.26,10.67,0.044453561306,885,,1067,159,2003,454
USP-S | Royal Guard (Factory New),510738192163192750,51444057148,12.27,10.68,0.06768284738064,764,,1068,159,2003,454
USP-S | Royal Guard (Factory New),519745391323842320,51272088451,12.27,10.68,0.06284253299236,479,,1068,159,2003,454
USP-S | Royal Guard (Factory New),519745391323842392,51272088520,12.27,10.68,0.05981083586812,607,,1068,159,2003,454
USP-S | Royal Guard (Factory New),509612292222045663,47853689133,12.31,10.71,0.06139440834522,780,,1071,160,2003,454
USP-S | Royal Guard (Factory New),517493591319117214,48330776184,12.34,10.74,0.06504133343697,733,,1074,160,2003,454
USP-S | Royal Guard (Factory New),496101493259757167,51437491750,12.36,10.76,0.06871867924929,961,,1076,160,2003,454
USP-S | Royal Guard (Factory New),512989991900067023,51439914280,12.38,10.78,0.05561992526054,678,,1078,160,2003,454
USP-S | Royal Guard (Factory New),519745391314728344,51398978456,12.44,10.82,0.05549878627062,103,,1082,162,2003,454
USP-S | Royal Guard (Factory New),518619491406000292,51272231455,12.46,10.84,0.06681482493877,350,,1084,162,2003,454
USP-S | Royal Guard (Factory New),697636400679235324,50990300469,12.65,11.0,0.06680192053318,901,,1100,165,2003,454
USP-S | Royal Guard (Factory New),519745391323107740,51372322662,12.65,11.0,0.05900638177991,357,,1100,165,2003,454
USP-S | Royal Guard (Factory New),507359315983227559,50718250573,12.72,11.07,0.05508117750287,765,,1107,165,2003,454
USP-S | Royal Guard (Factory New),523123091056481278,50721323118,12.72,11.07,0.06828057765961,609,,1107,165,2003,454
USP-S | Royal Guard (Factory New),516367691472573230,51240688356,12.77,11.11,0.06904698908329,558,,1111,166,2003,454
USP-S | Royal Guard (Factory New),636838417178083300,48402069420,12.79,11.13,0.06837737560272,258,,1113,166,2003,454
USP-S | Royal Guard (Factory New),528752590500360117,51382803309,12.82,11.16,0.06561216711998,94,,1116,166,2003,454
USP-S | Royal Guard (Factory New),524248990821626235,50256662469,12.85,11.19,0.06307539343834,22,,1119,166,2003,454
USP-S | Royal Guard (Factory New),515241791642807773,50953051722,12.85,11.19,0.05152985081077,268,,1119,166,2003,454
USP-S | Royal Guard (Factory New),509612292207366951,49167159971,13.04,11.35,0.06978388130665,344,,1135,169,2003,454
USP-S | Royal Guard (Factory New),644719809074099859,51126045615,13.04,11.35,0.05982092022896,553,,1135,169,2003,454
USP-S | Royal Guard (Factory New),518619491402196964,51366059046,13.17,11.46,0.06688848137856,88,,1146,171,2003,454
USP-S | Royal Guard (Factory New),506234592348248412,51278842327,13.27,11.55,0.06862889230251,736,,1155,172,2003,454
USP-S | Royal Guard (Factory New),529878490347766620,47266172438,13.28,11.56,0.05219818279147,537,,1156,172,2003,454
USP-S | Royal Guard (Factory New),623327618334997610,50091887252,13.36,11.62,0.05509795621037,676,,1162,174,2003,454
USP-S | Royal Guard (Factory New),630083017712234034,50408838549,13.36,11.62,0.06418163329363,804,,1162,174,2003,454
USP-S | Royal Guard (Factory New),630082945808815338,51059254644,13.38,11.64,0.05585682019591,736,,1164,174,2003,454
USP-S | Royal Guard (Factory New),510738192163825414,51090360125,13.39,11.65,0.05085160210729,639,,1165,174,2003,454
USP-S | Royal Guard (Factory New),654852815702709967,49437287320,13.41,11.67,0.05352208763361,833,,1167,174,2003,454
USP-S | Royal Guard (Factory New),490471993856939787,51274281758,13.43,11.69,0.05905478075147,304,,1169,174,2003,454
USP-S | Royal Guard (Factory New),631208917656447230,51147198274,13.6,11.83,0.05408137664199,269,,1183,177,2003,454
USP-S | Royal Guard (Factory New),631208917656447914,51128894338,13.6,11.83,0.05918732658029,198,,1183,177,2003,454
USP-S | Royal Guard (Factory New),631208917656447770,51129336076,13.6,11.83,0.0608071833849,494,,1183,177,2003,454
USP-S | Royal Guard (Factory New),631208917656448058,51019730350,13.6,11.83,0.05320312082767,271,,1183,177,2003,454
USP-S | Royal Guard (Factory New),631208917656447662,51143490880,13.6,11.83,0.05415559187531,682,,1183,177,2003,454
USP-S | Royal Guard (Factory New),491597893780417718,51385466328,13.61,11.84,0.05655965581536,292,,1184,177,2003,454
USP-S | Royal Guard (Factory New),627831217923638084,51123955896,13.62,11.85,0.05278213322163,411,,1185,177,2003,454
USP-S | Royal Guard (Factory New),714524901202637079,50289270210,13.63,11.86,0.06404415518045,733,,1186,177,2003,454
USP-S | Royal Guard (Factory New),624453518130346614,48961106170,13.63,11.86,0.05329699441791,257,,1186,177,2003,454
USP-S | Royal Guard (Factory New),636838345229648512,50908110119,13.63,11.86,0.05459484085441,167,,1186,177,2003,454
USP-S | Royal Guard (Factory New),524248990829795211,51409166027,13.63,11.86,0.06753272563219,847,,1186,177,2003,454
USP-S | Royal Guard (Factory New),650347875200711222,51033352884,13.77,11.99,0.06240319088101,917,,1199,178,2003,454
USP-S | Royal Guard (Factory New),491597893774129814,50667315236,13.8,12.0,0.05186345055699,997,,1200,180,2003,454
USP-S | Royal Guard (Factory New),623326277422450256,50411031239,13.8,12.0,0.05100788548589,594,,1200,180,2003,454
USP-S | Royal Guard (Factory New),659355074448812273,48302002676,13.81,12.01,0.05692603066564,898,,1201,180,2003,454
USP-S | Royal Guard (Factory New),523123091060280826,51435057853,13.81,12.01,0.06377285718918,912,,1201,180,2003,454
USP-S | Royal Guard (Factory New),669488905362581859,50996025220,13.92,12.11,0.06793356686831,239,,1211,181,2003,454
USP-S | Royal Guard (Factory New),591801811347941768,51094829265,13.95,12.14,0.06552519649267,842,,1214,181,2003,454
USP-S | Royal Guard (Factory New),657104615537439108,51215770384,14.09,12.26,0.06054072454572,899,,1226,183,2003,454
USP-S | Royal Guard (Factory New),517493591312701798,51407095042,14.1,12.27,0.0544129870832,606,,1227,183,2003,454
USP-S | Royal Guard (Factory New),507359315992743619,48288632726,14.18,12.34,0.0679927021265,951,,1234,184,2003,454
USP-S | Royal Guard (Factory New),660482407747903810,48509647182,14.21,12.37,0.061932310462,240,,1237,184,2003,454
USP-S | Royal Guard (Factory New),697636400677384096,48837484278,14.26,12.4,0.06356889754534,670,,1240,186,2003,454
USP-S | Royal Guard (Factory New),678496101130761750,51131837897,14.26,12.4,0.05562118440866,612,,1240,186,2003,454
USP-S | Royal Guard (Factory New),645845544485719185,49100546315,14.26,12.4,0.0651631206274,230,,1240,186,2003,454
USP-S | Royal Guard (Factory New),508486392193081142,47318778561,14.26,12.4,0.05577720329165,388,,1240,186,2003,454
USP-S | Royal Guard (Factory New),622201718391715176,46038633955,14.32,12.46,0.05321620777249,645,,1246,186,2003,454
USP-S | Royal Guard (Factory New),623327618335556762,47671382919,14.34,12.48,0.05802258476615,384,,1248,186,2003,454
USP-S | Royal Guard (Factory New),659356415312650066,50320728135,14.34,12.48,0.05047605186701,394,,1248,186,2003,454
USP-S | Royal Guard (Factory New),652601015915699088,51274562500,14.34,12.48,0.06137367337942,217,,1248,186,2003,454
USP-S | Royal Guard (Factory New),624453518135693406,49897856898,14.38,12.51,0.06205977872014,548,,1251,187,2003,454
USP-S | Royal Guard (Factory New),636837076308207291,49591543513,14.4,12.53,0.05458385124803,534,,1253,187,2003,454
USP-S | Royal Guard (Factory New),639088876133557868,50478644240,14.46,12.59,0.06684429198503,928,,1259,187,2003,454
USP-S | Royal Guard (Factory New),651474409311621577,51084291310,14.46,12.59,0.05318703129888,198,,1259,187,2003,454
USP-S | Royal Guard (Factory New),632334817624006451,49667423146,14.46,12.59,0.05403983965516,577,,1259,187,2003,454
USP-S | Royal Guard (Factory New),526500790814131217,49716206932,14.46,12.59,0.05734757706523,883,,1259,187,2003,454
USP-S | Royal Guard (Factory New),678496101125353290,49668895038,14.46,12.59,0.06231535226107,29,,1259,187,2003,454
USP-S | Royal Guard (Factory New),652600309216157684,51098625260,14.5,12.61,0.0623535476625,281,,1261,189,2003,454
USP-S | Royal Guard (Factory New),640215410243509100,51101065523,14.52,12.63,0.06204335018992,356,,1263,189,2003,454
USP-S | Royal Guard (Factory New),625578711448810434,51062078012,14.53,12.64,0.05367014557123,255,,1264,189,2003,454
USP-S | Royal Guard (Factory New),696510501837031074,51090514247,14.53,12.64,0.05259884893894,443,,1264,189,2003,454
USP-S | Royal Guard (Factory New),636838417172901820,51145676361,14.6,12.7,0.06049321964383,285,,1270,190,2003,454
USP-S | Royal Guard (Factory New),636838417172904484,51161054398,14.6,12.7,0.05080988630652,101,,1270,190,2003,454
USP-S | Royal Guard (Factory New),525374890922234251,50460442550,14.67,12.77,0.0642664283514,282,,1277,190,2003,454
USP-S | Royal Guard (Factory New),678496101126375690,51109260739,14.67,12.77,0.05660923197865,370,,1277,190,2003,454
USP-S | Royal Guard (Factory New),651473775117498582,50223936353,14.67,12.77,0.06187412887812,550,,1277,190,2003,454
USP-S | Royal Guard (Factory New),639089510334657006,50999783093,14.69,12.79,0.05811273306608,375,,1279,190,2003,454
USP-S | Royal Guard (Factory New),628955776970587520,50625903084,14.74,12.82,0.06446526944637,983,,1282,192,2003,454
USP-S | Royal Guard (Factory New),650349216070820217,48491961184,14.77,12.85,0.06341831386089,522,,1285,192,2003,454
USP-S | Royal Guard (Factory New),643593816553688305,49275018312,14.77,12.85,0.0592580139637,934,,1285,192,2003,454
USP-S | Royal Guard (Factory New),626704611365319091,51023181380,14.79,12.87,0.06951219588518,726,,1287,192,2003,454
USP-S | Royal Guard (Factory New),528752590496458545,50603991391,14.87,12.94,0.05890769138932,913,,1294,193,2003,454
USP-S | Royal Guard (Factory New),527626690788638612,51373624781,14.87,12.94,0.06045306846499,253,,1294,193,2003,454
USP-S | Royal Guard (Factory New),499479193100998705,51292100585,14.95,13.0,0.06717365980148,976,,1300,195,2003,454
USP-S | Royal Guard (Factory New),637962976187891983,49250397889,14.95,13.0,0.06785602867603,217,,1300,195,2003,454
USP-S | Royal Guard (Factory New),652601015940065472,47379554581,14.97,13.02,0.05810702219605,677,,1302,195,2003,454
USP-S | Royal Guard (Factory New),624452177354070808,46952347404,14.99,13.04,0.05654263868928,572,,1304,195,2003,454
USP-S | Royal Guard (Factory New),634586545432560867,50921963688,14.99,13.04,0.06317637115717,372,,1304,195,2003,454
USP-S | Royal Guard (Factory New),635711176398215525,50644727744,15.0,13.05,0.06263344734907,343,,1305,195,2003,454
USP-S | Royal Guard (Factory New),646969541474182443,47185480889,15.0,13.05,0.06945855170488,5,,1305,195,2003,454
USP-S | Royal Guard (Factory New),631208307239674996,51114352516,15.0,13.05,0.06116304174066,114,,1305,195,2003,454
USP-S | Royal Guard (Factory New),494975741576178150,50551824624,15.0,13.05,0.06473615765572,745,,1305,195,2003,454
USP-S | Royal Guard (Factory New),524248990833703119,50436438754,15.03,13.08,0.06697673350573,732,,1308,195,2003,454
USP-S | Royal Guard (Factory New),635711176411477385,50818630817,15.2,13.22,0.06176536530256,946,,1322,198,2003,454
USP-S | Royal Guard (Factory New),635711176411477349,50818634847,15.2,13.22,0.06554188579321,132,,1322,198,2003,454
USP-S | Royal Guard (Factory New),635711176411477457,50818612760,15.2,13.22,0.06826262921095,509,,1322,198,2003,454
USP-S | Royal Guard (Factory New),633459376575841599,50897216721,15.2,13.22,0.0695506632328,979,,1322,198,2003,454
USP-S | Royal Guard (Factory New),632333476692421513,50797950726,15.27,13.29,0.0602037422359,630,,1329,198,2003,454
USP-S | Royal Guard (Factory New),775323495754008666,46170590473,15.31,13.32,0.0602258220315,762,,1332,199,2003,454
USP-S | Royal Guard (Factory New),650347241188243198,49514496618,15.32,13.33,0.06010528281331,429,,1333,199,2003,454
USP-S | Royal Guard (Factory New),646970175478524568,50840198305,15.32,13.33,0.06940618157387,517,,1333,199,2003,454
USP-S | Royal Guard (Factory New),658229808755026413,51100512899,15.32,13.33,0.06432037055492,354,,1333,199,2003,454
USP-S | Royal Guard (Factory New),630081676854313674,50863395506,15.42,13.41,0.05885541811585,456,,1341,201,2003,454
USP-S | Royal Guard (Factory New),634585276489156258,50971738741,15.57,13.55,0.05876917764544,977,,1355,202,2003,454
USP-S | Royal Guard (Factory New),627829877036710231,50940960372,15.66,13.62,0.05082847550511,400,,1362,204,2003,454
USP-S | Royal Guard (Factory New),640214776037864609,50667566434,15.66,13.62,0.0602020509541,748,,1362,204,2003,454
USP-S | Royal Guard (Factory New),659353987238244098,50624629112,15.67,13.63,0.05728517100215,232,,1363,204,2003,454
USP-S | Royal Guard (Factory New),633459376608681807,50821529418,15.67,13.63,0.05432174727321,477,,1363,204,2003,454
USP-S | Royal Guard (Factory New),633459376608682563,50826305267,15.67,13.63,0.05569553747773,130,,1363,204,2003,454
USP-S | Royal Guard (Factory New),637962976189737451,50376488928,15.75,13.7,0.05977201461792,561,,1370,205,2003,454
USP-S | Royal Guard (Factory New),661605787065730870,49624988007,15.75,13.7,0.0602194070816,563,,1370,205,2003,454
USP-S | Royal Guard (Factory New),657102640632590626,49521193324,15.78,13.73,0.05730913579464,640,,1373,205,2003,454
USP-S | Royal Guard (Factory New),659355074447114981,50865931901,15.78,13.73,0.05889308080077,917,,1373,205,2003,454
USP-S | Royal Guard (Factory New),633459376605163311,50453426299,15.99,13.91,0.06027889624238,458,,1391,208,2003,454
USP-S | Royal Guard (Factory New),516367691468743910,50608929519,16.0,13.92,0.04821147397161,561,,1392,208,2003,454
USP-S | Royal Guard (Factory New),644719009869433342,51099971787,16.1,14.0,0.06158154085279,837,,1400,210,2003,454
USP-S | Royal Guard (Factory New),648097416168330380,51015069970,16.1,14.0,0.05245885252953,41,,1400,210,2003,454
USP-S | Royal Guard (Factory New),661606240269214270,50895257580,16.1,14.0,0.06401100754738,417,,1400,210,2003,454
USP-S | Royal Guard (Factory New),619949307119881495,50327501109,16.17,14.07,0.05760185047984,521,,1407,210,2003,454
USP-S | Royal Guard (Factory New),627827974600675923,50254137500,16.17,14.07,0.05385516956449,598,,1407,210,2003,454
USP-S | Royal Guard (Factory New),632332842678204139,50846195445,16.17,14.07,0.05407917499542,221,,1407,210,2003,454
USP-S | Royal Guard (Factory New),652597772569035290,50594280125,16.17,14.07,0.06487265974283,761,,1407,210,2003,454
USP-S | Royal Guard (Factory New),644718375643404731,50432237395,16.17,14.07,0.06502909213305,760,,1407,210,2003,454
USP-S | Royal Guard (Factory New),644717288451688725,50177726682,16.22,14.11,0.05760952457786,238,,1411,211,2003,454
USP-S | Royal Guard (Factory New),657104615561802612,50666980728,16.22,14.11,0.05902463197708,17,,1411,211,2003,454
USP-S | Royal Guard (Factory New),623325643444564123,48832554937,16.25,14.14,0.05768560990691,856,,1414,211,2003,454
USP-S | Royal Guard (Factory New),643593206208001172,49293356316,16.38,14.25,0.06978405267,337,,1425,213,2003,454
USP-S | Royal Guard (Factory New),632334817634614319,50480329045,16.38,14.25,0.05525930225849,87,,1425,213,2003,454
USP-S | Royal Guard (Factory New),648094988162262006,46041139148,16.45,14.31,0.05786509439349,263,,1431,214,2003,454
USP-S | Royal Guard (Factory New),529878490350058416,51105194691,16.63,14.47,0.05522655323148,388,,1447,216,2003,454
USP-S | Royal Guard (Factory New),640214142025948600,50789824488,16.63,14.47,0.05157049000263,480,,1447,216,2003,454
USP-S | Royal Guard (Factory New),627828789846274187,50686082589,16.63,14.47,0.06922882050276,137,,1447,216,2003,454
USP-S | Royal Guard (Factory New),648094988163800790,50435708959,16.67,14.5,0.06878729909658,138,,1450,217,2003,454
USP-S | Royal Guard (Factory New),743798298790374083,51180539372,16.72,14.55,0.0557948499918,279,,1455,217,2003,454
USP-S | Royal Guard (Factory New),645845616422256477,51338840505,16.82,14.63,0.06512724608183,4,,1463,219,2003,454
USP-S | Royal Guard (Factory New),658230515411704142,50560340053,16.94,14.74,0.04079261794686,599,,1474,220,2003,454
USP-S | Royal Guard (Factory New),642467916660273509,51084640816,16.95,14.75,0.05604721978307,745,,1475,220,2003,454
USP-S | Royal Guard (Factory New),639088242131003190,49292715540,17.02,14.8,0.06586389988661,989,,1480,222,2003,454
USP-S | Royal Guard (Factory New),636838417176011284,51226401937,17.02,14.8,0.05280565842986,63,,1480,222,2003,454
USP-S | Royal Guard (Factory New),643593816527904313,50106835392,17.02,14.8,0.05243036150932,149,,1480,222,2003,454
USP-S | Royal Guard (Factory New),625576174795344055,49322145022,17.02,14.8,0.06441936641932,588,,1480,222,2003,454
USP-S | Royal Guard (Factory New),646971516274169180,50605232676,17.02,14.8,0.06728076189756,194,,1480,222,2003,454
USP-S | Royal Guard (Factory New),506234592346537116,51408689079,17.02,14.8,0.06045869365335,577,,1480,222,2003,454
USP-S | Royal Guard (Factory New),632334745617583763,50932333265,17.09,14.87,0.03504963964224,751,,1487,222,2003,454
USP-S | Royal Guard (Factory New),635711176386682349,50689275640,17.09,14.87,0.0512918792665,816,,1487,222,2003,454
USP-S | Royal Guard (Factory New),502856892568321912,50009134765,17.09,14.87,0.05527960509062,170,,1487,222,2003,454
USP-S | Royal Guard (Factory New),644719809073922991,48864618704,17.14,14.91,0.05471208691597,645,,1491,223,2003,454
USP-S | Royal Guard (Factory New),632333476687325641,49858749673,17.15,14.92,0.06567721068859,495,,1492,223,2003,454
USP-S | Royal Guard (Factory New),658226638310628289,50201254877,17.25,15.0,0.05413912981749,884,,1500,225,2003,454
USP-S | Royal Guard (Factory New),657101372175526965,50002833939,17.25,15.0,0.053431276232,830,,1500,225,2003,454
USP-S | Royal Guard (Factory New),636837076305814983,50784086280,17.37,15.11,0.06400047242641,814,,1511,226,2003,454
USP-S | Royal Guard (Factory New),494975741578015266,51373442770,17.39,15.13,0.02339259907603,241,,1513,226,2003,454
USP-S | Royal Guard (Factory New),644716473193716941,50163977216,17.4,15.14,0.06191885471344,527,,1514,226,2003,454
USP-S | Royal Guard (Factory New),652598587790851176,50624409213,17.61,15.32,0.05778931453824,75,,1532,229,2003,454
USP-S | Royal Guard (Factory New),649223316117211048,51320557644,17.66,15.37,0.06446175277233,993,,1537,229,2003,454
