market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | The End (Minimal Wear),502856892575305156,51426392187,37.58,32.69,0.12952448427677,282,,3269,489,2003,139
AWP | The End (Minimal Wear),527626690805860868,51259606426,37.61,32.71,0.12774902582169,90,,3271,490,2003,139
AWP | The End (Minimal Wear),518619491419332352,51426780441,37.75,32.83,0.13614568114281,983,,3283,492,2003,139
AWP | The End (Minimal Wear),512989991901356975,49900066214,37.79,32.87,0.11799736320972,831,,3287,492,2003,139
AWP | The End (Minimal Wear),524248990835053767,51161867001,38.57,33.55,0.14294102787971,528,,3355,502,2003,139
AWP | The End (Minimal Wear),510738192163678714,49976421350,38.73,33.69,0.11447978019714,872,,3369,504,2003,139
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,,3392,508,2003,139
AWP | The End (Minimal Wear),572661512506733413,51086279960,39.1,34.0,0.12321471422911,984,,3400,510,2003,139
AWP | The End (Minimal Wear),492723793451826441,51445875396,39.13,34.03,0.10581882297993,281,,3403,510,2003,139
AWP | The End (Minimal Wear),496101493261844555,51292017985,39.14,34.04,0.13142469525337,953,,3404,510,2003,139
AWP | The End (Minimal Wear),789960193659480602,49920508008,39.14,34.04,0.13680744171143,487,,3404,510,2003,139
AWP | The End (Minimal Wear),508486392201534518,51452423762,39.14,34.04,0.09486144781113,748,,3404,510,2003,139
AWP | The End (Minimal Wear),505108692501587924,51419503689,39.14,34.04,0.11380304396152,650,,3404,510,2003,139
AWP | The End (Minimal Wear),633460010812428442,51075565577,39.7,34.53,0.13814568519592,130,,3453,517,2003,139
AWP | The End (Minimal Wear),494975741579819406,51432252251,39.7,34.53,0.12494543194771,17,,3453,517,2003,139
AWP | The End (Minimal Wear),500605092732818207,50560931103,39.75,34.58,0.14672699570656,809,,3458,517,2003,139
AWP | The End (Minimal Wear),506234592341156088,51166689589,39.82,34.63,0.14423969388008,318,,3463,519,2003,139
AWP | The End (Minimal Wear),641340675955058951,50534634390,39.95,34.75,0.14801326394081,280,,3475,520,2003,139
AWP | The End (Minimal Wear),523123091062162906,49893799616,39.99,34.79,0.14562693238258,13,,3479,520,2003,139
AWP | The End (Minimal Wear),528752590499892009,51420143876,40.25,35.0,0.09268786758184,253,,3500,525,2003,139
AWP | The End (Minimal Wear),496101493255410203,51417170160,40.25,35.0,0.11882737278938,752,,3500,525,2003,139
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,,3500,525,2003,139
AWP | The End (Minimal Wear),514115891826037914,51142382685,40.27,35.02,0.14187729358673,671,,3502,525,2003,139
AWP | The End (Minimal Wear),625578711452771118,49476326831,40.45,35.19,0.116864182055,56,,3519,526,2003,139
AWP | The End (Minimal Wear),630083017705676238,50861565897,40.77,35.46,0.13819047808647,578,,3546,531,2003,139
AWP | The End (Minimal Wear),775323495744397134,51164821172,41.93,36.47,0.14822760224342,671,,3647,546,2003,139
