market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Zeus x27 | Olympus (Minimal Wear),537764861944662643,48338900586,6.04,5.26,0.109270170331,233,,526,78,2003,404
Zeus x27 | Olympus (Minimal Wear),533261262312688485,52513724073,6.1,5.31,0.13970004022121,510,,531,79,2003,404
Zeus x27 | Olympus (Minimal Wear),525379962972556947,50676276196,6.11,5.32,0.13949830830097,842,,532,79,2003,404
Zeus x27 | Olympus (Minimal Wear),538890761850085450,47527704646,6.22,5.41,0.14663691818714,563,,541,81,2003,404
Zeus x27 | Olympus (Minimal Wear),556905160369773992,52551114481,6.23,5.42,0.14284101128578,592,,542,81,2003,404
Zeus x27 | Olympus (Minimal Wear),534387162212279832,52465885187,6.28,5.47,0.14666967093945,950,,547,81,2003,404
Zeus x27 | Olympus (Minimal Wear),538890761841602698,52502382431,6.3,5.49,0.13904640078545,137,,549,81,2003,404
Zeus x27 | Olympus (Minimal Wear),550149760917968656,43621726061,6.53,5.69,0.12346929311752,832,,569,84,2003,404
Zeus x27 | Olympus (Minimal Wear),550149760911999892,52511105038,6.55,5.7,0.13624182343483,964,,570,85,2003,404
Zeus x27 | Olympus (Minimal Wear),532135362412192162,52571083739,6.57,5.72,0.10754536837339,713,,572,85,2003,404
Zeus x27 | Olympus (Minimal Wear),558031060255037956,51517931299,6.57,5.72,0.13137868046761,267,,572,85,2003,404
Zeus x27 | Olympus (Minimal Wear),552401560729316409,52454774834,6.57,5.72,0.14538796246052,946,,572,85,2003,404
Zeus x27 | Olympus (Minimal Wear),535513062135968225,52530682414,6.71,5.84,0.12338571250439,133,,584,87,2003,404
Zeus x27 | Olympus (Minimal Wear),549023861000305910,48679773543,6.79,5.91,0.13963030278683,810,,591,88,2003,404
Zeus x27 | Olympus (Minimal Wear),559156960170374377,52530399188,6.85,5.97,0.13514582812786,648,,597,88,2003,404
Zeus x27 | Olympus (Minimal Wear),553527460624646372,46687689488,6.96,6.06,0.13772393763065,999,,606,90,2003,404
Zeus x27 | Olympus (Minimal Wear),535513062113797013,52461901647,6.97,6.07,0.12202992290258,611,,607,90,2003,404
Zeus x27 | Olympus (Minimal Wear),551275660800010555,52353145715,6.98,6.08,0.14186389744282,340,,608,90,2003,404
Zeus x27 | Olympus (Minimal Wear),560282860037503449,52130270531,6.99,6.09,0.12486527115107,779,,609,90,2003,404
Zeus x27 | Olympus (Minimal Wear),523128163067871126,51609003742,6.99,6.09,0.14749400317669,647,,609,90,2003,404
Zeus x27 | Olympus (Minimal Wear),500605978637532899,50574338862,7.01,6.1,0.14715686440468,609,,610,91,2003,404
Zeus x27 | Olympus (Minimal Wear),522001628170423892,52191362859,7.01,6.1,0.12568062543869,449,,610,91,2003,404
Zeus x27 | Olympus (Minimal Wear),543394361466425257,50994902761,7.02,6.11,0.13509625196457,600,,611,91,2003,404
Zeus x27 | Olympus (Minimal Wear),607569476982537978,52047693131,7.02,6.11,0.13318020105362,290,,611,91,2003,404
Zeus x27 | Olympus (Minimal Wear),529883562563072491,52394974702,7.02,6.11,0.1404199898243,820,,611,91,2003,404
Zeus x27 | Olympus (Minimal Wear),493850324803631740,51061597414,7.02,6.11,0.12105698883533,709,,611,91,2003,404
Zeus x27 | Olympus (Minimal Wear),524254063062326657,36958534264,7.02,6.11,0.12838190793991,317,,611,91,2003,404
Zeus x27 | Olympus (Minimal Wear),521998560411994362,51444940726,7.03,6.12,0.12957809865475,912,,612,91,2003,404
Zeus x27 | Olympus (Minimal Wear),536638961936942694,52063731194,7.04,6.13,0.1253352612257,409,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),558031060236614200,52515434676,7.04,6.13,0.1498240083456,468,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),525377425233900073,51557231562,7.04,6.13,0.11484935879707,319,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),542266558010091226,50298212556,7.04,6.13,0.14275689423084,491,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),537762958369379624,50359182294,7.04,6.13,0.13958419859409,889,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),534385258682641438,52032490407,7.04,6.13,0.12097644805908,76,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),523128163046299206,50833598559,7.04,6.13,0.12838873267174,80,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),509613178090792611,50914492063,7.04,6.13,0.14722113311291,39,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),492725693706266051,51477626185,7.04,6.13,0.1393925100565,841,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),524249876750641287,50167115564,7.04,6.13,0.12814471125603,297,,613,91,2003,404
Zeus x27 | Olympus (Minimal Wear),514117791967013751,51766826775,7.07,6.16,0.14760892093182,33,,616,91,2003,404
Zeus x27 | Olympus (Minimal Wear),514117791967013967,51766826774,7.07,6.16,0.14861318469048,766,,616,91,2003,404
Zeus x27 | Olympus (Minimal Wear),514117791967013391,51766827238,7.07,6.16,0.14471569657326,226,,616,91,2003,404
Zeus x27 | Olympus (Minimal Wear),514117791967014219,51766826773,7.07,6.16,0.14772890508175,565,,616,91,2003,404
Zeus x27 | Olympus (Minimal Wear),500607627271245965,48461809721,7.07,6.16,0.14341662824154,265,,616,91,2003,404
Zeus x27 | Olympus (Minimal Wear),541142561589085635,52292353477,7.07,6.16,0.13663399219513,179,,616,91,2003,404
