market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),534387162160808940,52414724205,7.65,6.66,0.67912745475769,303,,666,99,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),533261262260521425,51476368800,7.7,6.7,0.66511803865433,652,,670,100,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),550149760866323020,52288517232,7.87,6.85,0.74477982521057,379,,685,102,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),542268461517031706,52307003876,7.89,6.87,0.90953606367111,764,,687,102,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),551275660768427863,52447005024,8.14,7.09,0.70784956216812,102,,709,105,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),540016661679798719,52419030206,8.19,7.13,0.98953783512115,351,,713,106,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),540016661671121639,52389557397,8.19,7.13,0.83592110872269,203,,713,106,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),540016661671121711,52386844507,8.19,7.13,0.63702398538589,668,,713,106,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),540016661671122323,52267502263,8.19,7.13,0.49169152975082,67,,713,106,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),522002263193985536,49868087502,8.2,7.14,0.77544730901718,359,,714,106,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),526505862795189661,52340124538,8.22,7.16,0.92705488204956,530,,716,106,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),542268461453323874,48980678602,8.34,7.26,0.79162830114365,991,,726,108,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),523128163094108430,52054745414,8.35,7.27,0.74608707427979,644,,727,108,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),520876363257927420,51914846517,8.37,7.29,0.53907644748688,17,,729,108,2003,137
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),549023860948725254,51122343493,8.41,7.32,0.71473574638367,388,,732,109,2003,137
