market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Nova | Wurst Hölle (Factory New),494975741574745602,48908581102,4.4,3.83,0.05681790038943,85,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161428606,46391197084,4.4,3.83,0.05339849740267,43,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161427958,46391223622,4.4,3.83,0.0519147478044,352,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161428066,46391206971,4.4,3.83,0.06470330059528,163,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161426950,49823339080,4.4,3.83,0.06327648460865,568,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161427490,49823337477,4.4,3.83,0.05055462568998,275,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161426698,49987416641,4.4,3.83,0.04648654162884,136,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161427238,49823338233,4.4,3.83,0.05269815400243,69,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161427634,49823336716,4.4,3.83,0.06111874431372,702,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161428210,46391203978,4.4,3.83,0.06484518945217,149,,383,57,2003,273
Nova | Wurst Hölle (Factory New),510738192161428426,46391200578,4.4,3.83,0.05809904262424,45,,383,57,2003,273
Nova | Wurst Hölle (Factory New),512989991898687323,51158324529,4.4,3.83,0.02804207615554,49,,383,57,2003,273
Nova | Wurst Hölle (Factory New),523123091060194210,51176695063,4.41,3.84,0.06712545454502,683,,384,57,2003,273
Nova | Wurst Hölle (Factory New),490471993856893383,51175193994,4.41,3.84,0.05611460655928,216,,384,57,2003,273
Nova | Wurst Hölle (Factory New),490471993856948427,51174427469,4.41,3.84,0.04272519424558,59,,384,57,2003,273
Nova | Wurst Hölle (Factory New),514115891822369766,51226075991,4.41,3.84,0.05351050943136,409,,384,57,2003,273
Nova | Wurst Hölle (Factory New),514115891822370990,51226075966,4.42,3.85,0.06990029662848,815,,385,57,2003,273
Nova | Wurst Hölle (Factory New),492723793443588921,51231305861,4.42,3.85,0.06996293365955,559,,385,57,2003,273
Nova | Wurst Hölle (Factory New),492723793443589065,51215889504,4.42,3.85,0.06999901682138,456,,385,57,2003,273
Nova | Wurst Hölle (Factory New),492723793443588813,51251583326,4.42,3.85,0.06993708759546,928,,385,57,2003,273
Nova | Wurst Hölle (Factory New),492723793443589137,51196515009,4.42,3.85,0.06999917328358,515,,385,57,2003,273
Nova | Wurst Hölle (Factory New),514115891822372646,51226076038,4.49,3.91,0.06911856681108,128,,391,58,2003,273
Nova | Wurst Hölle (Factory New),519745391322209684,51222298170,4.49,3.91,0.06527028977871,733,,391,58,2003,273
Nova | Wurst Hölle (Factory New),498353293061700631,49830066594,4.5,3.92,0.0596976056695,537,,392,58,2003,273
Nova | Wurst Hölle (Factory New),498353293061700703,49828156979,4.5,3.92,0.04767549782991,177,,392,58,2003,273
Nova | Wurst Hölle (Factory New),511864091781683901,51223928081,4.52,3.94,0.03223163634539,820,,394,58,2003,273
Nova | Wurst Hölle (Factory New),516367691467558358,51242965633,4.57,3.99,0.06122537702322,653,,399,58,2003,273
Nova | Wurst Hölle (Factory New),521997191202617034,51216266005,4.57,3.99,0.05608923360705,899,,399,58,2003,273
Nova | Wurst Hölle (Factory New),528752590495930029,51247882651,4.6,4.0,0.03437044098973,552,,400,60,2003,273
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,,405,60,2003,273
Nova | Wurst Hölle (Factory New),525374890919583211,51216638114,4.68,4.08,0.06841512769461,385,,408,60,2003,273
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.74,4.13,0.02073741331697,807,,413,61,2003,273
Nova | Wurst Hölle (Factory New),512989991887167791,51216025231,4.74,4.13,0.03586051240563,764,,413,61,2003,273
Nova | Wurst Hölle (Factory New),491597893770426998,51216686997,4.74,4.13,0.05289966240525,254,,413,61,2003,273
Nova | Wurst Hölle (Factory New),491597893770427322,51216687006,4.74,4.13,0.06995242089033,573,,413,61,2003,273
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,,413,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134984494,50997754981,4.77,4.16,0.05235131457448,853,,416,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.77,4.16,0.04501909390092,597,,416,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134984998,50997754205,4.77,4.16,0.06752774864435,526,,416,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134985070,50997753873,4.77,4.16,0.05557186901569,955,,416,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.77,4.16,0.03651145845652,1,,416,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134985466,50997752373,4.77,4.16,0.05820976942778,921,,416,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.77,4.16,0.04002571105957,11,,416,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.77,4.16,0.03535348549485,956,,416,61,2003,273
Nova | Wurst Hölle (Factory New),624453518134985646,50997751445,4.77,4.16,0.05411747470498,850,,416,61,2003,273
Nova | Wurst Hölle (Factory New),654852815725056139,49394904049,4.78,4.17,0.06650600582361,550,,417,61,2003,273
Nova | Wurst Hölle (Factory New),632334817628249519,51133786904,4.86,4.23,0.06867698580027,345,,423,63,2003,273
Nova | Wurst Hölle (Factory New),630083017729326510,50534901978,4.87,4.24,0.05827671289444,482,,424,63,2003,273
Nova | Wurst Hölle (Factory New),508486392184461122,51214397025,4.94,4.3,0.04320168122649,97,,430,64,2003,273
Nova | Wurst Hölle (Factory New),632334817612534295,51112474523,5.01,4.37,0.06722076237202,340,,437,64,2003,273
Nova | Wurst Hölle (Factory New),503982792717760183,51261926417,5.1,4.44,0.0697722658515,302,,444,66,2003,273
Nova | Wurst Hölle (Factory New),503982792717761407,51261905531,5.1,4.44,0.03594573587179,517,,444,66,2003,273
Nova | Wurst Hölle (Factory New),503982792717763567,51261905426,5.1,4.44,0.06208056211472,28,,444,66,2003,273
Nova | Wurst Hölle (Factory New),503982792717768787,51260468287,5.1,4.44,0.06801602244377,739,,444,66,2003,273
Nova | Wurst Hölle (Factory New),503982792712397911,51258256758,5.1,4.44,0.06804409623146,277,,444,66,2003,273
Nova | Wurst Hölle (Factory New),518619491415690700,51045080396,5.13,4.47,0.0386298969388,897,,447,66,2003,273
Nova | Wurst Hölle (Factory New),628957117759391425,48823898122,5.24,4.57,0.05735649168491,560,,457,67,2003,273
Nova | Wurst Hölle (Factory New),649222707055115752,50316822029,5.33,4.64,0.0652542039752,695,,464,69,2003,273
Nova | Wurst Hölle (Factory New),624453518107696098,51106841035,5.36,4.67,0.05264566466212,494,,467,69,2003,273
Nova | Wurst Hölle (Factory New),508486392183240470,51216687002,5.42,4.72,0.06922973692417,918,,472,70,2003,273
Nova | Wurst Hölle (Factory New),508486392183243242,51216686907,5.42,4.72,0.06137824803591,222,,472,70,2003,273
Nova | Wurst Hölle (Factory New),508486392183242558,51216686913,5.42,4.72,0.06107817962766,505,,472,70,2003,273
Nova | Wurst Hölle (Factory New),508486392183242918,51216686911,5.42,4.72,0.06950901448727,182,,472,70,2003,273
Nova | Wurst Hölle (Factory New),508486392183241622,51216686919,5.42,4.72,0.06966389715672,253,,472,70,2003,273
Nova | Wurst Hölle (Factory New),508486392183241010,51216686986,5.42,4.72,0.06762450933456,361,,472,70,2003,273
Nova | Wurst Hölle (Factory New),508486392183242162,51216686917,5.42,4.72,0.0606148801744,159,,472,70,2003,273
Nova | Wurst Hölle (Factory New),493849693287632932,51114511246,5.43,4.73,0.0370196737349,961,,473,70,2003,273
Nova | Wurst Hölle (Factory New),652601015936799552,51185319446,5.47,4.77,0.0659105181694,395,,477,70,2003,273
Nova | Wurst Hölle (Factory New),652601015936799156,51190605902,5.47,4.77,0.0280095487833,610,,477,70,2003,273
Nova | Wurst Hölle (Factory New),645845544485821965,49827087417,5.48,4.78,0.06456676870584,993,,478,70,2003,273
Nova | Wurst Hölle (Factory New),641342016847545727,51117666066,5.48,4.78,0.05202923715115,912,,478,70,2003,273
Nova | Wurst Hölle (Factory New),624453518124096042,50867410698,5.48,4.78,0.06364708393812,998,,478,70,2003,273
Nova | Wurst Hölle (Factory New),619949307133915555,50003303300,5.48,4.78,0.06224358826876,130,,478,70,2003,273
Nova | Wurst Hölle (Factory New),507359316008856787,44886029583,5.52,4.8,0.06213913112879,406,,480,72,2003,273
Nova | Wurst Hölle (Factory New),491597893782137150,50930672087,5.54,4.82,0.01060140319169,702,,482,72,2003,273
Nova | Wurst Hölle (Factory New),520871291125521792,51228087612,5.57,4.85,0.06596744805574,351,,485,72,2003,273
Nova | Wurst Hölle (Factory New),649223316124919476,51183358726,5.64,4.91,0.06583206355572,242,,491,73,2003,273
Nova | Wurst Hölle (Factory New),649223316124920196,51183358704,5.64,4.91,0.06818564981222,604,,491,73,2003,273
Nova | Wurst Hölle (Factory New),649223316124920700,51183358691,5.64,4.91,0.0687440186739,234,,491,73,2003,273
Nova | Wurst Hölle (Factory New),636838417161699556,51136962424,5.66,4.93,0.05390080809593,100,,493,73,2003,273
Nova | Wurst Hölle (Factory New),636838417161699988,51136957128,5.66,4.93,0.05613335967064,824,,493,73,2003,273
Nova | Wurst Hölle (Factory New),646971516268699376,51178112360,5.66,4.93,0.06961243599653,266,,493,73,2003,273
Nova | Wurst Hölle (Factory New),646971516268699844,51178113740,5.66,4.93,0.0666588395834,508,,493,73,2003,273
Nova | Wurst Hölle (Factory New),646971516268700060,51178112994,5.66,4.93,0.05656850337982,571,,493,73,2003,273
Nova | Wurst Hölle (Factory New),751679596831380647,50669206485,5.69,4.96,0.06192215904593,890,,496,73,2003,273
