market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Wintergreen (Minimal Wear),503982792715190539,50465265058,3.34,2.91,0.13515236973763,189,,291,43,2003,1066
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,,292,43,2003,1066
AK-47 | Wintergreen (Minimal Wear),526500790813595969,51209452848,3.41,2.98,0.12261977791786,898,,298,43,2003,1066
AK-47 | Wintergreen (Minimal Wear),510738192156430726,51011361735,3.56,3.1,0.09076824784279,675,,310,46,2003,1066
AK-47 | Wintergreen (Minimal Wear),520871291127662712,51394055316,3.61,3.15,0.1009414717555,524,,315,46,2003,1066
AK-47 | Wintergreen (Minimal Wear),525374890925595535,51228047962,3.65,3.19,0.14505556225777,951,,319,46,2003,1066
AK-47 | Wintergreen (Minimal Wear),528752590495852377,51102263149,3.68,3.2,0.08548387140036,856,,320,48,2003,1066
AK-47 | Wintergreen (Minimal Wear),503982792715101583,51247259151,3.7,3.22,0.11119533330202,548,,322,48,2003,1066
AK-47 | Wintergreen (Minimal Wear),496101493254002819,49464832871,3.74,3.26,0.14288148283958,712,,326,48,2003,1066
AK-47 | Wintergreen (Minimal Wear),496101493254381827,51283390761,3.79,3.3,0.10461772978306,297,,330,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),506234592340050816,51207246905,3.82,3.33,0.11144513636827,473,,333,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),506234592340036884,51207304456,3.82,3.33,0.13816010951996,960,,333,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),506234592340037100,51207256288,3.82,3.33,0.14578297734261,1000,,333,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),496101493253835779,51238824943,3.82,3.33,0.13555212318897,177,,333,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),506234592339486912,51208867058,3.83,3.34,0.13667145371437,353,,334,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),506234592339487956,51207615065,3.83,3.34,0.1467806994915,782,,334,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),509612292210416223,51249295248,3.85,3.36,0.14977523684502,301,,336,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),509612292210416295,51249299218,3.85,3.36,0.14769431948662,386,,336,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),509612292210416403,51249301276,3.85,3.36,0.14876139163971,993,,336,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),509612292210416475,51249305037,3.85,3.36,0.14841578900814,928,,336,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),502856892561164356,50946120298,3.85,3.36,0.11215078830719,277,,336,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),517493591311766590,51238199092,3.86,3.37,0.10888703167439,393,,337,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),524248990827935199,51254795589,3.88,3.39,0.14427709579468,398,,339,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),524248990827971235,51404909110,3.88,3.39,0.14245617389679,993,,339,49,2003,1066
AK-47 | Wintergreen (Minimal Wear),509612292212928771,51248484643,3.93,3.42,0.0892505645752,597,,342,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),498353293066239907,51220365222,3.94,3.43,0.12816163897514,459,,343,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),506234592339393348,51205841508,3.94,3.43,0.08435544371605,875,,343,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),523123091052351826,51400171537,3.94,3.43,0.1066180318594,89,,343,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),491597893775561354,51239901393,3.94,3.43,0.10148546844721,421,,343,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),491597893775561066,51239935897,3.94,3.43,0.11199843138456,767,,343,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),491597893775561102,51239935869,3.94,3.43,0.10811068117619,697,,343,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),491597893775561426,51239901145,3.94,3.43,0.14554771780968,435,,343,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),491597893775560994,51239964200,3.94,3.43,0.13316728174686,320,,343,51,2003,1066
AK-47 | Wintergreen (Minimal Wear),491597893775560670,51240039260,3.94,3.43,0.09925552457571,734,,343,51,2003,1066
