market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),538889492383887759,52134000957,49.99,43.48,0.41299358010292,65,,4348,651,2003,126
AWP | Printstream (Well-Worn),706648668792766518,52174067927,52.92,46.02,0.42628455162048,176,,4602,690,2003,126
AWP | Printstream (Well-Worn),594058678101913414,51776584994,53.6,46.61,0.40162354707718,105,,4661,699,2003,126
AWP | Printstream (Well-Worn),549022591545442634,51292917669,55.35,48.14,0.40992200374603,746,,4814,721,2003,126
AWP | Printstream (Well-Worn),520875184156304756,51933326963,55.66,48.4,0.4313762485981,781,,4840,726,2003,126
AWP | Printstream (Well-Worn),551274391363548341,52179370574,55.81,48.54,0.41781657934189,604,,4854,727,2003,126
AWP | Printstream (Well-Worn),538889492381032671,52126653822,55.86,48.59,0.418491512537,589,,4859,727,2003,126
AWP | Printstream (Well-Worn),503986685556616660,48761703623,56.63,49.25,0.42933225631714,384,,4925,738,2003,126
AWP | Printstream (Well-Worn),537763592475554996,52168027458,56.84,49.43,0.42567420005798,825,,4943,741,2003,126
AWP | Printstream (Well-Worn),538889492381313075,45576685225,57.05,49.61,0.42569214105606,85,,4961,744,2003,126
AWP | Printstream (Well-Worn),506235858888642493,49268206545,57.75,50.22,0.42731803655624,277,,5022,753,2003,126
AWP | Printstream (Well-Worn),512992526256237985,46460653604,58.33,50.73,0.40365594625473,841,,5073,760,2003,126
AWP | Printstream (Well-Worn),514118426172322662,50199038441,58.38,50.78,0.42803084850311,248,,5078,760,2003,126
AWP | Printstream (Well-Worn),559155690679162401,50761018655,58.78,51.12,0.41804733872414,374,,5112,766,2003,126
AWP | Printstream (Well-Worn),514115891831112330,51209236285,58.9,51.22,0.41916471719742,530,,5122,768,2003,126
AWP | Printstream (Well-Worn),515243691867925117,51484066817,59.49,51.74,0.42589089274406,639,,5174,775,2003,126
AWP | Printstream (Well-Worn),550148491430351788,45897434834,59.54,51.79,0.42743021249771,948,,5179,775,2003,126
AWP | Printstream (Well-Worn),492726327944369031,50167803446,59.64,51.87,0.42003139853477,297,,5187,777,2003,126
AWP | Printstream (Well-Worn),543392457939777588,51143588141,59.64,51.87,0.44937562942505,481,,5187,777,2003,126
AWP | Printstream (Well-Worn),503985327017446175,51422128712,59.64,51.87,0.42898070812225,475,,5187,777,2003,126
AWP | Printstream (Well-Worn),508488292409924190,47564908815,59.64,51.87,0.39251318573952,944,,5187,777,2003,126
AWP | Printstream (Well-Worn),501730992852544613,51229554903,59.77,51.99,0.44169679284096,791,,5199,778,2003,126
AWP | Printstream (Well-Worn),506235858867962041,45936548750,59.8,52.0,0.40721574425697,72,,5200,780,2003,126
AWP | Printstream (Well-Worn),497228278930596833,51289361389,60.08,52.25,0.40119799971581,620,,5225,783,2003,126
AWP | Printstream (Well-Worn),547896691617831495,51890533278,60.52,52.63,0.42716377973557,122,,5263,789,2003,126
AWP | Printstream (Well-Worn),520875184152580736,48133444806,60.52,52.63,0.41277554631233,749,,5263,789,2003,126
AWP | Printstream (Well-Worn),650347875191889026,50824595327,60.86,52.93,0.39562559127808,282,,5293,793,2003,126
AWP | Printstream (Well-Worn),503986685554037980,51423275834,60.87,52.94,0.41079965233803,993,,5294,793,2003,126
AWP | Printstream (Well-Worn),508488292397679906,51161413545,60.96,53.01,0.44282597303391,995,,5301,795,2003,126
AWP | Printstream (Well-Worn),508487023592533658,50518840211,60.96,53.01,0.43185824155807,770,,5301,795,2003,126
AWP | Printstream (Well-Worn),496103393424011811,51614255200,61.67,53.63,0.44523513317108,782,,5363,804,2003,126
AWP | Printstream (Well-Worn),519746657755633990,51119031120,62.36,54.23,0.44668981432915,763,,5423,813,2003,126
AWP | Printstream (Well-Worn),545644257735002040,51888958476,62.61,54.45,0.41329410672188,137,,5445,816,2003,126
AWP | Printstream (Well-Worn),545644257734997972,51748948170,62.61,54.45,0.40266290307045,79,,5445,816,2003,126
AWP | Printstream (Well-Worn),518622025799320163,48123965530,62.9,54.7,0.41205900907516,367,,5470,820,2003,126
AWP | Printstream (Well-Worn),503983537176357535,51350809238,63.16,54.93,0.43264305591583,518,,5493,823,2003,126
AWP | Printstream (Well-Worn),500605092752222351,49687144632,63.16,54.93,0.43702608346939,326,,5493,823,2003,126
AWP | Printstream (Well-Worn),500606993055789295,51179952274,63.38,55.12,0.42934164404869,333,,5512,826,2003,126
AWP | Printstream (Well-Worn),491599793813211130,48378268083,63.4,55.14,0.42538264393806,631,,5514,826,2003,126
AWP | Printstream (Well-Worn),494977493544135535,51452349246,63.57,55.29,0.41136494278908,414,,5529,828,2003,126
AWP | Printstream (Well-Worn),529879376343643680,45038645278,63.6,55.31,0.39205434918404,271,,5531,829,2003,126
AWP | Printstream (Well-Worn),631206942786769769,46684558380,63.85,55.53,0.43807148933411,350,,5553,832,2003,126
AWP | Printstream (Well-Worn),502857742727911492,47417608571,64.37,55.99,0.44547310471535,210,,5599,838,2003,126
AWP | Printstream (Well-Worn),546770791712106237,48379410360,64.41,56.01,0.41513654589653,280,,5601,840,2003,126
AWP | Printstream (Well-Worn),505109958956360921,51502690412,64.41,56.01,0.41143718361855,780,,5601,840,2003,126
AWP | Printstream (Well-Worn),607569476971933962,50038701861,64.6,56.19,0.41498041152954,972,,5619,841,2003,126
AWP | Printstream (Well-Worn),493850959894811818,49700221894,64.6,56.19,0.39743748307228,306,,5619,841,2003,126
AWP | Printstream (Well-Worn),551273757278239647,51632858386,64.6,56.19,0.3985923230648,256,,5619,841,2003,126
AWP | Printstream (Well-Worn),655976740717226408,50620446767,64.6,56.19,0.40305504202843,731,,5619,841,2003,126
AWP | Printstream (Well-Worn),642465941834123423,50553867425,64.6,56.19,0.4300212264061,64,,5619,841,2003,126
AWP | Printstream (Well-Worn),572661512510312389,49694247497,64.6,56.19,0.41080144047737,35,,5619,841,2003,126
AWP | Printstream (Well-Worn),642467916663255497,51053836478,64.6,56.19,0.40751272439957,608,,5619,841,2003,126
AWP | Printstream (Well-Worn),535511158574857718,48805328698,64.6,56.19,0.42147743701935,834,,5619,841,2003,126
AWP | Printstream (Well-Worn),635712517289962303,51104949050,64.6,56.19,0.40022745728493,883,,5619,841,2003,126
AWP | Printstream (Well-Worn),508488292395041898,51586441806,64.82,56.38,0.43064099550247,420,,5638,844,2003,126
AWP | Printstream (Well-Worn),658228540539405948,43511667992,64.94,56.48,0.42471060156822,23,,5648,846,2003,126
AWP | Printstream (Well-Worn),632333476674706489,50962636288,65.62,57.07,0.39487385749817,954,,5707,855,2003,126
AWP | Printstream (Well-Worn),645844275579353265,45873712080,65.62,57.07,0.40784963965416,358,,5707,855,2003,126
AWP | Printstream (Well-Worn),521998560405970842,49535993423,66.35,57.7,0.39027535915375,15,,5770,865,2003,126
AWP | Printstream (Well-Worn),545644891814298679,47205938957,66.6,57.92,0.42256781458855,711,,5792,868,2003,126
AWP | Printstream (Well-Worn),640216116815849099,51278397362,66.6,57.92,0.43876615166664,828,,5792,868,2003,126
AWP | Printstream (Well-Worn),523126259604859819,50714642949,66.6,57.92,0.41077142953873,406,,5792,868,2003,126
AWP | Printstream (Well-Worn),782072547568751271,49214404610,67.21,58.45,0.41736146807671,7,,5845,876,2003,126
AWP | Printstream (Well-Worn),677372747559654570,48779793598,67.47,58.68,0.42366677522659,511,,5868,879,2003,126
AWP | Printstream (Well-Worn),546770791727267169,51608751074,67.67,58.85,0.44476938247681,775,,5885,882,2003,126
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.67,58.85,0.39663860201836,2,,5885,882,2003,126
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.93,59.08,0.4364570081234,483,,5908,885,2003,126
