market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),492723793448024913,51283590136,42.6,37.05,0.26746553182602,105,,3705,555,2003,312
M4A4 | Temukau (Field-Tested),520871291135121624,50986883919,44.25,38.49,0.24681293964386,923,,3849,576,2003,312
M4A4 | Temukau (Field-Tested),515241791641235113,51288713506,45.38,39.47,0.35787937045097,51,,3947,591,2003,312
M4A4 | Temukau (Field-Tested),496101493261987943,51291058924,45.54,39.6,0.28415808081627,993,,3960,594,2003,312
M4A4 | Temukau (Field-Tested),516367691467865690,51229899373,46.58,40.51,0.33468481898308,177,,4051,607,2003,312
M4A4 | Temukau (Field-Tested),527626690801815764,47566390800,46.72,40.63,0.34673130512238,584,,4063,609,2003,312
M4A4 | Temukau (Field-Tested),524248990833515343,51228343508,46.73,40.64,0.33592328429222,695,,4064,609,2003,312
M4A4 | Temukau (Field-Tested),524248990833515811,51228344689,46.73,40.64,0.27959686517715,65,,4064,609,2003,312
M4A4 | Temukau (Field-Tested),503982792719190571,44992270527,46.76,40.67,0.34560531377792,47,,4067,609,2003,312
M4A4 | Temukau (Field-Tested),501730992851402153,50145986144,46.81,40.71,0.25944066047668,886,,4071,610,2003,312
M4A4 | Temukau (Field-Tested),516367691470905134,51189320502,46.97,40.85,0.34569555521011,652,,4085,612,2003,312
M4A4 | Temukau (Field-Tested),523123091057369002,51255114296,46.97,40.85,0.28931054472923,896,,4085,612,2003,312
M4A4 | Temukau (Field-Tested),490471993859037579,51169254718,47.0,40.88,0.3483998477459,921,,4088,612,2003,312
M4A4 | Temukau (Field-Tested),502856892566370712,41656556882,47.01,40.89,0.28890833258629,725,,4089,612,2003,312
M4A4 | Temukau (Field-Tested),523123091062013938,51387682708,47.15,41.0,0.3574883043766,368,,4100,615,2003,312
M4A4 | Temukau (Field-Tested),511864091784755637,51253260485,47.65,41.44,0.33664166927338,922,,4144,621,2003,312
M4A4 | Temukau (Field-Tested),499479193111054621,51269301812,47.66,41.45,0.33343505859375,91,,4145,621,2003,312
M4A4 | Temukau (Field-Tested),512989991891484227,51049482010,47.66,41.45,0.34320646524429,403,,4145,621,2003,312
M4A4 | Temukau (Field-Tested),502856892569906560,51145637978,47.73,41.51,0.27660104632378,882,,4151,622,2003,312
M4A4 | Temukau (Field-Tested),519745391318723408,49949178279,48.07,41.8,0.3288781940937,411,,4180,627,2003,312
M4A4 | Temukau (Field-Tested),644719809071372823,51054692986,48.09,41.82,0.29675966501236,514,,4182,627,2003,312
M4A4 | Temukau (Field-Tested),490471993845605511,49251695121,48.33,42.03,0.26755645871162,606,,4203,630,2003,312
M4A4 | Temukau (Field-Tested),660482407769175778,34157061787,48.78,42.42,0.29479068517685,653,,4242,636,2003,312
M4A4 | Temukau (Field-Tested),631208917660032794,49207823024,48.92,42.55,0.2302463054657,162,,4255,637,2003,312
