market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Mud-Spec (Factory New),512989991905685759,34076956796,6.27,5.46,0.06166999042034,694,,546,81,2003,282
M4A1-S | Mud-Spec (Factory New),497227393154239601,42209452115,6.27,5.46,0.06271797418594,333,,546,81,2003,282
M4A1-S | Mud-Spec (Factory New),496101493265425763,51460778335,6.27,5.46,0.05976873263717,720,,546,81,2003,282
M4A1-S | Mud-Spec (Factory New),498353293077712963,51202782800,6.29,5.48,0.0695825740695,697,,548,81,2003,282
M4A1-S | Mud-Spec (Factory New),509612292223477527,30876414684,6.29,5.48,0.06116511672735,436,,548,81,2003,282
M4A1-S | Mud-Spec (Factory New),503982792725938699,32889355208,6.3,5.49,0.06256590783596,755,,549,81,2003,282
M4A1-S | Mud-Spec (Factory New),514115891829193386,50593095592,6.32,5.5,0.06678166240454,156,,550,82,2003,282
M4A1-S | Mud-Spec (Factory New),493849693297878136,51249457965,6.32,5.5,0.06421712785959,379,,550,82,2003,282
M4A1-S | Mud-Spec (Factory New),496101493263616079,50567878062,6.33,5.51,0.03582384437323,770,,551,82,2003,282
M4A1-S | Mud-Spec (Factory New),492723793449035685,51239976724,6.33,5.51,0.0692759975791,616,,551,82,2003,282
M4A1-S | Mud-Spec (Factory New),496101493262767703,51126680213,6.34,5.52,0.06413403153419,294,,552,82,2003,282
M4A1-S | Mud-Spec (Factory New),619949307111225295,50919150869,6.36,5.54,0.06765512377024,339,,554,82,2003,282
M4A1-S | Mud-Spec (Factory New),499479193113765601,34696194698,6.36,5.54,0.05879969149828,109,,554,82,2003,282
M4A1-S | Mud-Spec (Factory New),492723793448138097,46902789455,6.45,5.61,0.06582500040531,982,,561,84,2003,282
M4A1-S | Mud-Spec (Factory New),508486392197829326,51287809195,6.46,5.62,0.06073446199298,931,,562,84,2003,282
M4A1-S | Mud-Spec (Factory New),511864091789748945,50528120889,6.49,5.65,0.05586869642138,547,,565,84,2003,282
M4A1-S | Mud-Spec (Factory New),623327618330386550,33594006912,6.51,5.67,0.05960182473063,158,,567,84,2003,282
M4A1-S | Mud-Spec (Factory New),654852815716312927,38868459281,6.51,5.67,0.06675232946873,880,,567,84,2003,282
M4A1-S | Mud-Spec (Factory New),505108692497367248,51267174319,6.51,5.67,0.06520905345678,373,,567,84,2003,282
M4A1-S | Mud-Spec (Factory New),518619491420792764,41746691350,6.52,5.68,0.04101236537099,291,,568,84,2003,282
M4A1-S | Mud-Spec (Factory New),624453518121396006,51147491467,6.56,5.71,0.06888495385647,984,,571,85,2003,282
M4A1-S | Mud-Spec (Factory New),624453518121395754,51148199380,6.56,5.71,0.06207309663296,124,,571,85,2003,282
M4A1-S | Mud-Spec (Factory New),624453518121396042,51147490616,6.56,5.71,0.06581502407789,338,,571,85,2003,282
M4A1-S | Mud-Spec (Factory New),639090217027145517,38775222070,6.64,5.79,0.06914771348238,539,,579,85,2003,282
M4A1-S | Mud-Spec (Factory New),623327618324987342,48409654944,6.68,5.81,0.06645759940147,770,,581,87,2003,282
M4A1-S | Mud-Spec (Factory New),520871291124248832,39520476376,6.69,5.82,0.06530971825123,805,,582,87,2003,282
M4A1-S | Mud-Spec (Factory New),511864091785996701,30130642471,6.69,5.82,0.04506520926952,375,,582,87,2003,282
M4A1-S | Mud-Spec (Factory New),517493591326278298,50845408823,6.71,5.84,0.05998571962118,410,,584,87,2003,282
M4A1-S | Mud-Spec (Factory New),511864091785966605,30039430413,6.74,5.87,0.0393878556788,173,,587,87,2003,282
M4A1-S | Mud-Spec (Factory New),622201718391499752,51132057896,6.8,5.92,0.06916636973619,290,,592,88,2003,282
M4A1-S | Mud-Spec (Factory New),523123091056032826,40589877841,6.81,5.93,0.03426045924425,512,,593,88,2003,282
M4A1-S | Mud-Spec (Factory New),529878490349909772,51265388030,6.83,5.95,0.0459412895143,50,,595,88,2003,282
M4A1-S | Mud-Spec (Factory New),528752590494306537,38437460257,6.83,5.95,0.04467590525746,977,,595,88,2003,282
M4A1-S | Mud-Spec (Factory New),490471993849045995,50719588247,6.84,5.96,0.02336382865906,339,,596,88,2003,282
M4A1-S | Mud-Spec (Factory New),624453518125497414,49732001330,6.84,5.96,0.04130083322525,825,,596,88,2003,282
M4A1-S | Mud-Spec (Factory New),648096709595355705,44935737214,6.9,6.0,0.06276994943619,625,,600,90,2003,282
M4A1-S | Mud-Spec (Factory New),637964317035744701,36738825509,6.9,6.0,0.06350589543581,994,,600,90,2003,282
M4A1-S | Mud-Spec (Factory New),622201718402650788,42804006647,6.9,6.0,0.0315279327333,656,,600,90,2003,282
M4A1-S | Mud-Spec (Factory New),491597893784599694,51291743376,6.9,6.0,0.06247999146581,155,,600,90,2003,282
M4A1-S | Mud-Spec (Factory New),491597893784609594,51290755772,6.9,6.0,0.06370912492275,287,,600,90,2003,282
M4A1-S | Mud-Spec (Factory New),511864091788562781,39933465158,6.9,6.0,0.06380428373814,120,,600,90,2003,282
M4A1-S | Mud-Spec (Factory New),650349216049096809,39245498585,6.91,6.01,0.04085154831409,251,,601,90,2003,282
M4A1-S | Mud-Spec (Factory New),524248990842306795,45259246411,6.93,6.03,0.06760741025209,816,,603,90,2003,282
M4A1-S | Mud-Spec (Factory New),642467916668004797,43581080755,6.95,6.05,0.04007028788328,395,,605,90,2003,282
M4A1-S | Mud-Spec (Factory New),508486392197826806,51287321182,6.95,6.05,0.02563831023872,732,,605,90,2003,282
M4A1-S | Mud-Spec (Factory New),510738192164117482,51292549316,6.96,6.06,0.03687765076756,983,,606,90,2003,282
M4A1-S | Mud-Spec (Factory New),510738192164116330,51293008272,6.96,6.06,0.0622815489769,121,,606,90,2003,282
M4A1-S | Mud-Spec (Factory New),637962976200104659,36298852510,6.99,6.09,0.06879766285419,652,,609,90,2003,282
M4A1-S | Mud-Spec (Factory New),510738192164489758,41878642781,6.99,6.09,0.05576214566827,509,,609,90,2003,282
M4A1-S | Mud-Spec (Factory New),518619491418872956,51288450534,6.99,6.09,0.06104731559753,179,,609,90,2003,282
M4A1-S | Mud-Spec (Factory New),654852815699053807,47337960916,7.03,6.12,0.06534279882908,468,,612,91,2003,282
M4A1-S | Mud-Spec (Factory New),645845616419035197,30028643508,7.03,6.12,0.06233989819884,866,,612,91,2003,282
M4A1-S | Mud-Spec (Factory New),496101493264923743,51015318794,7.04,6.13,0.06177906692028,466,,613,91,2003,282
M4A1-S | Mud-Spec (Factory New),507359316010999327,47880158200,7.15,6.22,0.06201560795307,953,,622,93,2003,282
M4A1-S | Mud-Spec (Factory New),661608215051958676,43286102672,7.16,6.23,0.06429786980152,38,,623,93,2003,282
M4A1-S | Mud-Spec (Factory New),669488905377309567,48292984573,7.3,6.36,0.06740579754114,603,,636,94,2003,282
M4A1-S | Mud-Spec (Factory New),500605092740405243,38634872586,7.33,6.39,0.04951974377036,45,,639,94,2003,282
M4A1-S | Mud-Spec (Factory New),650348605671130798,51052103158,7.38,6.42,0.03700924664736,483,,642,96,2003,282
M4A1-S | Mud-Spec (Factory New),625579346179972114,42319355859,7.42,6.46,0.03630078211427,672,,646,96,2003,282
M4A1-S | Mud-Spec (Factory New),503981618208480945,49275349131,7.43,6.47,0.06435675173998,611,,647,96,2003,282
M4A1-S | Mud-Spec (Factory New),637964245135995125,42777110233,7.5,6.53,0.06524898856878,315,,653,97,2003,282
M4A1-S | Mud-Spec (Factory New),648097416159125684,44154770400,7.5,6.53,0.06748010218143,860,,653,97,2003,282
M4A1-S | Mud-Spec (Factory New),627831217907317016,42151315720,7.5,6.53,0.05955975875258,172,,653,97,2003,282
M4A1-S | Mud-Spec (Factory New),655978643663938973,51000871081,7.52,6.55,0.02863041125238,911,,655,97,2003,282
M4A1-S | Mud-Spec (Factory New),633460107063889908,43262154613,7.66,6.67,0.06186518073082,401,,667,99,2003,282
M4A1-S | Mud-Spec (Factory New),635711906876885981,51027634969,7.66,6.67,0.04284141212702,142,,667,99,2003,282
M4A1-S | Mud-Spec (Factory New),635711906874347873,51022208455,7.66,6.67,0.03931523114443,826,,667,99,2003,282
M4A1-S | Mud-Spec (Factory New),652601015912312892,43672494224,7.66,6.67,0.03092217072845,396,,667,99,2003,282
M4A1-S | Mud-Spec (Factory New),651475115913108570,45455267167,7.66,6.67,0.06652707606554,548,,667,99,2003,282
M4A1-S | Mud-Spec (Factory New),505108692493374884,47344498291,7.66,6.67,0.06964504718781,221,,667,99,2003,282
M4A1-S | Mud-Spec (Factory New),635711906874348953,51021943416,7.67,6.68,0.06060224398971,872,,668,99,2003,282
M4A1-S | Mud-Spec (Factory New),635711906874302117,51025197504,7.67,6.68,0.04467590153217,952,,668,99,2003,282
M4A1-S | Mud-Spec (Factory New),635711906874302801,51025195980,7.67,6.68,0.05849840119481,225,,668,99,2003,282
M4A1-S | Mud-Spec (Factory New),635711906874348629,51022119340,7.67,6.68,0.04450197145343,633,,668,99,2003,282
M4A1-S | Mud-Spec (Factory New),610942109781962395,38010933760,7.68,6.69,0.02299292013049,960,,669,99,2003,282
M4A1-S | Mud-Spec (Factory New),596305411427547901,48417949314,7.68,6.69,0.06163250654936,191,,669,99,2003,282
M4A1-S | Mud-Spec (Factory New),631208307246153628,33897670038,7.72,6.72,0.02425188943744,405,,672,100,2003,282
M4A1-S | Mud-Spec (Factory New),649222707047845732,33688145020,7.73,6.73,0.06957340240479,299,,673,100,2003,282
M4A1-S | Mud-Spec (Factory New),572661512506395229,46127564613,7.74,6.74,0.04903271049261,477,,674,100,2003,282
M4A1-S | Mud-Spec (Factory New),529878490358161908,50016252352,7.74,6.74,0.06851483881474,27,,674,100,2003,282
M4A1-S | Mud-Spec (Factory New),503981618200426629,38434928769,7.75,6.75,0.04429484158754,947,,675,100,2003,282
M4A1-S | Mud-Spec (Factory New),635711906874304205,51021943692,7.79,6.79,0.02867849729955,882,,679,100,2003,282
M4A1-S | Mud-Spec (Factory New),652599675019668434,48499376224,7.79,6.79,0.06991568952799,339,,679,100,2003,282
M4A1-S | Mud-Spec (Factory New),619949307130008259,38559278358,7.83,6.81,0.06727312505245,626,,681,102,2003,282
M4A1-S | Mud-Spec (Factory New),737028854420457101,42898985410,7.83,6.81,0.06517125666142,717,,681,102,2003,282
