market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),529879860447069313,50566053816,3.87,3.38,0.61269426345825,513,,338,49,2003,560
P2000 | Wicked Sick (Battle-Scarred),491599160082535514,38787177784,3.87,3.38,0.54813313484192,205,,338,49,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759710015445,51495560544,3.87,3.38,0.46247410774231,88,,338,49,2003,560
P2000 | Wicked Sick (Battle-Scarred),525374890925793391,44945326267,3.93,3.42,0.56369131803513,477,,342,51,2003,560
P2000 | Wicked Sick (Battle-Scarred),507361758778373267,51163509802,3.94,3.43,0.64084243774414,597,,343,51,2003,560
P2000 | Wicked Sick (Battle-Scarred),507361758777964595,51562182100,4.02,3.5,0.87944447994232,24,,350,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),505109958964876145,51059700234,4.02,3.5,0.5780633687973,227,,350,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),515243058124719566,51464317703,4.02,3.5,0.52172601222992,381,,350,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431710968,51520007773,4.02,3.5,0.46966841816902,855,,350,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431711616,51515197549,4.02,3.5,0.73904550075531,388,,350,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431709888,51528783118,4.02,3.5,0.6448073387146,757,,350,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431708520,51549237563,4.02,3.5,0.60009008646011,537,,350,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431710104,51527959427,4.02,3.5,0.71577334403992,702,,350,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),491599160081416526,51413627250,4.03,3.51,0.66448348760605,924,,351,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431711904,51514672802,4.03,3.51,0.83605670928955,393,,351,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431712012,51514187294,4.03,3.51,0.70777803659439,165,,351,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431711760,51515163784,4.03,3.51,0.64711958169937,598,,351,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431709672,51532605722,4.05,3.53,0.95273149013519,192,,353,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459431710284,51526328645,4.05,3.53,0.68490344285965,911,,353,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),680750447964044299,51566060954,4.06,3.54,0.47383740544319,301,,354,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),501732259244650980,51505909765,4.08,3.56,0.91095060110092,7,,356,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759711194229,35284833416,4.11,3.59,0.98258793354034,956,,359,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759711194625,35295065365,4.11,3.59,0.9848804473877,461,,359,52,2003,560
P2000 | Wicked Sick (Battle-Scarred),521998560404584446,51037663890,4.14,3.6,0.78110492229462,473,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759704305845,51542221156,4.14,3.6,0.75593709945679,435,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759704313333,51523612561,4.14,3.6,0.46030277013779,118,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759704311749,51532333916,4.14,3.6,0.6225802898407,72,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759704307717,51539763470,4.14,3.6,0.5594841837883,484,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759704310381,51538864605,4.14,3.6,0.54141426086426,70,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759704308941,51539046422,4.14,3.6,0.61272573471069,476,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),518620757840268080,51524089219,4.14,3.6,0.48711359500885,660,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),491598690700223402,51407216578,4.14,3.6,0.82436120510101,404,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),491598690700221818,51408141520,4.14,3.6,0.65887725353241,705,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),510738936595077130,51180850323,4.14,3.6,0.74643850326538,922,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),510738936595077742,51180610817,4.14,3.6,0.55563104152679,350,,360,54,2003,560
