market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,757,112,2003,111
P90 | Wave Breaker (Factory New),646971516270292736,51126434596,8.83,7.69,0.04514348879457,599,,769,114,2003,111
P90 | Wave Breaker (Factory New),645845616425897625,51185027489,8.83,7.69,0.04197984933853,944,,769,114,2003,111
P90 | Wave Breaker (Factory New),646971516270241220,51164565066,8.89,7.74,0.06405847519636,986,,774,115,2003,111
P90 | Wave Breaker (Factory New),643593816547264717,51115491129,8.98,7.81,0.05089759454131,890,,781,117,2003,111
P90 | Wave Breaker (Factory New),623327618331925370,51130528308,9.0,7.83,0.06512983888388,109,,783,117,2003,111
P90 | Wave Breaker (Factory New),632334817628251463,50914064627,9.02,7.85,0.04343201592565,397,,785,117,2003,111
P90 | Wave Breaker (Factory New),658230515421414350,51124074535,9.06,7.89,0.0631168037653,698,,789,117,2003,111
P90 | Wave Breaker (Factory New),646971516262559684,51079192114,9.12,7.94,0.05643303319812,624,,794,118,2003,111
P90 | Wave Breaker (Factory New),659356415326872550,51157976706,9.17,7.99,0.05283679813147,179,,799,118,2003,111
P90 | Wave Breaker (Factory New),642467916659645381,51035598668,9.24,8.04,0.06328950822353,607,,804,120,2003,111
P90 | Wave Breaker (Factory New),628957117773772957,51171552483,9.25,8.05,0.06840191781521,945,,805,120,2003,111
P90 | Wave Breaker (Factory New),654852815716860487,51162370278,9.27,8.07,0.06048664078116,373,,807,120,2003,111
P90 | Wave Breaker (Factory New),634586617415720067,50744750182,9.27,8.07,0.0662749260664,864,,807,120,2003,111
P90 | Wave Breaker (Factory New),634586617415718591,50132647045,9.27,8.07,0.06112449988723,523,,807,120,2003,111
P90 | Wave Breaker (Factory New),651475115909606022,50752419013,9.27,8.07,0.04373356699944,349,,807,120,2003,111
P90 | Wave Breaker (Factory New),655978715560629269,51165143499,9.28,8.08,0.0582071095705,411,,808,120,2003,111
P90 | Wave Breaker (Factory New),627831217913691104,51164077781,9.37,8.16,0.05140382423997,258,,816,121,2003,111
P90 | Wave Breaker (Factory New),636838417160962600,51122856744,9.4,8.19,0.04852876067162,443,,819,121,2003,111
P90 | Wave Breaker (Factory New),637964317043974805,46187454491,9.4,8.19,0.06102446466684,446,,819,121,2003,111
P90 | Wave Breaker (Factory New),657104615542108092,51046878185,9.49,8.26,0.06626045703888,594,,826,123,2003,111
P90 | Wave Breaker (Factory New),657104615542109964,51047023104,9.49,8.26,0.06153748184443,741,,826,123,2003,111
P90 | Wave Breaker (Factory New),640216116814536791,49363292959,9.5,8.27,0.04646695032716,519,,827,123,2003,111
P90 | Wave Breaker (Factory New),648097416154404176,47594208069,9.5,8.27,0.05433912202716,761,,827,123,2003,111
P90 | Wave Breaker (Factory New),643593816522583729,50914052095,9.54,8.3,0.06050840392709,621,,830,124,2003,111
P90 | Wave Breaker (Factory New),640215410242320452,50910696034,9.55,8.31,0.05279321223497,933,,831,124,2003,111
P90 | Wave Breaker (Factory New),624453518112030138,51057580576,9.55,8.31,0.06392683088779,904,,831,124,2003,111
P90 | Wave Breaker (Factory New),689755100899346241,45444266058,9.55,8.31,0.06804043799639,983,,831,124,2003,111
P90 | Wave Breaker (Factory New),657104615548498308,51109685544,9.56,8.32,0.06822698563337,922,,832,124,2003,111
P90 | Wave Breaker (Factory New),591801811355776880,50981563154,9.56,8.32,0.06126363575459,231,,832,124,2003,111
P90 | Wave Breaker (Factory New),794463791558500451,51047063762,9.57,8.33,0.05119383707643,505,,833,124,2003,111
P90 | Wave Breaker (Factory New),689755100913659337,50951478347,9.57,8.33,0.05571016669273,526,,833,124,2003,111
P90 | Wave Breaker (Factory New),635711810621308960,43063481777,9.58,8.34,0.05885275453329,446,,834,124,2003,111
P90 | Wave Breaker (Factory New),651473775103255650,50683627545,9.58,8.34,0.05614385381341,50,,834,124,2003,111
P90 | Wave Breaker (Factory New),633460107054478248,51160875797,9.6,8.36,0.06551674753428,343,,836,124,2003,111
P90 | Wave Breaker (Factory New),634586617399821315,50987055174,9.61,8.37,0.04477978125215,502,,837,124,2003,111
P90 | Wave Breaker (Factory New),632334817613220959,48335073608,9.61,8.37,0.06058812141418,407,,837,124,2003,111
P90 | Wave Breaker (Factory New),633460717410975877,51078094642,9.61,8.37,0.05134973675013,457,,837,124,2003,111
P90 | Wave Breaker (Factory New),659356343380206694,50534743549,9.62,8.38,0.05305432900786,552,,838,124,2003,111
P90 | Wave Breaker (Factory New),648097416160220012,50145949104,9.63,8.39,0.05902997031808,667,,839,124,2003,111
P90 | Wave Breaker (Factory New),635711906866952321,51157361780,9.68,8.42,0.0492033995688,525,,842,126,2003,111
P90 | Wave Breaker (Factory New),622201718386506984,49859721227,9.77,8.5,0.06224264577031,691,,850,127,2003,111
P90 | Wave Breaker (Factory New),643593816540878893,50646483584,9.79,8.52,0.06074990704656,245,,852,127,2003,111
P90 | Wave Breaker (Factory New),658229174541262029,48474238695,9.93,8.64,0.05203667655587,717,,864,129,2003,111
P90 | Wave Breaker (Factory New),639088242126261306,44561678243,10.01,8.71,0.06554578244686,593,,871,130,2003,111
P90 | Wave Breaker (Factory New),653724940907298205,49320449133,10.02,8.72,0.04725946485996,340,,872,130,2003,111
P90 | Wave Breaker (Factory New),628957117763771761,51081862542,10.18,8.86,0.05438286438584,666,,886,132,2003,111
P90 | Wave Breaker (Factory New),625578077235830503,50097763458,10.28,8.95,0.04646215960383,299,,895,133,2003,111
P90 | Wave Breaker (Factory New),743786156983683048,47668074426,10.28,8.95,0.05986493453383,252,,895,133,2003,111
P90 | Wave Breaker (Factory New),722406200550183086,43257024185,10.39,9.04,0.05993860214949,824,,904,135,2003,111
P90 | Wave Breaker (Factory New),659356415335519966,45497278159,10.41,9.06,0.06389640271664,678,,906,135,2003,111
P90 | Wave Breaker (Factory New),624451543332628494,48498694445,10.43,9.08,0.05983414873481,562,,908,135,2003,111
P90 | Wave Breaker (Factory New),624451543332628530,48284059409,10.43,9.08,0.05819358676672,927,,908,135,2003,111
P90 | Wave Breaker (Factory New),624451543331038806,46319143454,10.61,9.23,0.04530492797494,258,,923,138,2003,111
P90 | Wave Breaker (Factory New),805708841341444613,44098312801,10.76,9.37,0.06244007870555,277,,937,139,2003,111
P90 | Wave Breaker (Factory New),631208307231464152,45884197244,10.83,9.42,0.04136076942086,260,,942,141,2003,111
P90 | Wave Breaker (Factory New),623326277434878968,43577056004,10.83,9.42,0.03219379484653,667,,942,141,2003,111
P90 | Wave Breaker (Factory New),624453518121549330,44727056973,10.83,9.42,0.06253575533628,978,,942,141,2003,111
P90 | Wave Breaker (Factory New),635712445336624531,49202004535,10.95,9.53,0.05100605636835,32,,953,142,2003,111
P90 | Wave Breaker (Factory New),648096709594188261,50587414468,10.99,9.57,0.06652986258268,658,,957,142,2003,111
P90 | Wave Breaker (Factory New),796708612250147932,49129459671,11.0,9.58,0.04951306432486,425,,958,142,2003,111
P90 | Wave Breaker (Factory New),761799468828464050,47710788941,11.09,9.65,0.06648276001215,511,,965,144,2003,111
P90 | Wave Breaker (Factory New),660479887142385312,44258628170,11.34,9.87,0.06604346632957,825,,987,147,2003,111
P90 | Wave Breaker (Factory New),633460010808170290,50822647984,11.35,9.88,0.05999485775828,193,,988,147,2003,111
P90 | Wave Breaker (Factory New),633458289368606096,50179620088,11.5,10.0,0.05246752500534,158,,1000,150,2003,111
P90 | Wave Breaker (Factory New),752796626650577451,48354464759,11.5,10.0,0.05713738128543,744,,1000,150,2003,111
P90 | Wave Breaker (Factory New),803464202220004119,49106206631,12.0,10.44,0.06273904442787,445,,1044,156,2003,111
P90 | Wave Breaker (Factory New),788834295055395008,46157005717,12.72,11.07,0.04293262585998,60,,1107,165,2003,111
P90 | Wave Breaker (Factory New),695376369713394166,47817836996,13.04,11.35,0.06568925082684,598,,1135,169,2003,111
P90 | Wave Breaker (Factory New),661604971824345537,45536738430,13.3,11.58,0.05706201866269,725,,1158,172,2003,111
P90 | Wave Breaker (Factory New),640214142021456124,49876626969,13.8,12.0,0.04957542195916,324,,1200,180,2003,111
P90 | Wave Breaker (Factory New),654852815720365159,51167347132,13.8,12.0,0.06159217655659,64,,1200,180,2003,111
P90 | Wave Breaker (Factory New),643591841767278757,44529280042,14.07,12.24,0.04204629361629,163,,1224,183,2003,111
P90 | Wave Breaker (Factory New),757301394261559001,47658890497,14.27,12.41,0.06524980068207,803,,1241,186,2003,111
P90 | Wave Breaker (Factory New),757301394261558857,47665096472,14.27,12.41,0.06963849067688,515,,1241,186,2003,111
P90 | Wave Breaker (Factory New),749416924607864111,48491987809,14.29,12.43,0.05515278503299,981,,1243,186,2003,111
P90 | Wave Breaker (Factory New),749416924607864291,48410901389,14.29,12.43,0.06627853959799,814,,1243,186,2003,111
P90 | Wave Breaker (Factory New),749416924607864543,48245885281,14.29,12.43,0.06653787195683,846,,1243,186,2003,111
P90 | Wave Breaker (Factory New),622201718405095728,50198009099,14.75,12.83,0.01609946414828,291,,1283,192,2003,111
P90 | Wave Breaker (Factory New),654852815710045219,50347345380,14.75,12.83,0.04174223542213,384,,1283,192,2003,111
P90 | Wave Breaker (Factory New),764053623311981652,43201802799,14.95,13.0,0.04892393574119,680,,1300,195,2003,111
P90 | Wave Breaker (Factory New),659356415329900438,51103285395,15.0,13.05,0.01942083239555,981,,1305,195,2003,111
P90 | Wave Breaker (Factory New),624452177354467744,47370795108,15.71,13.67,0.06064275279641,621,,1367,204,2003,111
P90 | Wave Breaker (Factory New),722406200537304590,50922389122,15.99,13.91,0.0078699644655,516,,1391,208,2003,111
P90 | Wave Breaker (Factory New),773067238836119514,49622776728,16.1,14.0,0.06363025307655,293,,1400,210,2003,111
P90 | Wave Breaker (Factory New),660482407752257506,51078063804,16.13,14.03,0.00538513297215,431,,1403,210,2003,111
P90 | Wave Breaker (Factory New),652597138763260614,49011015035,16.13,14.03,0.06002438813448,807,,1403,210,2003,111
P90 | Wave Breaker (Factory New),777568313847758494,46323744438,16.27,14.16,0.06316993385553,274,,1416,211,2003,111
P90 | Wave Breaker (Factory New),652599675017795174,50800589672,16.49,14.35,0.00677562691271,358,,1435,214,2003,111
P90 | Wave Breaker (Factory New),653726915755983219,51157165201,16.8,14.61,0.00280211609788,183,,1461,219,2003,111
P90 | Wave Breaker (Factory New),632334817624820699,51167362807,16.99,14.79,0.00309768808074,915,,1479,220,2003,111
P90 | Wave Breaker (Factory New),556898911200218905,50690877474,17.02,14.8,0.00768331205472,576,,1480,222,2003,111
P90 | Wave Breaker (Factory New),764053623395798292,48084503615,17.03,14.81,0.03948049992323,53,,1481,222,2003,111
P90 | Wave Breaker (Factory New),764053623395799156,48084505863,17.03,14.81,0.03948374092579,406,,1481,222,2003,111
P90 | Wave Breaker (Factory New),622201718408403120,51035524398,17.03,14.81,0.00217279000208,949,,1481,222,2003,111
P90 | Wave Breaker (Factory New),661608215065412236,51041199906,17.1,14.88,0.00229122606106,518,,1488,222,2003,111
P90 | Wave Breaker (Factory New),788829837593667035,49434738972,17.14,14.91,0.05281963199377,587,,1491,223,2003,111
P90 | Wave Breaker (Factory New),630083017707800598,51058533923,17.26,15.01,0.01866842806339,543,,1501,225,2003,111
P90 | Wave Breaker (Factory New),625579418033033182,50792584157,17.99,15.65,0.00498358393088,944,,1565,234,2003,111
P90 | Wave Breaker (Factory New),654849572382713053,49912117357,18.0,15.66,0.0220055244863,617,,1566,234,2003,111
P90 | Wave Breaker (Factory New),655974838502145632,45805762128,18.36,15.98,0.04748551920056,102,,1598,238,2003,111
P90 | Wave Breaker (Factory New),648096075360191342,44883941204,18.54,16.13,0.06052501872182,245,,1613,241,2003,111
P90 | Wave Breaker (Factory New),626701440922723896,43246773545,18.94,16.48,0.01891790516675,734,,1648,246,2003,111
P90 | Wave Breaker (Factory New),661604971824339417,45886747739,22.17,19.29,0.00631484901533,995,,1929,288,2003,111
P90 | Wave Breaker (Factory New),639088876123538024,50695526533,22.68,19.73,0.01271865330637,395,,1973,295,2003,111
P90 | Wave Breaker (Factory New),644718375666158135,50317930216,23.0,20.0,0.01065937615931,482,,2000,300,2003,111
P90 | Wave Breaker (Factory New),639088876123525748,50695836379,23.25,20.22,0.00801983010024,918,,2022,303,2003,111
P90 | Wave Breaker (Factory New),632332842697213795,50717112647,32.6,28.36,0.02126069366932,228,,2836,424,2003,111
P90 | Wave Breaker (Factory New),798962227681452406,48875629064,33.17,28.85,0.02049436606467,214,,2885,432,2003,111
P90 | Wave Breaker (Factory New),627831217913385428,51031894878,34.5,30.0,0.00260503706522,396,,3000,450,2003,111
P90 | Wave Breaker (Factory New),633460717408795501,51264687970,177.45,154.31,6.192699948e-05,694,,15431,2314,2003,111
AWP | Ice Coaled (Field-Tested),652601015938865268,46442312969,10.4,9.05,0.37449517846107,456,,905,135,2003,600
AWP | Ice Coaled (Field-Tested),622201718409625140,51178754315,10.54,9.18,0.335245013237,603,,918,136,2003,600
AWP | Ice Coaled (Field-Tested),658230515425243382,51173077661,10.59,9.21,0.37592369318008,762,,921,138,2003,600
AWP | Ice Coaled (Field-Tested),658230515425243634,51170289459,10.59,9.21,0.36065024137497,158,,921,138,2003,600
AWP | Ice Coaled (Field-Tested),642467916667094717,48563821568,10.6,9.22,0.37144190073013,800,,922,138,2003,600
AWP | Ice Coaled (Field-Tested),631208917660084886,50792923586,10.6,9.22,0.32080167531967,253,,922,138,2003,600
AWP | Ice Coaled (Field-Tested),652601015939795472,51057592060,10.6,9.22,0.29001241922379,210,,922,138,2003,600
AWP | Ice Coaled (Field-Tested),660482407759648990,51167405371,10.6,9.22,0.3682356774807,84,,922,138,2003,600
AWP | Ice Coaled (Field-Tested),646971516267601700,51184190482,10.6,9.22,0.37491723895073,277,,922,138,2003,600
AWP | Ice Coaled (Field-Tested),646971516267602096,51174337239,10.6,9.22,0.37100213766098,921,,922,138,2003,600
AWP | Ice Coaled (Field-Tested),632334817628598143,51157945440,10.61,9.23,0.34559169411659,815,,923,138,2003,600
AWP | Ice Coaled (Field-Tested),641342016864392971,50432980800,10.62,9.24,0.37634488940239,255,,924,138,2003,600
AWP | Ice Coaled (Field-Tested),631208917650788102,51069272823,10.69,9.3,0.36544641852379,187,,930,139,2003,600
AWP | Ice Coaled (Field-Tested),653726915748801975,51159120265,10.7,9.31,0.37800925970078,658,,931,139,2003,600
