market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Capillary (Factory New),559156960127941681,40996145527,3.03,2.64,0.05925968289375,720,,264,39,2003,211
Five-SeveN | Capillary (Factory New),540015392297794657,48352016430,3.03,2.64,0.06035967171192,54,,264,39,2003,211
Five-SeveN | Capillary (Factory New),714529968825894119,28948053324,3.03,2.64,0.06940640509129,934,,264,39,2003,211
Five-SeveN | Capillary (Factory New),528757027624863640,40892502265,3.03,2.64,0.06195882335305,28,,264,39,2003,211
Five-SeveN | Capillary (Factory New),522000359698707465,11196961621,3.03,2.64,0.0668908059597,794,,264,39,2003,211
Five-SeveN | Capillary (Factory New),524254063013863421,21904050067,3.03,2.64,0.06418908387423,912,,264,39,2003,211
Five-SeveN | Capillary (Factory New),551275660776915223,39480185621,3.03,2.64,0.06036069244146,814,,264,39,2003,211
Five-SeveN | Capillary (Factory New),552401560686081525,51224882078,3.03,2.64,0.06460975110531,486,,264,39,2003,211
Five-SeveN | Capillary (Factory New),536638961989623330,39226753753,3.03,2.64,0.04347357898951,840,,264,39,2003,211
Five-SeveN | Capillary (Factory New),529883562540209431,52190625477,3.05,2.66,0.06447873264551,650,,266,39,2003,211
Five-SeveN | Capillary (Factory New),516369591757659526,28342245062,3.07,2.68,0.06053087115288,653,,268,39,2003,211
Five-SeveN | Capillary (Factory New),538888858273931119,51708151062,3.08,2.69,0.06210577860475,168,,269,39,2003,211
Five-SeveN | Capillary (Factory New),519746657754346882,14742173477,3.08,2.69,0.06043516471982,18,,269,39,2003,211
Five-SeveN | Capillary (Factory New),549021957450104156,38967122343,3.08,2.69,0.04779923707247,137,,269,39,2003,211
Five-SeveN | Capillary (Factory New),541140658084752887,48454353588,3.1,2.7,0.05770058184862,683,,270,40,2003,211
Five-SeveN | Capillary (Factory New),541140658118995187,10909364224,3.11,2.71,0.0563190728426,579,,271,40,2003,211
Five-SeveN | Capillary (Factory New),506237126825113181,27924914287,3.11,2.71,0.06570123881102,691,,271,40,2003,211
Five-SeveN | Capillary (Factory New),543392457900159264,51898813352,3.13,2.73,0.06123104691505,277,,273,40,2003,211
Five-SeveN | Capillary (Factory New),528754490736096737,10257405408,3.13,2.73,0.06520959734917,437,,273,40,2003,211
Five-SeveN | Capillary (Factory New),497229293348649751,51720940551,3.13,2.73,0.06222108006477,324,,273,40,2003,211
Five-SeveN | Capillary (Factory New),516368958046893904,50054893242,3.14,2.74,0.06776449084282,714,,274,40,2003,211
Five-SeveN | Capillary (Factory New),492725693715829847,51685635121,3.16,2.76,0.06773971021175,970,,276,40,2003,211
Five-SeveN | Capillary (Factory New),547897961051591112,21153824969,3.16,2.76,0.06059953942895,513,,276,40,2003,211
Five-SeveN | Capillary (Factory New),525376791011155074,50600586931,3.23,2.81,0.058225505054,802,,281,42,2003,211
Five-SeveN | Capillary (Factory New),516369591768270058,17517636541,3.26,2.84,0.06166583299637,356,,284,42,2003,211
Five-SeveN | Capillary (Factory New),546770157641947189,35890337124,3.3,2.88,0.05802000313997,905,,288,42,2003,211
Five-SeveN | Capillary (Factory New),502858159167527231,11237468424,3.34,2.91,0.06102449074388,392,,291,43,2003,211
Five-SeveN | Capillary (Factory New),520876363259223708,11964137142,3.35,2.92,0.06004808098078,768,,292,43,2003,211
Five-SeveN | Capillary (Factory New),526505227814514025,48364020868,3.35,2.92,0.05971781536937,367,,292,43,2003,211
Five-SeveN | Capillary (Factory New),510740726454858993,51899398239,3.35,2.92,0.06937340646982,934,,292,43,2003,211
Five-SeveN | Capillary (Factory New),491599160088841202,21642277496,3.37,2.94,0.0615437105298,986,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710307843,51679784043,3.37,2.94,0.06435203552246,363,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710318031,51679784039,3.37,2.94,0.06967604160309,23,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710320011,51679784038,3.37,2.94,0.05870356038213,316,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710322423,51679784037,3.37,2.94,0.06048540771008,760,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710327175,51679784035,3.37,2.94,0.06413951516151,935,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710310543,51679784042,3.37,2.94,0.05947342887521,583,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710311731,51679784041,3.37,2.94,0.06876964867115,418,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710315727,51679784040,3.37,2.94,0.06478303670883,832,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710324979,51679784036,3.37,2.94,0.06111843511462,770,,294,43,2003,211
Five-SeveN | Capillary (Factory New),492725693710329263,51679784034,3.37,2.94,0.06344679743052,250,,294,43,2003,211
Five-SeveN | Capillary (Factory New),511866626355240870,31228613843,3.42,2.99,0.06384667009115,976,,299,43,2003,211
Five-SeveN | Capillary (Factory New),543392457939956328,10888361659,3.45,3.0,0.05667766183615,317,,300,45,2003,211
Five-SeveN | Capillary (Factory New),508488292398731322,25184633104,3.45,3.0,0.0613878890872,979,,300,45,2003,211
Five-SeveN | Capillary (Factory New),560281681569558398,42010742690,3.5,3.05,0.0678222104907,146,,305,45,2003,211
Five-SeveN | Capillary (Factory New),523128163041555990,35926782765,3.53,3.08,0.06465244293213,871,,308,45,2003,211
