market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Frontside Misty (Minimal Wear),519745391314501148,51300560214,39.36,34.23,0.14991870522499,679,,3423,513,2003,169
AK-47 | Frontside Misty (Minimal Wear),503982792715676251,51166359908,39.8,34.61,0.13994844257832,283,,3461,519,2003,169
AK-47 | Frontside Misty (Minimal Wear),633460717428330253,50997385538,40.21,34.98,0.13084483146667,485,,3498,523,2003,169
AK-47 | Frontside Misty (Minimal Wear),494975593208654838,50882526551,40.32,35.07,0.12595121562481,461,,3507,525,2003,169
AK-47 | Frontside Misty (Minimal Wear),517493591310677158,50588866865,40.84,35.52,0.13616062700748,639,,3552,532,2003,169
AK-47 | Frontside Misty (Minimal Wear),641342016865503499,36384585153,41.08,35.73,0.14395782351494,232,,3573,535,2003,169
AK-47 | Frontside Misty (Minimal Wear),503982792713087095,51233533634,41.12,35.77,0.12434089183807,119,,3577,535,2003,169
AK-47 | Frontside Misty (Minimal Wear),628957117784768905,49650074383,41.4,36.0,0.10812304913998,822,,3600,540,2003,169
AK-47 | Frontside Misty (Minimal Wear),648097416168988136,7089145223,41.92,36.46,0.12679727375507,253,,3646,546,2003,169
AK-47 | Frontside Misty (Minimal Wear),631207576779516033,47386923562,42.2,36.7,0.12489971518517,95,,3670,550,2003,169
AK-47 | Frontside Misty (Minimal Wear),591801811375551428,17565082346,42.21,36.71,0.14708045125008,107,,3671,550,2003,169
AK-47 | Frontside Misty (Minimal Wear),658230515420703206,50318952947,42.26,36.76,0.14506334066391,483,,3676,550,2003,169
AK-47 | Frontside Misty (Minimal Wear),624453518132938110,50388819059,42.37,36.85,0.11117757856846,370,,3685,552,2003,169
AK-47 | Frontside Misty (Minimal Wear),529878490339111572,50447407871,42.43,36.9,0.13144151866436,651,,3690,553,2003,169
AK-47 | Frontside Misty (Minimal Wear),529878490339112580,50447418367,42.43,36.9,0.14474704861641,541,,3690,553,2003,169
AK-47 | Frontside Misty (Minimal Wear),529878490339111824,50447411306,42.43,36.9,0.124222189188,982,,3690,553,2003,169
AK-47 | Frontside Misty (Minimal Wear),529878490339112220,50447414569,42.43,36.9,0.11211633682251,61,,3690,553,2003,169
AK-47 | Frontside Misty (Minimal Wear),529878490339113012,50447422492,42.43,36.9,0.11534768342972,796,,3690,553,2003,169
AK-47 | Frontside Misty (Minimal Wear),503982792707094931,43930075460,42.66,37.1,0.11322921514511,467,,3710,556,2003,169
AK-47 | Frontside Misty (Minimal Wear),645845616420293217,51164966319,43.1,37.49,0.12439052760601,148,,3749,561,2003,169
AK-47 | Frontside Misty (Minimal Wear),641342016864140719,51175495864,43.39,37.74,0.14296887814999,610,,3774,565,2003,169
AK-47 | Frontside Misty (Minimal Wear),639090217028347917,23591185265,43.5,37.83,0.13106335699558,25,,3783,567,2003,169
AK-47 | Frontside Misty (Minimal Wear),640216116834924023,51325022886,43.5,37.83,0.12857890129089,62,,3783,567,2003,169
AK-47 | Frontside Misty (Minimal Wear),639088876134337448,20017810306,43.62,37.94,0.13827845454216,496,,3794,568,2003,169
AK-47 | Frontside Misty (Minimal Wear),633460717411186729,45995309474,43.82,38.11,0.10619305074215,442,,3811,571,2003,169
AK-47 | Frontside Misty (Minimal Wear),743798298797549639,50614650102,43.99,38.26,0.12676599621773,413,,3826,573,2003,169
AK-47 | Frontside Misty (Minimal Wear),509612292212259999,50241668091,44.1,38.36,0.09967032074928,655,,3836,574,2003,169
AK-47 | Frontside Misty (Minimal Wear),498353293060784107,13691982757,44.17,38.41,0.09143190085888,843,,3841,576,2003,169
AK-47 | Frontside Misty (Minimal Wear),642467916638180813,50734689139,44.35,38.58,0.1060729175806,115,,3858,577,2003,169
AK-47 | Frontside Misty (Minimal Wear),649221975293125321,49903288763,44.85,39.0,0.12134246528149,830,,3900,585,2003,169
AK-47 | Frontside Misty (Minimal Wear),660477807585369403,49086080054,44.87,39.02,0.12057138979435,981,,3902,585,2003,169
AK-47 | Frontside Misty (Minimal Wear),642464039602543965,50055033500,45.0,39.14,0.13375696539879,644,,3914,586,2003,169
AK-47 | Frontside Misty (Minimal Wear),661608215058532708,50491244316,45.17,39.29,0.10839976370335,197,,3929,588,2003,169
AK-47 | Frontside Misty (Minimal Wear),623326277441596820,45034009199,45.26,39.37,0.13694943487644,265,,3937,589,2003,169
AK-47 | Frontside Misty (Minimal Wear),625579418044927690,45351478904,45.46,39.54,0.14731751382351,214,,3954,592,2003,169
AK-47 | Frontside Misty (Minimal Wear),646971516252769844,51131053351,45.85,39.88,0.08975350856781,110,,3988,597,2003,169
AK-47 | Frontside Misty (Minimal Wear),648094988177500770,6777148734,46.0,40.0,0.10580353438854,958,,4000,600,2003,169
AK-47 | Frontside Misty (Minimal Wear),651471872655281024,6756479777,46.17,40.16,0.13347533345222,516,,4016,601,2003,169
AK-47 | Frontside Misty (Minimal Wear),630079774426629093,9975797725,46.17,40.16,0.11631488800049,819,,4016,601,2003,169
AK-47 | Frontside Misty (Minimal Wear),655977374729238253,50152776743,46.38,40.34,0.1370522081852,855,,4034,604,2003,169
AK-47 | Frontside Misty (Minimal Wear),628955776958391008,50795849999,47.22,41.07,0.13693952560425,190,,4107,615,2003,169
AK-47 | Frontside Misty (Minimal Wear),640212239787836329,50331175551,47.79,41.57,0.1109082698822,966,,4157,622,2003,169
AK-47 | Frontside Misty (Minimal Wear),659354440452300914,50718788145,48.0,41.75,0.13724046945572,755,,4175,625,2003,169
AK-47 | Frontside Misty (Minimal Wear),635708640152760127,49847972355,48.48,42.17,0.10598976910114,692,,4217,631,2003,169
AK-47 | Frontside Misty (Minimal Wear),643591388539309561,47715913215,48.72,42.38,0.1348709911108,908,,4238,634,2003,169
AK-47 | Frontside Misty (Minimal Wear),794457446400932028,6014480095,48.92,42.55,0.12891790270805,617,,4255,637,2003,169
AK-47 | Frontside Misty (Minimal Wear),619949307126220843,7915767775,49.19,42.79,0.11751326918602,376,,4279,640,2003,169
AK-47 | Frontside Misty (Minimal Wear),650345338952767738,48712102343,49.3,42.88,0.09978710114956,692,,4288,642,2003,169
AK-47 | Frontside Misty (Minimal Wear),661606240270075894,50703768076,49.45,43.0,0.13190680742264,364,,4300,645,2003,169
AK-47 | Frontside Misty (Minimal Wear),644719716496679931,49028630843,49.62,43.16,0.11581684648991,258,,4316,646,2003,169
AK-47 | Frontside Misty (Minimal Wear),623325643431012679,45227968324,49.62,43.16,0.11018918454647,29,,4316,646,2003,169
AK-47 | Frontside Misty (Minimal Wear),646969541458385067,50779858701,49.72,43.24,0.10368299484253,336,,4324,648,2003,169
AK-47 | Frontside Misty (Minimal Wear),631207576790128617,10078549089,49.84,43.35,0.10866114497185,743,,4335,649,2003,169
AK-47 | Frontside Misty (Minimal Wear),499479193105864321,50889143225,49.91,43.4,0.14364522695541,361,,4340,651,2003,169
AK-47 | Frontside Misty (Minimal Wear),658226638278968413,50040641617,50.0,43.49,0.13084869086742,122,,4349,651,2003,169
AK-47 | Frontside Misty (Minimal Wear),623323741198295253,46056902685,50.0,43.49,0.14450620114803,446,,4349,651,2003,169
AK-47 | Frontside Misty (Minimal Wear),624451543346420490,50060112561,50.42,43.85,0.13398832082748,149,,4385,657,2003,169
AK-47 | Frontside Misty (Minimal Wear),641339588743422122,50245225232,50.72,44.11,0.14699055254459,72,,4411,661,2003,169
AK-47 | Frontside Misty (Minimal Wear),623326277429386880,46425678027,51.08,44.42,0.14607100188732,426,,4442,666,2003,169
AK-47 | Frontside Misty (Minimal Wear),786576879605527518,36659223771,51.17,44.5,0.13878139853477,879,,4450,667,2003,169
AK-47 | Frontside Misty (Minimal Wear),624450274902656243,49438775708,51.24,44.57,0.13842272758484,221,,4457,667,2003,169
AK-47 | Frontside Misty (Minimal Wear),659353987238146754,50457374055,51.29,44.6,0.14509353041649,457,,4460,669,2003,169
