market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),508486392200687042,49066560240,57.86,50.32,0.42870128154755,564,,5032,754,2003,118
AWP | Printstream (Well-Worn),505108692501630332,50725603299,57.87,50.33,0.40526622533798,454,,5033,754,2003,118
AWP | Printstream (Well-Worn),494975741579732502,51288694017,57.97,50.41,0.43950495123863,904,,5041,756,2003,118
AWP | Printstream (Well-Worn),509612292225269139,51300020902,58.11,50.54,0.41570746898651,265,,5054,757,2003,118
AWP | Printstream (Well-Worn),494975741579243046,50625192023,58.25,50.66,0.44473168253899,437,,5066,759,2003,118
AWP | Printstream (Well-Worn),512989991903823875,51265335091,58.66,51.01,0.44421494007111,936,,5101,765,2003,118
AWP | Printstream (Well-Worn),512989991904697847,45002243840,58.71,51.06,0.42946454882622,87,,5106,765,2003,118
AWP | Printstream (Well-Worn),493849693300990444,51320999085,58.71,51.06,0.44688528776169,787,,5106,765,2003,118
AWP | Printstream (Well-Worn),526500790822358225,50742972096,58.84,51.18,0.42872595787048,432,,5118,766,2003,118
AWP | Printstream (Well-Worn),501730992855592085,51146374940,59.06,51.37,0.3962082862854,418,,5137,769,2003,118
AWP | Printstream (Well-Worn),628957117783488061,51146021672,59.62,51.85,0.39347317814827,619,,5185,777,2003,118
AWP | Printstream (Well-Worn),505108692496796216,50660955358,59.69,51.91,0.4197855591774,422,,5191,778,2003,118
AWP | Printstream (Well-Worn),517493591310674350,51213947771,60.03,52.2,0.44553357362747,494,,5220,783,2003,118
AWP | Printstream (Well-Worn),497227393150140533,51301698076,60.06,52.23,0.43377503752708,161,,5223,783,2003,118
AWP | Printstream (Well-Worn),501730992852544613,51229554903,60.15,52.31,0.44169679284096,791,,5231,784,2003,118
AWP | Printstream (Well-Worn),497227393137016913,51170667002,60.61,52.71,0.4300422668457,991,,5271,790,2003,118
AWP | Printstream (Well-Worn),523123091057459902,48378268083,60.72,52.8,0.42538264393806,631,,5280,792,2003,118
AWP | Printstream (Well-Worn),514115891831112330,51209236285,61.14,53.18,0.41916471719742,530,,5318,796,2003,118
AWP | Printstream (Well-Worn),650347875191889026,50824595327,61.26,53.28,0.39562559127808,282,,5328,798,2003,118
AWP | Printstream (Well-Worn),496101493258115027,51136333750,61.26,53.28,0.40516346693039,298,,5328,798,2003,118
AWP | Printstream (Well-Worn),510738192153626722,51172583553,61.66,53.62,0.44402375817299,81,,5362,804,2003,118
AWP | Printstream (Well-Worn),650347875194285690,48317041813,61.83,53.78,0.44457072019577,3,,5378,805,2003,118
