market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291.0,,1409.0,210,2003.0,63
MAC-10 | Malachite (Factory New),512989991887827815,48183192209,16.21,14.1,0.06892953068018,453.0,,1410.0,211,2003.0,63
MAC-10 | Malachite (Factory New),646971516269734700,38775044971,16.65,14.49,0.06674449145794,323.0,,1449.0,216,2003.0,63
MAC-10 | Malachite (Factory New),631208917648323326,41707032399,16.9,14.7,0.05123822763562,332.0,,1470.0,220,2003.0,63
MAC-10 | Malachite (Factory New),490471993856110887,51262747328,17.05,14.83,0.05471733957529,319.0,,1483.0,222,2003.0,63
MAC-10 | Malachite (Factory New),490471993856110959,51262629977,17.05,14.83,0.04841950535774,142.0,,1483.0,222,2003.0,63
MAC-10 | Malachite (Factory New),490471993856110815,51262746807,17.05,14.83,0.06043527275324,659.0,,1483.0,222,2003.0,63
MAC-10 | Malachite (Factory New),633460717431552829,50707165378,17.11,14.89,0.05938762426376,578.0,,1489.0,222,2003.0,63
MAC-10 | Malachite (Factory New),634586617423795371,50920196167,17.11,14.89,0.06949190050364,48.0,,1489.0,222,2003.0,63
MAC-10 | Malachite (Factory New),642467916666514325,51037255407,17.11,14.89,0.05244856327772,624.0,,1489.0,222,2003.0,63
MAC-10 | Malachite (Factory New),623327618334607910,50924633218,17.11,14.89,0.06468532979488,829.0,,1489.0,222,2003.0,63
MAC-10 | Malachite (Factory New),639090217026043881,37701415930,17.13,14.9,0.06165663897991,834.0,,1490.0,223,2003.0,63
MAC-10 | Malachite (Factory New),624453446271077526,38940885703,17.71,15.4,0.06999917328358,637.0,,1540.0,231,2003.0,63
MAC-10 | Malachite (Factory New),660480974359206696,2315604570,17.73,15.42,0.05847964435816,652.0,,1542.0,231,2003.0,63
MAC-10 | Malachite (Factory New),630082945806418926,50709797414,17.96,15.62,0.0666813030839,758.0,,1562.0,234,2003.0,63
MAC-10 | Malachite (Factory New),630082945806399342,50710258892,17.96,15.62,0.06866059452295,993.0,,1562.0,234,2003.0,63
MAC-10 | Malachite (Factory New),644719809066716979,51157591570,18.01,15.67,0.06557446718216,196.0,,1567.0,234,2003.0,63
MAC-10 | Malachite (Factory New),640215410240555552,1505172858,18.3,15.92,0.05899030715227,674.0,,1592.0,238,2003.0,63
MAC-10 | Malachite (Factory New),499479193097676409,51189571715,18.71,16.28,0.04652955755591,551.0,,1628.0,243,2003.0,63
MAC-10 | Malachite (Factory New),788834295059371208,17945485130,18.83,16.39,0.0699831917882,408.0,,1639.0,244,2003.0,63
MAC-10 | Malachite (Factory New),751679596849238339,2924717169,19.1,16.61,0.04927856475115,338.0,,1661.0,249,2003.0,63
MAC-10 | Malachite (Factory New),794463791560261751,27276617012,19.41,16.89,0.04178102687001,682.0,,1689.0,252,2003.0,63
MAC-10 | Malachite (Factory New),624452177346713956,5991237038,19.55,17.0,0.05124087259173,639.0,,1700.0,255,2003.0,63
MAC-10 | Malachite (Factory New),559150711008379392,3699105028,19.55,17.0,0.05188930034637,451.0,,1700.0,255,2003.0,63
MAC-10 | Malachite (Factory New),650348605672098586,33707385048,19.69,17.13,0.05219984054565,766.0,,1713.0,256,2003.0,63
MAC-10 | Malachite (Factory New),636838417149019996,41195659086,19.94,17.35,0.06605885177851,991.0,,1735.0,259,2003.0,63
MAC-10 | Malachite (Factory New),644719809065469903,33286691330,19.98,17.39,0.04961051046848,990.0,,1739.0,259,2003.0,63
MAC-10 | Malachite (Factory New),634586007384744449,20474789284,20.1,17.49,0.05667563527822,583.0,,1749.0,261,2003.0,63
MAC-10 | Malachite (Factory New),696510501836893986,39438813709,20.12,17.5,0.05417283251882,922.0,,1750.0,262,2003.0,63
MAC-10 | Malachite (Factory New),591801811361363684,3470736274,20.19,17.57,0.05173667892814,461.0,,1757.0,262,2003.0,63
MAC-10 | Malachite (Factory New),619949307110063287,47645657222,20.24,17.6,0.06722979992628,243.0,,1760.0,264,2003.0,63
MAC-10 | Malachite (Factory New),643590695756533536,7335371275,20.25,17.61,0.06778285652399,306.0,,1761.0,264,2003.0,63
MAC-10 | Malachite (Factory New),642465488632510583,4525122295,20.32,17.68,0.0664853528142,144.0,,1768.0,264,2003.0,63
MAC-10 | Malachite (Factory New),572661512521680973,41840352647,20.32,17.68,0.05573377385736,429.0,,1768.0,264,2003.0,63
MAC-10 | Malachite (Factory New),646970905931909422,39500961804,20.32,17.68,0.06762658059597,184.0,,1768.0,264,2003.0,63
MAC-10 | Malachite (Factory New),775323495746214522,27224355238,20.5,17.83,0.06741254031658,612.0,,1783.0,267,2003.0,63
MAC-10 | Malachite (Factory New),643593206220859256,49817005418,20.7,18.0,0.04008770361543,397.0,,1800.0,270,2003.0,63
MAC-10 | Malachite (Factory New),637962976200335599,4398873267,20.7,18.0,0.04222116991878,96.0,,1800.0,270,2003.0,63
MAC-10 | Malachite (Factory New),640213688834123872,39896287941,20.78,18.08,0.06950404495001,605.0,,1808.0,270,2003.0,63
MAC-10 | Malachite (Factory New),545639912126401274,36879010383,21.0,18.27,0.0654703527689,760.0,,1827.0,273,2003.0,63
MAC-10 | Malachite (Factory New),648094988158383654,2954414649,21.0,18.27,0.05885465070605,410.0,,1827.0,273,2003.0,63
MAC-10 | Malachite (Factory New),742664695462604963,2968322252,21.51,18.71,0.04146907106042,355.0,,1871.0,280,2003.0,63
MAC-10 | Malachite (Factory New),622198475074589550,23754976616,22.0,19.14,0.06313972920179,38.0,,1914.0,286,2003.0,63
MAC-10 | Malachite (Factory New),632331574217583997,46933908803,22.14,19.26,0.06723096221685,643.0,,1926.0,288,2003.0,63
MAC-10 | Malachite (Factory New),632331574217585149,45940894555,22.14,19.26,0.06387551873922,673.0,,1926.0,288,2003.0,63
MAC-10 | Malachite (Factory New),632331574217584357,45997891622,22.14,19.26,0.06501638889313,604.0,,1926.0,288,2003.0,63
MAC-10 | Malachite (Factory New),783200263157066447,1401937554,23.0,20.0,0.04231050610542,189.0,,2000.0,300,2003.0,63
MAC-10 | Malachite (Factory New),635709273920380879,45136880523,23.48,20.42,0.06285314261913,949.0,,2042.0,306,2003.0,63
MAC-10 | Malachite (Factory New),494975741570442630,51155401406,23.52,20.46,0.01537274103612,486.0,,2046.0,306,2003.0,63
MAC-10 | Malachite (Factory New),518619491412211336,50424173611,23.7,20.61,0.01048020459712,121.0,,2061.0,309,2003.0,63
MAC-10 | Malachite (Factory New),640214142035623996,2200895028,24.0,20.88,0.043397013098,937.0,,2088.0,312,2003.0,63
MAC-10 | Malachite (Factory New),631206489583345949,12324245607,24.62,21.41,0.06251984089613,743.0,,2141.0,321,2003.0,63
MAC-10 | Malachite (Factory New),775323495734704350,40077714236,25.0,21.75,0.06669954955578,436.0,,2175.0,325,2003.0,63
MAC-10 | Malachite (Factory New),627827340817750882,34339330496,27.0,23.49,0.06088034063578,320.0,,2349.0,351,2003.0,63
MAC-10 | Malachite (Factory New),627829243069005635,48338228421,28.55,24.83,0.0012313920306,828.0,,2483.0,372,2003.0,63
MAC-10 | Malachite (Factory New),637962976205958259,1989245122,28.75,25.0,0.05015590041876,502.0,,2500.0,375,2003.0,63
MAC-10 | Malachite (Factory New),689755100912872881,2375574986,28.75,25.0,0.04292564094067,393.0,,2500.0,375,2003.0,63
MAC-10 | Malachite (Factory New),622199743521913479,4873685973,35.0,30.44,0.06293308734894,313.0,,3044.0,456,2003.0,63
MAC-10 | Malachite (Factory New),641340041952235610,3539571137,42.72,37.16,0.06007918715477,865.0,,3716.0,556,2003.0,63
MAC-10 | Malachite (Factory New),751674340857783441,37897356525,43.02,37.41,0.0029791588895,217.0,,3741.0,561,2003.0,63
MAC-10 | Malachite (Factory New),659354440426548098,48700282067,50.0,43.49,0.05088238045573,841.0,,4349.0,651,2003.0,63
MAC-10 | Malachite (Factory New),645843641573636867,49872127958,60.0,52.19,0.05655860900879,447.0,,5219.0,781,2003.0,63
MAC-10 | Malachite (Factory New),650345338952498998,40611306030,92.81,80.71,0.05354564264417,667.0,,8071.0,1210,2003.0,63
MP7 | Cirrus (Factory New),492723793442406573,38301255223,25.68,22.34,0.06386466324329,172.0,,2234.0,334,2003.0,98
MP7 | Cirrus (Factory New),508486392190933202,46522843177,26.0,22.61,0.0623834580183,24.0,,2261.0,339,2003.0,98
MP7 | Cirrus (Factory New),529878490348064880,13949803661,26.0,22.61,0.0627221390605,120.0,,2261.0,339,2003.0,98
MP7 | Cirrus (Factory New),639090217031016237,51060776872,26.1,22.7,0.06998293846846,12.0,,2270.0,340,2003.0,98
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.1,22.7,0.06726811826229,725.0,,2270.0,340,2003.0,98
MP7 | Cirrus (Factory New),506234592335001852,51007816922,26.1,22.7,0.06993086636066,391.0,,2270.0,340,2003.0,98
MP7 | Cirrus (Factory New),493849693293078112,51278043738,26.1,22.7,0.06169486418366,136.0,,2270.0,340,2003.0,98
MP7 | Cirrus (Factory New),516367691468409938,51273277540,26.1,22.7,0.06536641716957,654.0,,2270.0,340,2003.0,98
MP7 | Cirrus (Factory New),516367691468409902,51206271015,26.1,22.7,0.01859688013792,745.0,,2270.0,340,2003.0,98
MP7 | Cirrus (Factory New),499479193108337881,16777602983,26.1,22.7,0.01410820987076,20.0,,2270.0,340,2003.0,98
MP7 | Cirrus (Factory New),506234592341960184,15292945538,26.1,22.7,0.06637245416641,434.0,,2270.0,340,2003.0,98
MP7 | Cirrus (Factory New),526500790813436057,42280752969,26.15,22.75,0.0197935719043,957.0,,2275.0,340,2003.0,98
MP7 | Cirrus (Factory New),510738192157194718,43823503968,26.17,22.77,0.06540559977293,284.0,,2277.0,340,2003.0,98
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.17,22.77,0.06575317680836,108.0,,2277.0,340,2003.0,98
MP7 | Cirrus (Factory New),492723793440720441,43484843633,26.41,22.98,0.04772973060608,559.0,,2298.0,343,2003.0,98
MP7 | Cirrus (Factory New),501730992845818157,50245969717,26.52,23.07,0.06253796070814,370.0,,2307.0,345,2003.0,98
MP7 | Cirrus (Factory New),646970905924359610,47386519343,26.58,23.12,0.06528587639332,381.0,,2312.0,346,2003.0,98
MP7 | Cirrus (Factory New),714524901188442675,15521427676,27.4,23.83,0.06107223778963,423.0,,2383.0,357,2003.0,98
MP7 | Cirrus (Factory New),650349216069861609,34624050864,27.56,23.98,0.06763928383589,549.0,,2398.0,358,2003.0,98
MP7 | Cirrus (Factory New),524248990824638175,40496956005,27.57,23.99,0.06140447407961,788.0,,2399.0,358,2003.0,98
MP7 | Cirrus (Factory New),648097416166591940,10257923888,27.79,24.18,0.05015179514885,815.0,,2418.0,361,2003.0,98
MP7 | Cirrus (Factory New),503982792709838635,46259018901,27.84,24.21,0.06775149703026,456.0,,2421.0,363,2003.0,98
MP7 | Cirrus (Factory New),630083017722515454,51155681411,27.91,24.28,0.01498209871352,41.0,,2428.0,363,2003.0,98
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784.0,,2458.0,367,2003.0,98
MP7 | Cirrus (Factory New),722406200559328598,39727612137,28.49,24.79,0.06105636805296,129.0,,2479.0,370,2003.0,98
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.55,24.83,0.01233167201281,631.0,,2483.0,372,2003.0,98
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.67,24.94,0.05060634762049,838.0,,2494.0,373,2003.0,98
MP7 | Cirrus (Factory New),507359316001603399,42114800360,28.71,24.98,0.06105879694223,434.0,,2498.0,373,2003.0,98
MP7 | Cirrus (Factory New),503982792711514399,9201270291,28.75,25.0,0.04488245770335,286.0,,2500.0,375,2003.0,98
MP7 | Cirrus (Factory New),698762301668594880,37115104961,28.75,25.0,0.06956402957439,160.0,,2500.0,375,2003.0,98
MP7 | Cirrus (Factory New),633460010811028834,14510507202,28.89,25.13,0.0674946308136,508.0,,2513.0,376,2003.0,98
MP7 | Cirrus (Factory New),650348605659173938,9060456940,29.0,25.22,0.05229778587818,586.0,,2522.0,378,2003.0,98
MP7 | Cirrus (Factory New),514115891819899374,51214454923,29.05,25.27,0.06246887892485,268.0,,2527.0,378,2003.0,98
MP7 | Cirrus (Factory New),662733504193494322,44229130274,29.38,25.56,0.06831590086222,552.0,,2556.0,382,2003.0,98
MP7 | Cirrus (Factory New),503981618197773393,38965209803,29.44,25.6,0.06112871319056,682.0,,2560.0,384,2003.0,98
